pred_date,ticker,smart_score,s_recency,ss_signal,xgb_prob,xgb_signal,combined_signal,pred_ret_pct,actual_ret_pct,actual_dir,ss_correct,xgb_correct,combined_correct
2026-08-23,SAIL.NS,45.84,51.88,0.0,34.2,0.0,0.0,-0.1313,,,,,
2026-08-23,GOLDBEES.NS,45.45,51.01,0.0,36.0,0.0,0.0,-0.2679,,,,,
2026-08-23,TORNTPHARM.NS,45.37,50.82,0.0,35.2,0.0,0.0,-0.0788,,,,,
2026-08-23,NMDC.NS,45.33,50.74,0.0,28.9,0.0,0.0,-0.1285,,,,,
2026-08-23,KOTAKBANK.NS,45.31,50.69,0.0,33.7,0.0,0.0,-0.1648,,,,,
2026-08-23,MRF.NS,45.27,50.6,0.0,30.1,0.0,0.0,-0.121,,,,,
2026-08-23,NYKAA.NS,45.06,50.14,0.0,32.9,0.0,0.0,-0.099,,,,,
2026-08-23,ABB.NS,44.51,35.62,0.0,35.2,0.0,0.0,-0.1184,,,,,
2026-08-23,VOLTAS.NS,43.46,43.29,0.0,50.8,0.0,0.0,0.0141,,,,,
2026-08-23,JYOTHYLAB.NS,41.83,49.82,0.0,32.7,0.0,0.0,-0.0389,,,,,
2026-08-23,TORNTPOWER.NS,41.46,43.33,0.0,39.3,0.0,0.0,0.096,,,,,
2026-08-23,GRANULES.NS,41.01,49.46,0.0,32.5,0.0,0.0,0.0336,,,,,
2026-08-23,HUDCO.NS,40.78,47.49,0.0,45.2,0.0,0.0,0.1052,,,,,
2026-08-23,DMART.NS,39.74,35.46,0.0,37.6,0.0,0.0,-0.1185,,,,,
2026-08-23,GODREJCP.NS,38.0,47.26,0.0,43.6,0.0,0.0,0.0041,,,,,
2026-08-23,INFY.NS,37.36,32.28,0.0,37.8,0.0,0.0,-0.1739,,,,,
2026-08-23,INDIGO.NS,30.66,27.02,0.0,45.5,0.0,0.0,-0.2368,,,,,
2026-08-23,AUROPHARMA.NS,28.65,23.61,0.0,33.2,0.0,0.0,-0.0605,,,,,
2026-08-23,ITC.NS,27.39,19.13,0.0,41.2,0.0,0.0,-0.2616,,,,,
2026-08-23,DABUR.NS,26.61,13.79,0.0,33.8,0.0,0.0,-0.174,,,,,
2026-08-23,IRCTC.NS,26.01,28.44,0.0,45.2,0.0,0.0,0.0096,,,,,
