source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_PNB,news.google.com,"Trading guide: Nifty reflects caution; PNB, Indus Towers top stocks to buy - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQOV9pSnhfRDhuRHh6aC1jMmV2Zi1DVmdTZWN4MUxsVDBWamZRYmFKLUpfNjVPV1pmV2UyWVNGTnJlSUstcW9nYmVBVGJ5c0xodzJndnVMYm9USzFxbFVmWnR1Yms0ZnBuTngzMm9ZWmpHTExvVmtKLW5kR2lycnY4eGt4VXdnX3E4Mlk4LXJybXhJUjlUdnh5VmhpSG5jUU5GVWkwOVVFbnc1TElUNVNDM0d0LVVaR0NhbkFBTU5YVmx5eXRyNDZpSEY0NFFHRTZWcVNVMdIB2gFBVV95cUxNX1pneW42SkZFdnlxQTNzUjBpNEVUbDlkVHZ1cDVnNHNUSGNvRzc1R0dyRklkUEJFSERzbDJpQkZ3dzBsdXptd3dtWU1RS251UVRkSFpPVzV4dFRDLVFBOHBEOUdLZzVQeHpObDg2dHRyc01DeUdvc3JXV2U2aTF2TWJ5VmkzckpseVhJbHBfOXlFWkk2VHlCUHhiX0djdXI0MkI0ZlM2ZHhFNFRWMFpmbkQzZ0laRnV0S1Jnd3pZT2VWR3B4R1ZEbk9tYnNOU2ZXTnByaHl5N0Fqdw?oc=5,2025-07-03 07:00:00+00:00,db8d582db7f1ae9ab4058f5d54f4faf08f91e216,PNB.NS,0.9,"trading guide: nifty reflects caution; pnb, indus towers top stocks to buy - business standard",2025-07-03 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"Trending tickers: Shell, Tesla, Jio Financial Services, FWD Group and Glencore - Yahoo Finance UK",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUGlfVldDamNOU2UwUlIyNE94YThPNmVJc2hEaG03bG1faENTU1dGX1pjUmc5N29DVzFJUjN4Vk1mb0NIbEtyc3dLQnRhcXZZVGF6ZjJUa2x0Ym1wM0RhemIyaGpEQXZqSlAzaW1KUEg5Z3lQQWNCN1lJZ2NqR09YVDdVS01kMVlFNVNGYkYtRE1Kd3ZKa0NRU1Z6dXVEQU1LdEp2Y19GaXRtX1EwMXgtNUxseUlOakRTeERJ?oc=5,2025-07-07 07:00:00+00:00,e10a02194865b1673c214bae899f81a3c9608d0c,JIOFIN.NS,0.9,"trending tickers: shell, tesla, jio financial services, fwd group and glencore - yahoo finance uk",2025-07-07 07:00:00+00:00
Google_BHEL,news.google.com,"Trent, BHEL among stocks India's largest mutual fund scheme bought and sold in March - The Economic Times",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNT2t4QVEyQ2ZxVTJpZ1JBZUtFUHhFajZPQkItaGxXdlpmZ1NKWTRIb3NnQmVUM05IUWYwUHN0ZWdqTXlUNVNETHBIMktBNGtKeXdNbk42VFBVLVVEUTdvVzdsbHBzWjdqaGRVRlhjdXhoWjRrdk1ucVdOSVBIamtGaVczaVdqTWhCcDVpenN0UzRIWjBjNW5fZ2wzZFJVcEprZnFhY3BxWEJDUC1pX3RQSEFRQW91bzlnVTFFWEZNYXJfVUxfVmxkSDZIdllmRjZtdDFqREduOGxUWFE3NTZIc3ZR0gHnAUFVX3lxTFBVWFptSG9zblBJTlpIaTIzM2hBdWtIUTBTQkFDZ1hOMXJwV1d2RU1DanlWMXdBMk1RVllaZUdhWHpjTUE1akZoUUVGNG1Ja19iR05PdnVaOVhDMFUyZ2d2NXVUbWNBXzZicTN4N2trN2lXSm5RRWp4S19VUmJlYTdGZTF6T3VPaVBOXzlqajFNOGFiMXJYWkxPSmJRejJvYjhIU184b3FWRGFULWZORjZITXg4MUxQRUJ1WTdOZGIySDB3MmVMci1wMndnRUozWHBWLVJFSE5acEV5LXpnVDVya1VHVWU2RQ?oc=5,2025-04-17 07:00:00+00:00,6f58327bb596ad65ccb65fd7f9f4133a625440f7,BHEL.NS,0.9,"trent, bhel among stocks india's largest mutual fund scheme bought and sold in march - the economic times",2025-04-17 07:00:00+00:00
Google_Tata Elxsi,news.google.com,"Trent, TCS, Tata Investment, Tata Elxsi: 10 Tata stocks lose Rs 2.1L cr m-cap in 2026 - Business Today",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUllVUTJiVEVlTW9DcE1uZm1CX3Y5NkY2cVRGNllPcVVMcE9ac0dqVThBSTV1NWJkbDZPRU55bHJyOTk0NUpRUl91Q2t0VDZMczJnRmw0X2xraHVPVm1yOGdJY2ZUd1pLSFFRcnRyLThBMjI0MnVCaE9LQ0VTaTJKY0l4V2VmckdhNnJYVXI4R0pnTzlzVkwybUx5U3lWTmF1MkhyYkVpc2hVWU5xaUZQczJMTlI3bU81S2tHcWI3LWxJa2stN3pyRmcwcDB1VzV5dXY5a09BeHFjZGV2MjBKSU5R0gHnAUFVX3lxTFBMYWx5QThnU2dwUXZCeGlGRldsdklKalpHbk1BRS1aV2lMa1RJcnJZX0piX2M4Z1pvak1uby1FRndrc1RnRVVGa19hWmQxalRxNEh6WGhEOVBpY1FiR1AwcHJpRjY5M0dtMnlXZ2pqNmV2UTZ0dTZSMEQzQUlOMTZNcllaQkR2ZVl3WklTNTVqVFl1dWlGMnhSemV4SnlBTmZ4dlZiVTJUOG51MW5sVWVXSHNjemNlaUY4QWJoQzRUbU9LV01WR3lrX1Y2eVlQaE9lSFNKSXV4bEYxbFlTUjYwUTU2eklFaw?oc=5,2026-02-19 07:42:16+00:00,e624056bc58fff9a50b5d3f05cbaaebac1dcfcc4,TATAELXSI.NS,0.9,"trent, tcs, tata investment, tata elxsi: 10 tata stocks lose rs 2.1l cr m-cap in 2026 - business today",2026-02-19 07:00:00+00:00
Google_Sun TV Network,news.google.com,Trouble brews in Sun family as Dayanidhi Maran sends legal notice to brother Kalanidhi - Business Today,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOSTBzU21lWWFRSG9vRWY4WFg1SDZQbkFISDhqM0hFUV9MbVN1SzV6Vy1LUnlFNVVobTdSd3BPVm1yc3Q0X3ZEczRlM3VrUUphWmxRWjQxek9RQVJuQ3ZybmpiUDBzQkFtakd5c3o5SmNkTFBfeXBRbC1IdTVHMXNNdnozY25PVUV3d2o5QlJhdnNtSElqMHF2UHFjdk1HWUNQV2RFUnF0Z2t2d1V4dGNqVUl3aVlLSkZDdXpZUEhuYUxTVWNHUVV3dzJLbXdDcHpqNElfQTFjSzluN0RzS1dqckxCeWZvWVdQZTMyamNwTm5DMzc30gH6AUFVX3lxTE10Y0dheHE1RG40N3VUSF9STEdIdGpNRGIzcERVVFJIWmFGNlNIWDlHdGdRakpJWmlXWU9hUmtUd252U19DaTVhWHZWMVZvdnRnLVFkaWZRSHlieGdON0ZSM2o3NlhIV1dhQVVqMTVjc1lkZmlnLUNweGFfWjA4VzRpQnRDRGV2T2dvc2I3UGlQZnpvd1kzWnV6eFBUdFpCWGN0YVJSMi0xUFRvWWxTQ25SaW05bmVNY2pSaU5LbU1FcERCeWpmcXdrby1BYkVoT0JPaWtWdHVETjhvMU50T21SakNxbEZRR0FGNFNSOTVmVUVuX3RWYnYzamc?oc=5,2025-06-19 07:00:00+00:00,4fb4c5884f700e831d8593f1ea71e1e9ceba902a,SUNTV.NS,0.6,trouble brews in sun family as dayanidhi maran sends legal notice to brother kalanidhi - business today,2025-06-19 07:00:00+00:00
Google_Natco Pharma,news.google.com,Trump Reciprocal Tariffs: These Pharma stocks now have the highest upside potential - CNBC TV18,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOdmF1RkdtN005bWxkOWhtdjhtZ0hIdzBnaVNfOHBkV0dZYWhpQ2pLRUhwSnh5LWVtMzUtSVF4RmhmNldLajRWMkZjY3pzeWk5cjRlR3NuRGo3dExhbmFvUE5yTllOX0ZDcldoczRqSTdyRjh2ai1LQnVRbTBlUGNaSGJVbmp6engwY1VRMW1Ka3FranI1U2lUcUplLVN6c1FKR2hodXRpeEUtNVBuMU4xNGpxTVRWWmNBRVp4Q3VPemUtR3h3S3JJTW1GaHZQMS1MX2haZlV2SnZVeHN3ZTVIbGR5WkNkUWhUaFRFMlRsN0RvSjjSAfgBQVVfeXFMUC16RzVqaF9pTWNmZTUyZFJKWmxNSnlwYklwbHV0V3BHRklObzdWNjJZc1h1cEtGbE5maWFHXzlXVTJBa0RwRkIzSFduMjFjUGtSVFRLTXBoS1lRUVJYNGJJSzk5SGFzazNqdEVBcWVuX3JmaG5Wd3g3MlY4QlR4WVN5TVBndGRoSGRuejZwLXJqZ0t4TVVBZFdWUXNpQU9PZDl5bDdhSzU1TnlDQTNPUmwyOGdaZERqcDJQcjhKWkhrN2hxVWFZanVBdHdhckJlVjJuOEVtcGdKRl9WdzlfWVRRM19MYkdXbk5RdDczVDVubHJJRW4wNXY?oc=5,2025-04-03 07:00:00+00:00,451e25bb21e457fc295109c65fcca7be0fa75305,,0.0,trump reciprocal tariffs: these pharma stocks now have the highest upside potential - cnbc tv18,2025-04-03 07:00:00+00:00
Google_ONGC,news.google.com,"Trump's 25% Tariff On India: ONGC, Oil India Shares Decline On Russia Import Penalty Risk - NDTV Profit",https://news.google.com/rss/articles/CBMixwFBVV95cUxQYlhqTEplSEViandtZy1yZGdXV3p3VHRURnBUZ2l5ZlZ1eTRKNVkwU21pS2VUTlZxbGxONnlrYmRsX01hMkQ0S3NqblpPbndMUi1HTEJlLXJSejVrQWNKcjNQODQ0Y3ZQcUtGVUF2OUk4ZkdBWkphbXQ4aGpJUkpodU5UaTR0NVViX040czM1VUFUVjcxWEh4NXgtdHk5cVVjd3VXQ3VSemh6bTZ0Qk9paTFtZjFPeWxCZTY1eENPMlg1MzlnRGxv0gHPAUFVX3lxTE1wbUdzYTg4bGZ2UUhkSWIyRTFfZ2FETmt5MjZDS1RmMTRucEJWTHZkR1I0eGJ0WnczWlBEa0tNOGV3YUFLS1M3SU9ZYWhVMDdqamJpR3lBTDhnclplTlpfVkg3Mjh5dU55RWRzSzEzNWNZak45R1o2Y01peGFuMjZ0LWlHcFhFZjVfcXJuYUl6TWdsOWExbThhWGFjbnBMVW0wR1RueWpqVlptazVsbnNpNlhjQ0JlODdaY2FVbHgwWmdYYktkbTdQU1R5OWpsQQ?oc=5,2025-07-31 07:00:00+00:00,0bbe0874d10e535c8decdd9d5b494336537d5c6d,ONGC.NS,0.9,"trump's 25% tariff on india: ongc, oil india shares decline on russia import penalty risk - ndtv profit",2025-07-31 07:00:00+00:00
Google_Natco Pharma,news.google.com,"Trump’s Tariff Bomb? Indian Pharma Stocks Like Mankind, Natco & Biocon Rally - Here’s What You Need To Know - Republic World",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUEU0d1BKQmh5NEZOZjFMdkxUQnZCaWNFLWoyMHFfeXJ2NzV1NkxyMWhPa01NeGpDRHlpV2w1ckFGSmNzbjJXWDB3TU5kVDJnU0JMNklNNG5WMDAxaUJCN3dBY2g2eWVwenoxeHJyWnBlNW9UTXE3OEJqWGhHdkZKR2VvaFVwMFdLWnlGRnFYRHBZZFUwNFc4bEhacERIcWZUSDluMmdLelNFcHJpV2pjRnFTT0dZTDNnZ3lwT0QwWnNURGJQVnE0RWdZck5qLTRDZlVJYdIB2gFBVV95cUxPc2dxaWdGTGJlR29OclVuaUpSUWMtQkFLMlJlSEFoS3kwTnpSbjV5UU1sbkdxa0c4SWNIQkd4bEtLVURWSGFuLXR3SlR4ai02MWZuR3pzSXd1amtSRE5BeTRWZzMzVFVYTFlldFQxRldOZ1lucTdaUDIzeldKV1JVUGQzeWNtTFB5REllZk1odjUyQndPNHFUdXNGb1NOT1oybEZOb0JlMXRSSXJKd29QOWphTlU2OVZheTRILXI5MEJUUm40cDJCTEpBeUlXd0NWTGYxMXFybXYxQQ?oc=5,2025-07-09 07:00:00+00:00,07c52dc1c948a358081528aa1365ed5ae2a63758,,0.0,"trump’s tariff bomb? indian pharma stocks like mankind, natco & biocon rally - here’s what you need to know - republic world",2025-07-09 07:00:00+00:00
Google_ONGC,news.google.com,TVS Supply Chain Signs ALA Group MoU | Seamec Charters Vessel for ONGC Project | Top Buzzing Stocks Today - Equitymaster,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQRFJjMTFiQlk4UU1IaW84cUs2VEhvZkMxdExKUlUxSmRvZnFXRkJxM21SQTdJYjBKYWsxV0lmX3RubGI2aVVEYlVGTG1Mal9DYnBGTmJoSEJvaGM4VmNnUU5sZnQ2QjRxMVBJZmk1em1jMWxBOUQ0cHpqWXhLUGtHOGd5dFk1MTRWeFcxOFVHVE5zY0laajA3X001eTIwekMyc3BvcW40a3hNeEtyM0tjRUdPMlVxUUl5ODVLRkVoNS1VS2loR25Ebzc3RFljbE5ROVFZZGJ5dm1YRTFHeDduOFpBU2prVGpnVWxkdDFhZkx3ekQ5WU84?oc=5,2026-02-18 00:32:53+00:00,a7108f23c45fc5aafe6986520065cfa49dacf64c,ONGC.NS,0.9,tvs supply chain signs ala group mou | seamec charters vessel for ongc project | top buzzing stocks today - equitymaster,2026-02-18 00:00:00+00:00
Google_Bharat Electronics,news.google.com,"Two defence stocks, one surprise: Why Motilal Oswal says ‘Buy’ Bharat Electronics but stays ‘Neutral’ on Bharat Dynamics - The Financial Express",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNMzF3dklfLUc2TzVzbWNRdXgzQWlBTm01SVN6cnJlZ0NjMmduOC1RNGo1WU9rd0xCdUNDTkVUU0laM1R6NElfN0xyWVM5a0lrTXdYTWxvZERQTFVHcERjVkY4N0lDYTdpa2pONkhKLWUwMHlQcXFWQWtlOWhqUDJkZFc4M2NUazlzWmRBdmpkTjdSbDFuRUs4dkJqVHZWYXZUY3l4V3diUmVKdnlzb0ZkQWNNeFJMLTRJUUtobUU0OVJTdUVINmdFMktFUkhqYkw0S3FYTmI4elZ4dGpwN3pjZzVtMmQyTXFhRWlHVkVyLVNuUkVRSnfSAfwBQVVfeXFMTy1vSEREc2VxeV9fcjlYQjdwYzBycEpIeTVrM053OThSN3VGQ0tUbVZrWE81QVpyMWVod1lTRmNoQ3pQT2pHY1gxOVotUVdfRXVCMVpmMFp1ZDNhYU9SdkJqRlZ2OTZNT0IyTmwyRUE5U2t4cjNZLWFaVnYtQURHRFFMbmpPYlllMGNCMVBBbzdJMy1ySmlTQ0ZiV1dLLUlVZXJrckdXYmZfLTVCOFhUY0pCMlI4QjNKR2xCSWk4clRZOEk0SzVtdHlPWkhvSEowRFZScXlRRmQ5c3dtZW1fUzdYZjJUVVdfUXd2SklRU2MwLW15RFZHbnE3N3JQ?oc=5,2025-07-15 07:00:00+00:00,3e04ec771a1646bb339d36edef3cf0976d6d0dca,BEL.NS,0.9,"two defence stocks, one surprise: why motilal oswal says ‘buy’ bharat electronics but stays ‘neutral’ on bharat dynamics - the financial express",2025-07-15 07:00:00+00:00
Google_Natco Pharma,news.google.com,U.S. tariff exemption: Indian pharma companies’ stocks get a boost - The Hindu,https://news.google.com/rss/articles/CBMivAFBVV95cUxPamhJYVo3V0I0NkkzUTN3MEczUUM5MkphM25MLTQyMDBSQktzZkI1RzFfUEdRNGVYWUNyYndVZ05US1RUeDVWQzdKb0ZSeEtFcElsTVpVSXJ6LXhNbl9oZS1OdmNjUnhZeXFrSVg0eHpuMTRLdHZCSlJfaVc4TTJkZmNMY2JpZ1JOZ0QySGtfa1J3b1pZMmFVbmdYeXhUN0RiTTZMMlYtSnJ1UjFuZF9fTWlvSnNodE9VQmtratIBwwFBVV95cUxPUW5na0hhYzlYTHM1b1RyUnp1X1pvRlBzODFiVXNjV0xRSFBPOS1wTW9oMk1PaXNPb0lJQlZleHcyQ09HTFRmdUhLMmM1NmZ0dnNHZ29hWVhsQ2UyN2JOcXNvaUx5VWJJVkQtLWNXaHNMTEJVamNtcHJJTVVXck8xWVhyLTFvWUV5alNmRnRXbmtPbXhyV1EwcWFVSnFFU21NYmwzcllzMVV3QlR5NjFpTG40S0hxeDI4TWViT3Q4aFRlVHc?oc=5,2025-04-03 07:00:00+00:00,8225df5428436e9736f20e56f3887279d1040731,,0.0,u.s. tariff exemption: indian pharma companies’ stocks get a boost - the hindu,2025-04-03 07:00:00+00:00
Google_Vedanta,news.google.com,"UK PM's India visit, Vedanta shares, Indian Air Force Day, and more - CNBC TV18",https://news.google.com/rss/articles/CBMirwFBVV95cUxQbW9MQTN3TWpNbFp5SDBweWZ2eW9JSTVKdlVJc2FYTElteXVkdXNMbmIybkFPbmxtT0t0Tm9ac3gzZWlVZU9sUWdCNzRtdXNnU3VjQzJ0enlMZkZxaFA2RHJyRzFuYjFFYUotUHFlX2RqU0xWQllGNHF6TkcyVkZWVERqU0FXSThFRllSV3pId0VQY19wdW5HdF9NVGU2UW5mUFB2MTQ4VllBNGFRcUtn0gG0AUFVX3lxTE5TTjY5eHlObnAydlQ0R0o5QlRJNTZ1SGlzd0tiVnhBVnVxTVQwam51ZGw5RU9LRGIxelJDTFo1aU5XMTNsYmp6YXctZldjcDE1Mmpud1ZsT2Q5cUliRWpoMjdVNVRsZkhLeVZQTEtEVVNxWEQ0ZHhFX3RyeFZlQ2lxQVN1aU5xY1Z4TjcwNHVWQ2RZUC13T1ExOElnM2d5T3IyNEFUTkFTTDI1V0FQazRUcVZFNg?oc=5,2025-10-08 07:00:00+00:00,43bab06a928b129dc1a9037ac3e3767b9ba8f350,VEDL.NS,0.9,"uk pm's india visit, vedanta shares, indian air force day, and more - cnbc tv18",2025-10-08 07:00:00+00:00
Google_Vedanta,news.google.com,"UK PM's India visit, Vedanta shares, Indian Air Force Day, Tata Motors JLR, WeWork IPO and more - LinkedIn",https://news.google.com/rss/articles/CBMinAFBVV95cUxQcnhwcUVtNFh3YlRZbEh2Vl9pYmdSVlhpOGd0dHN6OE13OTNPMmRpT0JOLUZqODh6UzhzNGlteHhjQTl0QzV2LU5BeHNOQl9QMGxJeGJMV25QOU9vRTczSmZFeXBxMjhqY2VKTXhlMlFMNXVWSWNWTTY2WV85UTRBNHQxVjJvTU5qQnltdGJxNFoyT1JyMHNBc0U1aTY?oc=5,2025-10-08 07:00:00+00:00,4f273b28fa384f782046fa7d55e0cb93e1ca9a35,VEDL.NS,0.9,"uk pm's india visit, vedanta shares, indian air force day, tata motors jlr, wework ipo and more - linkedin",2025-10-08 07:00:00+00:00
Google_Sun TV Network,news.google.com,Uncle Stalin plays family referee as Maran brothers clash over Sun TV shares? - India Today,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQlJBaWJ6R3c0VEFMcHJMZ3NpVG85ZG54ZWtWcGlLS0hqUXNrREMzb3A5S1dPWkVFYjRBVXJaZUduZFltbEk2YmhmZFJpa2xmSFVELW9tSkh2YWFnWlJITWk3YkxyeGUxOWdHeHk0QkZKOFppS2Z2Q1pEZTBFaFdkYnhFTmU3THZ1LTdpNkNZQjNsTWU3THpKenRLSlR6WHRObUttbGcxclpVR05GeHRVV3R1S0hYMzdpLXdqdmRvZko4Qmt2eXNHQno3YkQzY0tCUmtWWkVoVzdYNXQw0gHiAUFVX3lxTE9mamdYVUVGcGZ6ZkFlNDM3RUdUY1h1SlpnbGtrWDVGQXFxRWJoVEY2NTJseXlMekdkSWxxYzZiY0JKWlNmZnZ6SG9LZmJDNjF1bU9XY1gwaTdxd0J6c3dNTGcxRUpQOG1TSzJtaExrMzdPbF9tSkIxbTJucVVmTlM1NWdVYVExdmp3OG1LR1p4N3J4b3JEYndGZlgwSFhNN2RWZzlxcmFOcDdvOUloRXdIVEdmaFlObnk2T0VQenlZdEJ1ZE9yNDhSakZDZ2ZlTlZxaDFQeU44ak1JalpLRzZPblE?oc=5,2025-07-10 07:00:00+00:00,60c52b80b47ce7d9d40b71e7fb62818c4bdd3094,SUNTV.NS,0.9,uncle stalin plays family referee as maran brothers clash over sun tv shares? - india today,2025-07-10 07:00:00+00:00
Google_Yes Bank,news.google.com,"Union Bank and Yes Bank to join Bank Nifty, NSE tweaks Bank Nifty and Fin Nifty methodology - Moneycontrol",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOWEhpUVAzUnhnWVYycl9MOW81TWo0bHVTT0h3N3ZZVHBnVHh0RW13b1hWVFV5Z0M2T19tUExlNDV0bzZKMEdfYTc0NFJWVkhBSzZ1ekZjdmVIbldGVV9SMGdlZ2IySWZmQ0xmdDFxOUkzaE1Ka21samduU0l3NnIwYjFYQ1l2OGF1UUVsOFBsQnZsQTR3Y1dLMXlxWGNKVDF2MUJZU3pTZE9iejhVZEdkUWhIRTM5MXd1LTk5Z2NhRUhxMXhFM09oVzBwajFOMW1aZDI4UmtBc1BSekkwSi16eXNTVm15eE5tUDU00gHwAUFVX3lxTFBmTmNLaWI2V2VYVXpYMlA1UEVDei04U2IySXFvTVVzSmpyc1drUFdDSTFTTTdpWmkwdGlQQVNxZ2J6Q2ZfeEIxazNabTNscEgxaEd2SnpuZ05DaXR6NVZ2dnA3UFEzUkdUalBQUE1DM1B0a2tpWUxBaWVMSXpBOUQyVkRIMlBPS3lyS3lnZlFHX1dkeWV2eUdRdTJpMG84TjBLOE9TT1hiZXh0Z0pUcmZFZGRJcHZycGUyQWUxaE8tNmZNTG5WcDByS0JuTzNleG9Sdk1jV1A5M3hKdzVpWlFoVUVCdmtOSHVsUExEVkhQVQ?oc=5,2025-12-02 08:00:00+00:00,65f4b6288996fbf1e5f5c26ade0abca77552c1be,YESBANK.NS,0.9,"union bank and yes bank to join bank nifty, nse tweaks bank nifty and fin nifty methodology - moneycontrol",2025-12-02 08:00:00+00:00
Google_Vedanta,news.google.com,"Union Bank of India, Vedanta among 4 stocks flashing bullish signals, indicating possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMinwJBVV95cUxQUTVYYzNHWTRqQzZPN3NaNmZkOS1aN0Rlazl1Y0Q2c1B2Qk8wZlB2UENNdXdPcDdzZEJKZEd1X2lMMXVPMjdqNldBWEZEcUVPTGlfZDNJcFNCejNSSW00T0hiNV9tbVpweUlhOW5EQ0k2R283dENLQldTNUJZeW5QbnpySTdNQ1hla19JR1FYODJvMENNTTYySERQdVhwVlBnRU5rNE9HdW9tejhsSm9aaFRTVDFmSTZLbFdXVS04ZldBTWhkNDhGenJoRTB1dk5MMURQRVRnU1NlLUh4MjB0THYzclRuZm42ajl1eWxWUVh1a3ZGZG5MbFVpTjZkU21qd2R6X0xsQlVWdnhPWExkZDlkdk1xNjdGUnBLUmluZw?oc=5,2026-01-16 08:00:00+00:00,262d7c1b40ae9f56588f0e770b629d719f405837,VEDL.NS,0.9,"union bank of india, vedanta among 4 stocks flashing bullish signals, indicating possible uptrend - the economic times",2026-01-16 08:00:00+00:00
Google_UPL,news.google.com,Union Bank To UPL: 3 Technical Stock Picks By Axis Securities For Up to 13% Upside In 3-4 Weeks - Goodreturns,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSFdkOGZNaG94NnoxU2ZZVWM4RzBudzhsRzBkNEN1VUdQalFGdXpHcFF1YXpnMkhsZEY2UmlacVFVWmF0OGFHQk1oTUpBUVdfcUpLMTVOU2xfZ0UwX0ZPUGdYOGgyazZhM3F5djU3Z3FpaFNkMjYycjFrVTFGN01QMlBleFZNcHE4d3FXMVhsaEttQ25mSDFoWnMybE1UcXZNMWh1b1VYY0ZETkVFcy1FZ0QzQVJadlFWVC13R1hNOU05VnVHMHFjNXRWZUNnTHNBQ2hreQ?oc=5,2025-11-10 08:00:00+00:00,8d0907ae75d499a5db3742600a7f7231bcd61278,UPL.NS,0.9,union bank to upl: 3 technical stock picks by axis securities for up to 13% upside in 3-4 weeks - goodreturns,2025-11-10 08:00:00+00:00
Google_UPL,news.google.com,"Union Bank, Phoenix Mills & UPL: Axis Direct shares 3 weekly technical picks - Business Today",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZlNVZzRxQmJqYTBMSUM5N1l1N0VvNHdZT25TSlVPVUctZFZoQ1BmeWdLYmZISThDc3BRZDhWNzJPSFhjb21JaGJNVGhrSlRwc3BqS2VVN1c1VVJLc3E3blhYM1Z5OFE1Z0Nrem5SMk94YmRDRUJwSDh4WjVqWVoycms4X3Uzdjh0YkhDTVlFQTVNOXhHaWI2WHNNdkRwTS1nWFcxMkxZc194dS0xVzBVbUFpUnBrdExmd1Bvb2EyZWNGeDhBQm9XWEJvMVhlU1gyNnNKbTRBRdIB3AFBVV95cUxNSDR6ODZKNUtwaFJGejJLb1p1Z0dORDFkdHkyRlAyVkZpVXBUTy1TY3F3XzYzSl9NUllrT1hacUYzMkJqcGhNNm1meDhoTnpId0l2WS1uNWRMbTF5WHAyUzNtSy1sT0FqS3U1Nk40bjVPZ0h2Z3pNZ2dDX3lrMjlvVHZrY3oyQktGUG01cmMzcXZXRUFybVJuTWdLTHM3dTRENWl2MFNsWkNvdVg2eDYxMnBsTlRTRG1WZ2E0YXNkbjBXMF9tQllXckZLOFFRWGFhLTEySWZNT19CSjlY?oc=5,2025-11-10 08:00:00+00:00,2ad9d1b03d0142299e85a985f68fc4e77c83b92f,UPL.NS,0.9,"union bank, phoenix mills & upl: axis direct shares 3 weekly technical picks - business today",2025-11-10 08:00:00+00:00
Google_Bansal Wires Industries,news.google.com,Up 18% in 2 months! DAM Capital sees another 23% upside in this newly listed stock. Should you buy? - Mint,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPUHJXZUtfdHFmTkhma0dXaHMyZjdBS01KZjFDRnZSRWN6Wk5HaXBjMnFOLTVLNHhLTlE3WnVnSDh2bW1pdnVqcGVzV3Z4SEVlNXVybU9sVHJYcWVSeElJVEMwaG12a3Q2cFFPUG5Db0lNSGJEZWhycU8xWE9pTmJiMkJxQmNfRGdWNkV3MnJEMjRFcGVXenhWZVFEeEV4aVZDSFVzRGEwcWMtQUFhdDVDVjhZV3hicGxmSFc2akx0bk1pS0pMdDh6WnBWWk5GUnM0YTBoNjFzRi1SMGEtQlByTHpFWU9pbmRNc0NkOV9VdkViR0hVQVNF0gH8AUFVX3lxTFA5cERxd1FFWUZOR3RLZW52bVhqZW1ic19INVVzdDZUdHpvVXdKaktJTXg0YkdwYlRRTWllbUhNR0JJeEEyOHFlWEhIUk04NjAtTWlfcVFaMlFuM3A5eXNxZl9JeU9rNnYwYUM0M2g3akdRRDhIMHYxQWY5RUZqMzBydWhqRHE5ajY4cGVRNDQxSXNFY0NoemRMSGdfcGJoenZTb0RUdkMyUjdVLW9zdWlvbHhqUDF5RXJ5T2kxRVJ3WHJEYV9Ma21fYjBpSTVKWEpfNXV4UHJVTWxqZkRINi03ZFBSNW1UNXNNSlBvajJqdWQwNUs1eW53bGdQVg?oc=5,2025-06-12 08:42:30+00:00,53faf6d450b51c1d1ad1c4ccf1d8c3e0524c862b,BANSALWIRE.NS,0.6,up 18% in 2 months! dam capital sees another 23% upside in this newly listed stock. should you buy? - mint,2025-06-12 08:00:00+00:00
