source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_HCL Tech,news.google.com,"Stocks to buy: Sagar Doshi suggests HCL Tech, Nestle India, NTPC shares to buy - Mint",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNb213WXYxYWlwMUxoRTNueU50UkxUdUZpNjlEQjRxNk00RDVMZHpBQk1URldSaU9adS1QNHNGQ3BCeVVSekhDSm5tYXZKVUNwcjJSb1FTUHpoX3lfRTZKZ19VMzVKQ0dHcHN6X0FFa09hZGpWancwbVVTTDdpZDJ1UXp2d0VQb094ZVg4d3FBTGVESWJWNG5sTXJqVUc1cloyY3VxNnF5ODZrcnNvZDh1SzVfczZCUUpkWU0tTVpPaHlRU2VaOUFqMDQwNmN6eV8tN1pfR3F3MU5yMG1rcVHSAeMBQVVfeXFMUFBGVzRTUGxJeC1pZU1rdDBqSVA1aHV1TnhTOUo5ekxIYmhZWjhfdXp1YkVZWUs4dlhrVmlhT2VZbEFSVjVDaWpoWVdxMHpvS1duTjJ2MGdydjJkQmZIYW5LZnZtRkZPN2lCNzgtMmpwN19wZ1pya3N3N29oQ1Z4UGRkSTJITy13Mi1MTGk5MU5FWE1pejMwZnZ4a3JBa2FON0pVcy1Sczc0S1d3aXVDY2xnOUNrb3ZhNkZZSEZ1WnFOOU1IM1V6V3UtWm5JLXhCaUhoZ1ItOWRkUDFOXzRXREh1NU0?oc=5,2026-01-28 08:00:00+00:00,181e6dc692bd7d079f1ab59e549e1d11ef5942c7,HCLTECH.NS,0.9,"stocks to buy: sagar doshi suggests hcl tech, nestle india, ntpc shares to buy - mint",2026-01-28 08:00:00+00:00
Google_NHPC,news.google.com,"Stocks to buy: Sagar Doshi suggests Hindalco, Indian Oil, NHPC shares to buy - Mint",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUS1iMlRjUVlxU3dMamtGMEJMT0tfY0RuVTZickhsTldTRnQwdzFxVktMQzNiYWs3WUc2WmJ0QzBuVEl5WDZDdDV5NDk1R3B6TVJzMHR0dDZSamxtVUJvRVZnejI1bEdLYjdxU3dDY1dFNUlSS0p6YlZsMjUxeXN5RGFBeUx3c3BqTHNhXzMycjA3WWY3ckRBamUtaHVVX3BaVEdpckRUSVNHNUY3YXNvdVBXbGlxUjBwbDhIOGJreDdtVjJ5MHptNUI3TG8wOTVNbDFZeThKYVUwZ0nSAeABQVVfeXFMTmVqOXFhYVlwX21QQnU2QV9na3NkRjZFTnhGVzY4aHI3OXU4Nkxib0RVeFFWeFktSjJJb0ZaS29OaDl0WEpnR2JmWXk3NlR2c3RZUjl4X3F1MXY1UDZzeURzYUUzNkJfdzdGQXpSUGRXN0diZkQ5aTlsTVdHVkw4ZWdNTVMyaEFNQWtHVGp3QlJYMEFObGNlbVRxdTRfSWhTWTRGYjhEU3lWbmdsUTlTLTVYd1A3ZUs3YTV0NmtleWg3eE8wZ3JqZ0pCbHlNbEFrZEdfWU9QWDE5QzV5YW1LdjM?oc=5,2025-10-01 07:00:00+00:00,0db79d6dc8afa8343c5ac429b111933929867a0b,NHPC.NS,0.9,"stocks to buy: sagar doshi suggests hindalco, indian oil, nhpc shares to buy - mint",2025-10-01 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"Stocks To Invest On Diwali 2025: Gaurang Shah Picks - BEL, Jio Financial Services, Eternal, Indian Hotels, Tata Power - ET Now",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNbEZ5OUh6QTF2UDRFZFNseUI1Rlc3N3ZlaE56bEMzcmFhbE56VGw5UTVUWGpmSmlENWRkN0VKdEFqTlZYX0puaGtJblJNck1JeEJZY3ZoaEU0UnVTVTh4MDNybUI4QkZTZ25hc1VuZnhLenlrRjQ4ZUZjLUtlQTYwMzJJTUcyOVE0LUNxdHpvZ1RzVkdhbnFqV3N5OUZzeVpTdW1BeWtDal9yTXRzLVM5T3VyMVVRcnQtdE1UbmV6LVZWRU1QQlh5R21wbDVNbElacTU2MFVIcno4U0lCV1p5WGR6cFFnUDVJNTFUczVWeTMySlQ2?oc=5,2025-10-17 07:00:00+00:00,11a2cd76825cce366edc0817df8a9e1d6ba278a3,BEL.NS,0.9,"stocks to invest on diwali 2025: gaurang shah picks - bel, jio financial services, eternal, indian hotels, tata power - et now",2025-10-17 07:00:00+00:00
Google_Tata Technologies,news.google.com,"Stocks to Track Today (July 14): HCLTech, Tata Tech, Persistent, Sula Vineyards, Wockhardt, RITES & more - Zee Business",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQlNzeXNzckpwZl9HSWx3N09lSkxIelY4ZjhBMUwzcUxFV1RUUkNfR0l0UFdtWTNxSFBYOWJoQmp0Tk8tUTZnQTBVUnVIV1Fha3ROUHNqc2dySlhZU1ZNY0lXdkxNODdneEdaVm5hbVhDcm9DX0Z3QTRpMjMzME5MYlBoYkFNOC1TSld2R0RVOGN6Rk1oTTRnR1U3Y3IyZllzRW5jX1Z0dkZvZEF6UzgwTEJhZ1ZSTFdjbWNUZDlXeHNtR0NmbWhUUA?oc=5,2025-07-14 07:00:00+00:00,cca52af3074436ec2a76be576578e6c2402673fb,HCLTECH.NS,0.9,"stocks to track today : hcltech, tata tech, persistent, sula vineyards, wockhardt, rites & more - zee business",2025-07-14 07:00:00+00:00
Google_Tata Elxsi,news.google.com,"Stocks to Watch for Jan 14: ICICI Lombard, Tata Elxsi, NLC India and more - CNBC TV18",https://news.google.com/rss/articles/CBMivwFBVV95cUxPc21BMk1yYUhrLWg5NDV4NU96SmVES2xGREJmUEY0VDdOWlJwaFp2Y1BrMUN4WFYwaWh4ODBPQXhOS01rQzRWeG1xQU5uRmlhUXZLeG9aRi1wNThjdWtnUTY1dDdMTWpwYlZaQWNzc0xjNEpHV2NmVXNmSTNybU9UaWp3WlBWNnhNcUd5b3FzamZVZVJPcHdCSEJMMEpkUURFWjBiTHBteWUtWFVfSUJRYnlicFdQV2JqY3ZjU2ZZZ9IBxAFBVV95cUxNUkVHZzdzdDBvaDU5UEhBZFBFdDd5X3EtLWZvY0U2TVVqakkxaU5pS2JuUXhJX3JRcWJSU2RpaE9EbWI1UTNZaXRUaUpPaWVlaXB6MlVfVW9PdVpKWjMzQ2M2ZE9PQnU3QURlN01MbUZndTZGMEdBbXhuM2pUbHU5ckg1U1ZzT0duaUxYMWQ5cXRLOVRORUY0WWRVZnRydXJtTDVlMmkwQi1oUHRUX0hqWlQ1M3k2eHZ5bFRNZmt6LTBmcmtE?oc=5,2026-01-13 08:00:00+00:00,082ad1b58d99bbe6ad7c4efac784ff7935cfc992,TATAELXSI.NS,0.9,"stocks to watch for jan 14: icici lombard, tata elxsi, nlc india and more - cnbc tv18",2026-01-13 08:00:00+00:00
Google_Jio Financial Services,news.google.com,"Stocks to Watch for Jan 16: Infosys, Jio Financial Services, L&T Tech, Transrail Lighting and more - CNBC TV18",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQcE5ydks2OFp6MkRhUzR3M29vamlRdlVodUxHZnd5MFQ5N3FEQ0c1SnR2cThQM2lhT0tlZm9IT3poMGZSWEVkSkpwcWhCS0YwTEdfcXV3OS1Nck44ZTNLSDdsRWxlRmhIRHNzRDZ2Ny1sZDZGbVM1elpIWGxqWHZaMkc1Q3RmTEdRLTNaR3lncmhMdkVVanJTNEhxWnZqWC1RLW1qX1ZiNzRXV2RaQ1U4UXlJck8zYTN1Z0tNcldtd0V6Q2dseTRybUJuNVRDZ3p2QjFHSE1nWmlFSzZabUZqY25jYTI4UUQ50gHuAUFVX3lxTE5qeFVvaUhnQVdIUENhcUtUckFxSWZTaFlhUGF4QnFmWnJsLXdqWUM0UzZMYnVhTXk1RG11eFJOcUpsb3BUczVSMlJxRjR4eWhKNVRteVdNSTdqVXZiMFdzMHR6V0JmRzd3MThnRHF6NkVueGlCS2FXOHhiaXVNdnRyenRCVWhxdHlQb05mQ2hmYS1mcURZbzYzNTEyWUVlOWs2cjZnTUt0U1JyaW0zMWRqZDR0WWxVRk1Obk9DZGpfMVNhVHE0OVpnZXQzdV8wQTB3bHVnNDF3dTVVZGpPbnpuYkdiSEl6NUpIQ0E2NlE?oc=5,2026-01-15 08:00:00+00:00,8c0722cfeb7b490b4047901bd68e7735ca02f20c,INFY.NS,0.9,"stocks to watch for jan 16: infosys, jio financial services, l&t tech, transrail lighting and more - cnbc tv18",2026-01-15 08:00:00+00:00
Google_Jio Financial Services,news.google.com,"Stocks to Watch on Friday, July 18: Indian Hotels, Wipro, South Indian Bank, Axis Bank, Jio Financial Services and more - The Indian Express",https://news.google.com/rss/articles/CBMixgFBVV95cUxOX1ZDcDZqVEV3ZkxocGJwM2hfR1Bndkh1QzJ3Xzg0ZHhpVENZdzQ5dUZDRTJCcW8xMTVlVFYweHppNi1Rc05NNUFwTnkwX1FUdldNQ28xU2dzeGhmcml5M2YyNmFGdktiZUtZVnp5MmJjYXRkNkVKQVVOY1NHbldMWGlsdFVIRVJ2R19KZjhGaTg1N0lOcnpDaXFxYmtEN3ZqUlYzYkdMRzREVWRGY25La2FoRGRsaGtiRkZIbFFaRlFoYmFUQ0HSAcwBQVVfeXFMTkstN1N2X3ViNV9SY29YU2l2QzBtVFBrZm1XWFJSRi01d2E3RllYd2xQb3BaV3pVVjNKdjFYWU5DTHY5V0xnVllhWV9rcVUydHZ4ZVk4aFNsMUMzaEd4U0NCS1pJZVBoRjdWT0FhQTc0REc1TkdycUdfMTlLOURTMHdzV0ZWRi11cWZza18zQWdzdkZiRXN3N1lBZU82d0d1YVNhVzNDWFkxRUpGellhdEZOSlU0QXVISUtHbV9DcnFYMEpqRXJkUUJTRjNf?oc=5,2025-07-17 07:00:00+00:00,6110c9e388b217654e0fb49f8bb4ba304a88a24c,JIOFIN.NS,0.9,"stocks to watch on friday, july 18: indian hotels, wipro, south indian bank, axis bank, jio financial services and more - the indian express",2025-07-17 07:00:00+00:00
Google_Reliance Power,news.google.com,"Stocks to Watch on Friday, July 25: Reliance Power, Reliance Infra, REC, Nestle India, Wipro and more - The Indian Express",https://news.google.com/rss/articles/CBMixAFBVV95cUxQalRFbUNPb1RWeUdHU1EzMmpXRElRV2hCaE1qbjBiLTI1RnZNTm5sQldNcHk2dDFMY1VGdy1hbU12dU9zZHVlMU16Nk5nMHFNVllwZnVoN2h5VzdNNFlKQi1ablR5dTdlTV9wRHNCNlpPR0N6Uk1OTUtoNXRBM2FUS3ZfaHVFcVRHNW83bFRpZHdGd0FJa3Mzc29ydzRXWTRxejFCNkxjakRLYkRBaFctZTBReU5PY3dHYTJsaXBsOW9CVTJx0gHLAUFVX3lxTE42VjdBMnl2V2RVOXVIU3MxSzNqd1BuVUpfRnJRNE8zVDAwZnFNdU9DQURkOWpNTmRUNnVybmZGbnZuYlZGU3g0NXNNY2ljYnRXUlZFU2lxLXhxZFJGX19qSm9YaGVYZHh0dTg3ZUFya1lmbjRCU0ViU3BINWw3UC1UQkZwYTNvSW50X250b1I3TDB5UUpMc2Fac09WU2ZORVUxWlpydy10ZkdWWUJKMDRXZG03YzJyT2twMTdtOG9VaXBDQW1lTGFUR2JZ?oc=5,2025-07-24 07:00:00+00:00,6de50d7f559d5e4e72b957a69c80faf57f29ef6b,RELIANCE.NS,0.9,"stocks to watch on friday, july 25: reliance power, reliance infra, rec, nestle india, wipro and more - the indian express",2025-07-24 07:00:00+00:00
Google_NBCC(India),news.google.com,"Stocks to watch on Jan 13: NBCC, BEL, Biocon, TVS Supply Chain, NLC India & others - BusinessLine",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNNmljOThmSF95VTlqVGZ3V18tNUhtYkhTNkNVN2c1NmpGeTFuSnZXZE1tcnpmM0RVQWQ1VkNVOE5UOEdjTWg3V2FZXzFBaGlSZWoyTGtSekNQWEZDSWdhRW9xVWZOdWY4TWxxVS1WQllKbThYYm4xeExHcjI5Y3l5U1ZvVm9vLXRPZ25JMmJjQ0tCMVBPTVMyOHp1WUxuQVl1eXVJaEpTelJPOHdjS2Fvc3pPOEZmNnVsLVhUTXpuNVU5bFdQcUR2bjI4SEthTjJuSHJvSWlydTQ1bHlwR2pselFxdjJpczBhcVRZa3BFOW9QMUHSAfoBQVVfeXFMT01sSnpZTlBjNFU1NUUyRlVMa1h2ckRzLV9nRkplOTJxNXFLWlpDU0c1UXdVVW5lNnZ3U2l1LXhUNjVXdjlTTHhLclFEN3JIeGxQY0xZeU96Wmlha29YYVRVeUNsa0RMTGRYRXBwU0xCSnZNOGFCS3ROYmktb3lrVjU5ci1kb21NVHJpd2paSVVMYUlpM2tPaUlHdFFHYXJhQlJkSTYtVTBqaDQ2OF82Wk1RSmZyTXlUUWxoZzNiVmctUzZWODVKM0s2a1lDYjRyWHdpcDhaSWRfVG8zdnhMRjZiMEJzalY0SU1OYU1iTUtQTXpRRmRSTGVvdw?oc=5,2026-01-13 08:00:00+00:00,26085ce8a37eaf5547ba88e97fa36f6ea78b2f04,BEL.NS,0.9,"stocks to watch on jan 13: nbcc, bel, biocon, tvs supply chain, nlc india & others - businessline",2026-01-13 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Stocks to Watch on Jan 13: TCS, HCLTech, Adani Energy, Biocon, NLC India and more - CNBC TV18",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYjRGZnJwVjJsLXRyLUhtOUYzN0xkUnk1aHhzLWVySnRNZGZQS1I1QWFJQ3hpXzFjeFp4VWlBOWNIUGsyY0RSQkd2a0hCQzRHb09Zck1QQmlKbDZ3RmF4X3pfaFlUdDJBWDZKMDhmYUlyMFpaLVZIbTlrVTdYWS1iMDVVeU0wazhUaGdDLUo4VlZhM29YOHVUOUh1WmhxYzJiV1FkUVlnZjVpSVFrUjc2cmtNSmxPa3J3RlVLaTVKWmbSAcYBQVVfeXFMT1U2VFYwM1QyUlRYUzdhakFmVFh6bHBlVld2bXU3alN1MFJqNVd3enZMOWlPNUFiNkctU1JOVkhoYm9RQmM3NXB5Q2p0TUdiZmZuSmpNNkZKR0hDTUFlejE1Z185aWxqaWdEUnBLX1BpVkJTU3JzdTZIOXBUSkhLS252TmdBRzJyTUFXc3kxcVpfdlA5TlRDSVNGZk4yYW4zUGZndTBJSzFGREZ2MTB5aFRYQzBfeTlwRDZzVjVFY0NtMi16dnp3?oc=5,2026-01-12 08:00:00+00:00,4bd3a0acc254c91ed55e7f4df139492057e70d22,HCLTECH.NS,0.9,"stocks to watch on jan 13: tcs, hcltech, adani energy, biocon, nlc india and more - cnbc tv18",2026-01-12 08:00:00+00:00
Google_Tata Technologies,news.google.com,"Stocks to watch on July 15: HCL Technologies, Tata Technologies, HDFC Life, Rallis India, Petronet LNG, Deepak Fertilisers - Upstox",https://news.google.com/rss/articles/CBMihgJBVV95cUxQVVVJRzlWRkVWQjl2UXJhTDRCUHJTY1VralhQM0lMd1V3OXRobVZYM1NZTjBadjZzZDZaeFhpV1NkTmZNNV80TEtnTGwtRGlqQXlLWmc5LWlqZzFYczVDbnJHTmgyQjMweU1fNlZIZXc4eDYxTmo3QmtvbmdtQkV6ZXBkY3NfTUo3ZWJtVEFpZ1ZQMVZjZlVyQ1NEZHU5M0piRFZXV3RHcjdkOFRfSXdqaHJ5cUlSTGxIQ2YwdjFwX0JBWFVlRXNObDRFeEZHR0xZNU5MaXJHcUZKMjNCSjNHcXFDT3ZqNDlRcm5NeHI5Rzg3Tzk1RHBQMDY2SUNGemVnak5TZmZR?oc=5,2025-07-14 07:00:00+00:00,b606c2d4cd1802b6f8b4613395c77ca12365d032,HCLTECH.NS,0.9,"stocks to watch on july 15: hcl technologies, tata technologies, hdfc life, rallis india, petronet lng, deepak fertilisers - upstox",2025-07-14 07:00:00+00:00
Google_Sail,news.google.com,"Stocks to Watch on Monday, July 28: TCS, SAIL, BEML, IDFC First Bank and more - The Indian Express",https://news.google.com/rss/articles/CBMizAFBVV95cUxPbWFoaDhDajFrYVNSX3V2dE5nTkROazhuRng2dTRiUDN5UDY5b0lweGNZWkE0QlhyalJNQ1ExNzRfa2pmSEthTUJLUWMzV29kblNKWWs4d1R6OHpRdklKZHR4ckNyOHlUT0NuY1cxbjkzWVpoalJMNTNWVVU0MUpDZi1CeTBRYmhKZkZBNDgwYkpXQm1PdHhZTEhELWkyT25tb0trZDBta1ZrR1ZIMWpIOEIzN1VtLXNnNnhrRlZPZFRrblhCQ244bFd1OHDSAdMBQVVfeXFMTkFqeDg3bW1KMmxZdHNhb3NSb3RmMjUzcWd4MDVIemlkTldSOUdMYXBMU1JEMmFyNE15czhqMHVleU9jUjZIZWU4eng2cC1BU3lka3BjSDFQSEpaTlBtaXZTbWJSazJ6bXBqbTZ1Y2toc1AtOHp0UkFqZVVKMTdRLXJVUTlndjJLSkoxdW51QkoxaFVTNllFbmU2UjJEeVVyNkJwMm5iVktmSEVGLVlSdmFudGtTcUhnMFdzMzZ5c0hBRzdGb1h1dWZpR0w5bXZnR2U0MA?oc=5,2025-07-28 07:00:00+00:00,59d1365d0a9e20f99e376696da712c88178fdf26,SAIL.NS,0.9,"stocks to watch on monday, july 28: tcs, sail, beml, idfc first bank and more - the indian express",2025-07-28 07:00:00+00:00
Google_Coal India,news.google.com,"Stocks to Watch Today (February 03, 2026): Bajaj Finance, Infosys, Coal India, Tata Power, IRB Infra and more - Zee Business",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQbEt0dFB6SnVMQUhaTE90ZktLeHhZdWtKTThDWjhTY2NxSFA4My1SOHpSeERMSGl3bFV3c1d2TnpiSU55UDJtVkNnMEtwSlBtQnZUWEZJelNfS2d6VGhLc1QwTVIzNkFGSDd6QXZuLXA3QTItZ3FCMk1ZWVMtcTVXbE5Bc0NuQ0N1UllSZmswNE9RU2NwV1JYYktZMWFGMVZOSERVZ1piY1lONHRmNjVRRHQxMXYzTzJfbFRfcmxWcHZoUm1mSkMxWl9KSUd0V0h5S3FKeHM0VWxsSXc1dWNTWlZn?oc=5,2026-02-03 01:41:03+00:00,640fc59678522d9b726c3d60e18a55d27c18f9bf,INFY.NS,0.9,"stocks to watch today : bajaj finance, infosys, coal india, tata power, irb infra and more - zee business",2026-02-03 01:00:00+00:00
Google_NHPC,news.google.com,"Stocks to Watch Today (January 05, 2026): Hindustan Zinc, Vedanta, Bajaj Finance, NHPC, M&M, Coal India and more - Zee Business",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNc29NQlFCdHZhRlRwbFRjalRDZmlIWm1KTlFIVlNaWVZRT0pXVlgwLWNCSmwxT0I1WV9mdFpLZ0trZ1hfY1E4RHg0cEdrRWNJc3NrbDYyNHYwc1pNcmN4Y2sxNmJFUFJPNUNzdnVaMkRWWU9MTHdJWnNGcTlzWEVFQUhzZzlVdGF5T3dxNzM1X3NNWExhVmFRTGxrd01HM3cwZVpDemRXUS1MQ1p1c2JSeHJvR3BDdE9rbmI4dHZBMFRjek8xRGJFVVhzdW1YRnNrQUZRdnM3VDlSSnUxbjNIRjJyTQ?oc=5,2026-01-05 08:00:00+00:00,70a70e4a6f22176440bf86a04c9e154e53d0a52d,COALINDIA.NS,0.9,"stocks to watch today : hindustan zinc, vedanta, bajaj finance, nhpc, m&m, coal india and more - zee business",2026-01-05 08:00:00+00:00
Google_UPL,news.google.com,"Stocks to Watch Today (February 02, 2026): Indus Towers, BPCL, UPL, MOIL, Hero Motocorp, BSE, CDSL and more - Zee Business",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOS09kYUMyZWZteGtsYS1tUlJTX1h3T1ZCWC1FV01iaUkwM0xjU0ZwdU9WeE1YVjhPSU5NVzNXVTJIU0tMLUhYb2xscER6d2lXMnlDbFVXUjRzNXYxazZ5UGx5N2lJTkxXb2Y3UVgydGYxS0RMQm5zYldZRHpxSERneHF3b3gwNGpBMGhuRGd1TWNMT1RUX05FNW1TbVlZZnJQYW1TUm1zMlc5VTRWNzBpSzJlbjZOakZtX3g4cUlFdFNmSFFTT1RfMFotOFZQZ0xGRTJnVVc3NzdUNzhE?oc=5,2026-02-02 02:32:36+00:00,080f6c245874f0d965cac481d0972e6401a32d8a,UPL.NS,0.9,"stocks to watch today : indus towers, bpcl, upl, moil, hero motocorp, bse, cdsl and more - zee business",2026-02-02 02:00:00+00:00
Google_NMDC,news.google.com,"Stocks to Watch Today (October 23, 2025): Infosys, NMDC, BEL, PNB, Torrent Pharma, Federel Bank, HUL and more - Zee Business",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQmE0TFkza2RseHlFeHpWUWQ5QkFSaWpLYzFYcWxVd2ZtYlZPTTh0NEdXc2JGYVB1Z0pCLWI3aXlsZGRqYUdCVXd4WFBiVndkbDhnWGxVVFJVU2pLTEJIMmQ4TVFCY1hyVDQ0dHJHUXhqVndaN1FyLWhxVVJmSkVnMC1nLWZKM2ZTX0RON2FyQ1FSNXBEZE9fYWtueWVadC0tYS1JOFVwUnNVbTFKU0RYZDJsSHFDdzlPS1NBVkpveXQwekxUWWdHVWNfbUJabElWcktQVDVnSFZhbUl1M1Bj?oc=5,2025-10-23 07:00:00+00:00,7973343f7a3c1e18f8ae3f24bc3b7a329145ab5b,INFY.NS,0.9,"stocks to watch today : infosys, nmdc, bel, pnb, torrent pharma, federel bank, hul and more - zee business",2025-10-23 07:00:00+00:00
Google_IndusInd Bank,news.google.com,"Stocks to Watch Today, 20th May 2025: IndusInd Bank, Power Grid Corporation of India, and more - Groww",https://news.google.com/rss/articles/CBMiaEFVX3lxTE02aVFRcVdCSkhPZU5fZ3ZDUUlwUC1taUFzd3poQlk4X3pacW1hNW1WT0dDMWlVZUx5V2g2b0c4RFRPMEtvTkZvNU00dE9BZXRnX1otR05TZkw3OVBBRmNySi12aUxXT0pB?oc=5,2025-05-19 07:00:00+00:00,b018d71c477fecbe7b70e0e7b09d03225d62dfcf,INDUSINDBK.NS,0.9,"stocks to watch today, 20th may 2025: indusind bank, power grid corporation of india, and more - groww",2025-05-19 07:00:00+00:00
Google_IndusInd Bank,news.google.com,"Stocks to Watch Today, 22nd May 2025, IndiGo, IndusInd Bank, and more - Groww",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBnQS1GWW1CcC1ZMWRTaHgwSUVMem9YM1I5RVhCaUozSDhrWDZZSG43RnpuZjNtcFVfUFBZeXNjcVVWZnZJOHd6QjcwV1FEUThDT1p4akNEaTJDLXZjb2pmd2ctMUVkS3df?oc=5,2025-05-21 07:00:00+00:00,68b3354382b337b1a102c7908d68183e8ac59bf4,INDUSINDBK.NS,0.9,"stocks to watch today, 22nd may 2025, indigo, indusind bank, and more - groww",2025-05-21 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"Stocks to Watch Today, 26th June 2025: Vodafone Idea, Jio Financial Services, HUL and More - Groww",https://news.google.com/rss/articles/CBMiakFVX3lxTE5fdmxQN0VVZHBlSk9ibGdYLTM4V2ZkdUJCNTJEVGdneEtGYXNaWjM4R1A2ZGlWaW1LQ1NnVmMyVkxST3dsdDhYODB1cWpiSzdkejlldHRQZGs4Q2cyeEdIRUR1QzdWWk1CSmc?oc=5,2025-06-25 07:00:00+00:00,15a2e2346ee753b2cb728f0141d631fb1c261f15,JIOFIN.NS,0.9,"stocks to watch today, 26th june 2025: vodafone idea, jio financial services, hul and more - groww",2025-06-25 07:00:00+00:00
Google_IndusInd Bank,news.google.com,"Stocks to Watch Today, 29th May 2025: SAIL, IndusInd Bank and More - Groww",https://news.google.com/rss/articles/CBMiaEFVX3lxTE10UWx0bi1zZFhqNzQtMDV1NnpiOUR0X1ZEaHJ1OXBuU2ZiaHpsU3JuLUx5OURXYTBYQmdWUUNvajNpX1RXaDVpX21STDd1MGdFVlJIMGt1MDg1T3BJVnNESGFacEZfcE80?oc=5,2025-05-28 07:00:00+00:00,cfefe73dda9e14515534620e12bd8cdf5b939629,INDUSINDBK.NS,0.9,"stocks to watch today, 29th may 2025: sail, indusind bank and more - groww",2025-05-28 07:00:00+00:00
Google_IndusInd Bank,news.google.com,"Stocks to Watch Today, 9th May 2025: Defence Stocks, IndusInd Bank, Bajaj Finance, CEAT, and more - Groww",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9NaElScElObUFadFVzYWg0Z0UwV1FIX0RNdURxNFYyTzBZNWt2MklhSnNrVVdrN0ZIUEgwV0xMZ0ZGX1UwRm12MVo1cmVBaFZIRktBeUY0UXdsYjJqWV9vQjEtWVBvaWM?oc=5,2025-05-08 07:00:00+00:00,87c14727bff2d1c4988e9bfc93482085e376ae5f,INDUSINDBK.NS,0.9,"stocks to watch today, 9th may 2025: defence stocks, indusind bank, bajaj finance, ceat, and more - groww",2025-05-08 07:00:00+00:00
Google_MMTC,news.google.com,"Stocks To Watch Today, April 17: Infosys, Wipro, DLF, SJVN, Waaree Renewable, MMTC, Patanjali and more - ET Now",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWDZyS05iTE8zVm5LSUhQXy0wZ1NianREdmpWUmM5Y3VlcGR0azB5MkZIV1BNWmNhVzhSNnFoNTFBc2otcVJsalJ1Y2VmTFluUmpHNkdzUVQ4eV82ZVVzckkwQ3FGV1pIS2txWkVDcHZaOVdlUE02TlF3blZGazFLRjNOaUdWenBYR1EyUTdZSXdGaG5iZFlrblNuNVVLMk1KVU5NRzNvNURQNmFfNGk5ZXJIRHVDVEdVRFFDSnp4RjYyQWNSaDYxOF9LQUU0OFlNUWt0VzdMVWstb25TUUxv0gHkAUFVX3lxTE9SdVMyRnhRZ25iME11Y2x2RlJZRGZhdGVqQjUxMUV2X0hZRENUVnRyLVE2U0Q4TkZncjJWdnJyZXo2X1VpM3paQ0pIdXVBc3pzOWpZZ1R6bXdmX3dCZnBpZi1UU3Z2cUJ5eU0xRzdmc2FsUktJaVZmWE8tMGpfTEhyVndvYWo1OW02c1pCNUxaZ2M1SGVwb0UxTGlxUkRCUjFkZ3FNMkRBNnlDeHRIWXFZcUJseFNpVjF5UUJmaGQ3MERkdExfNkFHQUdrOFluZk43ODZLb3g3TllRaEdhUFZCTUNLbQ?oc=5,2025-04-17 07:00:00+00:00,f173a96032f7099742c9b559e2eb78dd514e4f3b,INFY.NS,0.9,"stocks to watch today, april 17: infosys, wipro, dlf, sjvn, waaree renewable, mmtc, patanjali and more - et now",2025-04-17 07:00:00+00:00
