source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Tata Technologies,news.google.com,Tata Tech shares slip as 2.1% equity change hands in block deal - Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUmkwZFA4ZlVHSFo2VzljaFpJZnpRNFZLLUpBM1FYRDlCZE0xZ3B0ZjNCVjFUcTlNMmd5RUNxWE5yd1BwTDVHTEFobzFKa2xqb2w1Q1BZTkNtMmVPa1lHMkl6dW1LY0x4d3pEa1A0aTBqcWFuSDZtRml2c2o3QVpjMUNfRU5VbUVJY1ZKN2Z3ek5aS2d3N3FabnFhZ0xNOE54bnpqRzkxNHk0REVIRWd2YTdKbWx4clJmem1wSlVwbW1kRUsxQ2tqZNIBzgFBVV95cUxQVEhUWXBKNEw5djhOTm51Z0RGdHF1emh6Z1lycGdfYk1oYTBhZmZvNzRzMEhBdXNEVXhmaThVdVJFVVJHSm9OUi1ETzI5RmhGVVp0SElPVE5NenpRU1pDWG1Yd25iREszZUxENXltRkJ3cVk0eVpKZnpOZVNnYjdOQnBxektEN3J2aEoxVWpVcmFKYU51S1lPUi1fTk5GYmNVTDBSa1BramxQQnc4ZXFicGtIUDdXU3RneThpY3JBZzJieHJhY1AyYm9TYkwydw?oc=5,2025-06-04 07:00:00+00:00,a6f45b6e9a2e7e07cc7fe8daf7841734cd2e5e2b,TATATECH.NS,0.6,tata tech shares slip as 2.1% equity change hands in block deal - business standard,2025-06-04 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Tech slides after large block deal - Business Standard,https://news.google.com/rss/articles/CBMivgFBVV95cUxNczJYQ1RpRlZEUGhaVnR3TUpmRVR3bjc1cjhhS1JoM3JhenYzQlZDNXNjVF9ZZ0hjSDdlemhTLUZ2Ylo4Y19kNGpZbk5vSnpCWU42WDRiQkpxaFJKbUlxMDFLQm9oOExwYmpCODctSkt6WTFLYWFkeXVJTjUtaFlEMDMwZkpXNmhkUlU5QXdjaXJaQnktdmVYLUFmSzVyeEQ5eUpGU25EZlM0X2xGYzNfeExJYjZUaVNsVGNLVm930gHDAUFVX3lxTE4wcEtleGhOclZkUmZSM1VOVnZUZEZGNXZkOU9sUGpXeGNwYkZMb0hRU2hyOG1NdVI3TnFlM3VyYVhUMWlWdlAwVTRLQzdPLURPTDNxUFozTEpXM2dOS1UtdTU4UTN6NTlVSVY0N1JDWXlXclhFUW1mQXlvalg0bHNNeFRrYkFnekY2bXRsRTR3aGNGcW1TaUJzMlFIclJlTGJlS2RpSUQ4bkVfT2hVc3dJV2pGOGtTclE2VVdSQ3VsN2E1QQ?oc=5,2025-04-29 07:00:00+00:00,0520bceedb98bf649f1532ea94429641aca41811,TATATECH.NS,0.6,tata tech slides after large block deal - business standard,2025-04-29 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Tech's Block Deal | Ambuja Cements Revenue Soars to New High | Top Buzzing Stocks Today - Equitymaster,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQd3l3WkJRVjY4anYyLWdpRlBGd3AwcDB3N1ZySlJwcm05R29xYnlaaGVma1NKRkp1dWNxVG1Rd0lYbTM5a0FYSFA3U3VhNUlGcG1OZTFQN1JBYllCZm1WZjkwT1BKbl9uWWVCNW80U2J5bi1sSms0NTk1MExlMkFDOU1YRjVVRG8xdjBjcWhOWHhrbUtQWGlKUVRscXJMTVRmOGN5NVIwS2FkRDQtZXpISHFVNmt5aDdjZzNtaEdlTUdMODNCdDNvZFE2aUFlUExIbjZGTFFSMFFFdUhsYTB4bkVPOEE?oc=5,2025-04-30 07:00:00+00:00,138b588b5b2df85f2bc77d2c461b5d4e92b04e07,TATATECH.NS,0.6,tata tech's block deal | ambuja cements revenue soars to new high | top buzzing stocks today - equitymaster,2025-04-30 07:00:00+00:00
Google_Tata Technologies,news.google.com,"Tata Tech, Reliance, Gensol, and sector watch: Kranthi Bathini's 2025 market outlook - The Economic Times",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPUkhzLU1ma0ViWG9pTV9oMmRJUUpYU2hDUmRMVjhsSHVsRzFwX1Fna3pYaVZsOHdsSk1uUWRPZld6YlJlek5DbG5OaWgtM2VEZGFmWnpRMVpLaTFUcTh1SjFvOWVRM3BMaGU4UTY2YXlUV0NxWGh2dC1VY2cyU3NfQXo5b3RPZHRZZWM4RlBXXzBzN1JYZXVzNmpRY1JWNk5pN3RmZjgtN09WQ2szTTI3cXZVaWZ1UnRmdDB3R1BoSFpaN21oT3RVUF93aUhnVVQ0TWdkUWZ3TndNMGdBN1JPeHFaOHZ1MVVR0gHuAUFVX3lxTE91Y2ZqZFdJWkdva2twRXNGMjhJWmZlWHhpZWZ3MmN5Mk9Kb251cjFqOHJacnBnQjU3R00zSW9xNTd4dVU1cnlkNUplMWNncmVBSjFkZnBDTkFlRHo0dnFaWlFwNENIWUtkTkw0REFDckhEeE9HSUFPUTVxYWd2ZDlqMlEtUklOenB1bllWc3JhaGd5eFdvN21zRDNBUGZURlNfSnpLaG15em9vSXFHYmZ6T2ZxV0FfaTF6bVpraDJQdXJEVVl1dzNCWndBNEhIMlpnbnVBaUl5V25kNXJaYjQ3blIzaDNDSHdDNVZ2Mmc?oc=5,2025-05-01 07:00:00+00:00,ce7422d01df86a8f00be9c609d1ecfdd15eca3ce,RELIANCE.NS,0.9,"tata tech, reliance, gensol, and sector watch: kranthi bathini's 2025 market outlook - the economic times",2025-05-01 07:00:00+00:00
Google_Tata Technologies,news.google.com,"Tata Technologies Allots 20,751 Equity Shares Under Employee Stock Option Scheme - scanx.trade",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQb0o3YnNHbW0yeFlVY0RoS2Y1ZnBIU19VZ0JVTWNja2xCZE4zME9VWWJhUDNzVkRoaGYwTnBMQ2hDSExJOUh4NjdPLTgzUk9ZalExR2ZPUE13RkxOLWYwSDJmamJFbURvbjROcEpxSkNYUzN0bl9DUGVPWDgyY3pTYjYyelBLdzJuRDJUVzI5bDRwZVhWX3JSWEZpTFVLVHZaSVE5c1pUOTRHUHhVXzMzSGFqUjR1VU1RZnlJUHV5eW55V05sakNzTGdiTVJxZnRqTUhuZmxVRVhxNXFVZ0E?oc=5,2026-01-09 08:00:00+00:00,652061b1998a28c896333f7cb2f235a81bcd47c8,TATATECH.NS,0.9,"tata technologies allots 20,751 equity shares under employee stock option scheme - scanx.trade",2026-01-09 08:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies among 3 stocks in focus as they will trade ex-dividend today - Mint,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQTi1JNnNWUXdlNEZzZzZiYWdaQmM4aHFIckt3RXlOdjd2S0t4RnQtR29jUUJuMDZRZXRzalJiTG5RZC1zWWRlckcyckt4UXFYRFRxN1dIQzd4Mk5QeWJUSERWV0JiMjFFR19mLWd3TllySHhSdWhVRlZGQkVEaDE3cjhXT0I1QS15NDJIUE9pVUlnc0ctQm1oZU5LQkZZMXhnRUY1Q2Z1UmlCbWo5WmJ0TjZqeEhHM0NIdlNqY052XzVISEw4bDY5RnBDR04tekhoSXVxR2ZMWWNzamJQV3MxM04yN2xyUdIB6wFBVV95cUxQTXZ1N1NZMUpwcW9wR09hVFR3UWVtSVJxeXMta0p1TkhNUEprbXp3dEN1dk9mQkkwNEx1Unp3enNybDVfWlJzc0wxM2ZVdUtxeWRfQnN3bGMwbEZubFdMUE1lamhwdEpGekhYM2w1QVBmMTQ3dDllS1RWcHlmZTl2Q3RWV3k2bm9EVjd2WnJGYzZDOWx4Sk1UTGJDVTRNa1lkei1vT1Q5WWZNWnp4RWxoQnF0ZFh4Y1BUM0ZjT2FUalZuclM0U0hTUFVtU2Y2TXo2ZW5CbjlyWUt4UGxkOTZNYzRwNXM5Q0N6YkFN?oc=5,2025-06-16 07:00:00+00:00,6d608b8cb39c3f7f6bb5efc37e00da8a949d6258,TATATECH.NS,0.9,tata technologies among 3 stocks in focus as they will trade ex-dividend today - mint,2025-06-16 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies among 6 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQd2U0d015eXkyQm9neVV6SkpKNW13Mi1xazdKZ3lUS2J4ekNhOXk1TU80Ry1oUnhYblpwRm1HcXJBcThYaTB4MUk3NnQ4WXoybEt5LXloYWZyMGRXNWpVYVFjQmhfTTd6ZDdycGhQV1c4NkprZDVTdi16Y1g0ZmRNLXRFWks5Ujl3SDZlN0tPQjl6VUhod0NNSW5CdkJ5QmtTN1VaenZPYmt2ckl6RndmRHN0UDNub04tV3FhVmhON1BVZER6Q2FWRTJBazBMYnJhYVA2Q3l5LVI4TW03?oc=5,2026-01-08 08:00:00+00:00,631878ecc9f533a2a818315a84ad376579cea4d6,TATATECH.NS,0.9,tata technologies among 6 stocks showing bullish rsi upswing - the economic times,2026-01-08 08:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies appoints Uttam Gujrati as CFO - Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR2pocVVScTdHbk9wTk5nSDlPaWowTmVubmRDOGJZd3pwR0FsUWdPLUFtQWdRLTFqVTNoSzVxZmRWaEM2UHN0dzdfYVJ1b1dMc0VNekxKWTZmaTFuTGhPcmRRUlIycnp1SU14OEVPalpvaUtmTDJiLTFPWXh6aVhKWi1rREJYSjNxSVFjNlE1cE51MmhCZWJ5T2VJSXVIUG1ySElUUGRaT3pCa1paTDYxWHl1V3VHYnZhd2QteExGNGVNcUVmcmxGONIBzgFBVV95cUxNZkFISmI1RVpISmg0eXZXMU5PX041emRvMFNVZ1ppNUxUT3dhTmN4RmlNaUdRbzZsdUlVS25mU2g0SFJocTdyYnROVEJacjBtNklZcUlEaXI3WlBkeTQwdFVULVgzb0hDRmdINU96MWIyUlIxLTZKUlpVUkprYWstLXRXTVNuRDNTV0UwdFI0NTBadi1xalp4MlVCX0pUSk5rdUxQb1g1NjJiTTVHeUNkNnM5cWpyeHVlTWFZNHNVd2V0cldNX1FmcTBlRVhKZw?oc=5,2025-12-01 08:00:00+00:00,988e8eb2fc38c4c6928f955771803795f8b93d23,TATATECH.NS,0.9,tata technologies appoints uttam gujrati as cfo - business standard,2025-12-01 08:00:00+00:00
Google_Tata Technologies,news.google.com,"Tata Technologies block deal: TPG to sell 2.1% stake, floor price likely at Rs 744.5 per share: Report - The Economic Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxNX0hQQXZOVGdiOXpfMFhPMW5mV2JBMlVxZGM3QXBrclZmX2FOb0piVDlwVFA4eV8xSFRRQ3JvSGo1RkkyUUZWY1lGUC11WUhUMjk5al9GMGo1WFlqTEZSYjBQOTg1VlBqVFk4TXozQlA1TENtZS1wUW1ScEdYX2xRY1lTOVA1NFVLc2NWM1ZmWFFNa2oydzJEQmlxdTJxSnh2c05LZmFpU3Q0RDZZLWNxWFQwQVNqdElQeXJ6UE9ZdW1zUXhFeDQxM0pMejNvLWY0YXFTT05EenJnVkV5LWdqdjRGSWpOVjVIR1hOSElwQkZrb3Uzem44N2FXN0ZGVnByS3fSAYcCQVVfeXFMUFowT0dNZmt4UW9EQWt5S2toQ3pKeVhEOExNVTA2Ymd5Z3UtWWxaWk9nVWR2NGYtQzhCV3pma2pxU1NHamtUZmtRd0FndVZxVmNoT2l4SEZzbHVzZ0hZeWZRSE4zbGRmV0MzUkpGc2Z0OGhCalo1NERORDNjdmVOQ01FZjJxZlhmSXR3Z1RWbkk1aG13OE9sR190RF9kcnNfZHpIZ2g4VXhkSkRDMGhCb2xNQXE3cEI4SGRWRk9IMkpaV1Vzang5Z0sxTFhGdGgzZjFwUDZVYkpOMnJRdE10MnBGdUxSMi1UbzczQnlYb1dFYzEyOWFUM290Q1lRWTJzUmVBU1NGbkE?oc=5,2025-06-03 07:00:00+00:00,b6d8cb6c264312230109c59e950e1181c0e9641d,TATATECH.NS,0.9,"tata technologies block deal: tpg to sell 2.1% stake, floor price likely at rs 744.5 per share: report - the economic times",2025-06-03 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies Closes €75 Million Es-Tec Acquisition Ahead of Schedule - India Infoline,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeVhlZUplVmdXMHVDcXpoa2FDb3pqVC1GeG5GRzAxTnoyOVhRaFZLNmFOLUtUNFpSWjc2UldmMk91Z0tjTTJwaFlTNGhvcnhQSzlOaDhYTVlGRGI2OTdCUG5CbUIxRWlHeEpIRW9SRDlyMUhpQ0E0bUxEYUMzVWUtZ3daTVdFbk9sOUFReDdqQzRYaElNUW5Kam9NU3VTYmZXSHItV1RmSWhhdGZYTDUyWUF4Z3hyMEZwTUE?oc=5,2025-11-28 08:00:00+00:00,e3388d25f8c0c220a4fffb39573fa285208cccd7,TATATECH.NS,0.9,tata technologies closes €75 million es-tec acquisition ahead of schedule - india infoline,2025-11-28 08:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies Dividend: Last Day To Buy Shares To Qualify — Details Here - NDTV Profit,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTHRONzBfeWtjVGpFcTB3eHE4M2ZVMXFkTU9IQWx6c2xjUDVJMnNrZG5JU1lMOXVDbk1lVUpFd19zZ2EzeUFMd0V4WHhLREtuSVU3Q1BOa3JmQXY2Q1RmYzgtczZhcGszMFJNZ1o1ZG1LZVFlbmJ1YnJMb2hwZUNmanF6MllNUkhtYXdSY1ZudFA3WFV5bVBlM1F2LVpJSFJ6cXQ5NmxFeGUxM0RLcGFiNHRZQ0JjNEHSAb8BQVVfeXFMTVNZLW9VR0xVWnNQLU1UbjNtR202UWlqNHVIYUpVRjc1dnNkajZsek5NSEVBUDdPSkVjR2J1Ty14YTc4QUtjTUZraTFDQjdXZWZJYk05ZE5tLU5wcHRLR2hieG9TbVdjZTBqYmlOeDJFVDB3RXhoUnY5dGJSQ1BuWEw4YUhSdHRvTXZaQW1NZDMxeGpOOVFjcnVYOXFiV2NFMXFVQlBQc05FN2ZDeDVpZzFCS29acHJ6TjE2dHdyMkE?oc=5,2025-06-13 07:00:00+00:00,63b6b9d08802e51fc93f6d91986638d27ebb9208,TATATECH.NS,0.9,tata technologies dividend: last day to buy shares to qualify — details here - ndtv profit,2025-06-13 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies hit by ransomware attack - ITPro,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMzl5R0NqZ0xtdXlxZzd2UUJoMW5McFZrdi1fOXpwQ2t5YTdhTlVsMVVsQU14X05RQUJUU2tJOUdENXBHMDFJMEh6NFlyMjM3X0JNMV9HMll2Q3dhYW9OR0xyNDczNnh3YlhZMGkxMHlaV0VPR3QtUFNUejRqZTd2VzhGeE16bXhUSnlRMA?oc=5,2025-02-03 08:00:00+00:00,0e3d7db924b774137b1db66115bde464ea6c8b80,TATATECH.NS,0.9,tata technologies hit by ransomware attack - itpro,2025-02-03 08:00:00+00:00
Google_Tata Technologies,news.google.com,"Tata Technologies Limited’s initial public offering to open on Wednesday, November 22, 2023 - Tata Technologies",https://news.google.com/rss/articles/CBMizwFBVV95cUxNOHlHYThhSm5ReVZtU0dWUEZQeFU3ZnVjdUJiZTZzOFpUd3l2enV6VHZERXZmSmJORklxWjEwX3VIS01lZlY2b3RJQmMzTEtJdTRIanBKLUFyOHdZeW1PM3dCWjljQTcxYWh5aU01azFPYUt0QzNYelpWZUtfQmx0al9JQWRLMFRqUDJ1TTFHMVBuUTBsQ1Z6RDdhc0lUbHRVOFZIYjc0dnhpT3gtMUhkNHRrNElUMWlyRlRaQkJLUmxYVm1zS2VOaFF2QmpSRFE?oc=5,2023-11-16 08:00:00+00:00,7aa0e3d8770c6a1fe6d10fb82246c7e3ac3ade33,TATATECH.NS,0.9,"tata technologies limited’s initial public offering to open on wednesday, november 22, 2023 - tata technologies",2023-11-16 08:00:00+00:00
Google_Tata Technologies,news.google.com,"Tata Technologies Q1 results today, shares down 50% from peak. Here’s how to trade - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPeGZUdzFvVnRaX2pPVC1iNnh4Vjc5cTBONC1KaFlDa0pQQ2ptM1YzZGpBbHNnd2ltN0lfQ25mTjhhbU1nV2ZpUDZGVzgxbFQxWHlvbDA2MnZ1eUZ2cTA2WURGTVIxZkJlNGpqdG1WeUJfOE45LTd4bk9wODdDWG4yVm1OMm1JWjRBa21MOGdBZDdWZWx4TFpfLVZ4UDI1RHJxeDhoNkFvcjdXX1hUSjVjeTk4SUduaUtCek5qQzhHUUhhbnQxWllNdThvNlcwbDZ2dGZzTHRMb3V4aG8yTXVlNGlZQklMWnp5X09xYtIB8gFBVV95cUxQNEJKTVlRcDBxRkRxdlo4MFNzeWVFVUJJOXhNc0kxTnlTcklxaFktaU8yUC1nell6anlPSF9UdWlzc2NCaGl3eDVfSWM2UzhzamF3M3pYejYyVlZGenVlVWNqcnBQM0VmRzBUem5yQjFQVE9Kam4wNHdkeW03dFJXTHhsRnVMb214ZUJ3aVNTZGFfRWQwdDZMcGswaWV2MDdGWHhqQjM2QzVIa3Y0TUJ0THZlYzJuQjdDdjFya3VlZmtaVkppUV80NUNjYlRweTcta0x2SFJLdFo3S3JBcjlLMUhwenktSnhpd3JmeVdyclp1QQ?oc=5,2025-07-14 07:00:00+00:00,375abda6f0798986a350c05d87962d7200d4bd33,TATATECH.NS,0.9,"tata technologies q1 results today, shares down 50% from peak. here’s how to trade - the economic times",2025-07-14 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies Q4 results: Cons PAT jumps 20% YoY to Rs 189 crore. Rs 11.70/share dividend declared - The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxObVJkU2JWRXRzNXNlQ1dfSkxELWtsUk1WRERTUnJjelZGcUxlcVNBSnVpM2oyWU9nQVIzcVlwQmdUbE12N2hxQmllbVhtM2l1aUFzcngtVjdiYmlSUEZQeDR2RThPSmdOc1NYbXRtR3JIQWtmdXZTUXpTSnVwV3N5akxkaEJCTE5hWE5FTzBYVE50Mnc2SzZmZ1YwdUJtRjFqT1RUSHlJckV5TDh1Y1Jsby1BeWZkSTFwc3J5RmRQSXN6SFhaU2dOLXlBcldMd2hsc0NRQ2NWSEF6Z2dMU09OTkJobzNVdjFWSmtnS2ZIZ1U1N1g1d0cwZ3VLZ05MQjc2M2ctbXdyc9IBjAJBVV95cUxOWmhTSWNUV3N3YW51T3RZMHViR3NHdnlIZ2owWGItRjVGNGxUZTJ3aVRWTFBGSjRaNTd4bWp5bEdHLU45RlFnN0xTOVp0T0tzZlhxYlppNDhTYWRfS0NTbnFPbTFxT3hvemItUl9KYzdtTjZNWHpDT3NkamZZSGJsdV9nYkxrTHJzRVFhRkhqTEdIZTZORDdTeFJZV0tRT1V0VVctQ1M2R0lSM2hadHJwT1ktN1gyY3U0S2VvRU9iZ2JnamFYZS1hVkUtcUJaSHlUTG5BazNHTmVOUmt4MkRoMWFYMXZ6bjh2Rkp4RGRLTFRlcjQ1UUlZQ242STFkY1dOeXkwREVEVjdWSEcy?oc=5,2025-04-25 07:00:00+00:00,5475dfcc5f6f3aefb72e3660fa783d83a83398a5,TATATECH.NS,0.9,tata technologies q4 results: cons pat jumps 20% yoy to rs 189 crore. rs 11.70/share dividend declared - the economic times,2025-04-25 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies reports ransomware attack to Indian stock exchange - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMib0FVX3lxTE83RmJNMXduZ3F6bmZldDZ2NF9MS0w4QUR4OGRGRzNqRXBPNl9ZZ09fZHhFTVU3eUZNLUp3ZUl3eS1KSEFyOXdWR2hmaVdhYkJIbGFidndxUmdpRWdSWmE5MkR2TUh4ZDdoX25sSmV2TQ?oc=5,2025-01-31 08:00:00+00:00,b812e85bb3ac11b6673b78698a80c86ac6358959,TATATECH.NS,0.9,tata technologies reports ransomware attack to indian stock exchange - the record from recorded future news,2025-01-31 08:00:00+00:00
Google_Tata Technologies,news.google.com,"Tata Technologies says ransomware attack hit IT assets, investigation ongoing - TechCrunch",https://news.google.com/rss/articles/CBMisAFBVV95cUxNQ0ZrYkxWbkxtd0cxZW9yd2ozZHBEZHk4bHU2TF9BSmdCaXdmamRPeG5RSGc3TTJaS2g5VkxudDJ2elNRNHF1d3cxS19VUExLLVZxQ1lBbURLRmdDbEk0aVlseGJNTWhFcHExdE1yNVZSMDJuaVFSVlV0TWc3VzM4UlRtbWx5VGZxWVM4d3B1TVpUY2VLM05kTW1WMXA3cnctc0ZZZnppWnJGZWUyVXVqag?oc=5,2025-01-31 08:00:00+00:00,87635ad2cb6ec4a0513a87d635762671c1e8e9cc,TATATECH.NS,0.9,"tata technologies says ransomware attack hit it assets, investigation ongoing - techcrunch",2025-01-31 08:00:00+00:00
Google_Tata Technologies,news.google.com,"Tata Technologies sets board meeting date to declare Q1 results 2025, shares edge higher - Mint",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQXNjX1pEbDZJMVA0a2RBWGF3SzZNeFhBZ0FQVGhNYW4xY21PV1lpTGU0eENWQkZza1V1WW5RY3dEZldFQjBDUU5Ya1RTa2UwS29acUQ0MkZGOHpqa1d1ZFdadXM3N0xGcUNUOWgyaTdIdGlzRE44T2s5X3NYTTJ0N1Q3SmIwLXdORC10ZEwxbmdEbk1FVGZ6UUg1UVVGLWNmem00bHJxR2JhenVDdkFPcjFxMmIxX2ZCRXlEMUlVU1N3SDl6cm5fNjZtdkxiTDhIVmJFMmdKUVdCNGY3VU95VWN5RFk4SE1MSEFrTVBB0gHzAUFVX3lxTFBRWUw3d1RiSHNaVFpXUHoxTzdVOTg5UktyR09oaE9tR05kWU5IbFljaW9Oa3BDR3FhNDJMRGozbzhDZF9QQ0R3eWpkWk1hb0Y1aFMwQjkxUmVNdVVyd1VVSjViOWtBTGFIeFFUVmsyZldST1pIUjRlTzcxY0h6WmpmVGc0enpHZEdxa2JOYVFNNDZQckl2bms5RDlJS0ZMM1VPb0c3b1B2R2l5Wi10eVd6Ym45YjY5QVVITlRHN05OS1BCcGFOdENBXy1QamZXMWQ0V0dvcFlaNDYxSVZPQ0IzN28zZW10ckwwX0psUFNJalQ5cw?oc=5,2025-07-03 07:00:00+00:00,091f4a8f9eb391e82767db352e215736ef1bd809,TATATECH.NS,0.9,"tata technologies sets board meeting date to declare q1 results 2025, shares edge higher - mint",2025-07-03 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies Share Price Declines As Stocks Turn Ex-Dividend - NDTV Profit,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNDVnR0dGMGFiMWxPQ05rdWhnWTdadDBPcFVfX2lPOURiaVdoVGlXUHBrUm8wSHFfVWRlRnpvQ0tLazdUeDdxZkc4dW5RQzZ4SjZMRUU1SVR1WHIxMjRkbEFwTVFrbGcxWkhyNlBQYXlhc3cyTlhsVkx4X25EOE9rOWg3R0Z4MVJNMnBNZnBnRmVSNFZraXdDVmpLYThpbmlXZnfSAbQBQVVfeXFMTk9nMkRrX0hfaEtibUxzRnJiSC12VWR3cFlKaGNmOEZQWmRtOE9CNC0xS3RaTWdPaWhJR1hzOUVQalpxUks4Njh0emdlejliUkJIMXhFdE4zTUNFN2xCLWM4V0VJZ2dTVWplR0VnajhFS0pGUm1sUEVwRXB5aGF3ZllHUENwOFJndDRfRXgwQlQybXpyTzRmcHlaZGpVSGRpZnZZaG5YSTFPMTRmc3QzRmxjTl92?oc=5,2025-06-16 07:00:00+00:00,4b5f7278a03f2e47140c96b5e09cc8a52a56dd92,TATATECH.NS,0.9,tata technologies share price declines as stocks turn ex-dividend - ndtv profit,2025-06-16 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies Share Price Dips After Block Deal - NDTV Profit,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdmdkVFRYZHVSOWNJdGlIb0llUTJIallteThmY201UEVIWVg0czJGWmFmNmJCSnBlQkRtVXkxaVR6OHlBSmlyZ05udlA1a0w5cHNjQkRFVVg0SlRyOGp2ZHNhbEdMY21YUENZMUNib0tqSlRBMTRtQmtZNmVnYk9qQVlqTUtXZmsycktwV1pUQm1fNXRfYUQwS1RB0gGiAUFVX3lxTE5tbHJFVWxWSEI4MlVTdUt6OXl5SEtPSF9hMnhmQjVydjZsWjhwZjg0Qi1NZHMwQ3MweHZpTjdyR1FDUXRiQWlPcFJncnRtSHAwaE9jVXBuX0RwVEJNRmhSWFI2WDRaU3U4YUwtR2Yyc0RnMVAzVHUyYi11NFp5NGFMeDZMdHlPVHpXdmtLWVN6aklLUE11X2Q4YlNVVDMwcGtEZw?oc=5,2025-04-29 07:00:00+00:00,aa2e16125b7237db3f342c5c4bcf4b1d848cb85f,TATATECH.NS,0.9,tata technologies share price dips after block deal - ndtv profit,2025-04-29 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies Share Price Drops As Stock Enters F&O Segment - NDTV Profit,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYkh3QkE1Q3FJV1AzOGNDcmZNbnVZbmQ3TW5ReDFvOEctTWQwbmM2d2l1aUNOVDVJN0VWTjFfZWpodGdpWDNybS1oQnBZbHZkZ01rcGZ2RDY1QUZ6dUdEaTBlQUVWWDlrWG9pNU13Mjlfbng1d3o2bnFDbUVubm9fSTBqOEdiWTdfdUFLOW03SkVfbF9wckNDR3FwOEdnVjBfSWtUSzBfZWHSAbABQVVfeXFMUG90N0xmdlpmaWUyUGhPT3h2X0w0S2tNSUlGcjFnelhKWFE5MkZoS1hwa2ZtTW1YX1JOU1pualMyckZ5MV9IeHFGVmtUb0RRWlV1dE9uQm5yMkhUal9VcHRLdExsbFJna2Y5X3lpYkJ3R2hkdnQ5TmpBZ0xEZ3pQUEU3OE5IUTFSMFRZZ1luamFCWGwyZHRHWHNpTmFITk8tVDMyV0lGdkZfTlhwT1IwMVY?oc=5,2025-02-28 08:00:00+00:00,b11043b4fdbf9d6d14513e01f7646d76c08d6319,TATATECH.NS,0.9,tata technologies share price drops as stock enters f&o segment - ndtv profit,2025-02-28 08:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies share price gains post Q1 results: Should you buy or sell the stock? - Mint,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNS3RZdGFvTXZiVDVhLWtLek5BLVhmdG1NMFg0RHBxZElVdDd2emFUc0hkNGs4WV9mYkFyVmlYdExyeEdNM3IwNVdzcnlaUnVxajd3a1A3RDBuMzdvVGduRGJZQXk0NGZ4T1RaWVRqaENlOXQzWkFuWUNyYmY1SVZYRzZaZllxMTNQUmVyZm1mdGJWY0R4TThyOG5LRXIxdU9QUkxSal9BRF9DWVJkNkJuTmpGZEhubnNpUzkyRHZ3SVZReU9RV3BCRnZQMzJsc2FtSU8xZWg4c05qdEcwcF9ES0dyd05LSVFrUVHSAe8BQVVfeXFMUGpvUE80NkdFam1rRFNxRFZ4LXJQOEFhckZTNEYzd0Zwd1haaS1DekFCZjdobU5rdEZhcmNweDdoVkNZdkRRR21wbThOcTExR2lHTEJVUmViVk1MV0pfTzQ2ZVlyUkxja196T1lOVVBkV2x6aGMxVnUxV0dadmFQOXdnbEVEdXE1U3FLc2NkUktvSzZodlVJVTYzQ24xZmNqcjdnb090TDc0NWpqa2NpLVlYeUhabFhIWmRvTC1mSGRwN2pQMXduRnVsNFpGU3JlWHBNNkNhbGljSXJuMl9Lc3hMOW5RRzhmdHltc2hFWTQ?oc=5,2025-07-15 07:00:00+00:00,bc74c241ab77028834086a9f369b29d11794806a,TATATECH.NS,0.9,tata technologies share price gains post q1 results: should you buy or sell the stock? - mint,2025-07-15 07:00:00+00:00
