source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Bharat Electronics,news.google.com,"Stocks making biggest moves midday: Bharat Electronics, ITC, Hero MotoCorp, Vodafone Idea, Coal India and more - The Financial Express",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPekd2b1RndVRCejhleDFZVmxZVVAwYVg4d2RzSnFlNC1yVU1uUEpxZHpIQVloRXlGWk1HS0N1V1RJaUlFSjladllqWVdKMGxzSXFnVWVyU3pwTVdDNVJqaC1QeWlJTDFPNU1XWHQzenBReHREMi05ZEloc1FqWWZYczNYM195VF9IVlp3OUFsMkZZUDJ0dWlRV25YVUxjMXk0aUFSRnpVV3U1SEpGU0JLSzlYc0lyM01QRmlpMzRFd21hZWN0R29IZFFEank3bl9wbEFCUDVIak8wRTRySU1nOUdWWkxXX2RE0gHvAUFVX3lxTE5QYUxXcDN0Mm0tT3NCVUQ2MW9SeW9qWFFKXzZXc1RRYkd1dVlSNHE3dzh5ZFpHRFZ5ZGxSanIzNzdGTjZHejNsRDhvUzVMeGM2d0tGMDEybDR4ZHFDRUZwMGZqMU1aSVQzMWs3UUZSY2FNNGdWS05qMmd0TjlwZmt5WFEybWItcFEwcWszVDlyb1JsUTZ6UFRudjRXbVk4Yk03elAxREZhQkFwMWxUblpqMDVfODNYQ0lrTkowS1RITnRIaVpiTmxVYVRlMFVKRW5fdHhGdTVKU2pUdnIzSEN6Z2Niem5YbmhDUGNPY2Nr?oc=5,2026-01-02 08:00:00+00:00,72e5c469ff02a2beda11e1d120b6ae7ee18033d4,COALINDIA.NS,0.9,"stocks making biggest moves midday: bharat electronics, itc, hero motocorp, vodafone idea, coal india and more - the financial express",2026-01-02 08:00:00+00:00
Google_NBCC(India),news.google.com,"Stocks making biggest moves midday: Tata Steel, Vedanta, NBCC and more - The Financial Express",https://news.google.com/rss/articles/CBMivAFBVV95cUxNQV9FN3dtc3c5VHA3VHJCRnVvX0NVSFBkU1g5M3JDVE9lTHNyeXlhRHRVQWVsNVBHX1F5UEZISmNNX0o4aWdoM0tHdDg3b2tmTGlFZXpmQ2phZmZfVlEwSU8xamlTeEtXQ05feGVrd0pHYTNhdU1LU1k0NlBhTXgyMHg1WFBoam1NNzhuUS1IYnRrQWw1TmVYVFdkRnRXMmdLcGhrUmZ5RzJtMHU4Y0pVNE45TG9JU2w5U0RzaNIBwwFBVV95cUxORDJTN1NkZVhZOVZnalB2WmVXXzZudnNTZjh4aFhZbU94U1lTdDRPdGp6dnktOU9Qdm42N1JNdmdvVm5nSmZqUWo1a1ZxX1NuOWRLYkJ3RUhWNGgzak9mZ1REZ1ozZUtsb05iU2pKSUw2SDJ6V1NEV3ZnRGp0NzFOQi1DbjVvY1Y5X25rRkJWMDVsZUFOMEtzRk9MNTdhRnEtei14LWtWUjQ5ZVo2UEJBdkdPcnV2eS0xR1hMRThfRUxudXM?oc=5,2025-12-12 08:00:00+00:00,3084486e47ec6ba3a236efa9d09bde143857c737,TATASTEEL.NS,0.9,"stocks making biggest moves midday: tata steel, vedanta, nbcc and more - the financial express",2025-12-12 08:00:00+00:00
Google_Reliance Industries,news.google.com,"Stocks making biggest moves midday: Trent, RIL, NALCO, IndusInd Bank, Tata Motors PV and more - The Financial Express",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRFZ4U2FoZ1FraTJGV2I3NVRMRnFnSHRNMS1RUVlmZDdBU2FKd3NsRVZ5dGRaY3NiUjRCTXc1X2FqRWprOHd3VUc5blVCdXd0a1RaSVY0WUFLYlRoNUxrWnA0LU96c1JYcEkzNFF4OU1WRDBXYmR0YWhOXzZJbTQ2ZWVPdDZ0R2JnNW4zcU82S25JZjF1TTJGUzUwT0t2bGswMHcxMkYzcHV1Vmh4WEoxeENCOHJhZmE0YUVuaEYwVDZuOURiSXVmZmdyQ3J6NDREcFNZ0gHaAUFVX3lxTE0tUnNSdjU4WVlyMThrdy1WWnF4RzdXRTRUNHI4aFJWMzhEQjBVZ3ViQVdWMzlhWXVYT253SnFYVmFQLW1VZ1JBaGdlTmptM1lrWk52bFFkT3NUVXhVTVVfYVNRTGxKX0NIbU9FXzdOWVhHMFFxc1dJRTBJVnpLU2JySTVRRlA0Z3FPcC0za2VJZGtVd1d6MllNUDhQd1ltNHAyNGpLdEFaV1h2YVFLd2g2YklKSlpYaGE4N3oyZnludmM2RDh0ZF91Q1FXN1NlcDl3Y1pRakRRQkdn?oc=5,2026-01-06 08:00:00+00:00,828334107002ce8821c1c122a3057ab41d3f2424,TATAMOTORS.NS,0.9,"stocks making biggest moves midday: trent, ril, nalco, indusind bank, tata motors pv and more - the financial express",2026-01-06 08:00:00+00:00
Google_BHEL,news.google.com,"Stocks making biggest moves midday: Vodafone Idea, BHEL, Mazagon Dock Shipbuilders, and more - The Financial Express",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVVNUOTRaSC16eXZBWTdaYWNsb3dsT2JiNnB6M1E5Y1FXbUFzbGI5TXpYdGdZZnZGM0NtYm14eHlUWTB3anVmVFg5Z2JGenFZVkNYX0MzVjh0TGdBSGE4LXM2TGhlNnVSVUppQ3RVc3BMbHJhS2J5UjlveTN6bVQ4Yi1mMkhQVnppbENQcHpJcEFuSU5wTE5waUxQaGY4WmJaYlhoY3pHSkRhQll6RlJCakFXMV9mV0ZpWll3Y0hGNjRRU2pFSmtKQzVaVHRSX2dYbWlR0gHaAUFVX3lxTE04cHU1cGhLQUlYQlZoUldjZ1Q2X2xfT2NzbVQyclpDT0IxLXZSUGtKejRkZWVZNDZOdEgtOENnalNjVWpOVHVwbXJZX2NsV0E5dTk5UXhHVEJqNFNWY09WRlZrMVZYbWozM1pyWFhaZERjX2xhRld3TllVci1USlFNSnQweF8wcWdHeGRmdG9rU20zVnV0cV9kTlpmcllXdnRHSGlVRzJrVHJzYlVMY1UzTTFXOW96OVF2a0VzTkdnc3lzUmZiM1RUREZyTzdJQ1pSQjVpMWJGcmJn?oc=5,2026-01-09 08:00:00+00:00,7233566d0685da53284992aec4e55c04b1afc27e,BHEL.NS,0.9,"stocks making biggest moves midday: vodafone idea, bhel, mazagon dock shipbuilders, and more - the financial express",2026-01-09 08:00:00+00:00
Google_Tata Steel,news.google.com,"Stocks making biggest moves midday: Vodafone Idea, Tata Steel, JSW Steel, Premier Energies and more - The Financial Express",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOV1k1cnp1Q2F2ZlNMQUxPRmlSMF9tS05LTlFwYzBqVFozd0xQNjZ1MXZEWDRFdS1zYnhjNF95OVhwOWtXVnBmQlJhRmR4Yml0YktidklQbE9CVkJxS1FLV21LNks0M1kyM01Id1JpM2pUZWctaHBIUXhpZFBZMGlXNHZBaWxldXdTOHVOM2w1Y2ZHSDRZdnRCQ0hvYXc0czRHZU83OWgzMmllTzYtZkdnaWxUMU53ekFlTXpGNEZsUGkzYU5lLVBmdmdmMTFQLUNZaDR1RzU5LTB0R1Z50gHjAUFVX3lxTE9jVGNlbmVXWU92WnRJOTZaQWRIRk94a3hnbktwdF95WVpOTnFIZHdCOXdtdFdXYmtLd2JQSTlGRGVETkZpTVBFYW80cGwtUDBkNzNseEE1SXI0dVpQZ1l0YVYxc0h6aFVIREkwQ1UzN1BpMVJ5dlRfWlpnY1h6aHpvRlN6QURlVHBuOTlTTjhWZlZMWDJaSnViUTBGTDlyQlAxWVVBVlJYbWlwTU5iMHhfTzFpN2lmVTVCQkJIRlJpTU1RbmxzUkpnYzdzMHBUSkRyeUl4X013OEFtZi1ndEl4SklR?oc=5,2025-12-31 08:00:00+00:00,682f4ba0c571993339c90b1c2562ed5c67fe7f4c,TATASTEEL.NS,0.9,"stocks making biggest moves midday: vodafone idea, tata steel, jsw steel, premier energies and more - the financial express",2025-12-31 08:00:00+00:00
Google_BLS International Services,news.google.com,"Stocks making the big moves midday: BLS International, YES Bank, Reliance Power, Tata Motors and more - The Financial Express",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQeFFkZGR2SEJXZnZ0Q0JUS0pjZnpzSjZ1enp0ZHhTZEpTV0w0YUlvZndTQ0NqVnkxdlFzbFN6VkRwdEMya0d0RHQzR1hsaGJsUWNxMnhYS2VhaDFkakpDU3VRT0kzcjZsQ2RYdWRCYTVWSTk4c3FjeXVxZVlDcEFvcUhTT1JNaDZJdzl4cnlJRm16RWxGSFBwVlhNdEFLV3kyeC13X3I5aEZHS3ZUN1FjTzVodFdTNXdEelFyUjlvN0FPM0JlREhTclB2a0xTem9rSlFHVkxvZDUwUEI4YTM40gHmAUFVX3lxTE9hT0h5c1ZsYVp6S3dGbVZobjR0bVdYOXFRRUxERHJkWDF6X2xaTVFTYkstR1NSd3owME9oV3B2MVl2VXNZOHdFOFdNb2t4aTRRU1JTYnBDaWFEQ3gxdHMxODNsQWRvRmIzN2pZMlcxVmJuQjNZUF9FNXZnbjVPZlJkOW1iUk9hYWc3OGdFNDl5bm9vQjJLU2NCSC1VZ0NqNXkxenNtcjhiRE1XWmp1dFZsbFN1NXRLYWdrY3djSkliTTlHWHlDa0NPc1RxbjB6N1ZLdzNHUzZYRDZRQmV5eXZVZ0RJb1hB?oc=5,2025-10-13 07:00:00+00:00,73eb9d51ca459d99d224070c5253c0a6aae5ec19,RELIANCE.NS,0.9,"stocks making the big moves midday: bls international, yes bank, reliance power, tata motors and more - the financial express",2025-10-13 07:00:00+00:00
Google_SpiceJet,news.google.com,"Stocks making the big moves midday: Ola Electric, IndiGo, SpiceJet, Zomato and more - The Financial Express",https://news.google.com/rss/articles/CBMixwFBVV95cUxOeTF1TnA1MjlOS0NTNUVBNGRJTDRmcVNoS0RnWVJoYlBwc3ZHQUQxSlFxWlRyLVduSkRwZGJVYWdWdEkwYTBWUTI0SGFNRWxVUG11cGhFbTdUVlVJbm5LZk5VXzNEN2RHU0tBZVp6SlNKUjZQNjk0VGFFeDZFSWNjX25lbEVpU1Ntd256cEJ0UHlaVmdNZXNnTEZ1ZXZYbFNQM3RYczhJMkRRV1ZvMU93bE91SFdsN18yemxtZXRDMzB0NUU1OTJz0gHOAUFVX3lxTE1EY1ItRWJBQktna2d3U1FsNFQteUI5U2gzbkpSVjNkeHAtRGRESUlSd0tPS0Nnb2poTVp0QThTT01KT2VxRzN0SHpUWFVOODFZS2VHNEVtS3g0YjVCWGZtTVNINmFybkY0bV9DUVhjcjJkVndOZDMxazgzN1QwOWJ3UTk5RVBuQllHb3lVZmI3dWhqZzctQ0JhTS0ta1NsNzRwSjN0cmVYZk9NY3VEWmdwbVhTVG9QanVQWDRzNnE1NjFfcFpJOUpmRlFJV3Jn?oc=5,2025-12-08 08:00:00+00:00,47beb240edf9fc9a52686a3c3b7613472d69eb1b,SPICEJET.NS,0.9,"stocks making the big moves midday: ola electric, indigo, spicejet, zomato and more - the financial express",2025-12-08 08:00:00+00:00
Google_Coal India,news.google.com,"Stocks making the biggest moves midday: Bharat Coking Coal, Wipro, ICICI Bank and more - The Financial Express",https://news.google.com/rss/articles/CBMizAFBVV95cUxOYVd4dHlrbDZGZVBMMkdQVTc1aGY4MlExdVVqc3VBU2RIUm1TdlpjWk9KLU04TW4yenhaSFAwemNKRGwtX2xJR0ZhY2dmZ0lvTmZVbFBZZy01QzZ4MlFDSldSeUlNMDM3UGJxbEd5VDZZRl9hMXFpYUVINUItZFBmQ3dNM2Excmt4aGVoRHFDdEZkQ2pFRnd2LURUcVp1d1cxOUUweGtnOS1FWEpIbVM5WUMxdDAycEdpbnltMGJVbzRfa3N1X2FGc0xTWl_SAdMBQVVfeXFMUHUzRXp5ejFyVVJUV2trYUViRU5BQktlVHdFc2h2VTJ5MVp0NzR2NnRSaVBoZDlJbV9WTmNZb2s2dmhkZFNJZVM0ay1uNTZXN1pfX2E1MnUxaVMzcFBpaW9fZUp6S0xsM3poS080a01XMmlHVnd3TlpuaUoxTWtlNkhoSExQREZZbFMwVzZ5dTIwWjNmRUctMmxQMkxWRTFWdU1MZDYta1lzWEtsQ2w1dFhlNDR4RlpMQUZaaFQ0dTliZkZRZnVIRGJsZTYxY1pQXy1SVQ?oc=5,2026-01-19 07:47:22+00:00,8fc3a77bc057648dc37b60e655dcd13bd69a8770,COALINDIA.NS,0.6,"stocks making the biggest moves midday: bharat coking coal, wipro, icici bank and more - the financial express",2026-01-19 07:00:00+00:00
Google_Bharat Electronics,news.google.com,"Stocks making the biggest moves midday: Bharat Electronics, Bharat Dynamics, HAL and more - The Financial Express",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQbERUeW51ZFZHRzViNUMyODNhNDdneUpQTVhyRW40Q0F6WjVPNFF3VzY4N3ZQeFdHdWxBUFc0M3lRR0FMUWhsMVRIWllxazB2eDBYcWU5bEhtRVhtTGlPSDY1Si1qaV8xeEQ5SFRSa1NicVFfTVpTNk94YUtGSVZhZ2l2UFVENldjNDE0emp5ZzVhRmVDcGctSXpyb1lGcE0zcVNLWmVSbUdhb1NRUWgxcjYwOW9fNUZwekc3T2RRejJtNExidkZaSlowUnl0Rkx0c0V0UHlZNm9lVjN1NGZmekVHONIB6gFBVV95cUxNZ184Z0w3MzlXWkVOMVRwcHZ5RnNkM3hOd1FMclhjMkNyMUlTanlHazZ4X2xKNUFVbUtxUGRNXzEwVlRkNDgwYmtfeDlPcjhzWGwtX1ZLcFF4MmR0MmJpdF9FSXJGRWdZbXljZ3J5ODMxVEJCcC13c3Y4bzYxT1g3SzJtZkl2cHJWZlMzZS1WRldpd1p4VVo3a0Q3WWxETmVTdGJyVFdnWUlJVzFxM3pkSlYzQVFGZXdOWkZXNW5Vc1dkSzNGcENzYWRmM1gwRkVVSG4yV2pXdzhMUHNsazVmdEhnR0NVU2FzS2c?oc=5,2025-09-10 07:00:00+00:00,6b11fbfc56870e285cc12ec5fa96f1aeca323e41,BEL.NS,0.9,"stocks making the biggest moves midday: bharat electronics, bharat dynamics, hal and more - the financial express",2025-09-10 07:00:00+00:00
Google_Delta Corp,news.google.com,"Stocks making the biggest moves midday: Hindustan Unilever, IndiGo, Kaynes Technology, Shriram Finance and more - The Financial Express",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVlA0TEZUTEdPZkxxZWFpeHJpNmdIRDFCR0hNRkVxQlJ4UWpacmFNQmFRVnFQX3dvOG0walRqNlZfdl9mNUVzQ3psTTVPdzNZcFgwLTB3UG9OSWctYV9rMmY0ZmpwUW9IclZnODhITERVRmt0MXI3YXAwV0pfTFNma2ZONzFvUUhJRHg4VjZRVUlTVk9xZENSRU9DbHlXc2Nmc1BhNnAzN0lieTJvN2ktZnVZcFFVUi1DQkNLaHI3WDNzTmFiSHBkVi1sRWxuLWs3eEdwTFlZRk5XQmE5LS1YUDNMZS1EMS02cWNCctIB8wFBVV95cUxNaGhtOUt2NHZjX29WQmlLWHYxN2hwMmRwYVhRaUVORjFpWWRjOUlSS2V1RU00bVNVZkFDNjNPTFh3S2g5OTV6N3lFZ0MwT0VUMnNlRG4zbkl2U082WTdqbFp4aDU4WENESUZRYnB3RWs4b0xNUzc1MFhYT2lHdENRREhVdGRyQnh1cnYzcG10azNVR19hNHMzQzBnNF85eHA5Z1dqMmkzQkhQOGtpclMtQmlhQUtwcEdNV3o0VGxObTM5a2JlbkpoVHlUTDNuTS1SY25VMWtRR3YtQlY5OWtWS2Q4Mm9QTXE0TnV5T1BfM0w0ZkE?oc=5,2025-12-05 08:00:00+00:00,e1309619f8453db0d02ba4e6dfdfadfc4080d655,DELTACORP.NS,0.6,"stocks making the biggest moves midday: hindustan unilever, indigo, kaynes technology, shriram finance and more - the financial express",2025-12-05 08:00:00+00:00
Google_Natco Pharma,news.google.com,"Stocks making the biggest moves midday: M&M, Lenskart, Tejas Networks, Natco Pharma and more - The Financial Express",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSXNyZXM1MWV4Rk1sTElEeTIyZVFGUFg5b3ZjMTg1OEtfUVlnczNhMEFpUVpVVEV2RUxCcnczU2xlOWp0X3VQLUp5X1N4bDBvTXdqaHI3UlJQOC1BYnBfZjlNRF9DQW4wTzRJZHllTEtkYmhYU3pnWUJkem11SGZ3RUxDZWJCcVp3dHViOFhFYTVKOE9YclQzLWQ4dVBmTU1xNkZLXzJWbkhWLXpCNkJycUljSU14RHJpOXJOQ2pvMHBKc0d0SWFFUnEySlQySlVlODhLSmVR0gHcAUFVX3lxTE8wWHhKUGFBQnVqaVFvaXQxeVlrQnBoRjZlT2t1YWJrMFNvZ1d2LTl0YUxUdHUxSmxub1pWQkU3czhZRFYwenh0T0hUc0VmQ0ZSSHBuNWRvWW9PX01tR2xTLURxcmVSSHROQnFGaGFyQVJBRFk5QjdDSHJfdm1OVVB1QUc4VWoxcWM2WDdoSTdiX2t1WEVkOEpiQ2dJZHlpQWg1WkFHQ3M1aldwZ2JHVUN6X2REMVFqVmpHamYxdVdNSmttUndrVXgzek1ReVpEajVlZU1BYjAyaFd5ZXg?oc=5,2025-12-01 08:00:00+00:00,b46b47427662e480dec1169462d2cacf1ba90476,,0.0,"stocks making the biggest moves midday: m&m, lenskart, tejas networks, natco pharma and more - the financial express",2025-12-01 08:00:00+00:00
Google_PNB,news.google.com,"Stocks making the biggest moves midday: Suzlon, Waaree Energies, PNB Housing Finance and more - The Financial Express",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVXlXaEt2ZE9LbDFOSTkyZVVMYi1MbUtxYVlWcVlua3U3cWFGcW01Skd5SjFicWtSWkc3QXB5WGFld3dYOEI5cmJESE94WVZ2R25IVlJqLVlJYmRZM2FXci1zdV9qNVdLTTZZUVVSb0NobUQ5a0psQTZ0ZTJGWWQ1UWkyblhENEFDOHhhX1ZnTkJJZC1hZEV4dDhBdjVZblg2VTdfTlVlWXIwd1hNT252UUdnOWxOUWxseFRUREhrd0hyQlJQbmc5djZJZVNld0VUZnItU0h0SG1nTzjSAeIBQVVfeXFMUFpCanVWN3hadV9wcER2bTc5OEtWZklIc1RDUy1Oek5mSjBxMzhIWTBqbTNHMnd3TEw3bHQ4b0dkakRBZzNfVGp2YXZoQmRsSXRVNWdYTXJmVmF4UmNxT1RmOXYxcTRjVUk4NzZKQ0tqZHJaZ2gwZndwLTBKUVZvVk1XSTlYb19mcnM3MHlPclA0NmVKRUpRV1RRRkJYdlNIYll5ZkkxUm81eUhpS1R1OW1JaXR6cFhpYXVIbHI5MlBrcFBHeDJxRG42bnM4U0Z0NDVYdXNaak51b2EzRE9US1lNZw?oc=5,2025-08-01 07:00:00+00:00,ef744af2aaa35138d1a763bf6549213c9558a78d,PNB.NS,0.9,"stocks making the biggest moves midday: suzlon, waaree energies, pnb housing finance and more - the financial express",2025-08-01 07:00:00+00:00
Google_SJVN,news.google.com,"Stocks to buy for long term: BEL, Reliance to SJVN — experts pick 10 fair-valued shares despite weak Indian stock market - MSN",https://news.google.com/rss/articles/CBMitgNBVV95cUxNSTM5Zk9PTTA4bFNwd2E4NmlHcTBTNFc4V08yVm15eVZ1VklzbDVwVWx5d2xpT3dMc0cxMWNjVHp1M0ZuYUh1Nkp0NFJZWlF5bUVORnVGaWFOSk5QWkRJRlVpQ3o2M2ZENGVjYkM5aEY3TU5CMG0tSF93N0N3MzRiUlRFSXo5WldHV0VMRl8tR2oxSVR3MXM1dEpicEY0WGhoU3dEQ3drWU5WR291N1V3eGxXT1E5SnNkSnN2cXVldTZpcXYtMXI1RjJrX2lKY1JhU29Ta0xLYnR5TjNUX3VWbmZRdFZHXzYybTlTVFgtOHR3NjZWZUFhNWdxTXpTMzhxM21YbWtQOWtNaUt3SWpsVUJHQ3dHLUE1aTNKUV9FYU5oWTdzYm5fa09qVE96dHJsNUY0VWpaRGNkcWticjRkekZnQ2tXVkVyRlBPdEhGUUMtOVlxVHFvRjEwLXZTeW9YVjVEdnBxUUp5UFpzRDg1MFhzYTN6QWNBcHFhWFZzam8xSVZjbHdyRXJkMXA1MmVqZkVQQ0o2YURzcWVkcER5MXZqLVZOb3Q3am1SNmxldjRmSjlsanc?oc=5,2026-01-13 03:42:29+00:00,2d75ae811532b3ab5a27b0b7130594ee6f47891c,RELIANCE.NS,0.9,"stocks to buy for long term: bel, reliance to sjvn — experts pick 10 fair-valued shares despite weak indian stock market - msn",2026-01-13 03:00:00+00:00
Google_Coal India,news.google.com,Stocks to buy for long term: From Coal India to RVNL— Jigar Patel of Anand Rathi suggests 5 shares to buy for 2026 - MSN,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQX283T2R4RW9SMDRPSVFMNENNUlFfVU9xUmlNQktEQ1l4MVZFOTJLcWZFMnJ2RndsLXJkNVltWmY2akZTb2pKZXVBQ1VnZDFKdXpCM2tROEpzb0dsVW4tTm5IeVR0WHVRTFpjeVU0UkNiWURlaEp5VnpGMkZ3Uzd1ZFBfak9XdVM5WjlNOFVpSzFBRVBHUURveVBZSFRickZzanpEZzV3OFl0bjJFSktsNmVWcUk3djlYZ1dRS0p0V3Q0UGRNbHhpYmhhSmo0VHdwYzZVS3FubTYzalFaV3NEdWZPRnZvQjA5Nm5VMUFsX0JyTk9tZElj?oc=5,2025-12-20 08:00:00+00:00,8074e02fb3f3dffe0c11a52541caf0de09391abe,COALINDIA.NS,0.9,stocks to buy for long term: from coal india to rvnl— jigar patel of anand rathi suggests 5 shares to buy for 2026 - msn,2025-12-20 08:00:00+00:00
Google_HDFC Bank,news.google.com,"Stocks to buy for long term: From HDFC Bank, ITC to Infosys— Hedged founder bullish on these 5 shares; do you own any? - Mint",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOVG9sdTQtS3pmbnFoVWlvaGNxckhPbDJJb2c2dHFVUGE1czFwSFpnWE9CWGMxdXJmYWlCTVRLYTg5MEdaTlZMWTBjWFFTUUtmT2Y2bm9YNWFheXJuTDA2bmpDSTUtSFBmYUt5cWpGQ3MxM19KZGVvNzBNRTB4YkxzMXJVTmU0RTBibEJCSEVPQlNydTJxY0RMR3NFWjlBbW1hN3RDVEo5WVNGamU0MHFQandTNG1lN2pfWi1TY0tfLTV6QXk3SXh3aXg1Tmdlc2ZFRTYzWk9xQk1fMHN6Qmw0dGEyanlpc001MFhpQTQ2UFE3WWRUZEZLTjJzT2FLNzdtWnljdy1rcjjSAY4CQVVfeXFMTnNfdk10ZlNwZlNvcUI3MjI0dEMxTDRtVW1yREU5T0hTNmsyYkh2R0NlRmtUYTJGTHFaN0xsZzdpR0FEX1RrT0F4ZzlNMnh0cDBhVktlbTNGM09kVndnb2xwM3llOHh1TnlXOGNDQmd5Tzd6MEVaLXpHSWpiMExzdDhoQzhHdWswb2JEOWRqbm9oaFRYc2VVUjlOclBlWi1IZnREU1d2N0loQXI1d2ZlVFlEbUlKQTZFZ2REZkM5ZGt2MFIwQlBVVFgtM3ZUMnJZWGdzT0hiWDYxcWpaSEhTYnVLQjVsR01pQkk0R0ZySTNEb0U3dlJGZUEtZGRWcU5MM0RweXNIeEppQUlfYjBB?oc=5,2026-01-08 08:00:00+00:00,cae2da6131307b408af4fdbb85a993cef6e7dfe2,INFY.NS,0.9,"stocks to buy for long term: from hdfc bank, itc to infosys— hedged founder bullish on these 5 shares; do you own any? - mint",2026-01-08 08:00:00+00:00
Google_ITC,news.google.com,"Stocks to buy for long term: From ITC, TCS to ICICI Bank— Rahul Ghose of Hedged.in recommends 10 shares; do you own any? - Mint",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOdTNmWnlvaVBrR2xZREZFQll0MXpoQlI5X2dUVW1RbXNIQkV3RkFEOEZMZmlFNGZIaE1qTEE5QUtJb1BXeTYxb0lQQUNVXzVhMWdBeHVQTFpqVFZSMmVOMjZmX2d3RG1oMTFRYndFQXBOT1FVcThXVTVLN0w5czdPOGdJa0tBd01BWXl1YndDNmJGVDJsbXk0ZlV0bDVKUE1aMTcxTFpoTXlyeVZHa0ZDcUVLX3B6TDBVVWN6NzFhUzdLSjV1UlN6bVVJTGZtQXo5UDloU0F2aEtqOUNqWmhXUE1XVVZ4eUs4ZHFNSjNmR1hGS0EwQlVF0gH8AUFVX3lxTFBOS1pkRC1IQnU3cldHaXduVGpKdjFRRXVaWmxSc0VWVWtiWkE4VXVITGdJQ3VUWWJNVEZIUWpxVVZjWkV0UWFJQ1BKR1FVY01IYV9MQkNScFdXeTRna09vOUFNbnFjUE5QVmhnUDZ3c0hnRXhwbk1uempyV1F6US1oS3JFdFozVVBRVm9YUnVaRlBFSWh1cEdmT0JGNnFUZTZUUEVXa0pHT3ZPZTdsMVpxS3F1ZGpUWDlPUVRzVjQ3d3EwME5oWjg3cVhlZGZZck9pRDNGMHVaQ1VGcnI3WnlnLS1DYVZBUUotTWs0Tzlhd0tCLVR5TXVTSDYycA?oc=5,2025-12-06 08:00:00+00:00,08c4b2df851bd4fa934d007c5a5bf4f3afedb8ac,ITC.NS,0.9,"stocks to buy for long term: from itc, tcs to icici bank— rahul ghose of hedged.in recommends 10 shares; do you own any? - mint",2025-12-06 08:00:00+00:00
Google_UPL,news.google.com,"Stocks to buy for long term: NMDC, UPL to KFin Technologies - 7 technical stock picks for 2026 by HDFC Securities - Mint",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQSlpfSVVjV0hQYktIN1lQcTFRYlN4Y1BJR3I5LUE4dU1lblJDbWc3clFudzBGWmtYYWF0RmVaOWdoeHZJcjFIZ0pqdGZXRG9pOGdybXRKVm1ybUx2OVozdW51c2Q2TUxWNVdjMEJnaUtJNkVVZHJyUjY5a09MTXdBWUlEeHNRRWFNa2k5SkJnZ3RwYVBmSVREVDEtUWV6RExQbGRVNExRV3BfalpfVFJtSV9PZUpNVVNaVmRvUWJuRlVJVFk3MkhVYXdtUFRYVlpURjZTZG1nbUdXdGZrMjctSU1tZUV4c3drYnd6WHQ1NXM3bG1xVlNRd0hoUmpFTXN2bHlYOFFocFZoc2PSAZACQVVfeXFMTk95Z0Q3UkdXZWxxR09WdERwX0dReWh4ci1ZaXBBNGEzWWdLMmQ2ZnVfemlxdFNhR054WW1ZVWxrZnFWV0wzcmRnSmVzX0xZWWhMSzBVblVIYTdwbFFXZFBNSV8tbmhVV1Jjd1dlOU1qRWtpNDJpajBlSDAwcVlySFBuOTl6MEd5RzlfdUlXWlpzQUx6N0YxalVrMG5PWVg1REVjZFJYVkw5TDVFN0p1STM2MXNmYjRLaUoydWxqWlItS0g0VDlvNExpcVUwYmdKaVREaGhMeTNxNjc5QTVKc29aSld1OURQOGhDUVNWUWVfTW9Nb2RsUHpzTmZDLWowazNlTFd2Y20xWllRcGt1MHo?oc=5,2026-01-19 06:02:44+00:00,357bc37a4bbcc68406cc29b6c2eb1f90181d0186,NMDC.NS,0.9,"stocks to buy for long term: nmdc, upl to kfin technologies - 7 technical stock picks for 2026 by hdfc securities - mint",2026-01-19 06:00:00+00:00
