source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_NBCC(India),news.google.com,"Upcoming dividends, stock splits and bonuses this week: Angel One, NBCC India, Infobeans Technologies among others in focus - upstox.com",https://news.google.com/rss/articles/CBMiigJBVV95cUxOalBGZEYtdURacXZKYnY2ZFk5SW5iWGZCUzBGYjBvYU5TYUhEa19DUU9IVWltLXctS0VGcUlteXAtT1ZWdXlxNUU2bEpqWUFUd0o4TF81Snc3NzFLREQwaEM1N3pkOGt5NWFDWF9xNHR2aHZ0eVU2Nl9PZWNuZFl3UXFtNU5uOThTRjRZR3hwcTNuRG1CUHAxeDZtQzU1RnNDdG8tVURMUDdvd28ycHM3bjdNclpPN2N5N0ZPT25KVldjTEs5YVJzLVBIWFBIbGF2MzUydXFGdXh1NkNQVVJHTW1ZbER1SG9OQ2xHU2NMWW9xV1VhcTZzb3BtNDF5ZmxCMmhBWjctVmhHUQ?oc=5,2026-02-23 08:00:00+00:00,b96e9cf1267caf09d7c98f4bcc93b9c07ed305ac,NBCC.NS,0.9,"upcoming dividends, stock splits and bonuses this week: angel one, nbcc india, infobeans technologies among others in focus - upstox.com",2026-02-23 08:00:00+00:00
Google_Sun TV Network,news.google.com,"Upcoming dividends, stock splits, bonuses this week: SBI Cards, IRFC, Indian Oil Corp, Sun TV among others in focus - upstox.com",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPeFN2MFdjV3R6X1l1NmRKVzdGM1hLVTdCa2NiVDU3LXdGbmlzSHp2Uk9IQ0t3alR5aS1zMHluc2RUWHBudEgyUjNMcUlMb3oyR1VDdUYtOXZtd1BKbUh0Q1VDbXNRb1I3dUtuZ3RabldwV0RWamtBRkpRcm42QWhuZldIMk56RExvNjJjdmdCSTFGbzEtRUItamQyZjV5QmdLNDlIYVI3NzQ0YnFJVU9NNW1zMVFoXzhDUUJoa3NJeTJJZ2lqXzVsNzJnRmdxRkU1MDlSSFdqWHNqYnI4SUxfZzV5MTR4NFVlbGp2aFB3M1ZTVzJvNmtEMWZENFY?oc=5,2026-03-09 07:00:00+00:00,705cc6a9c1d697bf0cbd78b293950d2e79ea225f,SUNTV.NS,0.9,"upcoming dividends, stock splits, bonuses this week: sbi cards, irfc, indian oil corp, sun tv among others in focus - upstox.com",2026-03-09 07:00:00+00:00
Google_SJVN,news.google.com,"Upcoming IPOs: SJVN Green Energy, NLC India Green Energy prepare for listings - ET Now",https://news.google.com/rss/articles/CBMixgFBVV95cUxNcmdNbmQ3SnI2SlpOWDZnb3dJczd6U0I3Y09Jd1VOek5XUjVleXRqTDh5N3drdEdsQ3FXZ1lpbVg0OGpwaTV4SVpkRVNUdG5HNzRCLWRUaEZhMjRsd2ZRLTBpWVpaZUpVX0JWZ3lWWmFfa0tFclNpWHFibjNVcmpBMC1pVllUblBZNGRyeDVWXzQwRGVqYVMwR2lZVzBTcW9FMHc3V3JVNmdXS0lxc2ZrOFZDUWdaUnBCYzZ2TGxBWi1xRVVsamfSAcsBQVVfeXFMUF9WMHk0aDdNdHJPSlBzcnFsdWdGRGNjZGFiRTVjX0kwX2VkYUFJWVZob1V1dWFlbUw1S0xMMDdRcmhnTHB2ZWwtQzdXNVF6dlJJcTZHVWhCanBmSFBTMjNJYmd4c2FxT3ZtMnVzNDdfSWZMeEswcTVZbjdRVnZSUUNzUDNsRC1qcEZxUkp3eHJpeFhmenV6ekJIME50RXItQmVaRGRVQ1huRWRSNEFLTjc3SHZ0eUxkNjRGZXNwcXdyaXZRVnAwUF8xUVU?oc=5,2025-12-29 08:00:00+00:00,5d49b82efe3ce8cdcbde9e5622a46ec88f0d3088,SJVN.NS,0.9,"upcoming ipos: sjvn green energy, nlc india green energy prepare for listings - et now",2025-12-29 08:00:00+00:00
Google_UPL,news.google.com,UPL announces group rejig to create world’s 2nd-largest listed pure-play crop protection firm - Mint,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNQ1diTEZ4R0JLVGF1NmtzT2o3V19keDZDdmFRSVctQjBTM2M0SEctTTE3WGhEdmxWYm53ZjdmU1M4R0FKbXYzM3FNb0VPTVhGOWVyd3pDMUJfZFVmWW9mVzU5c1RJOGNJYmk2WWlhN0tBNzNQenNfcXItanVwZ3JmMUE0MkNfYjlyNElwbG5MYklwZnNqWXR6eVdmVlRFMVlrZXc1elhaa3BkdHhRdTYtQ2dzMF9sT2ZTcmVLbTRRTXhkeUhLbDlZSThRZjh3Ml90ek5BZEpoX0hjdGdtSHFDbV9qanpaM2hrMHh4N1Nxck5zOU9nUHfSAfsBQVVfeXFMUFRLVUlkTk5ES1pVZ0xVZEpNVVlMN2xsTFVUdXJITmFfMS1IQ2VNMWN2UldHMll2c0dZbU81Zjd1LUlXWjRQazRtc2NacnpudHpzNUhXcS1LRkpBc3llc2doRlFtQjRsY2MwYVFPenV2SWtEREc4M3dyY1k3ZWhuczBkYTdNNlhIUHBTV3VUckMtVHRRT2Nma1M0QVg2dFFIZk93MlBnWkMzcUdlcWFfWlBXZGlPTTY2am1ZZk1MV3diVzRzTW5Lck56NlZDSVlPT3pobDVHb19Nc0kwODM1cThBVmJCUnh6UnZGV3g3Q3QtTG5lMktDY3Z5dEk?oc=5,2026-02-20 08:00:00+00:00,186f2c34004169cbc082f7ac0d536f2acfc0f304,UPL.NS,0.9,upl announces group rejig to create world’s 2nd-largest listed pure-play crop protection firm - mint,2026-02-20 08:00:00+00:00
Google_UPL,news.google.com,"UPL announces rights issue to raise ₹3,378 crore, to issue shares in the ratio of 1:8 - Mint",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUW5MbnlxZFZVaXUtcXQwUmtZQUhGRkNpRXctQk1BbG1ZRjBwR1ZET2FNRXk4c3VwM2xlOUx6RUpaN2dVLUpGa3NiTUo4UE8wZUNqdWRBX2tkM0VHcndoX3VlVHhqYWZiYlpkYjRWUC04LTNuT2paR3Q0LVhuZVZKWHNfSjFRODhJRngwYWVNZzBreXhSeVRPdzdpWk5qNW9BYThVaVpjRUFqcGNhaEcyRFVZMnlnUjJudkROdVE4M05Dc1MtbFRoUTc4T3VwQlRwd1Bna1p4VDR2UVh4QmNqeWl1UkVFN0HSAewBQVVfeXFMTUgxLXAxR0xwUWtuTFYzUG5RVF94SFh3NzVPa3ZuNmo5OGR5Mnczdm5tTEtrQzhhRkZOQ2FOMzBQcWNsSlVmcDROWTR6aDVucV9JNnFEYXJra1RXWXZmV29VYWUwUnBuRGpVMWpia3NXT1l1MTJzdW1WckNObGN4eER6SWNycUNUcVRoS191VHlraXgyWWNHYkdfM2xEcU1XSVE1QVFPSkl2QlRaYUt2VDMxMTFiRURzWWlTS3FDdkQ1bkJBaGViVlZRaHRiaDFnTU8wV3pxTkpvb1QxT2J3Xy1GTTZPQUJqaFdlekc?oc=5,2024-11-20 08:00:00+00:00,4bf86652d44a7e57ad7f082e786da5bf961eccec,UPL.NS,0.9,"upl announces rights issue to raise ₹3,378 crore, to issue shares in the ratio of 1:8 - mint",2024-11-20 08:00:00+00:00
Google_UPL,news.google.com,"UPL Approves ₹180/Share Final Call on Partly Paid Shares, Record Date August 1 - Moneycontrol.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZUJRYXJ0WTFJTWJSNE13SmZRd21OOGpKclltV1JoVTFBclBXUzV2bWE3OThIZVpnTzhnYW5LMlBaVTRzSHhnS1JwR0l4bjB0RGlNOTc0Tm1Uck5xR3hIa0liNy0xSUZKRDVoMFl4ZjZfM19COVBEM3NtSXYxT0Vzcy1RSDZZZlFKazJGV3hOcHRYTUhkVkhkVHlpMFF5QnVFZ29QQjhQdXNrcW52UmdtVDRrdTRGSnR3ODMyakxxUXpkbWNIYmJUWW1EbzQ0aGlMTjRvRUNvSDlaMmhRN2xHUEdSS1luSUR1NUVB0gHwAUFVX3lxTE80bGNVUExkX2s3NlN3YVNON1NGNjlmQXp6SWIwd1ZTMXJuSHJYcUh1UkhjSWR4cFRHSzRGOWcwUnh2TnA1Vm90enlnNWcyeFJZUEQteHNYc3gyY3NaYVFzeHdMX25pVHBSbWFNV1cxVXhGVHlkUnVHaXA2WWRrUF9VRVlmeEhMdEIwU3psNnBPazZ5X0taTk9TVlVHZ1RjTmlOOWdqZXE5U1kwOUJaQmFMM1FVbXNPRkJHbUF0VjdYX01LQmpweHlhaGxVQ2NiOGFfSm1xaVVWRmJDR0VBM2FrVUtKdGNvR0hnX0Z3cEJXaA?oc=5,2025-07-28 07:00:00+00:00,bcfba4c79036b7e2f880489584e1cec4a1106968,UPL.NS,0.9,"upl approves ₹180/share final call on partly paid shares, record date august 1 - moneycontrol.com",2025-07-28 07:00:00+00:00
Google_UPL,news.google.com,UPL Becomes First Indian Company to Secure Secondary GDR Listing on NSE International Exchange - global-agriculture.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeEhqcXFpdjBpOGM0dWJoUzNST3RtQm1xVDFqdVZUUjF1d1ZVSm9vMW1sd203V1gxemhiaU1MRXFuUUxVTVpMdXFDUlJpWWQ3WmNKR1dmS3lSNHpqcUotVEh0eTBkSnJLeXlMMlVNRU0zVmRZTkE4N0pjU3JKOHAzZDdMd1hmaTJrdjNyVlpBVVhLWEdObGw0RWpobXBleE5kdDhndVpCdldYMnl1Zk5td0ZiWlU3SlY4ei1XTGxXMlAyMHJ3VWlRNFI5QVZhVEFvLWhhN0Nzak0xMC1PaXYw?oc=5,2026-02-17 08:00:00+00:00,238c2a1e51ea54a822f2f71e7ccc4ca4f56e2c94,UPL.NS,0.9,upl becomes first indian company to secure secondary gdr listing on nse international exchange - global-agriculture.com,2026-02-17 08:00:00+00:00
Google_UPL,news.google.com,UPL cracks 15%: Why are Nuvama and Motilal Oswal cautious despite ‘value unlocking’ plan - The Financial Express,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVGd3NDZCUUZKbm9YZ2NQNEtNeHljZGQ4TTZFMXlPVC1oVm5BT19Lekc4X0hrOXBLdzZ6cHlHQXBvQmc0Vnd4TzRfYkhfYVFZRVB1VWVnVzlZSWMxRjZraERHYW1ObXIwSlpyNmVDODgwRzZrV1JsWVVEVmdyVmNOVm02UUhuRjllVGtSV0pjaVdrdF84Sm1mdlJUZ1ZSSnEyeGFvN2JlbFNTN0E0OEZtVTY5T2tGeG9WWGZHNjIzNDRIbXRSUHQ4SW1CVGFPd9IB1AFBVV95cUxPTVhxNVdYTkZTN1dCNEYzeEdiNnFRSllzeF8yUXktSmdfQWhWWHVKX1czRTZEMUZHMC1JLUFuM1Z4Z3VkV2Rld0xlWWRtN3BJdC1fZ2NWTkl4N1JsTE5tWV9pcExTRmVOT01sc0g1cS01bElRd1RrX1hCaWh3Vm42bWRIRG05OUtTMkVIUTk3WUUtbF9mX1kwOE5WalptZV83NXdGQUFfbHNEUXBVSEQyenZrQkZabkRUNzFYTk8weDJ4WnpmM0Q2RXdBT1RXYTVyTVFvQw?oc=5,2026-02-23 08:00:00+00:00,1744d219eabf526e3754aad5b27ed16c77e73bbe,UPL.NS,0.9,upl cracks 15%: why are nuvama and motilal oswal cautious despite ‘value unlocking’ plan - the financial express,2026-02-23 08:00:00+00:00
Google_UPL,news.google.com,UPL Creates World’s Second Largest Listed Pure-Play Crop Protection Platform - AgriBusiness Global,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPd3Y0dlZJN19vZXFKNGJxb0xUcW54bVU1TDJMZDJmQnBabDFBcWJFUFAxdUIwbVFYRU5GX3Z0bl90SnNlZ3NSVVJ0RVlnQXdUeGxDMmtHUF85WWJjMTFLQVR0Zklnb0hSRURXQU1wM0RVcmx1ckltTjNRNFNhV2RUdFYzSGF3SWREcWNBN2o1MVprSWFfYkJLbHZveDRrYkZMY1JydURIQ0FBWDJEdlV5X2hwTjNQdTVQX3d6djRWeUd4Z9IBxwFBVV95cUxQd1BRd3ZqdWx4ZVo0SkpsQ2Z5N1JyVlU1eDhaSFNrRUphTVRGUDlDeUd0RzBKZXpRVzlsdDRtS3lKSTBXN3ZJM0VNUlR4RHotVGNPLXk1TWJuamxkM0FmcE5udHNUa1RXT3NKWW5SR2dkWHVPOEVPbEJSZGlKdnljR2V2Z1JOa0VJcjF3MG5Ya2h6aTFYd3pvUWNpMzhTU3FtdWxYNnhMZWRiSzNWMk5mT2xndEN3OWhraWRkTWRlOFhmUnFWZEtB?oc=5,2026-02-20 08:00:00+00:00,05a3ffe3648e7571133a4f79e1ac881e8ea5d9ef,UPL.NS,0.9,upl creates world’s second largest listed pure-play crop protection platform - agribusiness global,2026-02-20 08:00:00+00:00
Google_UPL,news.google.com,"UPL Limited Forfeits 2,64,278 Partly Paid-Up Equity Shares Due to Non-Payment of Call Money - scanx.trade",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPakdYZ3VfNUNrTHlUTlk3X2lhOGphY2xka1BqMUFLNkMyQ0JoNXJnNjBRcV9RRXdPc0NXTlZUUVUySDhPQ1ZQTTdTWXhJaHpkaW5JM0FwcTgzNTd4ZUdSTmdEU2NYR2E2aGJtN3JEQ0hWNFRFOXhuSGNsLVIzcDFiT3JUVWJTT3ZoVU04ZXZydnVYMUR3enNKQ2RYUW1ROGFCUlJUUkJnQURWeHo4T2M1T01mWHlJbUgtVEVUbUcxa05ucy1uZlp3VW9MV2tKUEk0bjJjUkFjcXppVF9QX2xEQUJpSDRsWlBrZjBYag?oc=5,2026-02-19 08:00:00+00:00,2e6d94dcb76c8fa0c3c5040f31021d16abf4e786,UPL.NS,0.9,"upl limited forfeits 2,64,278 partly paid-up equity shares due to non-payment of call money - scanx.trade",2026-02-19 08:00:00+00:00
Google_UPL,news.google.com,UPL Ltd Corporate Actions - India Infoline,https://news.google.com/rss/articles/CBMib0FVX3lxTE1ueENnalZEQmIxOGxWZVBBNHJmZXY3WG5oRDgyemNuX1ltcGR4N19VOGhUZFNPNmNpOHVPeHlkU3dkZzdWQUVOM2xEOTN1bE01Q2x6bkZYNUUtUldEWjhsWGREZVcxN2VCblFuRG1saw?oc=5,2024-07-03 21:10:24+00:00,38df344f05e05ad87c252f39c1279fbd6ee68676,UPL.NS,0.9,upl ltd corporate actions - india infoline,2024-07-03 21:00:00+00:00
Google_UPL,news.google.com,"UPL Ltd Partly Paidup Share Price Today,, UPLPP Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMiigFBVV95cUxOTjVUQ0tpNWZsQlowMFVoU3pXdVVidTJ1SWRTdGJGdWFPUDBxcWkxVjJtTXZZNDdqZVFmRGtSZDMyRGVXcFlMY1Z3T2Z0d2dBZ3JjWkxPSEJOQlN3WVJzZ2hDc2lvZERBUkp4cXlaWVVTRk5MeDNMX0k4dzFtcTU0ZExsU2w2NU9JSWc?oc=5,2025-07-31 07:00:00+00:00,e726e64ff47953d51b846858bb79e093ee5d1961,UPL.NS,0.9,"upl ltd partly paidup share price today,, uplpp share price nse, bse - business today",2025-07-31 07:00:00+00:00
Google_UPL,news.google.com,UPL Ltd Stock Price: UPL Share Price Today - India Infoline,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBscjVNU1JlR1h2cXRONmlrbzZheEl4MjdYT0pILUlhT3E0Mk9zRG1JbVVvemxnT2l4QzNsOTdJT2pCZTZXRXRaZkQ0QnotdGtmZ0hERm15aW92V0xDekZlNWZoR0U0SzJO?oc=5,2024-07-03 21:10:19+00:00,ed8e0a338e1a15c827dcdec23da10b1fe4b710aa,UPL.NS,0.9,upl ltd stock price: upl share price today - india infoline,2024-07-03 21:00:00+00:00
Google_UPL,news.google.com,UPL Ltd. Share Price Today - UPL Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMickFVX3lxTFBxaDdycC1rNEtaN3lWRHFZTFM3SDdWX0dEYXJiWnVUdGt5UWU0blVWUGtSV2tVNTRKd0hvalR3THVOeFRyd3hDLUU0Rkd1OUlPYUpzd1hVNVpxYmtacnZrX1dKTXV4a05BVzloc2VkZUR2dw?oc=5,2026-01-03 16:44:37+00:00,0ba9e6cc9d7821366a6566f40fc1e0d6a49cea40,UPL.NS,0.9,upl ltd. share price today - upl ltd. stock price live nse/bse - cnbc tv18,2026-01-03 16:00:00+00:00
Google_UPL,news.google.com,"UPL Q4 Results: Profit surges 2,140% YoY to ₹896 crore; company declares 300% dividend of ₹6 apiece - Mint",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQMlBXWTVUR0M0c3ZwOU1md0luX0hDWjBLOFE1ZUdlclNHU3hKSU5yb2RrdkpYS01ROUJEcEw2em5kWUNWajFTVl9WZXJweDBneFZSdnhIR1ZNMTNyamgtdzY2ZXh2TjloY2hHZG5uYnc4eFRyLXBSV3J1clUxNVFIMUhTSWlVNmE2WDkzdl94UlpCeC05NEhPNEFKbVlza2Q1dkZxdjFkckZ1TFhrakNSLWd3d1BQRjNmQ3JEOEY5NGcycmJqd1Y3RXptR1p4eTRBZzJTbkRhMUZsTDZQcFBMQWoyakZvYkMtRUI2aGJ1VjdmZzJaWlBNaVZ6Ymk2d9IBgwJBVV95cUxOaGZiLVJ5ZmV0MmV2eDkyUjF6OUU3aU53WGJtX0tyeXVQMGVURkhkS3JJV29saUdpMUJjOUtBSFdRVjdSVFdHLVhlUmJoYlFRUkxmMW9uRmZ0RVZXeWR0Rk1fWVkzM1F3QWlETm5tR2paeFIxbU1FR0I4QlNIdzdmeGZwSkpqVTI2NVFrN2RleV9iVXF1MFhwdXh5cWdRV1VTaUtKRVN5VGg0ekpGYkVicFhOR2syakMycUcxNW5tZ3dCVjI4bDhHOWNHX0FxWkJuei1SSHB2aDFFTWxXdVUyLWtFaV84Qk15UExmM0tOVnI4MFJoTXA5ZDVqc2dOb0RqSmRV?oc=5,2025-05-12 07:00:00+00:00,37316c0ae40d32f6d5b608e365289c01b5f9442f,UPL.NS,0.9,"upl q4 results: profit surges 2,140% yoy to ₹896 crore; company declares 300% dividend of ₹6 apiece - mint",2025-05-12 07:00:00+00:00
Google_UPL,news.google.com,UPL recast on but debt worries pull stock down 14%; CEO Jai Shroff pledges better shareholder payout - Mint,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQazBUMzd5MDduSHhDa3VvWjREOVJFT0NRMXlnYUw3QlRGU25fb0Y5NXZGSUxuS0pPcXpmMmwySHVyc1ctMF9KLVA0ZkYtbi1qLXBDUE41LTB1MXN2eG0wc3lRY2toZWJKZzVZSGhSU3Fob0V3ZHJqUUxYRkJkQ2JvUjBtRmNRUTRHcTh2dWMyUVZxMzlxWjVTeC0tTVg2aHNhY3ZYUGFxWXRZVndoS3FyRGgzaEt0Z3MzZ3ZLVWRXVUV6dEZzWnRkTmFQQmtibmFo0gHWAUFVX3lxTE1DR0pPTVFGaUdtaGxOQnA0eEdpbVUwakljeU1FNFk5Yjd0TzIyQ3BZMlJKam55eU9TZTBKOVZRLXZYLVotRVpGdjhaU1NzMkRWUW1icjlDVzEzaDhILXR6bnQza1VnNFFzYWJpRWhCU3d5aTItVEh6dzJzaFZ6NmNWYU56Ry1STkJoYm94UlFHOWhRcVU4U0dmT0dXNXc2bF9WMjMwclVwQktzWGZfbHBoOThZWk1zalNiaHJ4LTllMzliWGxPUEhhSVdUNU01V3hyTGJVZ0E?oc=5,2026-02-23 08:00:00+00:00,731dfff1dabe57a6c7babef1a67aadc6f28dda2f,UPL.NS,0.9,upl recast on but debt worries pull stock down 14%; ceo jai shroff pledges better shareholder payout - mint,2026-02-23 08:00:00+00:00
Google_UPL,news.google.com,"UPL reports Q4 results: Net profit of ₹1,079 cr on higher revenue - Business Standard",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcHhUYkdfTnZ0N2ZpNURpT1VDWDgxSC04Q2JrcUY3Q3ppbURwOGhSNFRTSEVrcWxxc2lMTnNzX285cVZXWDFveUFLbWc3eHRJSnVsdlZ6LXhCTVNobVowOXhXMEtha0tzT0xrVHN2Qk5vRmhUa04yalpBS3piM19oQy15ZFVOT1B2cUphZ0xSazV6bUdmME9UZk83aDJNNDYzR2IyS2twbHBHQzk2XzNOUVVyRnRSeUJ1ZnAyT2tMcjRJR3JseXdkYk9vUXRrRk1uUFh3eGxaakoyZkwxMHfSAeMBQVVfeXFMT2RVSGRQWHZGdENza3kyLWlqMmpvSDlMLXdYUXFZWTd4cFJEckpqTktnaDFyM2JWYmNIM0RMdE5zWEZ5VHlVNm9VbHBjLTAtZGpMT3d4d0ZLc1RVc3FGMFNldVh0Ri13OVRiN1ktelRsenRUc1htd0xneXlONE95U1Z0TW5rS0lTNmRDWno1dk44SUc1S2I5S1R0WVRBTk1xeVo4Rk9TSGEwaTV0QzVOQXY4aThDQklRRTFTZW15aExfZDFOUlFWcUsyUmg5b1lTdkNzWHM3a21VLTJ5eVI1Ui1ZX0k?oc=5,2025-05-12 07:00:00+00:00,573d22b5b23287257bee65584d56aa675bd10e4a,UPL.NS,0.9,"upl reports q4 results: net profit of ₹1,079 cr on higher revenue - business standard",2025-05-12 07:00:00+00:00
Google_UPL,news.google.com,UPL restructuring to unlock shareholder value through pure-play structure: Report - Mint,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOb0FMbUZCemVsNEN4cm45Q1ZldlUxdDZSNnpfUER2TFhQaW9aWHJkc2hxbWtBQngydkRuNmkyWWo5anFodFFDZlhmVnFHWEs1bHFWN3NXSXJPajRpT0RuaG1zazFPNHFJajdfUnh4RldNR2s0WWxNeXc3d3V0MmxHNUpyOUZ4VVQ5bk9JeV9SSXlZR2JQUkF1czl4SFlzTHdfMWQxaml1VmdsSk00U3VZbEVQV0Z4TVJyOEhacExfcmJxanpWUXlZTmNaY0VFaTE4LThYR1hxcUJTcDBodUhobVNNRHpYenRNTGpn0gHwAUFVX3lxTFBVeUpocFQwa3U3ODBIbUd6bWt1dmd0Tm4yRmdlTWxncVBWbThIMmFVZDdfWXB2Z0NyQ2Q1d04wOExURGhNeUR5WEJoT2xMRk9SYVdzQk1HQmRHM3BUTnlJYWtPQVktdkRzcldkRTBDYXg1R05sMFlNSnlyTjgxUFh6Zm50a0dyTHByQkU3MEJUSEViLTAwelRweVpiUHVRUV9VTlVNMHo4X2JfSkxpbEZWeDNiU3c3NkdCeHZtSG5QeE9pdjUtZW9YbkRaZUZNT3NmRmVRdE9YQ3hfb3ZQemFlVXFUSWJ0OTFMeHdPREZwRQ?oc=5,2026-03-16 07:00:00+00:00,98d6b9a423cd96d2150e80296759aac961047ee5,UPL.NS,0.9,upl restructuring to unlock shareholder value through pure-play structure: report - mint,2026-03-16 07:00:00+00:00
Google_UPL,news.google.com,"UPL restructuring: Analysts decode impact on valuations, Advanta IPO - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxQU2FvSXJlMW1uVzNhbnQ2dFBHSW9CcGR0dXR2MlUzVGU4RDYtNllfblhQZk81V2Y4NVdDdmtHZ1FESG1LMTBoQXZiSWhkVG54QzF3ZnJUUnBmclpFZHA2QXhkX1pZVWdCN0t2TXlwckV6azYzOU16MG9EZERPR3ZldU9aYlhpdGt3RFB5V1F1NlJCZjcySi1raG1FR21fTU1YZ2RtenNHUlpQSkt6STZ5VnNOaFNmYkZKMV9tRDdOaU9zRkZpa2FSc0x4R0tHd9IB0wFBVV95cUxOSV9WVVJ4MlY5S0xLcUhrTWVJVXhCUVgyNTE0ZGZQeG9QTzV3Y0ZPUXVZVFZrdUdHQU1WLTN4dTdENGloVXVhaHpwQk0zNU1ZLXpVYnZTM2RmSDZibWc0c3huQzNkLUY0WDZHRjYzZVpqeXU2Zmh6bTBpRVNVY0x0b1gtdDBSNHNpemdtVnU0Rm1LQVJNVmVKWDZ3Mk5EbWVCVHo4SjdBZ2RSRXpnWmw1LUdRUFBQU0cxX1ctQ2I0S21GTkNhUDFrZ0hFaGFPeEdqZGRJ?oc=5,2026-02-23 08:00:00+00:00,f7aa51da09d2d75891f3f686ab0ceaa2a11d7840,UPL.NS,0.9,"upl restructuring: analysts decode impact on valuations, advanta ipo - business standard",2026-02-23 08:00:00+00:00
Google_UPL,news.google.com,UPL sets global precedent with NSEIX GDR Listing - Agro Spectrum India,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRjVhbnh6eEF6d3ZRbmhZSDFUMGVDdVFjMVlWR0tLQnY4aXRtd0tUSU1fdUtUeFdPTFA3Sl9IZlQ3QWlDdFh5bTVJeFdyRlVzZVVTLUE2REJmV3JTNnJaWHoyZjFEbEVOZ3h1N2JfWTdPRzVaODZKLWRSSFdtZFhBb0ZnQXhkSGc4a2ppX1I2Y3FwQWR4b19ERGx3?oc=5,2026-02-19 08:00:00+00:00,fc96f19c3decaf6978a474de18a6f02d04ed8e31,UPL.NS,0.9,upl sets global precedent with nseix gdr listing - agro spectrum india,2026-02-19 08:00:00+00:00
Google_UPL,news.google.com,UPL share price crashes 10% on restricting plans; Nuvama downgrades stock — Why is Dalal Street cautious? - MSN,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcjNLNVYzZ0NWSDFtQkFsazdvSGxhUERTNDlFWUo1bFlVSUx5YUhIcWlDZWg5TjhPLUJFYWhUNWFSMmF3Uk1ISlk2X1FHMjhsSUxYMExvZnQ2R3kzUmRwUVFUT2Nya1JRZzY2bnlQMzdKSmlfZDZsZ0RUX0xsMURIdlVFRU9xektsOV9oUElBdHpEcjZ3YWlEdkFzUEdRdTgwU3UzUmRjd2ZrSGFUbTdadnFwUER0S0ppbWtxeWhJUWVoRVJIVllTaFFFYzdVR2lSbzBTdkdhNkVyMHVTcjJmU0ZnMG8yVjg?oc=5,2026-03-18 13:27:09+00:00,b32b3b8a6c569f10065b2aab833b7efb2829ccf1,UPL.NS,0.9,upl share price crashes 10% on restricting plans; nuvama downgrades stock — why is dalal street cautious? - msn,2026-03-18 13:00:00+00:00
Google_UPL,news.google.com,UPL share price crashes 13% on restructuring plans; Nuvama downgrades stock — Why is Dalal Street cautious? - Mint,https://news.google.com/rss/articles/CBMi_gFBVV95cUxORk9FMmtZMkdIOGhrdDI0eWFOaDBTVTNtUE1hVDVGbnJlbGVjekpTMGF5RVB5ZVcwc0JUdFdIY28xeXJsSjRqd3hpak05SWJJbEs2Y1pWeHB5ZGtGaFFLaC1FczJmVWZaV2s4SlRTZldSNVdUTGNibGdfR3M2LXR5OXhDc3A2QUdhZXJ2TEdJZ1BnS0VBZHZqeUdscVBHTS16VzZGXzVwRXFxVEpEWDROS3NCWWpNS1YtMGdHWWIzRlUxUEZSUFFYT1lkNEdrNEVNdW1lV2lhUmltWUNnLTkwM2lGSy16aF9naVI1OFdRTVdLWXJ3UllLdXhNR0pMd9IBgwJBVV95cUxPOXhCUGxWY2NWRTRzeEpZX2xELVJaclRyZnpLQXhuNXZiNGk4VnY5TEhOOTk2UUJlREJBUnNnd2pFMjF3cDczWWY0WTF6RWc2Q2xhQm0zUVNSbDFYWFZaVWVVR3o1MGY5VnV2NURxdWNtNTY0QW95eVpNQ1Jadmo3RjhxWHpEM1A4eG1tOXJEbi1HWGZ0MlctZ2JOaFpTNW5nMm4wdi1hQ193SWszUElubEVqbkh3Q1RWNzlZbU5ORWtESzZBUHBGN2FpRDJ6S1htUW9KNG9QQW0yNkpCeEFzVy1HNmhWbURUeGRFSW9nOERYRVQxWGpIWGlqeThNbFZmU2tF?oc=5,2026-02-23 08:00:00+00:00,eedc99e05b0c01c6718822e79c1ceb2aaabf4779,UPL.NS,0.9,upl share price crashes 13% on restructuring plans; nuvama downgrades stock — why is dalal street cautious? - mint,2026-02-23 08:00:00+00:00
