source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Tata Technologies,news.google.com,Tata Technologies Q4 FY25: Profit Jumps 20% But Revenue Dips Slightly; ₹11.70 Dividend Announced - Value Research,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZl8yTlpNNWtTX2dsN3BsYmdaUnhqS1BNUnp0WXlTZUlKbUxxallObGowVE14M3BrS1JIb1d1LVNYVUN0b3NkaWlNWVNqM1d3c0RjY2F0RG5LWktsZnhTNklLMUdvc1N3bmYwWi15ZmN3aFFSQjNfYmdacmo0SHFJeEZDNmhxZ3BpYk5fRjFtQXJXXzA0MGJmYkdqVGdackgtMkNhcTRqN1VxU1k1bVNlT0Jn?oc=5,2025-04-29 07:00:00+00:00,bd4c1bca8e2d3cdc6eb5e8c2bcfc713b447ce952,TATATECH.NS,0.9,tata technologies q4 fy25: profit jumps 20% but revenue dips slightly; ₹11.70 dividend announced - value research,2025-04-29 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies reports ransomware attack to Indian stock exchange - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMib0FVX3lxTE83RmJNMXduZ3F6bmZldDZ2NF9MS0w4QUR4OGRGRzNqRXBPNl9ZZ09fZHhFTVU3eUZNLUp3ZUl3eS1KSEFyOXdWR2hmaVdhYkJIbGFidndxUmdpRWdSWmE5MkR2TUh4ZDdoX25sSmV2TQ?oc=5,2025-01-31 08:00:00+00:00,b812e85bb3ac11b6673b78698a80c86ac6358959,TATATECH.NS,0.9,tata technologies reports ransomware attack to indian stock exchange - the record from recorded future news,2025-01-31 08:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies selected as strategic supplier by Volvo Cars; shares trade in green - Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUDIyY0FfVFBCajB2WkJfamhPYVktMFRTQmh3NkhhLWJaSml3LWxBaDdkSnprX0duWktEYVFTd1o2bmdvMWhGcEJxRXRmVWhfdXIwcFFmYXRGU2U0dVJaX0xodnRadzdmcTlNdnphUzZQdnRxcGlkb1ZnUjBLTmRDQkJ5VEVfRlBxRWVTV09LREJQOFJjaDlFVm5SYklHeklkLVR6LUZGZzVxNkNrclp2SzU5U2pRenZBc2s1dURhWG5GZm1mWVpQclhZanU2aWR5U1BSUFRZWWgwOHc?oc=5,2025-06-18 07:00:00+00:00,4f083f766a433e352d194732b8f2bacccd1cbc46,TATATECH.NS,0.9,tata technologies selected as strategic supplier by volvo cars; shares trade in green - upstox,2025-06-18 07:00:00+00:00
Google_Tata Technologies,news.google.com,"Tata Technologies sets board meeting date to declare Q1 results 2025, shares edge higher - Mint",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQXNjX1pEbDZJMVA0a2RBWGF3SzZNeFhBZ0FQVGhNYW4xY21PV1lpTGU0eENWQkZza1V1WW5RY3dEZldFQjBDUU5Ya1RTa2UwS29acUQ0MkZGOHpqa1d1ZFdadXM3N0xGcUNUOWgyaTdIdGlzRE44T2s5X3NYTTJ0N1Q3SmIwLXdORC10ZEwxbmdEbk1FVGZ6UUg1UVVGLWNmem00bHJxR2JhenVDdkFPcjFxMmIxX2ZCRXlEMUlVU1N3SDl6cm5fNjZtdkxiTDhIVmJFMmdKUVdCNGY3VU95VWN5RFk4SE1MSEFrTVBB0gHzAUFVX3lxTFBRWUw3d1RiSHNaVFpXUHoxTzdVOTg5UktyR09oaE9tR05kWU5IbFljaW9Oa3BDR3FhNDJMRGozbzhDZF9QQ0R3eWpkWk1hb0Y1aFMwQjkxUmVNdVVyd1VVSjViOWtBTGFIeFFUVmsyZldST1pIUjRlTzcxY0h6WmpmVGc0enpHZEdxa2JOYVFNNDZQckl2bms5RDlJS0ZMM1VPb0c3b1B2R2l5Wi10eVd6Ym45YjY5QVVITlRHN05OS1BCcGFOdENBXy1QamZXMWQ0V0dvcFlaNDYxSVZPQ0IzN28zZW10ckwwX0psUFNJalQ5cw?oc=5,2025-07-03 07:00:00+00:00,091f4a8f9eb391e82767db352e215736ef1bd809,TATATECH.NS,0.9,"tata technologies sets board meeting date to declare q1 results 2025, shares edge higher - mint",2025-07-03 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies sets record date for ₹11.70 dividend: Check details - Mint,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaUtuZnpfbld6Uml3WnpRajZWX19raGNVSEZQQzROamFSb0pDZHJad3RiWXZreldBaUpfdzdUUWNYVEtXUnNvODFPRFpydHVvR3Qza19NQWhIX0plVUM3bDJBUUZZUkdPdnkteGJ0R082cVpPRTFkSld0elJRLVVNRDNncTVYejcxUlFLd216R0gtcjBuWXVyREZDdjJtQXpDbDlMdHJtSVZSekthOW1sWmJWSnhHV3c3bjFydkY5WDNXQmNlNWE1NUpJdC1mLURobEVwUXFSY9IB3AFBVV95cUxOdG1iZFIyM3FQMWJXbHcwdjMtejBZMVJqenpXVHZ5VGh2dzdHSW5XU3FzTUtRRzhpVGREX1M2RnRQRVlGRjVfSTV0WE5ENU1PS1duWDBfSXBTWGV3RTdTb0NaMFdGazlRYkZxM1pGMTRlM2FiTHZsOERHLTFsdk10bFZIVG1Cd3ZOT3hMdGkwNEs2THVHUXJCY3hVUzlGajVzVk10eVlZbnlfQ2NlZnpCbDFGdlEwYjEzRzJoS0tXYzJ2ZDdhcmFpeE1FN3o4OHNqZ3FKUWhDaFh6SjVs?oc=5,2025-05-19 07:00:00+00:00,d3ce1c00e57362ed15633fa9395c2407a2012bbb,TATATECH.NS,0.9,tata technologies sets record date for ₹11.70 dividend: check details - mint,2025-05-19 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies Share Price In Focus As Q3 Results Date Is Set | Stock Market Today - Samco,https://news.google.com/rss/articles/CBMiywFBVV95cUxPWmxSSFlGbndZVURiM05WRzNQNnZSTHlxTDlHRVRkN3VnNUk0RExmTG1nWThXZEQ2SXpDX1hvaVNmY1Q5bTFkMmhoZlkxNWFxZGZwTVcxNUJEcnN4SnRnVzE2eWp3YmcwMGIwckw3ZlpwSFRBLWFhYlhhSDZfODFxSVZzczJDS2RMQ1h2Mzg0c0tEZVo4aXRWRjhXUnZ5Zy0tNEJETTdPUDc3ME5lQjZhd3RiQTU2c05od3FJcEYwZlFXNlpvVDdrOW1VUQ?oc=5,2026-01-02 08:00:00+00:00,0da3c5d7489afd666d542fd57c20017e9b0450d0,TATATECH.NS,0.9,tata technologies share price in focus as q3 results date is set | stock market today - samco,2026-01-02 08:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies Share Price Rises After Q1 Results | Net Profit Up 5% - Samco,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSzRhel9aMEg0Q0F3WG9ZenVEOVp4VndRN1RLTnpKU003bndLLXhzZVJzNjhFTHFFS3J6WVJMaFQ0dDk5QVNfMERma2Rkc3NYWU1nLW03MHlUNnprRy1zSGpDcU5FejVTVHRkQnp6azVJY0JuMURwQzJXQVVvLWoyQ0x3bHBVWHVuaWhXMXlQUEJlal9yVnZienNPWG8zRjFHX01hNUp1RU5tRWlxaVN3X3VfNlpfa29BQVlnY1Bn?oc=5,2025-07-15 07:00:00+00:00,3b353353a6db73fe60cbc42215d66d34e5de8850,TATATECH.NS,0.9,tata technologies share price rises after q1 results | net profit up 5% - samco,2025-07-15 07:00:00+00:00
Google_Tata Technologies,news.google.com,"Tata Technologies share price slumps on reports of TPG offloading 4% stake worth ₹1,068 crore - Mint",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOSjZiVnM0a1FaS2syTDdWX2lmbTQ4bFpiY3ZkT2xfc1p3OVFKd2I4V3habklpMFJnRDBTY0QxMFJZUU9hSVpDemhvYXNzbjg4eWxCLUJFMGxoU0hSeW5hMTlCNGlBYWJZd1A4VWZEMUVqVmR2VE5KNHdyWjN1aC1hUGQ1dExaTklFUTBuT3BIclQwcnBhY29nZ3k4dC1RanR5dlRjbHJJUlhhSHNaOExIZTFheUhCeEJSMGRQUm5yZGNqa0tFV1pKOGhZMGphcXBOUkd0Ym1hTmNhV0Njek05X0NhQVBnMThWeE1nYm5FLWZzYmfSAfgBQVVfeXFMTlZQdWJTTmM4WFJlWG15cVp3enE2bVExVG94WUF3MU5tRHBRcGJvdFV6RnNOd1lUYzI5dEFQSm51TURDbWwxVVFoblo2d0tyakhWQlV2ZTgzMzlOaUsyYkkzUGlmYWFCMUxEbllNaHJaSFBWWHVPS0RMRjR4aktVTk9DZzEtc3pDWFg3Q2hHem9xS210RkczMmo2TjJVSWhhcDdSdlNlZmRTNTRVeEdJbzRTN0V0WHAxVmVNUW5fVklHTG9JaFhMM3ZWMzFYUlpLbmpFZ2tpMWw4eFZ5clJ4dk9zSXVQTHAwbmc1dkZDYk94SHZLUldDNXk?oc=5,2025-06-04 07:00:00+00:00,190a817957fbe22da84488dd94f1034fd029ae1c,TATATECH.NS,0.9,"tata technologies share price slumps on reports of tpg offloading 4% stake worth ₹1,068 crore - mint",2025-06-04 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies share price tanks 6% as TPG likely sells 3.95% stake via block deal; stock down 50% from listing price - Mint,https://news.google.com/rss/articles/CBMilAJBVV95cUxOalV6TTFDMDBFeURvT3N2Ullmbm1QSm40dlRIWDZodmwxVFVFaHBjdnlYMVFBbEUzOFVJajZZNEdTYXFvZV9CbXM2bmE4QTR6Y1VMcF9UWVVvLWVRS21ibWc5QldXWG5IT1RQejI2M3V5ZkRuVGNVM1lqY3VJV193eUdYS2lSNHctSXhtWFlMWnV1SG5INWxFOHZtZTMyaU1meHJlbm1aMk1VUEZuNnR3TnlVU09STEhDLVNOODJLY0JTaVY3dURxaGtIOHdUN3cwbnRWUHdRZ1dXRnc2eXhwblRJQTNWNi1zR1hYbC1mNk5BNFBmN09PcDNRM1dBenBNQXBvcGNUME1Tbm9fWVBqTEpwRXnSAZoCQVVfeXFMT0kwMFdISE9oM2tUczMwQXQ5aXdLVXp2Rmdvb2c0Q3ZoNTJEU3I3cWRWVi1PcXM2aVJjczR0UnA1V0FTdERORi1zWV95aUg0UThLaGJNVksweC01ZjZTQ011NXlUUVdvMFlnUVdsTVIyRi1ndmlMSi1MMlNSS3ZaR2pBU183ZGI2TTU1WWZUSThySXZpS3pmZ1p5ZGJxR2I2N1NNcWZ6bDVLSVlZaVRHZmpUSnlndGRZY1VQUldyZEJ1Qk9TdkVzVGk5eFdoQ09YTlBLRFFhUkFLVmtmdG5Wei1IQTZxQzZwcjE2aHdsLVFNWlVpa08tVUZBSlB0TU5TeGxSdUd5MlNVV2RPdnMzcWJIUXAtdm1yc0N3?oc=5,2025-04-29 07:00:00+00:00,9c87d25fe1af476c3db434b1cda5467194da0298,TATATECH.NS,0.9,tata technologies share price tanks 6% as tpg likely sells 3.95% stake via block deal; stock down 50% from listing price - mint,2025-04-29 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies shares in focus after Q4 PAT jumps 20% YoY - The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNk5OMElFWk9icXBDM3hpSm1GWlktTXp2RUhhWlJndlJ1Y0hYeG1qRjBZdE5ZOGhPdWhkWTZCYlRFLW9BdVFXdzQ3NVh6WW81OFEwM0F2MExNSmFCdEY5UFdVT2gtTDhVbWFHQ0d4T2I1V2QxVzB5enlKUDI1LVgycnNBczJRZDBpN2lOZFlkQlpyU3pfQVNraFlPYXlmOG1UN0VJTlFVNElHc1ZvZ05mTGVWYWNmeUdOeG51UXktUEE1YnRJcm85a0VGcm5sQdIB0wFBVV95cUxNandsa09QeFFkejV0RE9LSW1qUzdvVTNJeHFRaHRrcldzd3htbzltQkhkWjZfOGxKQTRDNF9KeFVXMHYwemJqYi1OR3JFZnMxbVVpc2RzM0cxUlF1VEViU2haTTN4YXhxM1VPYl9oRGxiTlNVRENTMWlqSW5nVHU5dl9TTXRmRVVYWmxqRi1ERUh6eWpJQWVNY0lIbFRBakFJUXhXNTAwYnQ2YndWR3EtTzVXWVZvRmE3MFk1RkRNLVdIbC1rZUtkWF90ekhLbXd5aTdz?oc=5,2025-04-28 07:00:00+00:00,2ef2ec55edbaae9b1941d23224bd84c54e8db3bd,TATATECH.NS,0.9,tata technologies shares in focus after q4 pat jumps 20% yoy - the economic times,2025-04-28 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies shares rise 4% on posting Q1 results; buy or sell? - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQRDlicGVrcjc0a01RcWZZbGs5S0hxZFpjR21jYnhKbEVHMElhVFdSRFVMbmoyTDY4bUxCWmJtVTk3Z1BGYUk1Smk5dl9KRkhjSUl3YmNDVFMxYjBMdUpVdzNmM21ja3FrcXNmMjZNejA1M3NXS0lGbWFmeEpreWNKYklhYU9ybnJ4ODFFYnJ3T0ZVMGNiSUVSYUFPLXRFbk4wQUs5b3NLRktsUjN2ZzBPS29JN05vZjBjcVdnU1pkaEVhMHdFb3NveWxKYVI5TTFTLWZzbm1Qa9IB3AFBVV95cUxNWW9pa2JmTGEwd2Zka0c5VGtvU1IzZ1ZZOXlMdlVMX2ctMEh4SEhUQTR0b0xvU3lpdUVpOHFFSGdWclhGampMWXJsOUl1cTBZUzYwbXowOVlnRUtza1dMZDJLU0FGN0hRUG1FTmNoa0lOMXR1dEcxZjVoSTYxYUpIVklud3lpX3cwWVpEQlVsM0tieHd3bkI4NjZTMTFiQTFQWmI5YTk5VlRFYXJDV0tIQlc1YUFpekJ4ZEJqWVhsYWUwb2wxcnpPY0xVSzFlVjlrZ3VZTU5DNWNDS19a?oc=5,2025-07-15 07:00:00+00:00,30c3ebff45e1f7faa9817343e26a9703bdb71ced,TATATECH.NS,0.9,tata technologies shares rise 4% on posting q1 results; buy or sell? - business standard,2025-07-15 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies shares rise on strategic Volvo deal - The New Indian Express,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNXzduUE1MYkxJdjBjZW1NdkU4MDJSS0FGbmw2MnpqdkZxeS01Z2U2U3pIazJqR0dBMjh1UUdnRjVPd1FHdmhnX29tOUFzV192NnJPQ29PMzdhVkhYYkVzbDJCYXM3V0RKX3JJWWNHc1NkMnlNOFVrX0ZqVHdWYU8yOFpROXVWb0lUajhzQUx1b29QRG0yd2Z4emhwUjMtX1R2Qmc3NzRoenVwSWvSAbgBQVVfeXFMTlhjMHF5Y1BDRWlVUnRKWnQ3Y0VSZzFIcTk3UWNnZ2FpYVhTWUZ6YXdMUTFBZ1JkZ3dGWk50SnNUTnp2bUI4QWtseEhIVGZSX3BDVVBWTXMwQzNoMlJaSE5Mb2h5aE9aeDZFZzVZaHVMbHpYYlUtNzljU2p0SjAxY09lb3ZOT21CVi12M3pJSS04SVhzVnNLNVZDajM3VkZtS3BmT1dZd3BEZlNuNE1fV3JRbUJ2QWdsZg?oc=5,2025-06-19 07:00:00+00:00,68823b11371e6c9109e89009299a7b8264acbfeb,TATATECH.NS,0.9,tata technologies shares rise on strategic volvo deal - the new indian express,2025-06-19 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies shares skid 2.5% as TPG likely offloads 2.1% stake via block deal - The Economic Times,https://news.google.com/rss/articles/CBMijgJBVV95cUxPLWxJRGdVY19zMUJVWXpqN0VqU2JmdkR2YWR3MjAxQWxZR0dCNUt4S29WUzFrcVlrak9FV0RIdUVQc1pSQ25ZT21MN3ZzenE2Y3hQRTJEalRBc3R0ZFJjNGUxRDBnZDJ2MkFBYUxzcGp6aC13YVQxang2X0NqSWdMU1VHZ3pLWXlOdzFHS1hSZXRJZkhKajI3Nk5aMHlZZ01RUmlleVR6eC1xclc1TVMySl96OEhvWFFMN2JLU2hoeWI1UXU1b2M1RFIxVW5Ga2paLXdsbTlGNVF1OGlHWlQ1dzdjQUwxa2NqM3hnVU40ekY1SldqLXhzUVdkNmFUeFBsQWlONEhxVzExWjk0eXfSAZMCQVVfeXFMTmtGaGVud3FtU1BEek1UdEs2aWpMNjRSaVNsdEx5YTdlYUtPRHRqRFZTYm9lTGNESk9tOXhuMGVPRlhOYVAxaWMtS3p6TTFkVFUyX0hST3RQVWJrd2hqbzJkX1ZGcngzamR6X2hGZ19xV1lVUjQxQXpldy1NVHFtbjMxMTBjWHU0QUVidzM4bERmN25YaUFXalFtT0hTTGVzRVlWaEpmSl8ySEhjSUd5d2owcGhuVGVldDJYUU5COHpObE9TeTNwNDBKMjhxZHp3a3BPV3RXdG43ZHpWekhTZTdyZlNwOVYtdnVHdVBHbnJjQVRxb1hBcTlzTDhIV2tKMmxsUUdmbkpsbXk2aEx5Y1ZhVWM?oc=5,2025-06-04 07:00:00+00:00,ba49e139205dd83a1504f6f426291945aa352ee7,TATATECH.NS,0.9,tata technologies shares skid 2.5% as tpg likely offloads 2.1% stake via block deal - the economic times,2025-06-04 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies Ties Up with Emerson for Next-Gen Mobility Testing; Stock Gains 1% - Equitypandit,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTDMzd2NMV2lQYjU5M2dON3FvQXktQy00bXlwdkFia3ZoTlFwYUgtcnJjUHRnd1VrUGVfSmZvWG5WeXVIODlnckxSMExiX0UzWEdRbWlDSUl3ZkhFSTJobHFiLUZxUUpJVjN1QWRpSzZucXBkTzRmN3hfMnhPQ2FQZ25BYmQwTjBxMloyTW10Mk94N1lzX0JhQVR6RGQzMjF5NzdEYWhYdUxudmVSWElVU3Fn?oc=5,2025-07-09 07:00:00+00:00,8713390931f57f6256ed1f30a2bcd7ec22831c98,TATATECH.NS,0.9,tata technologies ties up with emerson for next-gen mobility testing; stock gains 1% - equitypandit,2025-07-09 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies to declare Q3 results 2026 on this date. Details here - Mint,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSk9wbTllNlZzeE02X3kyb3hHRnJ6bU5HQVl6c0dxbnZwSThBS1hwVmJEOVNza3hYOHpoX3ZpdVJTVmpfemhxTmR6dGNXYmVyWVRCcU5HbzFaeTlXUklKQ1BaWUVtXy1sRUozRWdMY3oxamVzSXRTemFzczcwN20xeFV2Q2pJS1EyYkZEa0x5S1RyQ25BVHZfUGN3YW1vYVhNMmd2Q1JfYVJsRnRaZE5PZjJKaHlqUTgwY042TXVhMkwxLXZEZERNOVNJaFIzcjhsaUVyd3ZyMNIB3AFBVV95cUxOTzNFWHdJM2xFTEZkZUY3VEozaUk4cHFjdV9vazJMU2pTd2tkT3J5bVExTi1rejFiSXZjdFgyVEVycGxTVnU4THJ5dWpHc1VZVWFSNnpBbkFienVUU0ZiUF9Sc2l5TTNIcHJGbkdYdm5wSk9tV1Q0RTdhR0Q1VnVOaXpBZjZRcHJRMm9XR2p0c2prZWNKQ3JDTWwzdWVEaE0tZ0VnWG1ySWlnYzdjaDl1N2htRFRvWTkzX1BSY25MZGVfb0h1Und1SWFETnhGckZ1NklyTTk3M3VyUk1m?oc=5,2026-01-02 08:00:00+00:00,4facf5fa4565a830234ae070da515c4afc57dcb0,TATATECH.NS,0.9,tata technologies to declare q3 results 2026 on this date. details here - mint,2026-01-02 08:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies up 3% on acquiring this German firm; top details inside - Business Standard,https://news.google.com/rss/articles/CBMijwJBVV95cUxPWndoZXJJUl84OVBVWERrQmx4eERsSl8zVGlxNHNGempGTmVKeGlHZjRHUHA1S1hRRm5GRmNmT1JpQmpaLXBhUlN6UU8wenF3QXlpWlRZVFlyS1ptdm85ck9McE4xN2RjTXlUZTNzSTV4SGZTdVFsOHlGcndWSjRVV1JFYy1pdUZnYVJVZWhfZkhzaHF2Q1g5N0F4WWEwaEVBUDVwZzMzTzFCc1p5OTk3QWdvb28yODdNUlE4OWEyYkpQSGhEcGppMUZCVkYyVWNYT0lnblQyYVFlTmp1d045WGZaT3o3dl9IdEdRSUozTEFEY1lld2xTVktnc1k3dXIyYjZJQ1g4WjNjcUJrd3JV0gGUAkFVX3lxTFBDQ1lnSTNBUHlIWUtucFI2Q3ZpT1ViYjhra29hRFhTMjNEZk9JSUtDUHRzdy00dVUxS21sRHpZWkJwWlBzdE11Q3pXaTdLTHVaS3JfcmVrd21uUVFOVWFlelh2SEFKc0cyWGNDWllUclBnQlQ3aVlvTG9BUzJUT3c5aEZ4d1R6dFlxckNjdGt6aVlxQ2x0MXBjWFNUazlGaXJUWF9rSmQyS2k3Y3RUZFlOLVNiWnlWcmc2ZlQ1TXlKUEpsMkRaT0hybmtUMzIzbTZyVmxQRV9wNDcwXzdWdW5PZ3E4cWZ3VnB6VkZKcFdHZEpPcUhZa25vNVF5d3hxbmFSQmpZRDQ5Zkl3ZFhmLWVRY1NJZA?oc=5,2025-09-15 07:00:00+00:00,dfa3ac2d8a947840d02d5f1d009d6c0638754440,TATATECH.NS,0.9,tata technologies up 3% on acquiring this german firm; top details inside - business standard,2025-09-15 07:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies' Q3 profit plunges 96% on one-time labour code charge - India Today,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVjhac3RDTDFfUktxZi0xMVBMcWhWcVZnYVZ2RFRhODJxQjhUZ1dweGVMNXlBcjdGbG1ORkdpRUoxMWdFZjRzVjFnbzFWa2JidEcwUWxwc1pRLWFfU0tRRXhITHJuSEJ5WFVZZVBPSUUxUTNFMGktOEJqaVQxQWp6eFIyZ2dVN2VxQmlkX3JmUVJEd1ZHb0loUS1qbzdBVnlzdXFlS0dVWUNLT25iTHZZTC1Rem0zZmVfai0xQzBpaDFpSllmYzZkUdIBzgFBVV95cUxOQjAtX1dXbTRud3VyUkl6T1hsS2NQTXNwRTlFRkdXdEc3QXhMOU5xMEZXdGRFR052dHpOcEE4Z19hZnpzamtqRkw3emIzdER5ZmViX0M5ZE5abHRJUXZ4blZPdTVhTl8xRUpzQm1aTjRJTjdpcTltVDhKV1FjSU8zYjVRU3pyTmJxcnpvOS16Znl2d0RCaWhSS2U1TXlMazVBT0w5U25sYkV0WVBZb2JRaTF1cFJkdDc5NnhxcGZ2SjhIWHpZZlBVYm9ZelBPdw?oc=5,2026-01-16 08:00:00+00:00,680e24f88666d58e761d89b7a508a65b3e0590a2,TATATECH.NS,0.9,tata technologies' q3 profit plunges 96% on one-time labour code charge - india today,2026-01-16 08:00:00+00:00
Google_Tata Technologies,news.google.com,Tata Technologies' WATTSync Platform Ready for India's Battery Aadhaar Ecosystem - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxPR0xsOFdRNEN1YWltaHBNeExxRjdwWVJSNzFBSERnVmNtc1pIU3dMd180ZTVwZFdYYTFwaE5oOTR2b0I0YURCQV9heE0wQmFWWEtwOFlVdnJBSFFRWmJxdC11eDZjYTRxTkZQTU1URWowaXRuRy00bExmQ3JhcXpiYUU5R2pKOW1lWnJnY0x1a0kxRVVpTFJ5Y19VQmI3T1NMZ1ZLdmlRQzk5cEI3M2RSQmx0Y2x4elAzV3NIVEJ6NG52WDM3UDBNWFdqdHdvdw?oc=5,2026-02-10 08:00:00+00:00,b79e73b7617cc18c448d99fa9c205e1bb0ed2547,TATATECH.NS,0.9,tata technologies' wattsync platform ready for india's battery aadhaar ecosystem - scanx.trade,2026-02-10 08:00:00+00:00
Google_Tata Technologies,news.google.com,"Tata Technologies, Emerson ink partnership; check stock reaction - Business Today",https://news.google.com/rss/articles/CBMiygFBVV95cUxQR0JyVklMNHFnTXdhaXhudkJ1QmhrZ1VNVm5tM0RwbXdmUW55RWEybmx4d0VJdG5qVmZEeVZBUGRiaklmSXNra0xEQnRLWkJwVjJPc3M4R0tyWkk5YU5kcmJwY1FpUnZCZTFYalJjU0syYTdvQ0xMTExWdlMwZmlBSHFsWS01dkpsQ1hCQ2hSWnd0QUxFcDhPNG5rdnFTQWJ4RUdRckROWEE2QVBpeUhub1o5dVRYUks2dWJEVlJ3WHdEZ0Iyd21hTnF30gHPAUFVX3lxTE5qY3hRVThLRDAzQVc5b2VLQUc1NS1JeUlPVkh1dDhvLVlaRTBwWHNfRjJtOWVMYW81emROZ05KaGxPQzdGcFk1b3Z1TTRabk5DcUlnOVlXVXUySG1oLXZOSHBiNVR0S3VYMmIxLUNSQTFzRDRBOHMyT0o0M3VvTUJaNEY1TDdNRkh3aWUxVEFFMmRMR1IwLURkV2RZcUlETVBQdUVXRlJPN1Vld3pteW9uSGhsLVdTVlFhb1NMWkhDVDM2dGhYYnRqYjlmbFNQVQ?oc=5,2025-07-09 07:00:00+00:00,b92616b9357677af75e123be76a22601a4c4b33d,TATATECH.NS,0.9,"tata technologies, emerson ink partnership; check stock reaction - business today",2025-07-09 07:00:00+00:00
Google_Tata Technologies,news.google.com,"Tata Technologies, Sun Pharma & more: Top stocks on brokers' radar for July 17, 2025 - The Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxQU3A3X2xOenVqWUw5TFFDWHB1WHpsSjAwNjhzcnRqMEJ1OE1kSW5uTGw5RWNSamtqclFOMXltRk9TN19DajdqNS1PNlEtV25VRHVDOEN1ZVFRdGxrTWhYUEtSa2FIbDQ4dGZvNUVOZWQ2dXNIOEtXblpoNVRPeU5GSHBZYUZaQ2RNQlk1ZHNKQmJHdTQ5d0d2ZWFxSXM4V3ItSlBiM29zbzlPRUlsV3R4clRPNjQ4ZmZrUkg2cGtKazM5alBRNW9QWWdIcDU0U0xWV0JfSHVIN2E4dGcyTWFSS2syX2ZCQnRJYV8yT2NkdVlneFZLNDhFaFVKQzduMU9nekpZLURRdGVBQ0l2bG1ubnloUDBpeHhmalFHSElqMzIyVDVG0gGqAkFVX3lxTFBMOTRaM2gxbkZCTnRkb1ZUZ19odC1xc2xQdjcxZmhsM0tiZzRZdTMyQWhyNXprbmRQd0loYTlkNUY3SXdFV1VFM0JIRlBrLXVJTHdfcWpyTFpaSTljdzNtUVhiVGlNMDc4bE0xY0YtU044TFBHLVpvUnpZU2p1YndqYXdDV2lSUDZLVzVSMUl4VkxYcjN5NmFiX0RmcWV2eVZfN0ZBZ0tSSFIzTEtTb0RxcDJGQ1FZaTNsY0ZyaGt4TVRpUUlFSWx2bzdGVW1Rb3ppbm5lU0RwbDFuVXc4Y1pGQ3MydzZMQ2k4dWtZdWVYWTBJR0lDOFVLNVY5ekNDb2x0VUlOLTNQNWN3RFRDTF9YbWJ0RXFZRlZQYUM1dENmelhsVVB6eUItdmc?oc=5,2025-07-17 07:00:00+00:00,a8768fa7a74298ce9716ad03eaca535bb7984546,TATATECH.NS,0.9,"tata technologies, sun pharma & more: top stocks on brokers' radar for july 17, 2025 - the times of india",2025-07-17 07:00:00+00:00
