source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Yes Bank,news.google.com,"Stocks To Watch: Tata Steel, Titan, ONGC, Yes Bank, ONGC, Meesho, Jubilant FoodWorks, And Others - News18",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOeGtqTy1CTS1tbjRrOEJfSThOQVpnZTFXckJRVWhNY0JDcGhWek02Yl9oN2NxNmxYSU9DYkJXQnFWU3d2UXNxWHRac2ttbWVzRC0tYjRRcFlKUEZJOG1LVDJ3eVdIcE5EZWtvRjJ0UHpRNGpYaDNoQVl3X0wwWHdWNEYyWUNaa21OMEpCTTZoQW14TEViYjY5NTA2UHhfekZCN195eDBEYzhzVXMta3MyVXg5bFZ5MG1HRnU4eFFDY0VZZHNSZTZBRE9iVkJrMTlGcjhOSUdpbnnSAd4BQVVfeXFMTmNYNU1YNDBObmlUbzFEcFl0bGNWcG14cm93UWN5dVRobXFjbG52VlJYN0NhYWVxQTg4SVF0X3IydkVQMGIybXA4YzJnSHh5aldqYzNGcmhhNzhIWGM5cEpNUHBjUElKWEJJS2RMR1lOMDBzcUxRQy1OUVF0T3daS2IwR0hJdTlwSzVsMVpIU3NvU0lDb2NXLXZtR3ZxRV9kUnRlS1FjdUNNU3FkNHFjOTVkSUJWUUpLN2JvXzNIei1qZ1VybmxkalMwT3J0dVQyaG16NkRiS2pZeGFaU3lB?oc=5,2026-01-07 02:31:35+00:00,ad43f57d67dd678409e0e93c09fb02dd8cff9fe3,TATASTEEL.NS,0.9,"stocks to watch: tata steel, titan, ongc, yes bank, ongc, meesho, jubilant foodworks, and others - news18",2026-01-07 02:00:00+00:00
Google_BHEL,news.google.com,"Stocks to watch: Tata Steel, Torrent Pharma, HAL, BHEL, NLC India among shares in focus today - livemint.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNYS1yMk1CdnRacDJ5SlFkV1MyT2ZXMlhSOFNNeVVna0tZbFVkN2dvUUdCdzlfMDN5Xy1OOTh1VlpqcWs3Ny16Xy1FTHNlR2ktTHhmbUVvcHZRRmhUX1RuOHhvZm5tdmV1ZHhWUFhjdTdRUDNVSUdLNlJtQUw5YXU4T0VfMVhTNHBBblNQU3g4b2VYZVJnZHVwODBiTlkwa0ppampXeXBzMHBITWtsY01TN1JfZFJkV2JOZXVJd2Rrem14WkF0d2w0bGtiMHUyUFJZdGFyZ1JlNk9KYjhVTS1mMm9LSTNuYmxES0N4X2JfQdIB9AFBVV95cUxQQmZvb01UcWMtVmFqQzVjakIzUXJFTGZNUEhHRVVTcUEzZTFod1VsZGtnMmp2Q3cwQTlTVV9XZ3FYWE85UFNfN3lDRktLQXJsTVBJaS1OVWtMbVE4YU1wcnBHSGNJWWdrY0d4dTlLWHlQMXprOV9WQUJCMWQtWlg5YW1WYVdpa3FEVHpJRFZ1MF91ZWRfXy1LMm1Dd1JLYUJXX0FDRWdJakJWM1ZNU3NfRWQ5UW9BalpjRV9la1NYQ0p4anhqUlpfcUJMYXZLYnZXY0RGbGt2NExTc29jdzFwX0xJUU5oT0lITTI3UHlJdmJpay1H?oc=5,2025-06-30 07:00:00+00:00,5cbe3b82aa321b68e8f8f386dd9c6c97478f62e3,TATASTEEL.NS,0.9,"stocks to watch: tata steel, torrent pharma, hal, bhel, nlc india among shares in focus today - livemint.com",2025-06-30 07:00:00+00:00
Google_Tata Technologies,news.google.com,"Stocks to Watch: Tata Tech, IREDA, Bharat Forge, Waaree Energies, and more - livemint.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNS05LTXc3TnpqT05NWFhWbjh2ajBWd1VzaXF6aXZBZ1dtaWxLbDExSWlYMm9EVzNMSFJGRDBET1dFeXdYZV82LXVvYVZhenFxX3VUbnFmMEhZT0FQY1hPcUZ5VEtzal94MGMzUmNQVEEzUGZ5Mnhvd0pYQ1NQTUkxVGVsUnNPTXNQemJGdTh3bGkyZklXTVlhdER6Y0JTcFJDMzVJQWZ0WEZ0Z1FDdzd2YnBsLU1JMDExVk9fSkJnSFktVW9YZDRyamVsQjBtVWFSbzFuelNn0gHbAUFVX3lxTFBOUi16RDV5VXY5N1RIekFYbUw3MDFlQjhBSE5YOERCNThWWVlCV0dCY2dsczdrTjJxaks5ZnJMelRCTzVaVTg4WmQyc2dnTmlvc1hmRWJIWnRVdllKTkRzLXFQeXNYYUtIVHVIODNxRXRPbTBLc0t4WFI4UDRYT2Rzc3o4OEZ2NnBjVkFfWVlQMFBicDJldHJFZDB2Vk9wVFpQeEE1TjRpTzIwcXFobFo3dUlQQ2NWelgxQ1BBdEVPd2lZNUZuYTF5Mi02V1RsMjZ3YTZWeEtodDZzWQ?oc=5,2025-02-20 08:00:00+00:00,bc9c6fb527e2c8b4e775aff25701dabb93f5aefb,TATATECH.NS,0.6,"stocks to watch: tata tech, ireda, bharat forge, waaree energies, and more - livemint.com",2025-02-20 08:00:00+00:00
Google_IRFC,news.google.com,"Stocks to watch: Tech Mahindra, Axis Bank, IRFC, ICICI Lombard among 10 shares in focus today - livemint.com",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPdlNNanJOZmxURm1ENk9qYWlNNlJNeHJkaGxmU0hsZ01TWmRUN2NQSmxvTTQ2SFgwN3VudTJ5UHM5VDJqOGh2RldaZjhOQUtXOFVmVGhnZTJKUjdodDlGVFhyRTltWF9Lai1vMFZDSGpRYU5oS0RxRjJ3dDlLeExHRXJ2bU5IRDRzWV9NdkFyczNGQmYtbDZ3OFdrUUd2THVwWEpKejYwRXFSRHF4clBnYndjNHFMRHhncFpROTl6S0JZcWdUZ3JJWXhDWmdQRHZRTTQ5MHQ4WGlKRGc1N1kwTEEtV2R0dHNua2tuZ3JleFnSAfYBQVVfeXFMUDRmeU42T1h2Z1VnUkpCOUw5TmRmNE9GS0JZZTdMVmxHZHl4aDhJa1NMWm51NW1rV0YzNG5KbDllRi1EUEl1TXdBdXloeWtKNWYyZHFZNTJfNUV1aVFoc29nM1A4YTZWSHc4bTNrSHFaTnJTMnRmZExtengwaktNWGpmQVZIU2FOQXBJMkE4SGpRaXBBM1NHN2JKQ0VOMEs3YWVLY0pnUTRQZmZGQ3dPbXdZYjdqb296d1ZGVlpCUlhvSUl1TFVkSEp0M3M1M2FseHFLal9od2tZSFlHdThQT2hDX3FlWDRjQkJwVGRwTUFfblJQTXJB?oc=5,2025-10-15 07:00:00+00:00,90c47faaabda90dbe8391791db7713d6ee9b966c,,0.0,"stocks to watch: tech mahindra, axis bank, irfc, icici lombard among 10 shares in focus today - livemint.com",2025-10-15 07:00:00+00:00
Google_BHEL,news.google.com,"Stocks to watch: Vedanta, Adani Power, BHEL, Tata Motors, BPCL among shares in focus today - livemint.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQcHV5dHlkVDlmNFVaVm54RFR5SEpyaXpOeEpSd2haNWlFMk9EdmNiNjNBRjRJWXdkM0l2Y1puNXRBdVFWOWpoYTZvSnRkMnVsSUZfajJvWEctWlMxSVJuR25keHR0VkVFUVkzX3FDLWJiM0M1MHhxc2ltMDdaLWpiMGNIbkZEUk1MOTY2YVBETXAzQVNTU0g4SnhWa3lNUTlKVWQwNWl3Skw5c3VfNDI2SkVfWmJrdWdoLXpMOER3TlNGbFBSMnNRdVZIdDRtOWkySV9pcFYzSWdHSFliREk1SE1RWlNtV1JaVkpn?oc=5,2025-09-08 07:00:00+00:00,7f54d01c994750871c7e2a745a2e87f7b4d0c8ec,VEDL.NS,0.9,"stocks to watch: vedanta, adani power, bhel, tata motors, bpcl among shares in focus today - livemint.com",2025-09-08 07:00:00+00:00
Google_BHEL,news.google.com,"Stocks to Watch: Vedanta, BHEL, M&M and more - CNBC TV18",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPN3ZJZHFBcjBqWXAwZ01uNHRKM2E5ZllPVDlXaHNJYktTZERhMGtrejJwSG5QcmNOMVpnRDJkR2JKRGdCcHhUYW1za3FmX0ZZOHcxVElnQkU1eHVUbWxzSWRhN3pXMGp6THdEYVVhcTU3dkxrR25Uc2JrM1ZvOWMza3cwWU9OanJvSW1ucGoxWVppUk1WQnpreFFOMkhwdHlKUEs5MDJhWU85b1p3ai04SjNRQloxdHhubDFr0gHAAUFVX3lxTFBESU9meDJDalp2cEZMLTkxVFJtYlNjSEl6VG9JM1dLT0ZLNklTWjhRN2pCOHdoeExBampBOFJLRnEtRnAyNWVBOXB3eUQ3QVNWc0hLQXlTQ2J1Q2xmSWhVNWx4Uk5ta1hUbXBfSmRvT2hrM0pmZ2RsSmxBZ2dBMUVfU2NsWGxfZDFJZEs4elgyUktoY2JoTGFnc0g0LUl3M2JhckIteEwtZWd2T2kwcjdpZUVRVE9nMUdCTlNsMXpVYg?oc=5,2025-09-07 07:00:00+00:00,139d36c546b8a805a7b21471a12b643586bf03f5,VEDL.NS,0.9,"stocks to watch: vedanta, bhel, m&m and more - cnbc tv18",2025-09-07 07:00:00+00:00
Google_NBCC(India),news.google.com,"Stocks to watch: Vodafone Idea, Hyundai India, NBCC among 10 shares in focus on New Year 2026; full list inside - livemint.com",https://news.google.com/rss/articles/CBMiiAJBVV95cUxORmtVUW9RTWRrY0NBandtcDI3NE9Ta2hnS1JiU1c2ZTFiWWtkMWVxbXhFc1JqVU52RjZmbDZMNUgtQ3NRa19IOEhjV2VnSk1ndUFZT0Izd2hDMTdScndETFE2Uy0zaC03VXNYaDRyaDBsaENmM3VYa3dWY2FoOVdJdDNtUUQyQjNWM3UzUWFKakxZWlpfNzQxMXF6YXBxc3p1SHNtcVZPNzAtRmpRb1JIWEZnRmhWWUFyb3k4dnlHUDRmWUFOcXd4OTdpQ1FEZDE3S1NJS0dSY194dGU1VnhtQTZfcmZkaVNteGNHeFZQczhNRnh2OXZlcnJ4Vi1qRVpxTk5tSVhrc1DSAY4CQVVfeXFMTkZfN0hDUDdZSDUyclJkV3luQnFiMVQzckY2RGlZT1BEelkyUE8tNTg0QnQ2eUc0QkxrbjEyb0FRWEdvd1F0QkNDYkJzd01IWU15bG5PT19vbVhFMXpmSFZ5OXZwSm1ndHZBdlJQemRWTnhmM0FrTkZHS2duWjIyZmM1RkNOVFBEbzdxYk1nSWl3SDJieHY5bm9GWTMwbzJqcGhidDh1ME1WVGNfNE1pbzBwcUR5LTlTWmIwRjIyV2dfbzRlNTUxV0tCci04ZUtuS0NoMy1zWFhITElfRU51LVJaQVltSGtVcTBDVUVqeEJCZURWQ19ZWEtjeXVYQjJBN0VtazhybDJDMUZGMDZ3?oc=5,2026-01-01 02:03:42+00:00,18920f61bd024c27adb957ab822c95ac9b8a2242,NBCC.NS,0.9,"stocks to watch: vodafone idea, hyundai india, nbcc among 10 shares in focus on new year 2026; full list inside - livemint.com",2026-01-01 02:00:00+00:00
Google_NBCC(India),news.google.com,"Stocks to watch: Vodafone Idea, Hyundai India, NBCC among 10 shares in focus on New Year 2026; full list inside - MSN",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOVDlmbUZjT1E3X0doZmJScFNlQlpDZ3h3YTNiTmY2cmtuTDRRYkh6TWhkZHBLODRlWmJtY21uSVZRWjkxVW1fUHRaSzg3TjNEQUJVQkVQQ2JJbTE4ak1faEdTUGN6X09BdFg3THVabGVESHRKeF9mYkw5SVJTcm9LdzR6V0EwUGpHWjA5SzQ0cGJmbWlqcm1pRmJCaVBHdlk0YUpKdWFRSTZPcUdtYTV2Q0FwOFR5S1NtTC1VMVJBRUhDNzB5dGZ0R3k1NkJTYXpvTUxKb1ZNTi1mS2JUdlVXS2Y5dmhXVXAzOVVJWWp3Q0U?oc=5,2026-01-01 02:58:04+00:00,076f837c448b8cbc77afa99bde41cd605159766d,NBCC.NS,0.9,"stocks to watch: vodafone idea, hyundai india, nbcc among 10 shares in focus on new year 2026; full list inside - msn",2026-01-01 02:00:00+00:00
Google_Bharat Electronics,news.google.com,"Stocks to Watch: Waaree Energies, Lupin, BEL, Indian Overseas Bank and more - CNBC TV18",https://news.google.com/rss/articles/CBMixwFBVV95cUxNeVF4Q0pvX3YtSm1hMHZKR0U5RlMyMEwyUmMtem1SbGd3ZGl5SGRsWTBYMXdVcUVMc01BUnpnblZybS1MaHZOby13cnVSTExFUERCQjUzSEdPLUFXdkRMcHVHSzdLM0VWN1ZZaWFnYkVnaUdFQUk4SGRtQ2Qwd29pcmNZUVJSeDhzaWE0VS1nM2RKTngyZXM0RXdCblNmeERKX211d1FhcHNFcmg5bnlqYUp4VnhBWW42VTBMemxkSWFuQnYteVRr0gHMAUFVX3lxTFBxaVZ3Vzg4SFhhZWo4a2Q3VERjczdpR3o0YVY3TTdKd2JPQXFTd0QyR2ExMmM1R2ZpcWpRRy1KamFHam5kM3J2NnUwVkd1TWY5eGZHbkxPLXhBc1V4RGtiYUhzdGY2OWNjX0lYNER0c3NwTEVvWjZCaTFzcVF5Y29LbDIwdk5SMHNBdEZCLTNDWHdlTmtBMktlT3dILWVDM0pwMFBJRlNxQnBBWEx3NGdhZ2Y3ODlNbFpjRlFhQzBNbkdMV041b1Y1T0dHcA?oc=5,2025-12-29 08:00:00+00:00,90b6d10bac534e693da01dce006d92be9aa99924,BEL.NS,0.9,"stocks to watch: waaree energies, lupin, bel, indian overseas bank and more - cnbc tv18",2025-12-29 08:00:00+00:00
Google_Yes Bank,news.google.com,"Stocks to watch: Yes Bank, Cochin Shipyard, Dixon Technologies among shares today - livemint.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQLVpIYldDWTBqbEFEVlVQODhSV1lKNTlJQ2ZoTUFNTDZaa3kwbW9XZjNfZUhWQmNFRm1teTZyN1BKX2toUnduWTNoaE9UdEhFcFdheE1ESzZvQ1loQkhlUS13bTJZSDN6SGk1ZG9VRlNDX3lTc3l1NjIwOGRXRDVtZUxkeTF6YWYySHRhZndaVXkzWjZ5b0UtWW5QaUswMFpWa19UaVh5OTdlMlZHZU01eUlJcEdwd2EycGhvSmh6ZG4xNHdqWXAwNUppc0VINkd2MlhPLXd6a0phaEtIeEhuSS1R0gHnAUFVX3lxTFBHNm5oS1lxNWowVXJNdDljOXFna005NEVNZ2dIbEQ5VkJ2dkVnazYxYUVNcGF4TjhHOHZlTW1kNXl1Z2l3d2x4bVhvcVJhT3dxMU01ZU9tU3k1cVZHUHlhNGtrMW1wQnl4Y3BESWRyZng1ZngzN0Z2Y0ZDNGZYWGZ3QnhsNjJlaXM5ZnVGd0lYbG1XZ1VJeHRDSTJaNktPVUhzbWNacDVXenFWbzJBdlQ4VWhob09TZ1pmMkhhZW42SGR6elJ4OTlFZ2N2aFBOQS1URGUyQVVQM3ZVV0YwbmhmRXM1eHhmSQ?oc=5,2025-09-18 07:00:00+00:00,cf0b1042c9c0774bf1bb56d8207f998ab217bd55,YESBANK.NS,0.9,"stocks to watch: yes bank, cochin shipyard, dixon technologies among shares today - livemint.com",2025-09-18 07:00:00+00:00
Google_Coal India,news.google.com,"Stocks with bullish momentum: IDBI Bank, CIL, Graphite, JSL, Ajanta Pharma - Business Standard",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQX3ctaUJTN0wtbzRucVphX214N3VraWNFQ1kwN0lDS1FaQUpNQmVBb1JlUWFuSV9yV2g3M20wOUpPYzRqS2JaSjhkc3ZTM29wa21HSlAyaGZWd2FzblY3QmxqejJPMTFRZFJ4bUJwdXdMNmtVbk9GOW9nMUV2a0JxVnl5cHZSYUxBQ05SeS1lZHdMOEJBMktCanlJZXotTzZ3c3MyOUdJaFdLb2pxREl1MTdLSkJGay1mRG5iUUIzcWdlZjdHeTFaOU9KUmYxdnhxRjRfOUw2ZWdMMjRxRjhEZGJILTd0NGdycE5NdlR0OG9icVBFb3FkSlltONIBgAJBVV95cUxPSW5hblc5NXRXYkM0S0psaDMtOGdZeE0zNVotaGFfYTZsRW9udDE4eHJCWFlDTHNzcFFvZVMtYnZ5aDVFYW5pWkl4MUs2RFlhNEdIMzUtblRoRWJhX0k1Nk9EczN0REFpWUo0aERqNWVjbVpmeFdSMDJnMnN6cWtRLWJpRWxWY3YxTU9KLVlGS3JnNjBILTZLWHdwY0xIU21ZZWFOQy1jOGFDRzFvMzM0Q242QW9GbkdQNi1ETVRKbVZkczRSa2hfbnZnemVLZDh6N1lUVm5xNWF3X3hyZWIwZFdfSFNZNGJWYko3X0VjYWRYOHNCZlJMWmpFUmNsb3Zl?oc=5,2026-01-05 05:12:44+00:00,1e2078e7864c29c176424170be7e3cdf1018fb04,COALINDIA.NS,0.6,"stocks with bullish momentum: idbi bank, cil, graphite, jsl, ajanta pharma - business standard",2026-01-05 05:00:00+00:00
MoneyControl,moneycontrol.com,Subramanian Swamy seeks ban on import of cement from Pakistan,http://www.moneycontrol.com/news/current-affairs/subramanian-swamy-seeks-banimportcementpakistan_7578201.html,2016-10-05 09:20:10+00:00,d5f267820a4117aede3c8443e6be79e03e816742,,0.0,subramanian swamy seeks ban on import of cement from pakistan,2016-10-05 09:00:00+00:00
Google_MMTC,news.google.com,"Sudden surge: MMTC shares jump 10%, STC stock hits 5% upper circuit on merger buzz - financialexpress.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxQMnMxQnlMQzctMGZ4Nk8wMUx6LW5WemJEekQzdXBsU2RzeGo2R1hqTHpYNWtCcEtaeWVRdnVDSzlBYlJ3dVNBVWtCbU1nUFpwNTJ2SDdQSnRCdkZrT0lJckFlenhuekJWM2ctVWZHU3NkQVJhOXdPeVIxSHlNeEFfaVN2TjJFYXd6a09CWE8yOXVXT2k2SmVsQUtHUTdGME9JQ2xIenRiZ3FGQmRzQzZNR3FHemREM19aSnZFU2JvODV1b09abUHSAcwBQVVfeXFMTTRTYnFQWFFWSHhJOHprTFg4WTBlejB6SGxWWWZjckJZTUpmTkgtNTZOU3Rld1VUbS02VFloWmZrQTFlYVM3RVhpVGQ5bXFoNTZ0WU9mbEFPRFN5aFZETk5rUWRXZkVKcWJnWVE3TWk2MXVHc2RnQUozRzctNEM3OGhvV3I4S2NIVTRySTdubmY3Tnp5VXdEdzVmZjlKTjRRUzNRcUhfdlJSLUtBREFzSjBRZl9ndE1NU0VXUzlNME9HNUVXWG9uaDZnMVdY?oc=5,2018-04-03 07:00:00+00:00,30d844b2a5676ef2f030788bbe101d2c0d767e1a,MMTC.NS,0.9,"sudden surge: mmtc shares jump 10%, stc stock hits 5% upper circuit on merger buzz - financialexpress.com",2018-04-03 07:00:00+00:00
Google_Yes Bank,news.google.com,"Sumitomo Mitsui open to raising Yes Bank stake, setting up a unit here: Rajeev Kannan - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOTkRicjlmU0ItRlNsNllOQ2h5X29GVGZORWhpWlB0TWZYaDQzRzlOTzdFQTZiT2NodUVzc2FkSF9jTm02MTYwZHBjU2dPZFFsSzRjd05NMnp0MmxLOUFVcHF1Q1I1UVI1cXVNN040dmEwdGtXdTlUNURtQlpnREQwQXp6dFZZSEJYX1VEWkFramE1Yy0zUllyd1VDQjd5WXlLQVpucnVkelJTTmxoZEVTUFVET3llazlVZEdHNlZOUVN3Y3hKM09jc21NVGpyMWV4SWZ4MzFUd1hBQ3E1R2FiMTNFd2tyREhZeVU4NTdR0gHzAUFVX3lxTE0wR1NZTGM4amdSUFFaV19OOXlxVUwtQ1piSURRZ3N4SGtTamhhem5mNFY4SS1fal9rRm5Xby1WM3J1cXd6OGpobEVzV3lTMk9YMjNmUnA5OXIwNEpkMGFoQzU4cmxBeFM5aV9sRUhhdlJ2cEU5NkNNdlpaTnFoMjNOdjFfOHVObVBiVGNSX3FkOXdNc0FiSVYxT190Nm5LQlV5dGsyMTdlRXdGTW1iamhKdzVGYXdZcFlFd2c1LUdla1VxSXBkdkJUR3Bkcm9WYkFCeUNTUXEyRTc3LVhuU2F2WHpQb0ZPeXV1ODJFeTF4TjBiQQ?oc=5,2025-11-17 08:00:00+00:00,7a412169e020570383b596d11cd826712865074b,YESBANK.NS,0.9,"sumitomo mitsui open to raising yes bank stake, setting up a unit here: rajeev kannan - the economic times",2025-11-17 08:00:00+00:00
Google_Yes Bank,news.google.com,Sumitomo Mitsui to reportedly inject $1.8bn into India’s Yes Bank - Yahoo Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUmJxUHVRUGNJZGo4YkYtWGZXYlFnV1AtYV8yZlRxR3E2RF82U2JOcGRNMm5Rb0lvOUh5RlpKMTdJbXBNNEVJazNDNWQ2QkJwREFSN1lXbmNseUlmWUpsd1lPdmlrM2tfUVIydFRPNHRRZE9icHYydUdLMzFOaHNmbExjQ056MTAx?oc=5,2025-09-01 07:00:00+00:00,f15161ad783e1ed16ea601de6c9f2025266d1b4e,YESBANK.NS,0.9,sumitomo mitsui to reportedly inject $1.8bn into india’s yes bank - yahoo finance,2025-09-01 07:00:00+00:00
Google_Sun TV Network,news.google.com,Sun TV Buys Northern Superchargers for £100.5M; Eyes Global Sports Play - HDFC Sky,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYU9YaXBjY2VYbFZQRHpreXBBTnJhb1oyME1qMjltN196NXpSajJMRTF3VnFwenF6UEhXN3ZCOUo5MWJrRC1qWlY1enBpRTVzcXUxWUk1dlA3Z0FqZVZkQV9XSS1UaHR2ejFHWGxla25PVGZfYXp0SFhRT0tWbG1XQkJlOUFVQ2VXUHpqTUo0ZTB6UGtENmxV?oc=5,2025-07-18 07:00:00+00:00,d0daf462f45147977b5aec3e9cc05b363a9a0e12,SUNTV.NS,0.9,sun tv buys northern superchargers for £100.5m; eyes global sports play - hdfc sky,2025-07-18 07:00:00+00:00
Google_Sun TV Network,news.google.com,Sun TV Family Feud: Dayanidhi Maran's Allegations Spark Political Storm - Deccan Herald,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUUZ5UHlLTTRVY3huSjdxdHphTzdRVExfb2NBcXlQSXFMNUFDUXhjOUhLM2o3Ui1nZ3lsT2lxTWtTVk1sOU9McmxhNUYyTlFBcTdFSkNuYlJlQUw0NVVVdERjMm5felRQUG1qM2k0RWxGZWprRzgxUVFQemVPLXRyY19ZTzg3VnNZSTM5NXBUckVGNnR2STVFclV3VVVHRHgyYkgtZUQzVEwtdUtHb3FUcnlhS01DREE?oc=5,2025-06-20 07:00:00+00:00,bcf7bede9b3a67cdbbeb590b8ac9061725577277,SUNTV.NS,0.9,sun tv family feud: dayanidhi maran's allegations spark political storm - deccan herald,2025-06-20 07:00:00+00:00
Google_Sun TV Network,news.google.com,Sun TV Family Feud: DMK MP Dayanidhi Maran sends legal notice to billionaire brother Kalanithi Maran - Moneycontrol,https://news.google.com/rss/articles/CBMi6AFBVV95cUxORFVld25qcnFTY0pKWk5mUjNKUUFYU0ZIZFRfcmJ5cm1Ob3N0RHNYZlpjSkF6b2tlUUhMTzF3NVBDYS1EaWFhWEhYbjhkOXJ4eWZHQTBiVnhWakdaeHFCdmlZX1VPUnZVQVNrcnFybDFaNmxEc2g4U1d3cTFjaEFYMnJtYU5abXhOcUN6UEFteFhhLURzdDN6OFNwa0lROVBtS3kwcl9TY0lsaFVjRkRJdFBRQnA4bnE3MTUyNGdCMm5UTUp4emZMRGcwM1E2Wi1aemRSc21ralljYlZmbHhJbkM2N09MaHJk0gHuAUFVX3lxTE1tVzJWS21aejRXaTYtbjF6X196TXdzU1FLUHIxSGJsLVBvLVgwbXJITURPNEJVeU9aR0doNXl0bkk3UUhUckZMQXN0Wm9KeHliOVAxamJ1NDJvQ25iY0xPZG5fSi03bFdrSUhaUHd5WklyYVhVOU0wQWppYjY4d2FHYWhrYTNRMGhKWW5BSER6a0hnN1hhZzBsMllVTHdWM0s4ZTdwU0RlNWdWX1BhZWFpSHJMRkhsRGhFOGlmM2diZVQtVkNpSFNxZ0g0c052TTUyVnNSRUlhUFBGQTFoZGVFZ2wtcktzUjNhMHVhQWc?oc=5,2025-06-20 07:00:00+00:00,a8c0b45fb4510e7b41f2932cadef744c669e68e7,SUNTV.NS,0.9,sun tv family feud: dmk mp dayanidhi maran sends legal notice to billionaire brother kalanithi maran - moneycontrol,2025-06-20 07:00:00+00:00
Google_Sun TV Network,news.google.com,SUN TV family feud: What are the allegations in Dayanidhi Maran’s legal notice to brother Kalanithi - The Indian Express,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPelRDMGx0MjhycHRuQmJVQ190TVVzSFM5UUo1ZFVudTh2UC16Skc2VnhSeVpySXBON2l4Q0VVQ3dkampJbFUwaU8xTnNVSHhpQUNTaDZPUjhDaDk1WkdVZXdreVk2MFJKcDJIQ2xKWkRtTXkwcDhBbmVrSFBTbXIycG8xMUZJd3JLUGxXTmVKWWVGSUpHcGdVQV96X0liZzhxc2h3eTY5Si1LV3pEZ2k1bFJDWWhFRlczX0hkZU1CXzRMUkFqY09lTW9NUFVsRWlJY0I00gHaAUFVX3lxTFBMOEh6NFM5TjNRdWtJZ3VFZ1lGOXh4LV9mR1hYNmJxNk9TNXl4c2MxY29IVnE3LVV2NG9LUVJVczJnWFUwMnptVGhUWjFOVDB4SmF4MDBCYU1NdkhnRlRXLVVwVTlvc1ZQTGczUFFhSzZPMXRIUVRMcDQ3WmhDMEcwVXY0Z25HTlBCOG1CMFN3V2dEZFF3TllqLU54OXpfZG9hVVRxdkhic1hXZE1LaVVUVE94ZlJVcFZzMjA1OWVvOS16bmRvX0FUeDJTRUFyOUtySlZxTUJ0Zmd3?oc=5,2025-06-20 07:00:00+00:00,c9c7ddc2494292aa6f4dd299300b286b3564e75b,SUNTV.NS,0.9,sun tv family feud: what are the allegations in dayanidhi maran’s legal notice to brother kalanithi - the indian express,2025-06-20 07:00:00+00:00
Google_Sun TV Network,news.google.com,"Sun TV legal battle between Kalanithi, Dayanidhi Maran explained - thefederal.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxPNWdJaFhjS3dVRmsydHZFcnh1UF9RdmNWMXA1UTRKY0pPR2ZyVDVCZ3RjdXFnWEZiT3JienNMTmV0WlpteTZoeGktTkdMbmxCZzJsT3BQcnRiSDRaZGVtRmtjekdEU1kwVUYxb2Z0a0VUUFpHRjluX1RibmVpQ0xCdk9YQUkxalRwQ0ZlRXBFc2RwUmpUZHBVLVp1c0tPY2lrX1YtWmpUdVF4bldtV3FJSm4wRmNoSWFERldoeGpCUDFGMXl1?oc=5,2025-06-20 07:00:00+00:00,5bdbc94104e377e69dc3343b176ca9353ffb34cb,SUNTV.NS,0.9,"sun tv legal battle between kalanithi, dayanidhi maran explained - thefederal.com",2025-06-20 07:00:00+00:00
Google_Sun TV Network,news.google.com,Sun TV mulls share buyback; board forms committee to evaluate - Times of India,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTEQzSldrVF8wdG5VOVg5RC1vQWRROE91RGVwdGtKenNQYWtmNURRTE9CNENrVGhZZVk3V2dSd1oybmZXczF0UUpXUnduTFJ0N05SMDBhbkdJZk5xaE1vSmxHcEpld194aUZiNTlKTTBWb2lSRlozMVB2d2ROSkw2UEZ5SVlLU19pc3NPRWJaU2hyQ2FFLVFhRFk0cWl4WFVRcnlJbnp0LWZvQ2dKR3VJZFlVSTFUQWIzcXZURW44aUVudC1KY1o2WmxZeVUyd0JVaUVrQThyc05CRUF2d3c?oc=5,2015-11-05 08:00:00+00:00,23d973fea904abb1bebfa3d064db175e4a470ec2,SUNTV.NS,0.9,sun tv mulls share buyback; board forms committee to evaluate - times of india,2015-11-05 08:00:00+00:00
