source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Bharat Electronics,news.google.com,Thirteen stocks added by 10+ mutual funds in the October 2025 rally up to 85% - The Economic Times,https://news.google.com/rss/articles/CBMiuAJBVV95cUxObFRTbjZBczN0RXE5a2NkZjF0bURSSThJc3FVdFcwdWFmaFM3M2J4RFd4TWRfNVlQWXJKREl5dWRqV3dBa205QnNaU1J2ZTVQTEtLWmRQWkdxb0YwNEVBanhiTklmeTByT215c2VvSlRVWFp0WFdqeXE4TUpMcm12LUlrQW1KUjZxMlZvY2dYZ0FjN09sRm1hMGJ0SmZYNzdGekQ3bGtxRnZWTHB3UVhHUVVXem5sNXp5bURWdGN6MlgwUEdpUVBaTnlkS1d0a2xUdmhrU1dhU0Zxdk9iOGpKZXJmOEFDNEZiTGZnTU1tMURYTVBJNXRBYkpRUmZ1c2dmWWpZLTRqcEtPcDNiV00xUnZGVDl5cWd4ZGI2TGJGUW8zd2Q1TmhBYzdnRHpZYmVZNkZGQ0FVQkU?oc=5,2025-11-13 08:00:00+00:00,b92d0e238bd4133b165986ea216810e8323554c0,BEL.NS,0.6,thirteen stocks added by 10+ mutual funds in the october 2025 rally up to 85% - the economic times,2025-11-13 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Nippon India ETF Gold Bees,news.google.com,This gold ETF scores on impact costs and volumes - Moneycontrol,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTm9yRkNvYXlPcE5WMFBja3FnelRDQ21SMmk5dko2RHZ6aHVXd09jQW1jd0RBT0dCZ1JzUmFiNVZPaGpEOTJuUXRTZkRtYjJQanctX2s5SWJneC1nUDhRVkUzLTlXTW9uaVlGUDl3QjVLMFVLcmlTaS1XLTJnOWdKVTFucFZXckpNM1JPY285NFlWQjRVTTMtTnNuNy1mZ05EcndvU3gtQTBDYWlmUUFLYTY4T2lnTFUzdXdkblJrR2w0bzV2S1VJ0gHMAUFVX3lxTE5BbzJQRnRVOFE0UWJiRTRyckxSZ3F6UzFjQUNBalJoMnBlLTM0R1NRMktEWkdhTUFFRnpxYjU5djZNLVhNdXpONkxjOTFSNXdxU2NzZ1M5ZTZ2R3RRYlBSMEtoS1hvR0xuRW9Jc0RTR3BiZ2YySU5Ib3h2Yi1pbkdTUnd1aHJ5MlRnT1VKZ1JMai1hUnBrWnhzb01JNHEybHZUSHc2TE16ZzRuTjAwUFBTZEhpa0pvLXhtUVppajJuSHhzOFliQ0N6VEZ1MA?oc=5,2021-08-05 07:00:00+00:00,635f1aa9ad84d2278e4c3cc220c688914743884a,GOLDBEES.NS,0.6,this gold etf scores on impact costs and volumes - moneycontrol,2021-08-05 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_MMTC,news.google.com,"This Independence Day, MMTC- PAMP Celebrates India's 'Nayi Udaan' with Launch of Sone ki Chidiya 10gm Gold Coin - Business Standard",https://news.google.com/rss/articles/CBMilwJBVV95cUxQUmNFRDVPUWRFUnh1eVhWTkRaMTN4RThkRzBqMUUwQ2FMZUI0dktpYWdNX1dNS2t3Z2JBTlcwZE0teUdTLXgxQjFYMUpIdVZrQmVlMUFPLVFoak5LazNGbWhxV1d5SFYtXzZ6X2xLSElZcXVVeEw1Q05QdVVoMDZ4Nmgyb3JoZU5ZTEFuOWx5UVdlUTMxTE11RGg0M0F3cmZVYUNGV2xFVXAzZWFSenFBVGV4dWlCcFluX1NOdV9WcDI3NVMxSk9PWHNHSnZrMTNmeGNDa0hhYzRqUVBwc2U2eDg2MldrakpuRENuaUd6djhpa1UwaVhOdVNHX3hJTWZmaVgxVWhXeTFlVjY1ZHA2VEVJeDNQLW_SAZwCQVVfeXFMUG4xeFlxUkUwbmRRSlo3OWZOYzU4V0xMMHpSYnNCeUFQQkx1Ukp2SVExTDZZNjI3YkI4aU1LT0RobWxkR051clpvbXhETVZhSE5PQ1ZIR0xzbWFVRHVFYnVMTGNHaHhFWVN0UGtITHNEUzB2Z2NiM08wZU5keExGNU94NEtScnJYYWZGTUMybjlQd1FhaW53RGdrdTdnbzYyOVBvSHNmZHA5bDFsY3pINHRfanVNSENqenBWSlFJRklybVViU0NGSUlsVmRVanBkaHpTSTBVVExzVWRpUk1rcS0tRkVEeEtVbVhvb3VnMHBuRnlmak85dTlwZ2FRQWdZRWxzNGZaYTVyT2hLZlZVVzdSem5MRWRkZ3hQajg?oc=5,2025-08-14 07:00:00+00:00,2b54931926d9c752b9ba560930c17886abcc2fb5,MMTC.NS,0.9,"this independence day, mmtc- pamp celebrates india's 'nayi udaan' with launch of sone ki chidiya 10gm gold coin - business standard",2025-08-14 07:00:00+00:00,0.5719,,0.5719,0.0,1.0,positive
Google_Tata Technologies,news.google.com,This Tata company lost Rs 25000 crore in its market cap from its peak due to...; its business is... - DNA India,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSU9iRFYxNTAwRi03TnNVMHJyRzJaaXNDZFlHOV9TNlJ4YXh2eTlIRU41MWwwTXBEb09nUVhtekl0N0xpdEdaMDVWZVhkSy1ONktucmdjbWdsbm51djNJLWxxQ1JiWXY5VTJ2N1BQMWRBSEI1V2FFTFBNSldTMmhjblFsejlFbmZDb051bGo3akFFZ3dqeEI4ajVsSXBNQ0tSUmxhYnlJUEx5RGZfVWk1QmdqdkZmczBjLTlLRzFVWmw3QmdEU2djTmVuYURHVGPSAdQBQVVfeXFMTTBLWWpaazU0cmdYSVYwR0JIUHRMaWtyRzNTV1huT3FwQjlhSFJTRTJ6Rm9KWWUtSF9MX3IyRGdJSzdQYjAxR3dzTTNaaWF6UDJKRVJSc1UwQkkxYzdwX1BEbndBVU8wNXFyTEVReURpYzdRT05weXQzWnpBazJJUnBUYXpyVHVBZ1ByZzBiMUI1T3F0OXc1ZlExelpha2lOVk9CWFg5Q2oyczRHb2ZfZUhscmplQm9vdW9CV3JKd0tpNllxWVpsR2EyRTRHQUhacXdvQlc?oc=5,2025-11-20 08:00:00+00:00,46f97165212bed032d681ee955de7d1ab33d2460,TATATECH.NS,0.6,this tata company lost rs 25000 crore in its market cap from its peak due to...; its business is... - dna india,2025-11-20 08:00:00+00:00,-0.3182,,-0.3182,0.0,1.0,negative
Google_Tata Elxsi,news.google.com,This Tata Semiconductor Stock is Down 29% in 2025. Should You Buy the Dip or Stay Away? - Equitymaster,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNX1VURHlNMVFsZVN4di1CYkxJOVliVngtRHRrRGFqc2VNaWE2Nm55bEw0amZyck9NN2pJTVBDakQ3amNfT2QtandRMkY0WU9wdWRTVWdKU3ptMV9NOUU2U0tUNlFRLXdmM1lGOHZLekxMZWJFMG5CWFg1eUxfUGR3VnhkcVY3YWFIR2c1WmEwSFhELXFSSzl3eUg0cTkxc0t3ekxmSGljcGRnSFhuVTVkLXQ4ZlBCbHlCZUdBa2tPeURGRm40VjhpNExQb1F6NjFmREs1Z0pxYVk3bHFGNzBEMzV3eWFReWcxd3c?oc=5,2025-04-11 07:00:00+00:00,7f3bce738fb1ca062a48e493972252cbe94cadaa,TATAELXSI.NS,0.6,this tata semiconductor stock is down 29% in 2025. should you buy the dip or stay away? - equitymaster,2025-04-11 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_BLS International Services,news.google.com,"This week’s top deals: Over Rs 3,000 crore orders in 7 days — Kalpataru Projects, BLS, Tejas Networks & more - financialexpress.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPOWc4bl9jZ3JtRUs0X1VHVDJ2QzlwcDV4YVdtQnRoY2JaZkRsRzVJUlNfN1pjdXRwa09iM3BKazVxXzlFNFItcU80TDhFaVBLVTM4N2ZwWEpSUU9tMy16V00wc3dKWk5lTzViQUtXSTEtTWFTTkJFVHEtMl9HaHhyc0xJOThaMkgzNDFUWFJ3U2FzeDU2bnM3ZHhSMzFNYTloc0w4czRXS3M0WFVHSlVHVXlTVjQ1anEzei1ld0VMc0k2NVVKTmsyYVRqVHo0RE5xdS1meGFuV0R5WDA5YUk3Rnl5UmU2ZWpLNC1hOGtfM20yQXphYWfSAfwBQVVfeXFMTTJOeC1hVjlHMjZ1RHFqZjB0dEJZdzY1bUNJclJTT1hCWmplMmFVcmVkZVlLZDZhUTdleDhSWnBDbjBWODgtdU04Qm1wb0pEU2k3c2dTZUtwbTlCZnhOdHh4bWZCcl9ZUTVSN2RrRllKNllqeXZueW9JOW1UMzBLTDZGQ2ZzVlhHY2lyamc5bkEyTGJaUTQ1QUtwRUg0WmthcGZBN3VGVVhUQXBhSjB4RXdSSi1fU1VDRnVXQzZ0VnZ0S24yd2Vfa1d5RDVDU3g3LVFaSkF3bVZVaVdSQmM0YTgzTDNqeFRTZjFFUzktcWVqV1ZZa1ZVMkhveVlj?oc=5,2025-12-13 08:00:00+00:00,4ead667c0939d925975b6e8067ebaa11dbe29435,BLS.NS,0.6,"this week’s top deals: over rs 3,000 crore orders in 7 days — kalpataru projects, bls, tejas networks & more - financialexpress.com",2025-12-13 08:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Adani Energy Solutions,news.google.com,Those who invested in Adani Energy Solutions (NSE:ADANIENSOL) five years ago are up 217% - simplywall.st,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPeEpjVURGdE13TUVZWUJYMHhBdThacHFCalhxaWhYdlNiNkJ0LTM0VXdKanhDa3UwdzRpQWxvTDlpQzdCTlNEaHhRckhNc1paejRzaHR5UWx5SndqMThESzBTbkRDNHZyZnp5V1JTZkZWSGVuNVZjYWE2Tzl1amFKYkkwbGVuU0k1WFY0a1ZYaFFnSmxwRUV4SjV6dk11XzZZOS01M0VVcDUwY2lTQW5hd1VCUVpLZl9pNGZYOUZXTmM2MmU5YnJtU1R1bXI1RlQxS1VfUWd6eGpHcnBhSEVXeU1JbjNHeEXSAewBQVVfeXFMUHpYVFhqSWRSdC1HZl95UjkwbXFsVlAwMWZlTFZyMWNFOTV5eVIwVGtwMU9MVWF6TWlGRldKaEd0b1BscS1TblpvcFBKYUpMTVF5UnpTZFlWTjBGZEYzaUdPWjBoOVpzTGU2eGJLZ21QTlU4QXR2T083QTBGWHBkLUdwb1BhRk15QUt1NUszZ3FJLWhLamdnc1BYNkkyTGV0MHhGem1ua3pKTkxtenByZHhfcGtIa1JmRjBVZzIwak9JRVNacDRDYW1uZk9kTzNjeGFielhiOXdzUXhOTUhRZnkwN0ZUcC1KVVNMd1U?oc=5,2025-10-18 07:00:00+00:00,3e4ae8bc4767d4afb70c825ebb302a155b9d841c,ADANIENSOL.NS,0.9,those who invested in adani energy solutions  five years ago are up 217% - simplywall.st,2025-10-18 07:00:00+00:00,0.4215,,0.4215,0.0,1.0,positive
Google_BHEL,news.google.com,Those who invested in Bharat Heavy Electricals (NSE:BHEL) five years ago are up 761% - simplywall.st,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOcTQxM3RQVmFsWENFV3B2ckZJdVhkT0FnT3U4Wk5fLS03TTZtcTN3bVlaOWxVdkdBa0ZrX2owY2JfaU9mRUhUZy1pNWtmaHZHWFNRVlpuMWNob1dldldhY212RHJDUlFpTTZMUmNsdFNXVi1tNnBjSWlYNFBBTmFCVTFsUE52UV9FUnN0bXFDZnVGX1MycXJiSVRiV29IbkxvN0Ewb196eGtxbFNaWEpCQTFtME9FanZlanluWUhaRlFiZXdCLVFNbXc0RFpaVHowUkI2TGJXam53ZEMtVDVrelo5VngxUdIB6wFBVV95cUxOUk9ldGQtNDVKeklPNno2eG5KNVFEcXBOeXhYZTFuWGJGOVBkYjFXejMweEY3b1htbHNwRVd3ZjRnZEpoVXVBNGJTa3pEdXVyOWotdzRVUkZJVHE2dDFRN0gtdjAxb2E2UkFfYzhsVXFJOXRDZlpfbkV5Ny0yeDROeG5QbFM5bkpsUTRWXy1FWGJRXzhBQ0xsTVNodDNaUGJDY19SSjhrSm12TXhwMXIyc3Ywd2VLM3RIdmdqdmJOY1hwWXZVVXdaMnFLbEJ1cXBydlczLUdBVVV6MFB1dXlRNG9yaG41M3RCaldB?oc=5,2025-10-29 07:00:00+00:00,67581a261aef650bc9458f56b297f0cc4154c9f9,BHEL.NS,0.9,those who invested in bharat heavy electricals  five years ago are up 761% - simplywall.st,2025-10-29 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Reliance Industries,news.google.com,Three Well-Known Indian Stock Market Companies Worth Watching Right Now - Indianweb2.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxObUE0eTRsLXl4QkRXbDBualQ0MDZWVlRlcnJfWmRWWTBhS19xajZOeHdTRzBFbkMtbXIzdkxQY0YzMW9hUElTTEhGcGgwNzV4OWFlM2M3dUhibzZuR2hfYnRLQlJuSzExb3BlYWVZTVZ6bWFCZ3RqLUV1dlBwR0ZjSTNR?oc=5,2025-12-30 20:44:00+00:00,1c23b4ccfe1130126e423437b35fc4156430cde7,RELIANCE.NS,0.6,three well-known indian stock market companies worth watching right now - indianweb2.com,2025-12-30 20:00:00+00:00,0.2263,,0.2263,0.0,1.0,positive
Google_Tata Steel,news.google.com,Three-year safeguard duty imposed on flat steel - financialexpress.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY25jNGdRbHJ0WjJlQnJRWFAtMENQVUdiTWVmXzhQVFpCSFYwMjFZYnpSOVdfLTRhckpxczRXTGVkcDhCS1Y5S2RTejZ4UFlyYjNBSkZnM3ZFUlA5ZGhnMUFzWWphZmhBalhiUWxib2tNLUMtV3lOYTNwSGt2UjkxMmw0Q2t4YXkzWllNWFhDdGlxQnNuVC1FaXFYM1I1QUNBQmozREZxTdIBrgFBVV95cUxQeC1EQzI3MEZob1E2MlhKVDE4T1JLel9Fa3o4enR4VXZIMGFuRTJDLTFLX1pVR2NwcFc5Mk81Y2dIODRQRGxyQ1dES2dEQV9taTRLTUw4aVB4eTBrZzVibnlxZU4wWDk5RmZaTFhTQXVlbFZfSjhnNXJic2tJcmpPX1JzLTFlNFNLZS1FQXpuUmxuU0p2N2sxX3F2VkotdmVFZXBVTVVHbzlDMWdiYWc?oc=5,2025-12-31 19:19:58+00:00,29e9209a2991bd6ef2894ce9ac924c9ff5fab63d,TATASTEEL.NS,0.6,three-year safeguard duty imposed on flat steel - financialexpress.com,2025-12-31 19:00:00+00:00,0.3182,,0.3182,0.0,1.0,positive
EconomicTimes_Markets,economictimes.indiatimes.com,Titan Company Share Price Live Updates: Titan Company Price Movement Analysis,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/titan-company-share-price-live-01-jan-2026/liveblog/126281315.cms,2026-01-01 02:32:34+00:00,e09023a0d858af7f95c70f55a6d2dcdaf642bbec,,0.0,titan company share price live updates: titan company price movement analysis,2026-01-01 02:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_Tata Motors Passenger Vehicles,news.google.com,"TMCV Shares List at ₹335, Up 28%; Tata Motors Demerger Complete - HDFC Sky",https://news.google.com/rss/articles/CBMifEFVX3lxTFBwM0xLR2hOY05NOHhCNUdoOTJUV0JVSVVpWXpNUW9LRV9femc3cFRHX1AwcUVRVFBiLUJEMDh4bHdqTEs1V1U5T0wySzV5YWl3dnp1WGk5cWVld01qRnpYem9ncVkzMkRLb0g4eVN2X0ZDdDBLcW4yUDl3eUM?oc=5,2025-11-12 08:00:00+00:00,f4bc120e6a82c7b8bc51c1b59a808366f81967d6,TATAMOTORS.NS,0.9,"tmcv shares list at ₹335, up 28%; tata motors demerger complete - hdfc sky",2025-11-12 08:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_Tata Motors Passenger Vehicles,news.google.com,TMPV shares decline 1.12% intraday and nearly 14% over a month despite recording 26% rise in November sales - Fortune India,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQdmtmWEJNOWhYajJ1NHJDcFgtdm82SkxRVU1rdzJWdncyVkhWT0l5WTJycmp2YllnTk5leU5Dd0ZFV0VZSVhwc0ZYSW9iMzhqb2pacm1RMTFyR01QQ1FWQ2lUZDZ2YTZPUkRXWG1PVGc0eUZtc1J2X2tVZnE3bmJUcFktYkZFUjhnWXFsOS1CV0d6Vk9lRnI2R0VBNm93aHk1emE0VHA3NFFtRkJiZjlBUVEwYkltZXhaLUJyUjNBM1FTVS1UTG0zbmFlV1A4NmIxaUwweE5jNzhDSkdW0gHqAUFVX3lxTFAteGNSRUdaX19vS2RRUlNmdDZEVmNqUkR4Y2wtSjVCSW5qcVVkaXpqOFNpclVQdFJteXBNbEIzUjFuMmhXUThhd0xwVkhyc3Z2SGNwbFp0ZzFJVGd1U3I2LUJmS2ExNWswaHpTWWkxYTFoZG9iUzhLUTdIZGdET1pkZHhCNk0xZlhXLTZQa1RtM09UalMwb0RUeGJpRlVzQ0xPNWpPcnNiLVl2SjN0UWJ4Zzc5bGgyNmJoMGJuM0JSS2ZWWHFmWk84bUlQS01hcF90RXc1WXF6SUVaNXNzVEZBY2Z6N2NuUGZ6dw?oc=5,2025-12-03 08:00:00+00:00,53f8ef3f6469ae3d9b668aea5f1b4790be044aef,TATAMOTORS.NS,0.6,tmpv shares decline 1.12% intraday and nearly 14% over a month despite recording 26% rise in november sales - fortune india,2025-12-03 08:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_Tata Motors Passenger Vehicles,news.google.com,TMPV Stock Price and Chart — NSE:TMPV - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9JVHd4bko5TXZVYXdtS0I2cDFETTZ0SGlpSHZfa0xjbm1BWnptRnNPY0JWR1FVUU5uWmZNeW82b0NrNGVYZENZTHFkUGRocldQT1U1N0c5V2Q?oc=5,2025-10-24 04:16:10+00:00,798629dd689297f48abf5ea779276e5e1c685143,TATAMOTORS.NS,0.6,tmpv stock price and chart — nse:tmpv - tradingview — track all markets,2025-10-24 04:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Tata Motors Passenger Vehicles,news.google.com,"TMPV tumbles on JLR hit in Q2; analysts cut outlook, flag structural risks - Business Standard",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPSDZpWTJpWUdtSFNreS1fbm5rQ2xFZTBxa1ctVGN5aTVxTU8taUlGZTA4cXFvd3daRDZSU1pwUjM2MmhqcWpaeFkzbU5UdjBGSW5MaF95V2ZxUFNEMHp0ai1YaFd5a1BudWU2QW1aRkJWUWg0STc5ZUpLdk1YdDVmRDJnWDNiNEJnOGt5a1RRSWVFYUs2aW12RTRGTmxickNzRzNuampuc3p3TzlKb0o4cXdSVHdOaDRsTkxHX2sxRHFab1oycjRfWWpXdjVlbWRhSkdnalVoU1hPWmx4ejgwUzlIeVJHa2NnYklGNXpXX0tFUktEMlh2clJWMUVvQThtX1FFWlBWUFLSAY4CQVVfeXFMTnZqakotd2hBb3hSa1M1QWlodDZXVEZSTjVQc3lxdHg0cjg3MG53d0dwWXJremdWZFdwaG1BbnRKU3hLSzFxY1E0dU9oY3BUdUlxNEo4bmhTaVNmYVNMb29xTEN2ajBsamVWWWNfTU9uc1VGTnllVmtEZXN6SHdVa21JWlRiT3JtYzhmVW56MXMteTk2RDlnbEYzY19aZ1J4WWRuMVBRMVEzdDY4THN4dnJVdlp3RGtWcXRrcDhpRnRLOEhHWi1ERVZzRjlSQTFEMjJkUmtwTno5U2staDlGQkw2X3ZMcjdVTkRPNFNOaFV3RzR4c0VNeGhCOHRIT2lXOTFrVUo4TXZzNnVZeXZR?oc=5,2025-11-17 08:00:00+00:00,c6e53988f5cb3e93da60aa80da9b9ff7aeeadade,TATAMOTORS.NS,0.6,"tmpv tumbles on jlr hit in q2; analysts cut outlook, flag structural risks - business standard",2025-11-17 08:00:00+00:00,-0.4939,,-0.4939,0.0,1.0,negative
Google_Sun TV Network,news.google.com,TN CM urges Maran brothers to amicably resolve dispute between them - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxPWGlsNjF2ZHZtU3ZKSWc4UklYYTg4M1lzVFMybjkwVkQ4a0I4WVBJRjZsc2tSRFNjUnpTeXlOaE55QXhCQkxDSzFFUlFKNG4xRkJaYjFsSTVycUR1RkRkVnlIWm93elNoaXlDMnJQMVVhbXNVZjJCekdreTJWcS1CSm9RUC1zTW9hQ0Q4WGhrcmpNS2hfcTJkcmF2WlpIUDBKWUpwbnhUQ1p4a1g1WEQwVzAtbWtfS1AzOC1kOFc2ZUtsbjFaeHJVblcxdkrSAdIBQVVfeXFMTUJlc3M0SWNUUGlMcVBWNmVTblhwendfVDdBeUVsVHIwZ1dEbl9kby15MDN1MjlicjNHOXlzUFUxZWVtd1NvOEtfc25aX0xQOTY4Q3pic1ZER3l6VG9ZdUNMWHkyZV9FR05FU3dLNHM3RTNHLUpvQWdWcVJVTWQ2Y254akppS2hxOWFncVk2RXJGTDgzVV9fbmxGbWUyRXVadWNuRlFyMU56OC1Sei1ybW9TV3dOODlGNkpfaDJPMW1MZU5kNHNTaHRSVlMzbVNWNm93?oc=5,2025-07-10 07:00:00+00:00,6cb2f3294178ac65d929ec4c133ef94d28c6dc00,SUNTV.NS,0.6,tn cm urges maran brothers to amicably resolve dispute between them - business standard,2025-07-10 07:00:00+00:00,-0.0258,,-0.0258,0.0,1.0,neutral
Google_ITC,news.google.com,"Tobacco stocks mixed, ITC in green as govt tables excise, cess bills; Rs 2,700-11,000 per 1,000 sticks... - Moneycontrol",https://news.google.com/rss/articles/CBMihgJBVV95cUxPVHlNYVEtVnd4RzFmQjV6emlaOElWR2thTkhBWG9FNExBX0xYTU1DRWZEaXlMa0loQ09QbTZMS2U3aFpUU0FNcTRXZUI4c3gtOG9hNEhSMFBQYk91bnFyWThpb0hQNGRNNnQyVVlaRXVuSEpSeUktbVNfNVA1VXZlYlVqNmxoLU5UQVd6WVNPUEJHN1RNZjJ6MkE1b3FVcHNiM284b3lvTW5XQjE0NGhWSzgzR204UC01QW1PWV85QmE5S0NpdzdwR1owaUVYeUJuWXNBRkw1MVNIQU5MRXZ2UkJJa2FuLUJjOEtXWUpTX0x3R0oyZ2tNa1pPbVpkZ3JZREpGRFJn0gGLAkFVX3lxTE1lc0FtQzBEdkRkYUdicDhYem5EbVE3TVVPZTNEWThWMzdmUnNsMkFnRzk2MnR4Zjlfbzgta09yZndfR01pTEYzWVF2TUtHUWlOX0ZmTkVvVDVPcWZ6SjdUZnVFYldTOUhxdEMwQTRCd2I4RFNBUTNpajIxYW1FUGZaVE1sMFlZRHQyN2RqZGM4Qm1oTlpubTFCUDJBNDBMQ2pMTkRtemx1MHMybUJIS3NsbnhQalN5MlQ2WHo5cjBGc2VxRUdXZlB4amxYckRDQjBCUDZ0SnNnV2Q0V2RudHEySEp3cENqQnlrQnR3Z01RMlNraEM0OVdjNF9vOW55d1dFOVJiZzB3QmktRQ?oc=5,2025-12-01 08:00:00+00:00,edc54991d1b2734f14a50b52b31ae5119ee60ea6,ITC.NS,0.9,"tobacco stocks mixed, itc in green as govt tables excise, cess bills; rs 2,700-11,000 per 1,000 sticks... - moneycontrol",2025-12-01 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Nippon India ETF Gold Bees,news.google.com,Top 10 Best Gold ETFs in India for Safe & Smart Investing - EBC Financial Group,https://news.google.com/rss/articles/CBMikwFBVV95cUxOV1JaVzJ1VmMtV21nUGpjUkFXV0ZTYWt1Ukk3eDJRSnNEZElPX25HbUxwSmdnREV3aGMxdGRzVnZCNS0ybHJjbUozUWJsYklVVF9tX0R5WWd6M0xJdkdJVG9PY1VRY2NuMFVuTkdCalpoWURXT1o5WW5rakJRbEQ0X1BoNUFaQWxzNXNIa2N4M3pPMHM?oc=5,2025-08-13 07:00:00+00:00,bf9ff84d9518e65d35eeb7667543f464e1bd5208,GOLDBEES.NS,0.6,top 10 best gold etfs in india for safe & smart investing - ebc financial group,2025-08-13 07:00:00+00:00,0.891,,0.891,0.0,1.0,positive
Google_Nippon India ETF Gold Bees,news.google.com,Top 10 gold ETFs in India - financialexpress.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE16T0FHM09jQTYtbHJVaGlscHBxcG1hYmpBZG9scEh1TG1WbldoR2N0by1JSEpvVXkzbGR5RVdTU3BLQTJha0kxeU5uak5zcmNEY0Y0SmR1d1BiaWE1amFvMVdLM0JkU3I3WG5fangxTlpOMTloUGNyWWltaEcxZ9IBhAFBVV95cUxPcV9WUkZ0cHhPREJndU5BajdCU3lnamlkM08zNG83c1NmcnlIczJ1TjZFbXZvRlAtMUJNTDFPNmJISHprZ1BiU2cwWHhCaS1odWF6Rkloc2ttVE1tazVydjlmbVl5QzhXblFibWNpdGVsSTdTd3FrU09IdUdXNVF5b0FHbFM?oc=5,2025-02-27 08:00:00+00:00,6d009adc36ebe81e57a33a1afdfd16673a662990,GOLDBEES.NS,0.6,top 10 gold etfs in india - financialexpress.com,2025-02-27 08:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Nippon India Silver Bees,news.google.com,Top 10 silver ETFs with returns up to 33% in last 1 year - financialexpress.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxONXpnMC1abUxVQUZFNzE4QnBTUkFvWVZrWENCbHREMFdYQTY1M1EyaHJaUnNmNlR3cHFFaGU0MmY2YXdNZEFEOGg1RG5kdlRENzRmTDBKOVFIOWhaVnhwdnhGT1RabkhOV0hzcjg3WFlBZW1xWVRFZTJXdjdUb1QxYzVTWWhQeUsxdDFDaEliRGlqbzlKTklqWTFiWFZPeDJIb3BaR2dn0gGsAUFVX3lxTE1kQUN1UmMtV201ZEd5N2NPYzNKbmkzQjVvWUpOR0pDYzhOSm93blRjVG5wRTNIMnlWU2ZsQjdUUTZhVXlTLUs1WkVIWjctZWhialJsSnRRQV93UmYzWkZieVllYlQ5dWpZcWVHSUpNcmFXR3p1ay1fRTFwX1N2bU9qM1ZSQjZmMGpjWWUxXzVBZGxNekZNd3o2UklMdVE4aW5nc1pnR1Fmc3dhdkY?oc=5,2024-11-06 08:00:00+00:00,2e8778c878bda32d43f4a6d83ecbe4766f77f0f5,SILVERBEES.NS,0.6,top 10 silver etfs with returns up to 33% in last 1 year - financialexpress.com,2024-11-06 08:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
