source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Tata Technologies,news.google.com,Tata Tech shares plunge 6% post Q4 results; here’s why - Fortune India,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMjB3MjhDcnRDeGVONGF3NlB3MVBIWW1lNWJIODZBNmo5ZGp3cVdnekt2SjFpTnY5RWMwVWNYa1V0WkRrTmlIT2VPWXlBNDRiMlBRckNBTmQ3RTBJUXVhbXFiMnZkUENvQ0lLUHR5X0NIZWo2ZG55WDFvdGZDbElsckVlSTVnaVFfYmIwbUV3M19maTBMWk1XN2pPc9IBqAFBVV95cUxNYjc0VjRudUlEYmsyTVgwVWpKSjBpb0dLY1V6dmpOUnktNzNjYnVjTXRHN2JONnpJSXN3LUNDWVZ0NkpoZXc1c20zZk9CSzlYVXRWWjMwRWxqUUNOSC1US3BoZTlVVG5ZMUMxZV9vdC0yTkgtX09fVFNPNXRLNWlKUnEzWFFpNHA3R2xrWExMY3lXSnl6WWxGTWFIYndPWGVqQWNjVDZnSUY?oc=5,2025-04-29 07:00:00+00:00,b56de5104251e98c1a1276401109f7acfccb07fd,TATATECH.NS,0.6,tata tech shares plunge 6% post q4 results; here’s why - fortune india,2025-04-29 07:00:00+00:00,0.296,-0.8358264565467834,-0.4962785195827484,1.0,0.0,negative
Google_Tata Technologies,news.google.com,Tata Tech shares rise nearly 3% on deal to acquire German firm ES-Tec GmbH - Fortune India,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTllnWmI5WjhaT0tzYUNYODZjWnFwR0p4amJQT0F3UjgtQ0p0c2JacGpjM3diU1RrN0ctTGRERUMzOGs2ZnYtOWZsSHlpX2JFeWN3WC1aXzR6RmxYTHVwZ2xrRld0MHZHRU9VdkxXcGxSZVVVN3dxTlkyVzN3Y3AzTGt1YUhrTVhWLTZRc3Y3ejNXZGlNc1B2ZncycFk4YW5fbHFld1NRX2pUVjEzNFhZVlg4SWlPMnky0gHGAUFVX3lxTE9sZ0o2OXR0VlhySjB4XzRQSm50VERVc3d6YlhmNXVUWk44UTVzN0w0U3V2SmxiNHQwNksxX1hXLU5ScEtfOGRKUGwyUnB1a2dobjlySUM2RHBVWmZEY1J3UUhOUmVRQTkyX25jbTdRRW9rNTd5Y3dGOFhTTkM5NFJDbnRjcFNicG9xblJ6Ml9Salp4UUlUTUZkU3JqYWgtRi02Q1l2S2p1dFl3MmJwWS1KamhzM2JtR0syd2Q2dkRZUzAtQzNWZw?oc=5,2025-09-15 07:00:00+00:00,c6f5af26c9a9ccb80efbb68f7ff8b57825e2973c,TATATECH.NS,0.6,tata tech shares rise nearly 3% on deal to acquire german firm es-tec gmbh - fortune india,2025-09-15 07:00:00+00:00,0.296,0.911620020866394,0.7269340146064758,0.615620020866394,0.384379979133606,positive
Google_Tata Technologies,news.google.com,Tata Tech shares slip as 2.1% equity change hands in block deal - Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUmkwZFA4ZlVHSFo2VzljaFpJZnpRNFZLLUpBM1FYRDlCZE0xZ3B0ZjNCVjFUcTlNMmd5RUNxWE5yd1BwTDVHTEFobzFKa2xqb2w1Q1BZTkNtMmVPa1lHMkl6dW1LY0x4d3pEa1A0aTBqcWFuSDZtRml2c2o3QVpjMUNfRU5VbUVJY1ZKN2Z3ek5aS2d3N3FabnFhZ0xNOE54bnpqRzkxNHk0REVIRWd2YTdKbWx4clJmem1wSlVwbW1kRUsxQ2tqZNIBzgFBVV95cUxQVEhUWXBKNEw5djhOTm51Z0RGdHF1emh6Z1lycGdfYk1oYTBhZmZvNzRzMEhBdXNEVXhmaThVdVJFVVJHSm9OUi1ETzI5RmhGVVp0SElPVE5NenpRU1pDWG1Yd25iREszZUxENXltRkJ3cVk0eVpKZnpOZVNnYjdOQnBxektEN3J2aEoxVWpVcmFKYU51S1lPUi1fTk5GYmNVTDBSa1BramxQQnc4ZXFicGtIUDdXU3RneThpY3JBZzJieHJhY1AyYm9TYkwydw?oc=5,2025-06-04 07:00:00+00:00,a6f45b6e9a2e7e07cc7fe8daf7841734cd2e5e2b,TATATECH.NS,0.6,tata tech shares slip as 2.1% equity change hands in block deal - business standard,2025-06-04 07:00:00+00:00,-0.1779,-0.9480931758880615,-0.717035223121643,0.7701931758880616,0.22980682411193842,negative
Google_Tata Technologies,news.google.com,"Tata Tech soars 163%, registers highest listing gain in two years - Mint",https://news.google.com/rss/articles/CBMizgFBVV95cUxNNGtzdzNrRWJkU3g5X0llUlVhd25za1VWaThDeDdzZnh1MUUzc1NXVHVCQ2Vkd002TTEyNE80RXlwR0tmWnZEMkk4aG9ydGxvU3hodTlmRzNRczdrRVhsX2twVHJsZVZfLTA2RWlISEkyN3ZaWS1iTWVyeGZEdnY2LWNmQUxnYjVzc3VJcTZLUGRlS3JhdEk3bU1QV1UyNjFJUGFRQ0Y2SzVreVExd0UtVnBLQmZZUFQ4bU43NDE1TXloeG5YSnZrSk8wYjlOUdIB0wFBVV95cUxNZFQ4MmlGeXNBSlRwQmVCMk9kZmJibWJCNjY4UVd5d2l5SlUzZ0h3dHJTbXdwc252dnNMWWdMWk4wUFRGcTJsWml3ZmxtYUV0aHpkOGZiOS1XSHppLUFHdUhUVXkxcm5HdXRtQlRJem5RVmx3SEh5Zy16SlFidURMVlNxVjJsZUdVTzFaM3V2OGZYNVBhMGV2bU1HZzBWNDVZWmZtYVNhVktKWkpTSTY5eE4wVVlocklLb2p3Z3NfNkNDdThIM1FRNXduRldTNWMyQ1p3?oc=5,2023-12-01 08:00:00+00:00,4cb441f12514d778e6c28273ed0173c292e17959,TATATECH.NS,0.6,"tata tech soars 163%, registers highest listing gain in two years - mint",2023-12-01 08:00:00+00:00,0.5267,0.9096100330352783,0.7947370231246947,0.3829100330352784,0.6170899669647216,positive
Google_Tata Technologies,news.google.com,"Tata Tech, IREDA to set foot in F&O segment for March series - India Infoline",https://news.google.com/rss/articles/CBMipgFBVV95cUxNdlh3SGMtbHh1VkNNa2ROUjhDZ3V1NDY0TXprZ2FrUXNnSzh4UlRpajZReXk5UHNWVUJMbjk3R1FpMmRUdGkxVFFvX09EZkU5RHdRYllycXp3c1RseDR3b09FV0ctanZrdWZnNFRDMDJ5OEJLSkFJdF9QaGdUYmRTczl5RHFxbUthT2dhODFxNERmcGFTSXFJUllwdUNLUXl2ZmRRVTNB?oc=5,2025-02-20 08:00:00+00:00,e1b375baeb411863a95efe7e9445b7e25e8b22b5,TATATECH.NS,0.6,"tata tech, ireda to set foot in f&o segment for march series - india infoline",2025-02-20 08:00:00+00:00,0.0,0.0619436651468277,0.043360565602779386,0.0619436651468277,0.9380563348531723,neutral
Google_Tata Technologies,news.google.com,Tata Technologies - Coforge among 6 F&O stocks with sharp rise in futures open interest - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPcTIzLUt2ZU9Ic3NYdHhaaTFnUmo0VFFSSEFKR19qWTNyVjlyUVFhSWVSSTJQWFRyUVBrV2tONjBNMzM5VVlnSktUUGtxdmk1bDFxSU1kaGhELUltckdkdDl2OU54b2lMUnBtTWxRZEhVLUsxdkg2cm1tVzRmZ1BkODNmQjlVMW56UGUzdi1KMWxqWEs1LWV3QWxfYmZ6SUJLVkthRlEyUFF2a000WUZjTGN1MHl1R1FaVkExWGQ2RktHZmVYQV9zNFhycGxlNHpHLWFQQmwzUVJuUWduVUZuaVdpS0lBSXJKS0ZxUQ?oc=5,2025-12-29 08:00:00+00:00,ec61c430f6a12eedd63a1085868bfd157da9629d,TATATECH.NS,0.9,tata technologies - coforge among 6 f&o stocks with sharp rise in futures open interest - the economic times,2025-12-29 08:00:00+00:00,0.4588,0.4465831220149994,0.45024818541049955,0.012216877985000596,0.9877831220149994,positive
Google_Tata Technologies,news.google.com,"Tata Technologies Allots 1,77,622 Equity Shares Under Employee Stock Option Plan - scanx.trade",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQM3JxOVhXSGVLQjd3U2l4WHFvaHh1RUo1bk1DRkpiMndyeVlYSDZIWHpkNTVYeHZRd0c3NHJyZjlSeC1TV0h1bnB4TlR4VGU4d0x2WU5uV1RhcEwyQzUyYUNnbUs2ZkNoQTdFdnJqaVR1Z3Jtc2J2QWlkSl9XUWxab2xuRERwSm1Ca3FfV3lZU19EQ2JoazlBTjhiTTRsMFkzazFNa2UwbDEzakxyZmtVam5aUEhfblY1NmRFbkUzT1lwODJjWjA3S1AwS0dGbVpYNVlXQVNHX0Y4THk4SkE?oc=5,2026-02-28 08:00:00+00:00,80ecd09962a87e663476e3578d34979f0b70d617,TATATECH.NS,0.9,"tata technologies allots 1,77,622 equity shares under employee stock option plan - scanx.trade",2026-02-28 08:00:00+00:00,0.296,0.02824440225958824,0.10857108158171176,0.26775559774041174,0.7322444022595882,positive
Google_Tata Technologies,news.google.com,"Tata Technologies Allots 20,751 Equity Shares Under Employee Stock Option Scheme - scanx.trade",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQb0o3YnNHbW0yeFlVY0RoS2Y1ZnBIU19VZ0JVTWNja2xCZE4zME9VWWJhUDNzVkRoaGYwTnBMQ2hDSExJOUh4NjdPLTgzUk9ZalExR2ZPUE13RkxOLWYwSDJmamJFbURvbjROcEpxSkNYUzN0bl9DUGVPWDgyY3pTYjYyelBLdzJuRDJUVzI5bDRwZVhWX3JSWEZpTFVLVHZaSVE5c1pUOTRHUHhVXzMzSGFqUjR1VU1RZnlJUHV5eW55V05sakNzTGdiTVJxZnRqTUhuZmxVRVhxNXFVZ0E?oc=5,2026-01-09 08:00:00+00:00,652061b1998a28c896333f7cb2f235a81bcd47c8,TATATECH.NS,0.9,"tata technologies allots 20,751 equity shares under employee stock option scheme - scanx.trade",2026-01-09 08:00:00+00:00,0.296,0.026269730180501938,0.10718881112635134,0.26973026981949805,0.7302697301805019,positive
Google_Tata Technologies,news.google.com,"Tata Technologies Allots 37,344 Equity Shares Under Long Term Incentive Scheme 2022 - scanx.trade",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOV2JYR3lpTWZtdWYxeWI5RmloaWIzSkplRW05SmZLdmU0aFNTaHl2NFU2T2lkR3o5dG44MVBKOTJsek1MaGtMQWF0ampBTlF3QS03NVpKZ0lIMGFBelFHcV9CQTNCVHhwS2dLR3V6ODlBQUpwdzJkaGg2ai1fQk0zTXRkbjZadTJ4NTJJVWY3X2o1azJ3SGxCSGQ5ZVkydm1JWlVINjBnUVE4Y0sxLVhhMENPUWg4YU5YRDIzblIwSDh6S2s5MGZNYmg3a1dUUUVyVV9qOEdWN2FNVW12VHZSVEVB?oc=5,2026-02-19 08:00:00+00:00,d0aa3f9d7e33109ca415d8eb8223037f3ab05b92,TATATECH.NS,0.9,"tata technologies allots 37,344 equity shares under long term incentive scheme 2022 - scanx.trade",2026-02-19 08:00:00+00:00,0.5719,0.05789316073060036,0.21209521251142022,0.5140068392693996,0.4859931607306004,positive
Google_Tata Technologies,news.google.com,Tata Technologies among 3 stocks in focus as they will trade ex-dividend today - Mint,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQTi1JNnNWUXdlNEZzZzZiYWdaQmM4aHFIckt3RXlOdjd2S0t4RnQtR29jUUJuMDZRZXRzalJiTG5RZC1zWWRlckcyckt4UXFYRFRxN1dIQzd4Mk5QeWJUSERWV0JiMjFFR19mLWd3TllySHhSdWhVRlZGQkVEaDE3cjhXT0I1QS15NDJIUE9pVUlnc0ctQm1oZU5LQkZZMXhnRUY1Q2Z1UmlCbWo5WmJ0TjZqeEhHM0NIdlNqY052XzVISEw4bDY5RnBDR04tekhoSXVxR2ZMWWNzamJQV3MxM04yN2xyUdIB6wFBVV95cUxQTXZ1N1NZMUpwcW9wR09hVFR3UWVtSVJxeXMta0p1TkhNUEprbXp3dEN1dk9mQkkwNEx1Unp3enNybDVfWlJzc0wxM2ZVdUtxeWRfQnN3bGMwbEZubFdMUE1lamhwdEpGekhYM2w1QVBmMTQ3dDllS1RWcHlmZTl2Q3RWV3k2bm9EVjd2WnJGYzZDOWx4Sk1UTGJDVTRNa1lkei1vT1Q5WWZNWnp4RWxoQnF0ZFh4Y1BUM0ZjT2FUalZuclM0U0hTUFVtU2Y2TXo2ZW5CbjlyWUt4UGxkOTZNYzRwNXM5Q0N6YkFN?oc=5,2025-06-16 07:00:00+00:00,6d608b8cb39c3f7f6bb5efc37e00da8a949d6258,TATATECH.NS,0.9,tata technologies among 3 stocks in focus as they will trade ex-dividend today - mint,2025-06-16 07:00:00+00:00,0.0,0.025646492838859558,0.01795254498720169,0.025646492838859558,0.9743535071611404,neutral
Google_Tata Technologies,news.google.com,Tata Technologies Closes €75 Million Es-Tec Acquisition Ahead of Schedule - India Infoline,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeVhlZUplVmdXMHVDcXpoa2FDb3pqVC1GeG5GRzAxTnoyOVhRaFZLNmFOLUtUNFpSWjc2UldmMk91Z0tjTTJwaFlTNGhvcnhQSzlOaDhYTVlGRGI2OTdCUG5CbUIxRWlHeEpIRW9SRDlyMUhpQ0E0bUxEYUMzVWUtZ3daTVdFbk9sOUFReDdqQzRYaElNUW5Kam9NU3VTYmZXSHItV1RmSWhhdGZYTDUyWUF4Z3hyMEZwTUE?oc=5,2025-11-28 08:00:00+00:00,e3388d25f8c0c220a4fffb39573fa285208cccd7,TATATECH.NS,0.9,tata technologies closes €75 million es-tec acquisition ahead of schedule - india infoline,2025-11-28 08:00:00+00:00,0.0,0.007948717102408409,0.005564101971685886,0.007948717102408409,0.9920512828975916,neutral
Google_Tata Technologies,news.google.com,Tata Technologies IPO listing: Shares debut at 140% premium over issue price - The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOMmpUZk0wTWFOczlwa1RNaDdWUjlvdmxnZ3pPOVdQZXI2TkZVYnRsODN2bml0ZlpSUTFCVjVXdjhMQ09NSElWVnU5U0VYaWdSQm5hYVp5T2pRRzVMUGl0N2YzTm1RbExGbkNiamxHZVlETzdEZXhYX2dTZ1F0T05KanNYLVlQbVhKbmNHR2Q0TkR2X3IwMEVlTFVVdVBqdGtZMGlCS3k5S3VseW4wQWJOQS1aQ3NnVHlJQ1k2amlRbW9vNFhfX1VaYkpFMVo1aml3TEFKa2Zha0Fyb01mLTlZ0gHkAUFVX3lxTE9pT3JlemVpeFZIM0J0Rl9pcklHVll1alFoUnladHBYb0F5QWRQMkx1Tm5oT1RnM1NTekRrR2FJVmlwYy1SazRyVk00LTI2NTRWMVlYMERDMm01aWFoLWcwbHJ5WmdvWnlIeF9Zb2hwSGY5bV9vVnc0YllpZTQwa3RvbDhpblViSEwtdHFOWFZ3eXZ3VS1Bek1oN2RfNmJwLUQzVnhEWEVKbk9fcUZEMmNXaUdzQ25MX0txSFpydzBrZFhIRDV5WFd2SEZFS3BnaHN6MlBfa3U1N2N4a2x6TWtZMXVwTA?oc=5,2023-11-30 08:00:00+00:00,a19429f7c15a7aab91621022ea774ba144eb5e9c,TATATECH.NS,0.9,tata technologies ipo listing: shares debut at 140% premium over issue price - the economic times,2023-11-30 08:00:00+00:00,0.296,0.18925058841705322,0.22127541189193722,0.10674941158294676,0.8932505884170532,positive
Google_Tata Technologies,news.google.com,"Tata Technologies Limited’s initial public offering to open on Wednesday, November 22, 2023 - Tata Technologies",https://news.google.com/rss/articles/CBMizwFBVV95cUxNOHlHYThhSm5ReVZtU0dWUEZQeFU3ZnVjdUJiZTZzOFpUd3l2enV6VHZERXZmSmJORklxWjEwX3VIS01lZlY2b3RJQmMzTEtJdTRIanBKLUFyOHdZeW1PM3dCWjljQTcxYWh5aU01azFPYUt0QzNYelpWZUtfQmx0al9JQWRLMFRqUDJ1TTFHMVBuUTBsQ1Z6RDdhc0lUbHRVOFZIYjc0dnhpT3gtMUhkNHRrNElUMWlyRlRaQkJLUmxYVm1zS2VOaFF2QmpSRFE?oc=5,2023-11-16 08:00:00+00:00,7aa0e3d8770c6a1fe6d10fb82246c7e3ac3ade33,TATATECH.NS,0.9,"tata technologies limited’s initial public offering to open on wednesday, november 22, 2023 - tata technologies",2023-11-16 08:00:00+00:00,0.0,0.022415073588490486,0.01569055151194334,0.022415073588490486,0.9775849264115095,neutral
Google_Tata Technologies,news.google.com,Tata Technologies Ltd. Share Price Today - Tata Technologies Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMihgFBVV95cUxOM1hhMWo1UkNLeHpiVThNM2EtTzZOSEJxblFJRUVsMEJ6Sk41bEstYTFkSmRDVUhTZ1dONlpzQXlZVXBSYXo5QW8tRkZIMEhaYW83d3cxYlU5SmdVelZrZ2pzcHVfRmstMDNMMmJsS0hiS1BnRmVGcW9tdzFVdkNQT2xNWW5xUQ?oc=5,2026-01-03 07:47:58+00:00,5cdf8ebfa4fbe71207456dbd31502f64507dfd1e,TATATECH.NS,0.9,tata technologies ltd. share price today - tata technologies ltd. stock price live nse/bse - cnbc tv18,2026-01-03 07:00:00+00:00,0.296,-0.0010235365480184555,0.08808352441638707,0.29702353654801844,0.7029764634519815,positive
Google_Tata Technologies,news.google.com,"Tata Technologies Q1 Results: Net profit up 5% YoY to ₹170 crore, revenue slips - Mint",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQTmk4Skh4S1lzQ1k3WXhoYzd0aUZEQmJiMmFDMHI1ZUVaS2h4VzlOU01mQ0w5S1NSY1drM2xJYzY1cnl1RmxDOU9OZU94TllsZ0JFZ2RIN0RhbGtYRGVVa3NDZEMtLThJc3ZOTExhLVM4LUVlbEhzaU9IMHhtNkJuZnUzZDAwNnlJQzRpbFZhWTRBSWtoc0NqZVFsdWx3bXBKZlZoZUt0akE3eTVkb1ZTRERzUWo3dVRtUXVZdENOY1d4Zlo5d2RUREFMN2VjLVBENnZQSHU1UWZuM0o1V2VZS2ctTmdYaXJ2eFpjY3ZqR2ozUdIB9wFBVV95cUxNRmV0bE5URFc2c0N1UHZxTnpIRUR3YkI4NWx6WUZmX3RBZXFpbXh1VFBwYXQ0UTBjWGw3aGZSajhnbG92XzUtRlhyY2pQWnZLZnllSy04MVVaM0tad0drUm9oYURXcW5HYW44ck03Qmg2WVJSSWtnOFJCRXVwQUZ1YzZTRFJsN2RvSV8yWXNjZ3VBcEhwRlk4MlBmZHFJV1BHTXNiQ091ZGpEcjEyRm01WGgtTHlqSF9odEIzYmdRVS1JUGhOTEhwNWpLSkVZZ3RzVDdQMnlUYjFHSmpZdkl1ZlUxYmZYZkxQS2dINnRJb1hXRHZ5c2Rv?oc=5,2025-07-14 07:00:00+00:00,feddf4e353e3b91cf2c679cc997cdccdac00f076,TATATECH.NS,0.9,"tata technologies q1 results: net profit up 5% yoy to ₹170 crore, revenue slips - mint",2025-07-14 07:00:00+00:00,0.4404,0.7215592861175537,0.6372115002822876,0.2811592861175537,0.7188407138824463,positive
Google_Tata Technologies,news.google.com,Tata Technologies reports ransomware attack to Indian stock exchange - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMib0FVX3lxTE83RmJNMXduZ3F6bmZldDZ2NF9MS0w4QUR4OGRGRzNqRXBPNl9ZZ09fZHhFTVU3eUZNLUp3ZUl3eS1KSEFyOXdWR2hmaVdhYkJIbGFidndxUmdpRWdSWmE5MkR2TUh4ZDdoX25sSmV2TQ?oc=5,2025-01-31 08:00:00+00:00,b812e85bb3ac11b6673b78698a80c86ac6358959,TATATECH.NS,0.9,tata technologies reports ransomware attack to indian stock exchange - the record from recorded future news,2025-01-31 08:00:00+00:00,-0.4767,-0.5874786376953125,-0.5542450463867187,0.11077863769531249,0.8892213623046875,negative
Google_Tata Technologies,news.google.com,Tata Technologies selected as strategic supplier by Volvo Cars; shares trade in green - Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUDIyY0FfVFBCajB2WkJfamhPYVktMFRTQmh3NkhhLWJaSml3LWxBaDdkSnprX0duWktEYVFTd1o2bmdvMWhGcEJxRXRmVWhfdXIwcFFmYXRGU2U0dVJaX0xodnRadzdmcTlNdnphUzZQdnRxcGlkb1ZnUjBLTmRDQkJ5VEVfRlBxRWVTV09LREJQOFJjaDlFVm5SYklHeklkLVR6LUZGZzVxNkNrclp2SzU5U2pRenZBc2s1dURhWG5GZm1mWVpQclhZanU2aWR5U1BSUFRZWWgwOHc?oc=5,2025-06-18 07:00:00+00:00,4f083f766a433e352d194732b8f2bacccd1cbc46,TATATECH.NS,0.9,tata technologies selected as strategic supplier by volvo cars; shares trade in green - upstox,2025-06-18 07:00:00+00:00,0.296,0.5695375204086304,0.48747626428604124,0.2735375204086304,0.7264624795913697,positive
Google_Tata Technologies,news.google.com,"Tata Technologies sets board meeting date to declare Q1 results 2025, shares edge higher - Mint",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQXNjX1pEbDZJMVA0a2RBWGF3SzZNeFhBZ0FQVGhNYW4xY21PV1lpTGU0eENWQkZza1V1WW5RY3dEZldFQjBDUU5Ya1RTa2UwS29acUQ0MkZGOHpqa1d1ZFdadXM3N0xGcUNUOWgyaTdIdGlzRE44T2s5X3NYTTJ0N1Q3SmIwLXdORC10ZEwxbmdEbk1FVGZ6UUg1UVVGLWNmem00bHJxR2JhenVDdkFPcjFxMmIxX2ZCRXlEMUlVU1N3SDl6cm5fNjZtdkxiTDhIVmJFMmdKUVdCNGY3VU95VWN5RFk4SE1MSEFrTVBB0gHzAUFVX3lxTFBRWUw3d1RiSHNaVFpXUHoxTzdVOTg5UktyR09oaE9tR05kWU5IbFljaW9Oa3BDR3FhNDJMRGozbzhDZF9QQ0R3eWpkWk1hb0Y1aFMwQjkxUmVNdVVyd1VVSjViOWtBTGFIeFFUVmsyZldST1pIUjRlTzcxY0h6WmpmVGc0enpHZEdxa2JOYVFNNDZQckl2bms5RDlJS0ZMM1VPb0c3b1B2R2l5Wi10eVd6Ym45YjY5QVVITlRHN05OS1BCcGFOdENBXy1QamZXMWQ0V0dvcFlaNDYxSVZPQ0IzN28zZW10ckwwX0psUFNJalQ5cw?oc=5,2025-07-03 07:00:00+00:00,091f4a8f9eb391e82767db352e215736ef1bd809,TATATECH.NS,0.9,"tata technologies sets board meeting date to declare q1 results 2025, shares edge higher - mint",2025-07-03 07:00:00+00:00,0.296,0.8639249205589294,0.6935474443912506,0.5679249205589294,0.4320750794410706,positive
Google_Tata Technologies,news.google.com,Tata Technologies sets record date for ₹11.70 dividend: Check details - Mint,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaUtuZnpfbld6Uml3WnpRajZWX19raGNVSEZQQzROamFSb0pDZHJad3RiWXZreldBaUpfdzdUUWNYVEtXUnNvODFPRFpydHVvR3Qza19NQWhIX0plVUM3bDJBUUZZUkdPdnkteGJ0R082cVpPRTFkSld0elJRLVVNRDNncTVYejcxUlFLd216R0gtcjBuWXVyREZDdjJtQXpDbDlMdHJtSVZSekthOW1sWmJWSnhHV3c3bjFydkY5WDNXQmNlNWE1NUpJdC1mLURobEVwUXFSY9IB3AFBVV95cUxOdG1iZFIyM3FQMWJXbHcwdjMtejBZMVJqenpXVHZ5VGh2dzdHSW5XU3FzTUtRRzhpVGREX1M2RnRQRVlGRjVfSTV0WE5ENU1PS1duWDBfSXBTWGV3RTdTb0NaMFdGazlRYkZxM1pGMTRlM2FiTHZsOERHLTFsdk10bFZIVG1Cd3ZOT3hMdGkwNEs2THVHUXJCY3hVUzlGajVzVk10eVlZbnlfQ2NlZnpCbDFGdlEwYjEzRzJoS0tXYzJ2ZDdhcmFpeE1FN3o4OHNqZ3FKUWhDaFh6SjVs?oc=5,2025-05-19 07:00:00+00:00,d3ce1c00e57362ed15633fa9395c2407a2012bbb,TATATECH.NS,0.9,tata technologies sets record date for ₹11.70 dividend: check details - mint,2025-05-19 07:00:00+00:00,0.0,0.06278213113546371,0.0439474917948246,0.06278213113546371,0.9372178688645363,neutral
Google_Tata Technologies,news.google.com,Tata Technologies Share Price Down Nearly 50% Since Listing: 6 Key Reasons Explained - Trade Brains,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT1NwZURuRU92TUkxXzBsaVlDNUFZek1jc0E1WUZ3RWJPcTczeFBXalppVDUwLV9pek12RnVxbHJxSl9DdTlUaENBWlpqMm1FZnRMYmdHeUs3VHk4VEhJaUQwZUxkY09TYzYwMUs0OWhtRkE2aFA0U3JPZTlJNmd2YzN6dWQ2Nm43Tm9tY0R1MEVRYjdzdlBPWndRUnA1MTEwNWxQMWJ6aTVxUQ?oc=5,2026-01-14 08:00:00+00:00,0a0c85d1b48168cf164752369d0055ac5719e73c,TATATECH.NS,0.9,tata technologies share price down nearly 50% since listing: 6 key reasons explained - trade brains,2026-01-14 08:00:00+00:00,0.296,-0.9489426612854004,-0.5754598628997802,1.0,0.0,negative
Google_Tata Technologies,news.google.com,"Tata Technologies share price slumps on reports of TPG offloading 4% stake worth ₹1,068 crore - Mint",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOSjZiVnM0a1FaS2syTDdWX2lmbTQ4bFpiY3ZkT2xfc1p3OVFKd2I4V3habklpMFJnRDBTY0QxMFJZUU9hSVpDemhvYXNzbjg4eWxCLUJFMGxoU0hSeW5hMTlCNGlBYWJZd1A4VWZEMUVqVmR2VE5KNHdyWjN1aC1hUGQ1dExaTklFUTBuT3BIclQwcnBhY29nZ3k4dC1RanR5dlRjbHJJUlhhSHNaOExIZTFheUhCeEJSMGRQUm5yZGNqa0tFV1pKOGhZMGphcXBOUkd0Ym1hTmNhV0Njek05X0NhQVBnMThWeE1nYm5FLWZzYmfSAfgBQVVfeXFMTlZQdWJTTmM4WFJlWG15cVp3enE2bVExVG94WUF3MU5tRHBRcGJvdFV6RnNOd1lUYzI5dEFQSm51TURDbWwxVVFoblo2d0tyakhWQlV2ZTgzMzlOaUsyYkkzUGlmYWFCMUxEbllNaHJaSFBWWHVPS0RMRjR4aktVTk9DZzEtc3pDWFg3Q2hHem9xS210RkczMmo2TjJVSWhhcDdSdlNlZmRTNTRVeEdJbzRTN0V0WHAxVmVNUW5fVklHTG9JaFhMM3ZWMzFYUlpLbmpFZ2tpMWw4eFZ5clJ4dk9zSXVQTHAwbmc1dkZDYk94SHZLUldDNXk?oc=5,2025-06-04 07:00:00+00:00,190a817957fbe22da84488dd94f1034fd029ae1c,TATATECH.NS,0.9,"tata technologies share price slumps on reports of tpg offloading 4% stake worth ₹1,068 crore - mint",2025-06-04 07:00:00+00:00,0.4767,-0.957945704460144,-0.5275519931221008,1.0,0.0,negative
