source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Tata Technologies,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11 07:00:00+00:00,07158c4b7cc075147278c54027ae8fb66f1c6dfb,TATATECH.NS,0.6,10 tata group stocks crash up to 60% from their high — is yours on the list? - the economic times,2025-10-11 07:00:00+00:00,-0.4019,-0.7268468737602234,-0.6293628116321563,0.3249468737602234,0.6750531262397765,negative
Google_IRFC,news.google.com,"15 stocks to watch, Mar 24: Coal India, IRFC, Wipro, Persistent Systems among key movers - BusinessLine",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYmtMYlFDNzNRb2xNSHp0V0JudWZnaE9HemRva0Q4NjFfaXh5ZXBWc2hBSlpvdDVMczJyRlowa1B3TG1BN0szbVc2VXJaU0ZOZmc3RE4xbnh3OV85eFFuRFNmWng3UzJCQnZ6R1NpVFpiV2drTGV2LVNmQjh4bWlCSmw3UV9BNkF4dktjY1lYWFpJU0xUZ1FaY05GWWQ1WThKdEl0MTUxdnRFN2FVUEh4UmpaNW56N2tHYlk0aFRfTVVPLWtMaGxCQ3NzdEljOHdLT19ZRWk5TTRkMVlKbkNib9IB5wFBVV95cUxNcksySzk3R0ZjNHFLSWd4Y1FfODVTNkJCVkw5VlBVVWhvX3A2WEp0b2s1RWhUTmcxWFk4bDROazZDWjV3cmRyRTQ1RVZZOHRXTElFdWdDY05tOXpNbUVGSXRVQ1JweXBzcEtzQXhYNW43d3ZNaXM2WUJVcXpKUWIzYXlSdjdab1JZZm9oR2ZyWW92ZERRdFdmQjlnNWt6azRIbThvTENJeTc2MmIxNjVlRVlDZHViNlFKQUYxY3FobjlqME4yZWlDVVJVbE93LXhhQ0phWUVIckZTeVdONENWMl9ZZXNvVUU?oc=5,2026-03-24 07:00:00+00:00,cc295a3ecf537f364d7a7ef8e9baa975e4f076f2,COALINDIA.NS,0.9,"15 stocks to watch, mar 24: coal india, irfc, wipro, persistent systems among key movers - businessline",2026-03-24 07:00:00+00:00,0.0,0.2162787765264511,0.15139514356851577,0.2162787765264511,0.7837212234735489,positive
Google_NHPC,news.google.com,"17 stocks to watch: Tata Steel, SBI, Varun Beverages, Shree Cement, Wipro, Ceigall, NHPC, Paisalo - BusinessLine",https://news.google.com/rss/articles/CBMirAJBVV95cUxPMXpZZDlvZ250SmhuUVhrbEZGLVZLWE5SOWFwSDJfaElpNUUySkpNU1R3dXB4bG5nZWlUQWZ6ZnBTV3JReTR6V3dpbjF5cUJBU1BMaldLLTNaWDZockZZYTgzcGg4V1lQZmdjMHVJSk16RGVDUDFSazNDazBhYm05bjh4TEFSLVVIZjhnMHk3QURJTkIzMTBkT3RnWVpSTUpYOUx5VkRiTlJRSTRyVUtYX1lOVThiVDhzeDJKdldiRHRSclptVGExRlNiM1pDbUpxVlVfd0Fjcjd5MWl2X1dfSjRqaTQ2RWFSOEJzXzJCU3M3bVFGVjd5dkExY0ZFZGJ0YWZPMTFINmlqdURrSXFnTzU2ZFZTVUtHN3BFb2dmWThVNmVjZlVNQ25YaE_SAbMCQVVfeXFMUHlQVVk5N2pmNFlJU0FtVzdQdDdoVFhnbzV0NHlScHBDWDhJeEtvS1BHb0FGMEgwRTYwUXdHNHJLOUtXaFVGUVFtcEpjdVJfNlI1SkhEcVM4TG9idDZwYllNMlV1OVcwMWpmWGs4ak84VWRyWXlOUzM4Mm1nLW1SazdnX19KWkthbGRCRlJpV3dqeGRtS1JKSFB2NmV3M2FNVWR2MzNQNmpsQlgwa0hNWUZNdDZSTDVGWHdlSGQteDYyMUFaQU81MXVrQ090Uk40WUVUbnd3VGNNVVEyTzcxX0pTN3hPTUU4TjN3T3JsNHFReU9BV3BGN0trVm1XamNiU1pqY2hHSFpoaGFycmxkYlZERGFING0xRjFBbE9ySlg1aVNXZDd5c1NGUVdHUXg4MU8zdw?oc=5,2026-03-18 07:00:00+00:00,4c0bf775f77240a971b8324c09b1764931156aa9,TATASTEEL.NS,0.9,"17 stocks to watch: tata steel, sbi, varun beverages, shree cement, wipro, ceigall, nhpc, paisalo - businessline",2026-03-18 07:00:00+00:00,0.0,-0.003971880301833153,-0.0027803162112832068,0.003971880301833153,0.9960281196981668,neutral
Google_SJVN,news.google.com,"1:5 Stock Split + Dividend Stocks Today: IRCTC, SJVN, PFC, Senco Gold Trending; 25+ Stocks Ex-Date On Friday - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZU0tU09xbENuT1dndUh4Y0ZVbmR1NjRmbVBsVDVLRGEzRFBDdVF2ZzFEYXYtb1czQ0FxbjlHelBjd05WbTlxcXktcEtPOGV1ZXZUYUNLTlhtam85azg0aHBjcU40bDJ5aTZsOEZBWE0tWHRsM2VjbkM3WWFIc1ZYQWpkeEV4M245LVB3T01uVWZ2OG1HTGtZb0lzRmZLbC1wQ1pjZmdXUTRzSTd1ZnVDdkVYSTNXQVNQSldUckFVa2FKYUcxUmhTaEFiUHk5Q2JUQTktM3FrZ29Femc?oc=5,2026-02-20 08:00:00+00:00,8e77d5a2b142db8ccf45e858d8c97417e1b79877,SJVN.NS,0.9,"1:5 stock split + dividend stocks today: irctc, sjvn, pfc, senco gold trending; 25+ stocks ex-date on friday - goodreturns",2026-02-20 08:00:00+00:00,0.0,0.6382853388786316,0.44679973721504207,0.6382853388786316,0.3617146611213684,positive
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00,0.0,0.03833553194999695,0.02683487236499786,0.03833553194999695,0.961664468050003,neutral
Google_IRFC,news.google.com,2 reasons why IRFC shares are in focus today - Business Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbm9DQl9wV3NHcFMwMGt2ZkE2RUxaX0dRTE55RVNra2UzVFJoU1NpWHRoeFJwbmhsdVZhdktobGNuZmFVejlxWERQeGYxZkdtd0E4eFJzYklxUlJOdy0zYlBGWXNnYVEzZThwMkFPTDRfaGh2Z1hxUVNDY3BjNVpzdkFMWDdVRXRyb29BSGdRYldlcHIwcFVvN01vaWttUFZfRU1xUUdsb0hBMGJvdFFFU1VB0gG3AUFVX3lxTE01VGtuZkdzYkROaWRrUFdnWld3OUlELXYtR3REVFBlbXNITEdkbmk0M3I0TEU2akNLblEwc2VrT0VKeGFaSkpXelhCSldRTmk0TTJLT25WZVh5ZGw0WmtsMXVjT1ZIa0pfSklDYS12a3RaTHhBUG0xcXhteDBwQmFqclFadWRMaTF3WW5yZERLZERPU1FpSTJrMFNBVVNULTdnbVROME55ZnM4M1BiMmRNbE9NOGkzWQ?oc=5,2026-02-26 08:00:00+00:00,7238ee01cbf780a9dec3d7e9ee77b5f8e1ecdadc,,0.0,2 reasons why irfc shares are in focus today - business today,2026-02-26 08:00:00+00:00,0.296,0.09250867366790771,0.15355607156753537,0.20349132633209227,0.7965086736679077,positive
Google_Delta Corp,news.google.com,20% Upper Circuit: Stock Under ₹100 Hits Upper Circuit After Announcing Q4 Results - Trade Brains,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWWpNbEpVQXZEWVZmbHZISGhkeWNrVlUxbXgtMjRVdWgxeGU3N1F2dU5IVzJHZGg5VnhPcFBpaUtiR2lCLVpBLWRrZV9jOGk4dmlOQ0w4akt6c29FQ0c2SE9QLTlFN1VuNFVVUTlMTG5iSlQ0aXpSYi1iYkVHTkV2N2wtSkFQUnpETkhmdjRmQ0pyZ0dONzlORXpWZU0yMjNjZzRTanZ3?oc=5,2026-04-23 09:31:00+00:00,2e5b8944fb7dacc8ac4cba85e14a9d10afc41ae1,DELTACORP.NS,0.6,20% upper circuit: stock under ₹100 hits upper circuit after announcing q4 results - trade brains,2026-04-23 09:00:00+00:00,0.0,0.4085387587547302,0.28597713112831114,0.4085387587547302,0.5914612412452698,positive
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00,0.0,0.0941438227891922,0.06590067595243454,0.0941438227891922,0.9058561772108078,positive
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2025-12-22 08:00:00+00:00,6e270287ac7cbc2f151577d45121e3dfb02fec40,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - mint,2025-12-22 08:00:00+00:00,0.4753,0.9188962578773499,0.7858173805141448,0.44359625787734985,0.5564037421226502,positive
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,d4be8a1f25bb729ca16566782728a465f260e455,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business standard,2015-06-15 07:00:00+00:00,-0.5719,-0.924781858921051,-0.8189173012447357,0.35288185892105106,0.6471181410789489,negative
Google_Bharat Electronics,news.google.com,3 Best Defence Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ1p4N2dCblVnMnNPaVVUX2Y5eEpuVjFZcVFvSGN6YUVZdHVMd09pNnNIVTh3TVpsWkNFZTZ4UFVteTNmbXdWLTBUY0tyYkk5TlpGRzB0aVhPYU1JUkZLci1Vd2lBcnI1dURLbVQ5cFRCSGo1VFRmX3lZckxiS2didEFZZ0dWNFB3UE44ZzBWb1RTU29LanR1UHBOOUVrTDFSS0pJcURTdHI3T1JyQmp6eW1GOFA3U1U?oc=5,2026-01-29 08:00:00+00:00,9769420be87f119307952f59a32e7de623119013,BEL.NS,0.6,3 best defence stocks to add to your watchlist - equitymaster,2026-01-29 08:00:00+00:00,0.6808,0.11680056154727936,0.28600039308309555,0.5639994384527206,0.4360005615472794,positive
Google_BLS International Services,news.google.com,3 LIC held stocks with PE lower than the industry average to keep on your radar - Trade Brains,https://news.google.com/rss/articles/CBMipgFBVV95cUxOOHJtRm5oNkU4czZCdW4xRFFRQzdMN2xFN0dtUVRpTmxLdTQ5c2dmU0U0aFMteGNlRkhjb1JSUUZNdm9sX2dEdVVab3c5a1JMSEVoVHRLUzUzSlpqLVpZNjV0Rm5pQTFOZGVUQlNUczUycVluNzBQbmg0bkZFZG9tUkJ3eUFxTnFKN2tGRkl4MjVkdHgtMDZDN2otcDBGdDIyeF9pYmJR?oc=5,2025-12-21 08:00:00+00:00,21585900c07dea512f07fe31d824ab5d8d93ba99,BLS.NS,0.6,3 lic held stocks with pe lower than the industry average to keep on your radar - trade brains,2025-12-21 08:00:00+00:00,-0.296,-0.9127861261367798,-0.7277502882957458,0.6167861261367797,0.38321387386322026,negative
Google_Delta Corp,news.google.com,3 Penny Stocks with Strong Fundamentals and Zero Debt for Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNQXlPd0ViQ0s1YzRidFlfVDVtN0hHa3dlM2hUS0lxbk5kWnNJMkN0MXdxaE0zTEZRWkgySDFjRm1JbVVFRXlsNThqWlBzOXJzUFB6Mm9XQ2dlaU82TkdSNElDd2U4T0plYjN1QVZtcEFpTjJ5Y3hKc2ItRVRiV3dnalF4MmIxdXdOSkRpZEZVYzlnRWRRenNFTXRsQmhtOUhIV0xCXzR0UnEtVjl0VFE3dmJlQjA4dUlRZnp4OHplUWc4WmpIM2xaRUN3SzRLbEFMcVd2WWRmRWR0QQ?oc=5,2025-11-24 08:00:00+00:00,39b4ee9b69d5faa99678314cf33f598001f6a081,DELTACORP.NS,0.6,3 penny stocks with strong fundamentals and zero debt for your watchlist - equitymaster,2025-11-24 08:00:00+00:00,0.2023,0.23814456164836884,0.22739119315385817,0.03584456164836883,0.9641554383516312,positive
Google_Tata Steel,news.google.com,3 reasons why Tata Steel shares in focus today - Business Today,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTnhfSlpMRDlPYkFMMlhFQ3Z4TWVFVW92MV9yU2dNM3hsZ3F5MHJHcTRPQjg3c1BlekgtaDdRenpEQVQ2dF9pYWY5UTl1Sm1nT09GSGRSWERubTRreFJQSWx3WmREdGtuTkJWMlZiOWo3M3dLN2oyZ1h6YVFTU1RhWkpScTBQb2NJSWV2cVNaLThxaEtnOUJIdzBNX1Vmd3ZTRmxPal9EdHRVSHNJMFpJYVdzZlPSAboBQVVfeXFMTTR1NW9zT3RoeE1yclRDZTA1SEpkNFRLU25kNjZVNkxUczMtZGtsbTlzVXJucnFmQXRrb3VFRGpuZndNVXB4YlA0SWlTaGxUQlVpVzhUTHM1NTVfVmZ2LXBFRzZuZG45ZnRDUHg1b1NpNDNtLXJlRWk2UnhuU2h0eFFld3RPcHZYX3dnMEt0d29SMTNscm9uc3dUUGE4MGR0REhCLTI0X01rV19QMjJiQ1ZSc0RNR1pDYWV3?oc=5,2026-03-18 07:00:00+00:00,9d0d67cd17e4e3d89a7ed62de406adc04053a6b5,TATASTEEL.NS,0.9,3 reasons why tata steel shares in focus today - business today,2026-03-18 07:00:00+00:00,0.296,0.10293223708868027,0.16085256596207617,0.19306776291131972,0.8069322370886802,positive
Google_ONGC,news.google.com,3 Stocks to Watch as Crude Oil Price Increases - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcWJIMkQzMHJNMkNGdmhRMnBOZ1FRcXBRa25EOHJfSGE5MHFOTUVRdE9PM3JVRDFwSFZyRnB6LUxpOEVGeGI1dml2TlVOSVJxdWlpQUl1d1pWWG9WY3VaYU5ZQTNlU3VnMnMxRFFIbnpSSWFsOGZITGVuQy1yb1lhT3dic09BT24yWHJuMTZKRGg4dGdKSXlnM2V6aUxqNElZeS03MU40MjRJbUNGTzAyT1ZIRXl5SzA?oc=5,2026-01-31 08:00:00+00:00,03cea2604974f9a9b87a26d58c72272d93f19fd4,ONGC.NS,0.6,3 stocks to watch as crude oil price increases - equitymaster,2026-01-31 08:00:00+00:00,-0.5719,0.10560760647058487,-0.09764467547059057,0.6775076064705848,0.32249239352941517,negative
Google_Bharat Electronics,news.google.com,3 stocks you shouldn't ignore; here's why they belong in your portfolio - Business Standard,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPUGFlQmhDTzhwenlySWRmNi0xSGNxdXRFTjA0YUlRRU5TQ0F4QkZuOUxUbm95aWowa3AtNE9BUXU4MFcwV3VRdjdMWmhKWXNSRm5pY01kZHRENnZTc0lXcDJGdTNjcDJqT3NOOVdzbXJYTVdWdld1OEVCZDlzdDVGaXYwNjdWdmlic1djc1RyZVZnaHhIeVVkTG1McTljZDY3LXBoUjhWTGp4UG5jM0FHRDNWU3RHdGFmaGVWRTBwLVIxWXNlblFtVk05bUNCbnE4MERjSFFVR29HSDBVeGNlSkViQkpBM0xrWENjTVN4bTZ3bXlRZlZzalRXRUFxeWfSAYQCQVVfeXFMTTREaTFnZHZLMjNhNFRmOS1SS3VIMGhRcVY3QmpLWWdzZldSdXdOdWhYazVzV29PN1lpdjNFLU5EcE8wc2RGYU5HTXQwdlowU0NuZjhWOVZZVzNoeElBTHd0V3VQUXRFYlNOeTdfejNlcUFVckVfVjNVOGxKSk5Md3JrOUxyMzVYYnA1VUFsRF9Ra0RfMjI5Rm9rYmM3VV84MTg3ZFpBYThScDhSMnZlNzdDWVY4RXF4UHlBeWxLU0wwOXhGWlhKV0FnLURNU0daT2VpS0hXUzJKQ1Boblk0U1ZtUHlrb25EWTN3a0Jha0hfc0hYclVOeEtpZlhmWThrSUVkRjI?oc=5,2025-10-03 07:00:00+00:00,2caf1f54c8b2e01db70fe0eed5a66540f7461b6a,BEL.NS,0.6,3 stocks you shouldn't ignore; here's why they belong in your portfolio - business standard,2025-10-03 07:00:00+00:00,0.2755,-0.0078437440097332,0.07715937919318676,0.2833437440097332,0.7166562559902667,positive
Google_Coal India,news.google.com,"3,940 Call Contracts on Coal India Ltd. Signal Near-Term Upside as Stock Hits Rs 491.25 High - Markets Mojo",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPM1ljVUMwbVJObWV1YnJScmlDY2J0REM1MHlxNnFWZjJqMVRQbXhlU1VKTTNzX2FZdVNZOWRjY3lrX2x4LTNXVHlLZkVzeUJ1UlJCRG96U3RTRkRNY25YNlk0SXljSHpYSnBWOUVDTTNEMzFQLWloMFdQY19JR2p0cHlpVThoUjJhUTI5bVBwMEVvOTdrOEQxWG84QUpsYk1xQjVpd1h3QkdYLXdkS0FBVlBEY2Q0UFRhNG1XbGo5NmdoYUwxZlk2Zg?oc=5,2026-04-30 04:36:28+00:00,f15d718dd7e58c4b18e1dfc401fb441c99d732d5,COALINDIA.NS,0.9,"3,940 call contracts on coal india ltd. signal near-term upside as stock hits rs 491.25 high - markets mojo",2026-04-30 04:00:00+00:00,0.0,0.49764174222946167,0.34834921956062315,0.49764174222946167,0.5023582577705383,positive
Google_SJVN,news.google.com,300% rally in five years! SJVN inks MoU for developing 1800 MW project in Chhattisgarh - Mint,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZ3hvWXA0b2stLVdBM0NReWxydjBaV2s5cTAxMU1RcDdOYlYwbnZnQUVyZHVKb3dnTXFGdkFORTRGX1lIYWR1RGNVSEdfMTVTQnVHYU9UOVB1QzFMMFdHZkFORHlTaEgzNFR1ZUhNY2VMVC1oNXNYM2dRbjdhaV9CdWNkcENpM09ZMVV4REdxbm1Ca0tLTHhfc1dFOWVEOHc1NXFLaTBoeU1pdHJ4bERpam9nRnhyS1ZUMDd5QmRwN3FYeml1NndkODdGanJoTVVTeXhLMkFpX0pzM0JZeXBOU0VhVC00VEhjTGfSAe8BQVVfeXFMT01GSWNfcVNpUW1iQVFJeDFzSDhOTEh6aEF6WGNBZ1doSHNJOWhZbHhkNlpydWdVaHFpU2gwMUNJYmxCTzZJSGJPcVN1cjVBRjhzMU1lSlZEUzBrbmhQcDZTM2dIQVloZElkN0oybVBVcmctZ1ktOGVIY3lUQm0xT2lGdnNvOUxWeTlsMTE4MFZIOFJ3eWZVMFBpNmUwa0wxVFpnWm4wVlA1Qml0Y2dFN2Q0a1Vnck9LMGRFbzJnZUIxbUxUbENHMi11OG1FZmY3RlA0NE5zNURfOU41T1VqeUhlb3U5bXFCZmx3SGVVRE0?oc=5,2025-03-10 07:00:00+00:00,fc79844dce7172c9e63ae2e21a29eab92f5b01b0,SJVN.NS,0.9,300% rally in five years! sjvn inks mou for developing 1800 mw project in chhattisgarh - mint,2025-03-10 07:00:00+00:00,0.0,0.8581019639968872,0.600671374797821,0.8581019639968872,0.1418980360031128,positive
Google_Bharat Electronics,news.google.com,4 Anti-drone stocks that could benefit from India’s massive electronic warfare push - financialexpress.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaEtwLWxhYUM5M2hTbFhabGhUcU1aU1lkTWpYTGxkWFRabEd5NmhNWktadXhraHA4Xy1RNHVlMS1PSy1IM3pOenI3cXBfV1NRVHdaU0d1djVVNFV0QWRlU1IwM2ZDY2FmMFhGQjZ1N1pzd2RCeVN3NVZZdHBNRnRHelBfaDN2SUV5OTdNRXhUdE10anNoQWFseWZyUF9WcFg0X0w3ZmVhdmlRQzUwRTktTGlNMU1yX2hVc0RIOGVfS29BaE15ekZBaDNVczVkQ0lTZ2JfeEtXaWJfblVIRmtN0gHmAUFVX3lxTE1wazhTcXhlcnUyaXhpRU1OR01KUl8zTF9seEVfN2hDWU5XX0ZuXzZwTUVWaS1OMHZKLU10QTFqZFVaU0U1WldFRWRzN0FIenJkYnJxdVd5ZktPOVBQdzZIekFmTWRyLWt3bC1vRFh1cW5zeEJ5SzNnQkFRSlREdVQ4dDQwSlN4cXQ5RmxSZ3hRWXpPWV8tRXczb0c1cEZNTkdxazhKbGFIZ29kRVhpY3I0cGxPZndScG1XeUZuU2FnbVVwVVlaSFRwT2hERkNaNFBUZkFzdF9YUHc3enQwNllJVnpzVlRn?oc=5,2026-03-06 08:00:00+00:00,dac7725250ad2509b9496e540e6401783ad51cfa,BEL.NS,0.6,4 anti-drone stocks that could benefit from india’s massive electronic warfare push - financialexpress.com,2026-03-06 08:00:00+00:00,0.2023,0.24220652878284454,0.23023457014799117,0.039906528782844536,0.9600934712171555,positive
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India for 2026 - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,b56235be24c1c58f6cbc7c2937701adb7997287e,SILVERBEES.NS,0.6,4 best silver etfs in india for 2026 - equitymaster,2025-10-14 07:00:00+00:00,0.6369,0.7873206734657288,0.74219447142601,0.15042067346572874,0.8495793265342713,positive
Google_PNB,news.google.com,4 ‘Buy’ recommendations by Jefferies with up to 17% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNGxRa2tubFVtdUVTY2xaUU1rUkt2cFoxOEFLajNhVThqQWYtakp4enZWcy0xSkZyRlRCRFVsd183YzF4bW52SUR6UEJ1S2hzUXIzWGtYcE5EcmpqTUExdHI1cF9VQzlwWk93d0RmMGsyakFPUVBMOWtnYmUwb3Z3elhMNUFHUWY5THN5dkVYNXVfUTBBQjdwMV9CYmUyRThPTjVpN1R3dXhfNkxnT0l4SEdpblJ1WC0wRldUdkkzeW5rUXFCRWdHRGxvMkZWN2YtU2p2WWZFWdIB3gFBVV95cUxQTjZzdVNtRTM1cU0zY0tZYVJ0Z1U1ZUMwUVJ5eFZxQWdKSTdmckVhTWtOcUF4R3JJV2tUVGxyTnFpTXlzck9DczdWVXBLZGJPRTRRVzNLWEFkMk1mOWhpVVY1WUdEYTNfbVd4Q0pkd2tHYlpJOUI2UWZVYjdPVC1vNjNxYjR2RVd1N2h2NEJnX3JwUWJMOTRDcE8xY0ZNc0xRYTRKYmowVVNDQlpGVXJYQjhUeDVBWmk3TkUwdW1TOGZGR2xVaHpWTTdXSGVDWXM4cDRkVUJPWWhRRmtLSlE?oc=5,2025-11-06 08:00:00+00:00,9714b4673a090364ac4eb85ad22c61fb88edc0a5,PNB.NS,0.6,4 ‘buy’ recommendations by jefferies with up to 17% upside potential - financialexpress.com,2025-11-06 08:00:00+00:00,0.0,0.09544086456298828,0.06680860519409179,0.09544086456298828,0.9045591354370117,positive
