source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_ITC,news.google.com,'Wake up ITC shares’: Fund manager uses Mughal-e-Azam meme as stock refuses to participate in Dalal Street - The Economic Times,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNajF6TlhsOXFWcTBiX29jMHE0NDNfenFnZjBKcmJyclZScVpncFQ1UzdlcXlwQy1oaWpkSzNGS0Vxd3RaS3Vvc1RuNmEwZDR4dmV4YnFrdTg1bkM5MTdUb2RZaGJHVmM2STQ0MXE1QW05SzQzSU95OXlMWEs3MHJUby1xVnkzcHpXbDN3cDhZR09EcDZWMXJFU2RDZFB6blF2d1ViX3F0S0V1ZVFYQnVDX2ZHWDV0WV9BSWJsVExvTE4tMFlsMjdqM1pDZk9waW1ZWEs0SXNublN2OEJjNFFBY2pLMWNGSEx1dW9LdEZtUVR6aTRlcmh4WGN5Q0RPb0gwNnVEbHF6aU5fZnVPMnVyZEFvRWlidDZIWUc1ODlHWDYyRUE4bzZrNnk3dWZLa2JYaVFGMzd4ZGTSAb4CQVVfeXFMTVRieHFQQ3d1V0l2SXR3dUoxdFlCRWQ5cFM5LVJhQXBKcWhTek50RVBqODZrVndlVDlrTnplSFpMbjdMWEZyeWRuRkZJYUwzY0dld2lwbzRPU29VQWFqRFRwb0NzYjZZbFVHdkVRTkt3Zk9nNEVGdnpIel81a0JYUjNPSl9KVkpDZ0xWX2xWNGV2SVNFWGlHOHR4bTFBTjhNN0F2S2FwbVRVZU91ODhCdHlXNG01SzhhY0otWUdPV0pfWHprMlNlYTBoRG9BVEFFbTZtaE1KNDJDTHFKbGcyUHRqSS1lM2ZqZHFHR2JJWnhpUzVvT29qTzQxVVF4RHhYeHJaRDRKMkNpU1VfSDVxYXJZckFUcTRNYlN4bE9nSnRGOFc4Y0thamNsLXVJOHlZVlRFVlNSdzRVZU1jNW5B?oc=5,2026-02-03 06:14:17+00:00,e8b316398af0f404656136b0d9534d86eb319556,ITC.NS,0.9,'wake up itc shares’: fund manager uses mughal-e-azam meme as stock refuses to participate in dalal street - the economic times,2026-02-03 06:00:00+00:00,0.0,-0.6775348782539368,-0.4742744147777557,0.6775348782539368,0.32246512174606323,negative
Google_IndusInd Bank,news.google.com,"0% return in 10 years: CA highlights case of IndusInd Bank share saying Rs 1,000 in 2014, would still be R - The Economic Times",https://news.google.com/rss/articles/CBMiqgJBVV95cUxQX0RrN2hBRE5qUnFKSU8yaVNKeEUzX0lpVlBOTzFVS3l1MWlINXZfZmRhY2hGSVNyNDlxTndVUHZaU1JxU3FEVFBlQWlvUVEtSFVZXzVObmM1a3NuZllwWkxLYnBkd2ZPeVJoRFJ3VnN2dEJ4X3lFaEFVSEVGUWlvbmYyMWxWOW8xTkdVWHNiVXY5U21Kc1RzSndOOXB0Mno4dGVTU0NaZEQ3Z18tcjNaWnBCRWFwX3dNQ1hlZmtKdGVwQ3N3djlhX2ppQnltWlNpRDhkZ1B1LVJJbDZ2WUYyNkNTbkJoV1ptZi1vdVE1TFJJbkQxVTNCNk5ySjVpLXp4VUVCM2Ryb2Uzam1JaXdpMkpEcE5oeWx2b0VxLUhKM2NjWFNTOWNEV0NR0gGvAkFVX3lxTFBERFNBMWFTN2RCcGlVR1FONjJFeUJVMHJHNHoybmY1NVRYcG5kLTd3ZlBfRGJ6dDk1VjVZTlBicnF4UmpLQUR5c3BGRXFtc3JXRGJaMnFrSFVBQ0tfX0h5Qjd2c1Y4MDE5YlJUY0hhS29jdEFGQ3ZOckw0d1dydmxTRVk2RHp2ay1CUklLRE9rVGh1dzNQZ2c2TTlTRVBtNFZTMnJrbVY4clRfcTZ4THYzYzhhNXVuc1k2WGh4dERxVXc4TVlBbVBreVBaUUJkSENvSmZHaWxDME1wNW9vV0U5RFhQSzVNUU5MbUtnZ0x5dG1FNTFEci1KSXp1bFpVM3dtSW5CSG1aZmZSUzFYTDJaR2liUmpMSzMwd3VCVmNHTThDR1ZSNmFPRVRjNDNNSQ?oc=5,2025-03-13 07:00:00+00:00,7a661f7612df63822c7fb0efac4baa8cc8b36675,INDUSINDBK.NS,0.9,"0% return in 10 years: ca highlights case of indusind bank share saying rs 1,000 in 2014, would still be r - the economic times",2025-03-13 07:00:00+00:00,0.296,0.016917631030082703,0.10064234172105788,0.2790823689699173,0.7209176310300827,positive
Google_Tata Elxsi,news.google.com,10 Best Semiconductor Stocks in India with Future Potential - EBC Financial Group,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbU0tSmtUWlEyc1FVbUlHWTBvMnFMdVNpYnJRVDdEbEVheXU3bU9QLWV2SEJVMVRXXzktZjFVYkNkXzZWUVVUVTJMZS1GcjJEUTdmYTNHdVdFOGpxWDNvcy01WEdnczJaZDVqM3RLdzR2cDdnRGx2NnBGOXlENldIcUFwMk1xS0hOQUl1a1ln?oc=5,2025-10-22 07:00:00+00:00,2e1bc425a8d512dad294ceff50b82e03b81df09b,TATAELXSI.NS,0.6,10 best semiconductor stocks in india with future potential - ebc financial group,2025-10-22 07:00:00+00:00,0.6369,0.7284822463989258,0.7010075724792479,0.09158224639892576,0.9084177536010742,positive
Google_Tata Technologies,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11 07:00:00+00:00,07158c4b7cc075147278c54027ae8fb66f1c6dfb,TATATECH.NS,0.6,10 tata group stocks crash up to 60% from their high — is yours on the list? - the economic times,2025-10-11 07:00:00+00:00,-0.4019,-0.7268482446670532,-0.6293637712669372,0.32494824466705324,0.6750517553329467,negative
Google_Sun TV Network,news.google.com,100% dividend stock: SunRisers Hyderabad’s Kaviya Maran-linked firm announces cash reward in Q2 results FY25 - ET Now,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTDhrRmdXNVhHS1M4WGFaYThpUjdObnBiT3g3QWRNY0dRZ0lTZU5uWHBXV0R3TlhpRlh1U2hNVk9MWHZhYzRzS0JTTGl5RlVlZFpvbGs5bFlRNDJQZnlDekxwR1VCZXNldm0zclhCYVNWVGRLRVFmTVJGNGFxcWJvak5rNHdlV3FRaXdTNFo0c01YeVF0Y2tWMG1Ec0tFZnVZa0ZzTjFCNGxCZ1dhbnFKMzZ4M0RZLXlTVWdaQXJOTDUtN0dLbjN0TkdyRlRFd0tjUlFVX2wyNDZtLWlVZ3MwbnU2R0dERnU0eGphcVdB0gHzAUFVX3lxTFB2TzBHM1pCblh0aXQ3bXZoVElhYUItSmlqcFA3U1NnQ0RSMU44REVNVzBUbURheVFBMUllMFNwaG85VXpNUDNLcGttMTMzTGROX0c0MFpVV2dRMEEzTWI4enFZYXhUZ0t1RTFFM3R1eXJxTW92cndrRHlJTC05WnFtb3lsbWdfUUtQNDNKUmd2Wi1YY3EzV3hEUUZDcDNfc0xYbmxJMTRnOThtOE9MUlRVaGRwSFhFcTIzcjJQMFpycXRnc1BPbV9ISy1iNUZQMm0wOW9JblRIUzA1ZnJ1ODRkMXctRGNKU09Vem45R2RTcmRCbw?oc=5,2024-11-13 08:00:00+00:00,6078fde09bbf04739940b8e0573f124a38ba37f7,SUNTV.NS,0.6,100% dividend stock: sunrisers hyderabad’s kaviya maran-linked firm announces cash reward in q2 results fy25 - et now,2024-11-13 08:00:00+00:00,0.5719,0.836245059967041,0.7569415419769286,0.26434505996704105,0.735654940032959,positive
Google_HCL Tech,news.google.com,"12 stocks to watch: HCL Tech, JSW Energy, RBL Bank, ABB India, RNIT AI & others - BusinessLine",https://news.google.com/rss/articles/CBMixgJBVV95cUxQaW56Z1NKVHZUcEdFb2pzZmtWOF9Jd3RHWWhib0ZmcXBMeEdXY1BUd3g5TWtfQVlQMlREalY5T2NhRWh0WWlqN0NLa3R5WUczaFhndFFXang5ZURpZmJudTN3Wk16clFMcTVhMTQ1WHB5SWRGSkZPV25jOGE2bWhHeTVNMER5cXlnQThuQnEwcU9tQ2p4NzNpdzFOdHZ4YW8zbktrcW4tQktBYzBiVkNYdjdrX0FnX2pLY0xKZUhCbGVHbDE2eHdLY2Fhalo5M2VRUk9xaDBjZ0ZwY0RRZkFXMmZVekowOG4zN1JyOW9lazNaT25FYjZIV2hIeG9IZGEwZnhFTmZCa3MxdGdObVJ4aHhxNXhqcVJ4UmJleW43a2VfNFI2bHBFaVVoeWZ4NnBQRGdNTHlnVU9CX21qM2VCeEhKMDBtUdIBzAJBVV95cUxPdDdKUTVSdUl0c3REbXlKaGJ0RWdLWXZnU1pQUzFSelB1WGJJVFFINjdzQjMyOFRKaTUyVU1DN05xV3BkZC1iYkhyeVJGdWl4RTY1S2IwS2FpXzFDNG5vNUJmR1FZaGxyRlFGTEJOSWhZcjRoSFk3VUR5QzRkY3pON2JGcUs0eW8zZm1OZ21PVERuZmFFanNHWG84T1VoX3BPUlJuSGI3YjBwX3E1UXZIc2dLRXRSdl9IRHJrWlZ1VkZrZFRzaHlGX2lzcXJheS1IRC1mZDZLTlJscExLWVZGLV9HTEJZODBaOUhqWkZfSnh2WV9QWW82YVJtWXR3SVJoUVZraXBvN3p4NnZmMDVSb3ZDZ1NBQXlQY3hWci11UG5EekxjbXdxQ2hWbm4wR3FOZHEyZnQ0eXZNUGtOVkV3TGEydVFKMVJvR3VXZA?oc=5,2026-01-21 02:41:14+00:00,36424a3be3a7ac23223439591d6ca9af975acd23,HCLTECH.NS,0.9,"12 stocks to watch: hcl tech, jsw energy, rbl bank, abb india, rnit ai & others - businessline",2026-01-21 02:00:00+00:00,0.2732,0.030348213389515877,0.10320374937266111,0.24285178661048412,0.7571482133895159,positive
Google_Delta Corp,news.google.com,125% final dividend declared by only listed casino company in India; share price below Rs 100 - ET Now,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWC0xbUNmRVpReHJTYmIzTVJPUXFtb24yTUZQMDF5UzUtNlh0Y3dUQ2xxdkdGRVJOZ2FLMEs4c1ppVW5NU2lpSmJTbC1VcTdxX3FSYnJ5SUVFQ3hnOGNQMVB2bUVnS2JETVVEcUo0U2xhNExyaTZNZm9EV3U2VTYyLTVHOTF2OERoWUlhT0lHRDM0QVJzU1V5cU93VzdNOTZIX2NjZlY3MGhpVUsxcGVTODJhRjVoRTh5NGlGNVltTGtQaEdKTGN5QTZsQTkyRlRnYnFYbzVHc2xCeTjSAeABQVVfeXFMTktYeWZuVnVMYWQwTzBDdmxNd003UE1xM1EzSmtBYzloZE1UTlI3WkhZTEppUXIwZlJoYTRaS1libF9rWWxtQkZjVUJJbWgtWHNpMnhEQW05XzhJU3lzX1pPWE53ek9kNThtRDJueDFxWF9BR1hzNmR1Qjd5VzhjNjNaN3ZXNzV1STAydGlsaXMtMXNjVl9ILUdyblBncW5zaVJQX0lvaXdoRUZEWVROZDhqUXhub3hid093djIwU1Z5UkFENjBYRWZTeDVhd01UMjJYcHRuLVpyMzBxTnV6RHE?oc=5,2025-04-24 07:00:00+00:00,d33851d024f633974ff3df3e9b7a2c588c8ec540,DELTACORP.NS,0.6,125% final dividend declared by only listed casino company in india; share price below rs 100 - et now,2025-04-24 07:00:00+00:00,0.296,-0.0793059915304184,0.03328580592870712,0.3753059915304184,0.6246940084695816,neutral
Google_Tata Steel,news.google.com,"1:10 Split, 1:2 Bonus, 2.02% Dividend Yield So Far: Buy Tata's Steel Stock Ahead Of Q3? Key Fundamentals Here - Goodreturns",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMVNtWWZaTzZ5T2ItWkR2NXc2a3hsbERMX3oydnkxWHB3THBXOHROQ0o4aEJEWHo1dzk0aHhObEx6eUNTUDV2XzYxZTZwSzF4RllxRGZmYVUyUGN3TmdCeUU5a2VFb2MyMFpVbHRrT196R1ZnZWpaNGdYaVVYc0hKSE9CNDI1T0RIN2tFUmtOMTdabVFteGUyVXdZM3gta0FMdTFybVpDWmJZdkRmQlJrOS1ZVWdCS3FoTkROZmo5cVBjWE9PSnIyaVU0dGdrbS1KRGJHOTJORVlIcTd4?oc=5,2026-01-11 08:00:00+00:00,4d2fa29959437e71693cf01e10a9443c7ec11789,TATASTEEL.NS,0.6,"1:10 split, 1:2 bonus, 2.02% dividend yield so far: buy tata's steel stock ahead of q3? key fundamentals here - goodreturns",2026-01-11 08:00:00+00:00,0.5423,0.15950347483158112,0.27434243238210676,0.3827965251684189,0.6172034748315811,positive
Google_Vedanta,news.google.com,1:5 Split By March 2026 Likely! Vedanta Ltd Stock Hit Back-To-Back New 52-Week High; BUY/SELL Time? - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQXg4RkNobE1keGREMmNRLVJhTHA5UEZvZTEtaGVVNl81LXVHY0xmM2ZBaGhmeHNpMGJBTGRONzJwaUxMNHdKV3h4VTlrYnF0WU5hWnpWWl9zMzVycDdlM3U1REF6cFRYMnBDMXlhX0VSWHlzX0Y2WXk0UndPZUs3eVJsa1FaRnB3ZlBJQ1h6NVRicTM5ZDBxNERsVDk4dWdudXNVb0RJRnBqYUpzVFZvX2I3N3ktN2tGUm0xU0U2eEduTDhmVUhaYnFJeThLdTIwLWpLSkRYaTQ?oc=5,2025-12-29 08:00:00+00:00,033c8171b2f36cfde5a293ee6ce2b79982aafb73,VEDL.NS,0.9,1:5 split by march 2026 likely! vedanta ltd stock hit back-to-back new 52-week high; buy/sell time? - goodreturns,2025-12-29 08:00:00+00:00,0.0,0.8424884676933289,0.5897419273853302,0.8424884676933289,0.15751153230667114,positive
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:00:00+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00,0.0,0.7991015911102295,0.5593711137771606,0.7991015911102295,0.2008984088897705,positive
Google_Vedanta,news.google.com,1:5 Split In 2026: Vedanta Ltd Stock In Focus After Tax Penalty Order; Buy Metal Stock That Hit New 1-Yr High? - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMW9EVEdiSzR5QWZHd1NHNWNSWndzcUQ0LVoyYkdITnhkd2xtZGdZeEFIak1jSm5GdWJWdm03ZmQ1VnRSTHhfN1ZvQjFzUWNVYVljc3U5TXBtaTFwYTVwYnUxaklrakRIUHZYNndGc1ZkTXlfQVpaUV9HWi1qMWROdVpwM2pBLVRpdWdhMjk4eG8yY0ktd09EbTh1enFTaFY4ZjZ2M25kYjBrQkdNNzlSWW1fS2JZenRDOTR3WVRyOHpLRU5ESUcyVHlwYWR1dlhiOHgzaTlTOHdkcGJV?oc=5,2025-12-28 08:00:00+00:00,f3da549349e34a29795d82644e44c7e7d934b9bb,VEDL.NS,0.9,1:5 split in 2026: vedanta ltd stock in focus after tax penalty order; buy metal stock that hit new 1-yr high? - goodreturns,2025-12-28 08:00:00+00:00,-0.4588,0.8211104869842529,0.43713734088897704,1.0,0.0,positive
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00,0.0,0.03833533078432083,0.02683473154902458,0.03833533078432083,0.9616646692156792,neutral
Google_Indian Overseas Bank,news.google.com,2 midcap PSU banks to watch out for in 2026 and beyond - The Financial Express,https://news.google.com/rss/articles/CBMiugFBVV95cUxPLTB0SFowa1l0b0lZZDh0VFVfX1lJbWZTeVZpcl8xRmVienlpT0dHOGhXenNaYnVJbU5RbGREdGs1dHVBOG5NNDNHdUNNckJtbmpmVHplTVBFaW1yc0RoZ2M5TkJFRmJNMXBidzJYTEtLalJVVlJGNW53R2hBaTJIMmNaWXdJN0xWRUJCZFBBdlVyOEpMOUtFYXlTV2haZ0dNWm1zam91c21OcjhGejg1ZVlpNmhNbmRzVlHSAcABQVVfeXFMT2JKRGhpVVhQc0cxY0JOV0VSVmxKSEgzQ2hwY1h5WDJOQy1mT0RiaDRDS2h3RV95T0ZfR1BuUm53YURuQlRobmV2QmNFZE84OHpqTFFkYWVHREJ1cktta3lnYllRQS1wU3p0UTJOeml1V3pRMTFlVEt5aTRRRTV4S1QwWTYzbXF5blNicjRETDB6V2pwc0ZPQWozT08xTklQd0pwUFNHQUhCdVdSZ3VlYWRVc2k3OFJTczZfRUdKZ3Ja?oc=5,2026-01-16 08:00:00+00:00,e9cf854fda6bbd373c9081abe5fb49ef0edd1e8b,IOB.NS,0.6,2 midcap psu banks to watch out for in 2026 and beyond - the financial express,2026-01-16 08:00:00+00:00,0.0,0.2832490801811218,0.19827435612678526,0.2832490801811218,0.7167509198188782,positive
Google_BLS International Services,news.google.com,2 Stocks to buy now for an upside of up to 35%; Recommended by Trade Brains Portal - Trade Brains,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNGxYQ3pUQldzUlJ2a2FEb2N0UEdoTW1MNzVTUW15VmFLZ05OV2pUS1dEMlo4QnYzWEp5SnBkQk5UUlJ6Q2FCYXlWTkdqdlQ1dkswUXZRV2hUSkVEMUMxbVVXejMwazVDeVlMeGNGTG5MWFdLN0doVUZIQmIwTGZ1X2k5VFFLQmhGSmNGQ1dGZC1iSDhQWE13T2twRWRlZG44dHp4bDNBOA?oc=5,2025-09-24 07:00:00+00:00,0a4c22eb94f62e4638d6cc184e65e05e4898704a,BLS.NS,0.6,2 stocks to buy now for an upside of up to 35%; recommended by trade brains portal - trade brains,2025-09-24 07:00:00+00:00,0.2023,0.1773613691329956,0.18484295839309692,0.024938630867004402,0.9750613691329956,positive
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00,0.0,0.09414364397525787,0.0659005507826805,0.09414364397525787,0.9058563560247421,positive
Google_Nippon India ETF Gold Bees,news.google.com,"233,048,051 shares in GOLDBEES.NS NSE after hours: short-term price cues - Meyka",https://news.google.com/rss/articles/CBMingFBVV95cUxNZFRXeUxhUDVXM0tmbldIMFZzY1VldkxKMWZhRlBpZ0pMYzBDal9mcDNpLVdfTExCUFQybWtmOU9KNFJEWFdZejhvRHZvMHlGNFZNNGloN3MySGJYeVcxZDQxTE51R2VqMllaUTdNM0RKOXNmdWxLVW9UeG95TGtVbFR3MHdwR2tVckFZcm41SWd1WFV4aUczc3Bfdl9rdw?oc=5,2026-01-26 12:11:15+00:00,960f9cc9da45de173f62a8ece0d4e3c4c33abfb8,GOLDBEES.NS,0.9,"233,048,051 shares in goldbees.ns nse after hours: short-term price cues - meyka",2026-01-26 12:00:00+00:00,0.296,-0.005354627966880798,0.08505176042318344,0.3013546279668808,0.6986453720331192,positive
Google_Reliance Power,news.google.com,2400% gain in five years: Reliance Power share price delivers multibagger returns. Should you buy? - Mint,https://news.google.com/rss/articles/CBMikgJBVV95cUxPTG1mMXN5RjlQMEo4WVJYOVlnd2dHS09FcTZQbjJBNV9yaGpPNXh0dUVBR0FtcDUzbU5Xdlp6YzBEMVA4eXRDSFU3SGJqXzMtbDljenh4dlljWnhUWTVPYTBhWkVYU0Z2bHBiQ3h5T2xVbHJLVm1PWjVldlNqc1k2eVV1X0poZkEwdC1iYjhxaVVJaXlPRW1YMTBYejNraUQtMzdhS1o4ZW9GYjRLcW5IdTF5T0VCZmloSGlSN3dfSFZXRU9zbDJZd0ZXYnhGb0c3VE90QjRXXzVQZkdyT2xVLVNhbnI2QzBXbEY0cElUQnJYMjdjRzd6b0ZkUnBRckNKZnV1Y0lBbUozQjBjZTE1VjR30gGXAkFVX3lxTE1PZkNOYkVoMW1EUlFfNlk2bmpXS05vZkNiMElBYlV2Yk5DWEZwdF9QRnpzU09uTUJCbFFRSlozTlFXQ1J0M0RVaVZmbGpmLUs3eE5iT2V0cENRMGp0eEFNcldxUHRzLVFFcGZxNDJHdnVBb2ctNTVVdjM0bTJZT0pQOEotaUx3SVJLclZvbzdCaVVGUktLZU9QOGM2dWdkeHBCYXliSzFjTm5icG1HZ005MWttY014WDRhMzFXRXZQZGhWMGI5UDZ4X01DZTFxNDhrcTQwa3BCX25Kajl2MHhzQU1HYTBqOEtPenh6NkhkbERoblVmNTktSGNCZnVkd2hmTGNJTG8yeHRpSDNfM2lYUTh2WXdWQQ?oc=5,2025-06-05 07:00:00+00:00,9b665436019c0136f5134f080b80f743c6ed6423,RELIANCE.NS,0.9,2400% gain in five years: reliance power share price delivers multibagger returns. should you buy? - mint,2025-06-05 07:00:00+00:00,0.6808,0.4331337809562683,0.5074336466693878,0.24766621904373165,0.7523337809562683,positive
Google_Jio Financial Services,news.google.com,"27 Companies Report Q3 Results Today: HDFC Life, Angel One, Jio Financial Services in Focus - scanx.trade",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVjFrYXItaHhadEF2UVdTMFczcDVkZkJWaHA4eTZVbUxDTnBWeC1LbU1GNVNscVJQWGpVZll3RUMxdFV4MDRLMkFmLUZGbDlqbUh2WTBGOWlXY19FWFFEeWNFZEtVdmNDdm11MlkxVzlQaE9VLWFCNFo1djlMN2RJc2tsYzg1cC1BNDRZNzVjZFFBcjgtTjN3a2tCT0FaQmFGZ2NpeEtLVWtYZHJhOEwtaVJtRnVaWmZDZ0JreTFQMTZFY3BRU2dHMzdSbkI1eGRablN3WmNmbE03TXZY?oc=5,2026-01-14 08:00:00+00:00,b558df036ec0b9b183ec6f67c9697e58b0eb1d94,JIOFIN.NS,0.9,"27 companies report q3 results today: hdfc life, angel one, jio financial services in focus - scanx.trade",2026-01-14 08:00:00+00:00,0.0,0.03684433922171593,0.025791037455201147,0.03684433922171593,0.9631556607782841,neutral
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2025-12-22 08:00:00+00:00,6e270287ac7cbc2f151577d45121e3dfb02fec40,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - mint,2025-12-22 08:00:00+00:00,0.4753,0.9188961982727051,0.7858173387908935,0.4435961982727051,0.556403801727295,positive
Google_Adani Energy Solutions,news.google.com,2780% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - MSN,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOODhuZ1FWTG5TR3k5UmJ2NEgyeVl5VG13ZjBSb0VkV1JvODZ1ZUExVUVqVzN3Q2NQMFRFRXpCd01EblhCbFVqdjNGQlRURVFFM3I3aUVvdWYycnpUenVjdmdYQ0hXWWZqa0ZvS2Y5R18xVjk0Zjh0OHhZRm96V0NpNm11X1g1VzJFTmpkUm05dTNjNHZkdFN2SXloTEhvYmkxek1TOXBOal9tejdxRF9HRXd6OFR0d3FTT0RpNExZOWw0bDlVTFZRYUZaYi1jWU9OWEU0Uk1tXzdUVm4tZlBiWldxeVk?oc=5,2025-12-22 05:23:21+00:00,83d604e4920ce3ffc0ed9479a1cdf8c4eb434c55,ADANIENSOL.NS,0.9,2780% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - msn,2025-12-22 05:00:00+00:00,0.4753,0.91350919008255,0.782046433057785,0.43820919008255005,0.56179080991745,positive
EconomicTimes_Markets,economictimes.indiatimes.com,35 stocks to benefit from 5 key Union Budget 2026 announcements. Check full list,https://economictimes.indiatimes.com/markets/stocks/news/35-stocks-to-benefit-from-5-key-union-budget-2026-announcements-check-full-list/slideshow/127875743.cms,2026-02-03 04:10:09+00:00,a51790a34ce4b270578518c70a68be04fac373a3,,0.0,35 stocks to benefit from 5 key union budget 2026 announcements. check full list,2026-02-03 04:00:00+00:00,0.4588,0.1986643224954605,0.2767050257468223,0.2601356775045395,0.7398643224954605,positive
