source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Sail,news.google.com,"Eyes on JSW Steel, SAIL, Hindalco as metal rally gains momentum, says Mayuresh Joshi - The Economic Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPYzMyUE9aRC1NVGpLM0tJc0syYTdaZW4tSF9CYzFxdVFlNmhvVXNmeU1wVGRBVnppSzhmZUtGdXdCbzQySFRodGRNYjROUmNjR2VTcHNrWUE4NHNOcWxLWk5tbHpRRi1mV0J2cWphX2wzeE91bkZtZUluN1NuM3V5SHZYQjdwZW53UDUxcFZSZjYxVlZPb2tHZnBTVmZmUkhOM21abGNuZnVtSFMzTXpZSFpELW52VnBWa25uTE9qQ0p4M0Y2LTZ3TW9IR0J6LTlDUmsxUHUzYlktSjQxZnJUdHVWbzdhNW41UURv0gHwAUFVX3lxTE1CUlA2Q3E1VmRQV0JaV05CcFg1bzItS3dTdkswWnBXMksxWUNjYVZ3RS1fbzJEN2FlOW1WM0hNOGtSak90STdmbnBpVlNtdndrbjJhNUdORDN2bUQyR2FSWEM0dmdMcU1zVTM2MDN5QXZrTDNVeXdtcXVjUHpWTnA5VXhvUi1FTE5fU2RzUGg3QXhrMVA0MkVQcThwc1FxRUhIQ0FjQ08yZnQ4bjA0a29mbkJGd3pIVFdnbTB5NnhEUzB6WWRYVUlfOFNwYTZ6U3MycXRCTGVOTm5Gb1lEWEo2a0NrLUJ0ejFSbE9FQTRZQg?oc=5,2025-10-10T07:00:00+00:00,a14bf8729b5d7698bf10c326eb138fa2d92454db,SAIL.NS,0.9,0.34,-0.13885056972503662,0.004804601192474375,0.47885056972503665,0.5211494302749633,neutral
Google_SpiceJet,news.google.com,SpiceJet shares gain 7% as airline adds 3 new aircraft to its operational fleet - Moneycontrol,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQTlrWHZjVjB1MUpwOW9WdjhKYW1DZXdmYXpONTYtcjlXOHpzalFIY2cwX1FJeUlsbFFxbTRHQ1I3LUh2TjEwUld2Si01MS1wYXdPWGdENFhYdG1qSU9wUEJFYjBvMTVYejUxUkszYmNsT25CQkxhd21Td3VlWFBVTlgxbW1tbUduWmx0aWotNW5WVWVuMGxnczFGRG4zWkNIdGhWV1NRc1kyQkpoM3FRYjNyUGFmSzg1WVQwUjE0M0kzRUw5ektyeUtMOGZ2ZF9jenNzdlUtdjJVT1HSAeABQVVfeXFMT1VOS3BsY1FWWUd4cVRXQm51YjRnS29JREZZYlNFdG9ncG5LX2htNmRxRFZPeS1OZ3p2WVlKS3pMTWo0d1VBNGpwWXhoTlBIZ3FFMS1jcGd4UHc1MmxmRUIzejJTSkU1YVhhYUhYcU5CNFZtV1NqRjYxaTI3eENCcHBKY2pnWmR4cUdyRVBaRC1iSEZMMzJJREZUbXRYNWR4OTlsUUhwU2ZNRHFET2N2b3c3UUo0MS15VE5yaEs4YUV4aUxkZjlaaUs4MmpZdEo1OXBjemE0THFNOXl4aTg5VzY?oc=5,2025-10-10T07:00:00+00:00,0c7c6023923516cf4582dbe9dc943383b221903b,SPICEJET.NS,0.9,0.6808,-0.890191376209259,-0.4188939633464813,1.570991376209259,0.0,negative
Google_SpiceJet,news.google.com,India Witnesses Major Fleet Expansion and New Routes by SpiceJet to Meet Rising Travel Demand During the Diwali Season - Travel And Tour World,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPVGNCS0o5bW5nejgxdWRpOXg3QUNxc1Rac19RYjdsM2REN0tGTlpQVV8xNHhmM20tVWoybkJfR1R4TkkxSzJqaDBJU1NFSFgxb3BYTVd1RThBY0tWWWx5a3JPUkZGdDZpWnZMYXhzSkxGWkRVRG9yU3ZLOHlYOFRydTJpN2VQMXJ1WDhvNzcwYi1aYzNBU1hMR1FOdkdBa25nSG1XZ095YkY4c3ZGMGFXUmJwZWFNcU9lekRpWGk4VDluVXZ4YXhiWFJiQ2JxUWdzMkppeG51azFPU25ZNnRrR0JJaGVwTnptZGlyQzA1TjFobFA5TzFNeXNQdw?oc=5,2025-10-10T07:00:00+00:00,cdd58b636238ba367c6708f056117f78cf646ef1,SPICEJET.NS,0.9,-0.128,-0.8627995848655701,-0.642359709405899,0.7347995848655701,0.26520041513442993,negative
Google_Natco Pharma,news.google.com,"Stocks to Watch Today: TCS, Tata Elxsi, Natco Pharma, WeWork, Afcons Infra, Lloyds Engineering, NTPC Green... - Moneycontrol",https://news.google.com/rss/articles/CBMiswJBVV95cUxPajR1VFNicGRSbzVKTHEyZnpCS0hnY3ROanZBckZHdjloZjk1cFJaUG9wWkhmRTl1bFFHTFVVVVZIdmJrSFZVZjlkNjd6YnVJcW5MYXNoS1BYcW9OenIyallMQ3p0VktKdHRVaFktUWRrRW93ZmZkVW0wN1pXVjRCdGIyLWZseGUxckQzVUJBd3ZOLVpFWW9qLUNvbjZieWxlUFpmQzRfZ1pBcko3SGFvRmlJNnFmQVM3SE5VeFBMUC01b1lkclBhdVZSU05OdVk4RmU3bjkyekpsWTZqbFhJZEFfZ09XUG1uQWYtc3NXbEVGMGZLUmk0dDk1M2hmYTFyNnBubFEwek9GUzhvakNIaU93RVdueS1ndm9tT0UxR0V0SDg3QTYtbHVJOHJDY09QY1hJ0gG4AkFVX3lxTE1CSGkxWGF0TDU3dkFvWUF1RGVWRTNMdVZ0dnlmTjRjZUltQjJXbHc2ejdQZjBHMkxxRzk1RXVISkNKcmxrNkRkenltT1pCZ0FIVlNCNE1aM19rbExSQW5TYTlEcmNjRm5hYVl1d2VyMGNfYi15QjNWZ0tpWTNCeW1XWjV5U242Z29NUGhjTXFCZTlTR0MwazIxUW5waE9IWVJFS0o1aWE1VVVWLVRWaERqc3NLSm1iMmJVZElRbzFFNVhFV3Nqb19zcVFjdUZJZGVlQ09mTGVaSHJNQlBJV3NfcGdFWFhzekJxRVluUmZXZUtGU21qalcwWElzYTVFTUVtdkJuZUFyMHNTeFhFT083SUd3LXJUeS1iWDJWUWMyUnFRWWpmX0NPbWMyWlJwRVJSd3pEa0FraQ?oc=5,2025-10-10T07:00:00+00:00,9ec3c580a5689ee04bf310e0138f5a1a40a22763,TATAELXSI.NS,0.9,0.0,0.8758559823036194,0.6130991876125336,0.8758559823036194,0.12414401769638062,positive
Google_NMDC,news.google.com,Stocks to buy for short term: From NMDC to PNB— Ajit Mishra of Religare Broking recommends these 3 shares - livemint.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxNUGlnXzVSOFZSTHQ0aHpPNTZ2R2JENXZKdUxHeEJ2dklfZTFHVy1yWVFHd3pwSHFQY19KdGhOOHZMNjhUM0M5aUt0cVQ2dmZONC1rNkY3emlGek5vXzBMVUp1d3Vvc2R1bHMwLVNlSkFLdF9rWWI5VDVXNEU0SEZld2twNldaZHY5Si0zZk9Ha2E1M0I0TXhUTzFGVkktRXY1amRfdzFOQjMxNnVZdURaNHptOFlCS2FPajk0ckZEb1E4Ny1fOWNKR3dTbld4bzNKc0Y5UEZxc0ZOdjBCOHNlaGdEV0ZYZTVLbUhWcnE2TEhZQ3NrM0JsQVk4aXF2LXNTRl9DWTlLZENPSXJ5eFd30gGUAkFVX3lxTE0tUm12c1E1SDhpTnVfcVlzY21ZVndwRV9CVjkyX2hJN3E5dmtfQThXMHoxYy1oTTQ5eXgza0trMWV4WE5iYm1iMUJZYzFRN1VPYjlaY1o4Z0hxWkJ6dlZUX0RvWnczd09Od295TUczYWctNDhCZUNLREN5b042MkVnX1dieVVULWNKUl9lWDF3UWtXZExSazBzaGZkS0s3UXd1MzJDOEtJQWE4OHhfWkx6TlRnTTg5Y2J4R09pYnVOMjBEZ1ZJdU9wdnlEX1ZlNUptckhtemUwMjdsazNGUUdXdHdhR3ZtVzZjZmQ4enFGa1BnSjFiRkMzWkhFQlo0YnVMcWdCRzFDRG1hZURuVVVQejFkZQ?oc=5,2025-10-10T07:00:00+00:00,4439e03bc8885d30cb5d187e14427fca19de3125,NMDC.NS,0.9,0.4767,0.8951128721237183,0.7695890104866027,0.41841287212371825,0.5815871278762818,positive
Google_Natco Pharma,news.google.com,Explained — Why Natco Pharma shares surged up to 5% on Friday - CNBC TV18,https://news.google.com/rss/articles/CBMizgFBVV95cUxQYUkyYzd4SWNmMkNzdzIxY2xQdk5NSWFlNHlSVHlQWmstTG5ZVlFrR1ZyZEJlZEdpc0tSX3h6MkhxZUVKV3BHSURzVktQdVVyeUVXYkpmLTE2N1JRUU5YYUFhc0ViX1RBQlhnRjlremotQmxiRU1uQTU0R0Y0TUpMeHljV1JmcExyZThIRlVDcWlhc1hNTjV2emx0LXNMTDBKX3hpREc2UTBBVmJZRDU4cXAteXVMbWlaSm84QjFqMzZYNGFDR2ZPenVfcVBEUdIB0wFBVV95cUxPUkNoazZPSFN1RmpBMjR0S01aTk1wQnJnaXotVXVPZ1gtWTdhX292S2NMMTJaUjFra2JEQnRtLXdDZ29WM1Q2QmRQaDQzVGJGQUczRDVhY2dyM1FFUUlXV2NNMzVrNTdGck1neG5WcHRWdVZqNktRR1Fia0pDSmx4aXI1WU5lZ3BuV1NWTjBvYnk2NTVTUWpYbEFUZFJEZ1dHTGhSZ2hnQmE5UmtidFdqMHJMRXJDb1FKQVA1WnQxSEpJTVllWl83VG5MSHBfaWs1T1Nr?oc=5,2025-10-10T07:00:00+00:00,862227d0487fe4f3fb2a723eccbd4e16a7817e1b,NATCOPHARM.NS,0.9,0.296,-0.736473560333252,-0.42673149223327633,1.032473560333252,0.0,negative
Google_Yes Bank,news.google.com,"Yes Bank spurts 8%, hits 52-week high on heavy volumes - Business Standard",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTVBBMHBBaHh4RzdNZ0U5M1dONzdiSmVkRzdRLUVqVzN2amxpU0l0MFpnTWFTRE5uOFBaRGRwUFRjUG9pcUc4WW0tY0xvTllVTm1iNUxQMS1CRmtLSWdSUWU3S0ktZkQwSGZ4MDFGdmRCa1lubWlYQU1za0tzZ3I0RUYwejVfT01OcWV2cFJSdDdITTVvNThKOHV3WUk3Z1c0NVdBRkdpVExJNE93OEtmZGxwR3RRMUwwNmVJ0gHAAUFVX3lxTE1EMTNQdzVHX0FtNnBkSk9qOHltMUdBUmlQZ1hJMEhvMTUxS2dEVTZsRzZUOE9NX2NETkl1SHNTbENiQ1NZQTBocWxHRk9hcmItSEdrVFQwbTBuREg3ZTY0c05sZmdkWXlDLUdjVTNSNFBReXNobXdUdWxXUGFhdF9qOEVRQnZhU0NYQlFfWTNtV0ZJeFQzOXp4MV92VUZhSDItM3FYdjBUWEhkTVFBUUhFRHVfS09EdGtZNmJNcURqZw?oc=5,2025-10-10T07:00:00+00:00,e5912999d16e9fb8242e8b730d4c6a5d796afd52,YESBANK.NS,0.9,0.4019,-0.8782947659492493,-0.4942363361644745,1.2801947659492492,0.0,negative
Google_Tata Elxsi,news.google.com,"Sensex, Nifty Poised For A Firm Opening; TCS, Tata Elxsi, Afcons, Sona BLW, Railtel, Natco Pharma Stocks Are In Focus - Stocktwits",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbF9mbDRJZUotVG5Cb280eFdQQjVPZFoxYUtDWmM1NThHazdqSkUzZ0JsWEhoRzkyZkt5RDlvQi1kQko0ZjdaS1laZl9HSV91MjFSdlZhOUNfVzJoT3BwdXRwc3FrbTAwSFc3QTZPcGFXMl84SUoxU0JqVzhSV3BEYjFJQXZDMXI0di1maFRnQzFMZ1F2THhVbWZLZFBrMUp2U0tJQ2Y4NjF5bzE2TDMzQ0p2WmVvLTF2QzlVTnRCcTRKMWkybUJsR1BOYVpFWmtjd2FESmtzVmRBQQ?oc=5,2025-10-10T07:00:00+00:00,901b5bf12e44f39a518bab163cc511ce74fd1a3d,TATAELXSI.NS,0.9,0.5719,-0.13804608583450317,0.07493773991584776,0.7099460858345031,0.29005391416549686,positive
Google_Yes Bank,news.google.com,"Yes Bank share price jumps over 8% to 1-year high, on track for biggest weekly gain since May - livemint.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTXB6ZnY1NXYydmo1MnhvamRYT1JWeDVkMVowZUJHNVR5RmhfV2stQmgyXzNXcVRiYVdtbDUxclBreV9RekVFX2pwX2FVY1dKZFRjLVlFSVlHRVJXTW14N2p2OHZJS1dBSjNGTE9lSVNvUUNkSlRyQVBCTTdhRG5wYy1pZlZ2eE45cHRRTEtvdDFzbTVUZS1qcXRROXhfTEdobW1SdzBYOFBDX0hjZlFtVzF1SWxrb2o2WU1kVTY1T2JCb0Rvb3RkNWRrem8zTDh6MUZPb21HQ05xUDDSAeABQVVfeXFMTUJISlFTM000T1N6cU0xZ1dXcXVVRElhbmp2QXp6RllwaWMxY2xIcHRKdU01VGM4aUd5SWd1Mm54WVBIdG5QMXdVWGpvb0MzLVhfelFuR1A4cmJEQzcyeHFNT2hrUndCajdqRXp1NHhtWHUtaXBQYkE5ODFqakxoVTZmbkFBVHdkTFY2QUtYR0lXbVNoV1NoSVlTdndndVMweE9wa2E2ZktKX21SUkFWLXgwUGlhWU5jUVRYT1lsamcyNzFua2tsWGpYbzdGOHprSC1ZaVNjaGYzU3hrSmN3U1E?oc=5,2025-10-10T07:00:00+00:00,be6f78a297f3f94027cfa04d72c9fa84f07a30ac,YESBANK.NS,0.9,0.8074,-0.8054071068763733,-0.32156497481346125,1.6128071068763732,0.0,negative
Google_Tata Elxsi,news.google.com,Tata Elxsi share price dips 3% as Q2 profit tumbles 33% YoY. Is it time to press sell button? - livemint.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOVVNKdmEwWmZva0xYaFBzWnkwdmxQVUxGcnhSZVVuX19FNEpYNjN1RktuNmNmQjh0ZTJaWEcxLUtqY0Q0WTIxVjVxc1JPYzQxOG9BeGdPZjNlMjYxNGJqamQ5Tkt5Zm9VQ2xFZHhvNTVDcEdudXltVjVLNm43bUFOMWRxMHMtMC1LSVZrNFRqUHV5RXJCaWJTZi03OGtvUDFGei1wNzRGcnZOekNISnFtck5hMXVJa19qaDlRa194a211U0M4NEtDY2xOMzB6WE1hMTJDYVJaMVh4NHZpTm1SYm9LZEZiZDFTSEpNUVdXemXSAfYBQVVfeXFMT29iNXlkTlIzSW1fWVR1RDk1akUwUExHaFBjWXhMUDlOOENUTWJxNlRBRTJDVHRNVDhTbjRZckR6bnVXWTltS2JkVHp5dmtfNFk3Qnl0MFRCY3FnMzdjbDFYR2laTm5pV1lPNzBxRjlWTFc4QmxBdkh3STFORXlXQVhwb3RkdkJWa2dWb3NYeXNwSzY0ek41eUQ5WFVhVGNJc1FjVkhRVzh3Q3FrSzJyUjFnc2doc3QzQUwzV0pUbXhoWkM4aGVSOXZGSzNWLXRiMjR3RTVPYmlidVAxNnExWkJwUm40YmlLRGM1a0RINXpOQkF6MTNn?oc=5,2025-10-10T07:00:00+00:00,aba911e2f5ff71dca014e1999a62b9171e53eef1,TATAELXSI.NS,0.9,0.6249,0.23375828564167023,0.35110079994916915,0.3911417143583298,0.6088582856416702,positive
Google_Reliance Power,news.google.com,"Top Gainers & Losers on Sep 10: Tata Communications, Reliance Power, Redington, YES Bank among top gainers - livemint.com",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOc1pTelltTk04R3MzNl9XX3dJdDFKOFJiaVBjTUFBNGdlOHl0bi10NVhDcmtvODlIZXhaQTlBbURzTERPUVMtazJ5Sng3UHhqRk9RWkNiTzRaOHUwODV4bVVXQzVRTGRtTHR6RGowS1NTV3ZKdXgwXzZSZ2xTcEV0RE9FRUhybDhYb0h4LTdHNWRYQjBqRDVJN2RaNkE4U1BNaEgxWWhGWHdQQlRzdlk3N2haSl9NbGdvbHhGNHdGSTk4d0tjMGtQVGlZMGV4YXlBaVNjRllQNS0xTEZ3YjhkeGExM1Iya2QwbWZDZE83ajNTclBvLUlMUTZIcXVIcFnSAYQCQVVfeXFMUGFZVGI0UnkwSFdtUllOcFFlSEF4MnBYT2haNGZMM2hxRGhtSEpoQnQ5UkNtOEw1WV92VkRFMEtXSm9XVFpiaXhhTmx2dmNyaWkySjZxSE51M2N2ZVNKTFgxSTRTNVNUYjlzc1k1UlZQRHFmU0txc1dyOGE1c2FxeTYybkRQYVFscUJSdF80SmxKbjEtc2ZBM0JTaUV1aWxqMUItdzBld2MyY3ZuNW1ETTVsUWU1UFVhWFBJd1FyWHB0MkkzWVA0elhkZEN1aGJSS0tYVDF2WTBNVXRfaG4zS3Y0Ty05N21CRDYxOGZqZTZ6ZGR3Sk1IWklkOUZOLUxzMnZUd0o?oc=5,2025-10-10T07:00:00+00:00,365e7de30c0b85366bf94feaaaf3fd6061b9c1d4,RELIANCE.NS,0.9,0.3885,0.548428475856781,0.5004499330997467,0.159928475856781,0.8400715241432191,positive
Google_Yes Bank,news.google.com,Why Yes Bank Share Price is Rising - Equitymaster,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSjdsZmZOSE1aWFBSOU1PcHlHam95QWhQMTRaS19rRHpodGQ1TlhHQnNLanV4TGp3YmFzVGR0RDlIX2ZMeFBtNldQUmdsdUZTeGJOQUlRd2JQZ1JvUGFrVzNReXBxa2VWZlVhR25rQ1J2U19JT21mNmUtcnY4YlFzZXdGTkp6WXhGLTlaUEJsOG9IcFk3VTVyZUtJQ3dJOWdZNU95VjR2VQ?oc=5,2025-10-10T07:00:00+00:00,a131349078cc486e0fdff514a1ecfaff25b4c53f,YESBANK.NS,0.9,0.5994,-0.579197108745575,-0.22561797612190246,1.178597108745575,0.0,negative
Google_Reliance Power,news.google.com,Reliance Power share price jumps over 14% amid strong volumes - livemint.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaE9Za2U2VERtRkRad0lRUjg2NEJhSC1pNElhRVVJNmhZMk9Ec1FIUG1FSHYtYjN3bXRWSjlUMWdqQVBsQzRHc0pYaFVkeDRFZTBMSlRxWjlOdzNPcGM2dWFqb084VkhTaW5lMzlJN282S19lLVZ0YURPXzItRjZzVEJDTEgzOUZSejVubGpJUndBSm1seEtFSFByWTVnNWExWFhOWGU1c0FTT1N4NDIwSEhMVG1DZm1GTUZFVzRvUG1NM2RlVFdOTnlR0gHPAUFVX3lxTE1adGUyLWFFeWVyYTJTbTZ6MVpwU2VkeW5wWTBibnhaYUxpd2pZQ2ZrSDJiX2V1QWQ5MmJFM1BjS0M4VUEzOUZoYW5jdjRpRXNrdUpIXzVIWXZMM0oxdnA4RmN3Y0pueFkyV194QUFEa0NxdndZclNhNmJBd2VxeDVsTVlIOHFQZjZ3aHp6a2lRdTBqeWtZWm4tbTJTUTNLWnlNT2ZLb0RLTzFodHJpOUx2cE0wQzVKblQ5MnhXakd0d2JsQXl3bUhzc25uOTFsNA?oc=5,2025-10-10T07:00:00+00:00,51ab41f3b243b4dbdfa0a79001d541726926388c,RELIANCE.NS,0.9,0.6705,-0.854989230632782,-0.3973424614429473,1.525489230632782,0.0,negative
Google_BLS International Services,news.google.com,BLS International Services Faces Two-Year Tender Ban Amid Allegations - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVWFLXzJqWTNDbERZdlJUQllHOHVXMXNjWVpic0U3YnRnT0lFVVIxREUzUEFJOFRSLXI2S29zd2tqdHRBbFdIVjJJWUlfMndydjI3WHg4YW5BTWI3NC1jRDhxejlVdGxJVlk2VldzTUtLYlRGaGQ0Wmx4blFtNk9VZzFZSG1PWkR5NDJnR2ZQYVVZcW0tdDF4eXF2T2x1cVAydHdvSFY1emlLY3Y1a0VxcURyb2NRUFdGYXRsZ253bEs?oc=5,2025-10-11T07:00:00+00:00,0d649d2b4c00a418df0eda23b479eaa774d863d7,BLS.NS,0.9,-0.5574,0.05501602217555046,-0.1287087844771147,0.6124160221755505,0.38758397782444953,negative
Google_BLS International Services,news.google.com,BLS International debarred by MEA from future tenders for two years; Co clarifies existing ops unaffected - The Economic Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRFlpYVlCUGRpNTNsTkZrX2xRelU4Wm1rY2FNX3ptb2g1XzFTbnFzZzk0NUdHZmYyVlExM1JpQ3puWWhiZ1c1YU1qUkY5TWRPRmV0RHJrZVJjNGRzd0ZCSG9BYmpBM1VweTFtNXJWU0NsLUVVNjFsaVpTR0Q4Ql9SajFCSXB0Y1VOTkFHREVXZm1hZG1Ja2VhekczalBXQmlvUXVjMUdaeTZ1cHdXUHJOZ2lWSUx4SWVQV3ZFdkV2SV8tY3hUa0NKSll1X0NuZXdBa3JxV0t2UdIB3AFBVV95cUxNUGZOelJxcVNJeld6MlY3NkFCb0poSHU2ejBydTlQTFpjbm5fZGpCTGhsSEZRb0I5LXE5ekxldWd2Q3ZVM2g4NUZsNm9rZFROcjVEV2RFTm9PQ0hVYVJKR3o4a0tsVFpYSVh5YlVONDM4LWlZMG8xVGhlS1BmTUlMYjVZMlVKcnlhTUVmSHV3S0M5OGs3WlhTOC1IQ3lKdzU0dXhnbUYxb1RDU2tiWVoxRzFleWRHamhRYWJSR3YwckFXVkVfblpZYW5ubFdzWm92aEJSYzBCN3Bzb1BI?oc=5,2025-10-11T07:00:00+00:00,e678cb206817597464dfc4d2638ae595bfbe30df,BLS.NS,0.9,0.3612,-0.14560934901237488,0.006433455691337589,0.5068093490123748,0.49319065098762516,neutral
Google_Tata Elxsi,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11T07:00:00+00:00,feb376e430615b4c38d5e99f8fbe3a3e6eeaa141,TATAELXSI.NS,0.6,-0.4019,0.14679941534996033,-0.017810409255027762,0.5486994153499603,0.45130058465003975,neutral
Google_Natco Pharma,news.google.com,Mint Explainer: Inside Natco’s high-stakes patent challenge strategy | Mint - livemint.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOdTdCbHJwY3ZSLWVjUlkzRG11T29SQl9kSjNPNGZ0WnRpbWVoLVh0VVpYMURQU2lvMGo0YkJoeUFYZW8zSjAxSGV2emx1SklkMks3R3dXY2hGeTFrcGJub0doSXFfeGk1SlgzQktDWmFVNWdwbGxySnU3MWl1eVdGTnlsdTk2d1dfdjBJRnkwaFZldWRTcllTWkU2T0diWWFEd3E0X0NTXzFaOUdXZW5LMzdidzlTdTRMR0ZMOS1iQjlHWllQYjI3WDgwOGdMMFZLTE5pVEZ4czdhTWJ1bzMwUDY4ZGNfN21uTlYzcEJYdWxnYTVuckF30gH8AUFVX3lxTFByalU1amZxMElqcE9HU09SVTFiODVESU1jVTBqSnhKa1hlc29RbmZRWDI5US1jcmNZZ3VScExZa28waXhoR3d5YjVHWjFOS2tuNjVkLTNvWGFUaEtzalVBNnlZYURQeDBhZi1MOHJxaU0zLWVVc1c3VEJFWkVxWm9OTlpaR0Z5cHRrZkV5X3B4ZlZEamJMajl0MTMxUGlMcmhGUXJaYVJfT283bzlDaUhXZ3FjV0JEVnBiRjJrb2tVU2JodE1DVzhaYlVleWxyMnZpOHVtVGVPejBmWl96aTFod2QxbE9EYlBmcXo3aEdiVzFPT3Z5bDFjSkhyWA?oc=5,2025-10-11T07:00:00+00:00,8d829946d53a66fddd50d32ad2aa85400a6872aa,NATCOPHARM.NS,0.6,0.0772,0.853376030921936,0.6205232216453551,0.776176030921936,0.223823969078064,positive
Google_HCL Tech,news.google.com,"HCL Tech Q2 results preview: Revenue may rise 8-10% YoY; focus to be on guidance, deal TCV, GenAI adoption - livemint.com",https://news.google.com/rss/articles/CBMihwJBVV95cUxPX1NTQk1BSldkWENaOXFGZDFuYVdxd21EXzdoVmZDRmd1ZWdIYm9TaDFqZGtILXFUTldKTFN1eXJJWFY5cS1DSHc4Q2xDMkFqTHU1UHltOHEtQ3Nnakk0T3VqWUdUS25uRUJidlZSX1VmY3BsZEJnM1R0MkZxM05aU1dTemhKcV9fQjdzdFhvMXBsUjAwUWplQ0d5YXhjQjdlU0RzOTd1TTZpQV9TSV93aHgzS1daVkpyNm5qTDBHVzBhbzhSanNadm42cnptYWVKT3JCa3VmLUx5LUU5LTU1YU9PR3dzVVowTVFKRU44MlZTLTBSWjBMbHloZUo1aVk2S1ZEYkFKa9IBjAJBVV95cUxQcF9QZzRVT1hSU3FhSlZkeEN1YmdVNktDY092Rnp3bWM4WmhxZG9PMzU0b3JfcXBqN1psTS1aX3RwQTM1dlI1LXhvUzlrb2ZMVDJlYTVocHZfaGc1cTEzazBXeVdHT2NjYWlJSXdXNWk5WFJpbEhHRmFzb0lieFFUbGdPdnNHSUNzRzZQYnpHOWZUZzJsejVsVUE0TW9fZGNaeTZPWEdianhiUnloVnhGTXd1MHJval9BOWZfTk00c0Frd1Q2SC1iRjlOdnR1aGo4V0VBVTNaU0lRN0l2b1V2MUFvVkR3Nk1MenFCVHZLblAwV0hGR2lhZks2QnNtYVdpUFpnOXBfckdZYjFn?oc=5,2025-10-11T07:00:00+00:00,c800e3416fa6458890a7dd28c62a46c90e49d1d5,HCLTECH.NS,0.9,0.0,-0.880533754825592,-0.6163736283779144,0.880533754825592,0.11946624517440796,negative
Google_SpiceJet,news.google.com,"SpiceJet Shares Rise By Seven Percent Following The Addition Of Three New Aircraft To Its Expanding Operational Fleet, Signaling Growth In The Airline’s Capacity - Travel And Tour World",https://news.google.com/rss/articles/CBMisgJBVV95cUxQTlplc3o1STBBSGEtMmk5R3ZCc0U5aXg3RUpyNDEtZ05Gc1R0MkZkSDN5dWN1Z2VlU2FNenhrNzFkd1p4aE1DRTNrQXJrTXRVejlCMXg0aFZxTkVUM1M5TnpoMGhmamJvZmhHRFRUYTYzTVc4N3A2c2RZal9LN0wxUWs3OXl2WlhjTmpzdzdfQ0VKaFdnN1JfTVEwSkVybG90NHJhRlVHaW5MNm9sdy1HTW1WSmNwRjdyV0lmTW0yUUQ2Mjd6OXlFb29oVWpEQkJpTVJJQ3VSc0NHUVFFdHZtVmh3dlFiSkFOLVZGSXVGMEJlZm10V0VRSDRlbThrWnR0Z09tNFl2S3IyZjlpa3RYTFR2LWJONmcybjMyalJsN1FKTUduUDhVV0JqUHlrMndURkE?oc=5,2025-10-11T07:00:00+00:00,87a38e9580273ccaa32c5c9e2ae2d7252cd3767b,SPICEJET.NS,0.9,0.5859,-0.9231711626052856,-0.4704498138236999,1.5090711626052857,0.0,negative
