source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_SpiceJet,news.google.com,"SpiceJet Shares Rise By Seven Percent Following The Addition Of Three New Aircraft To Its Expanding Operational Fleet, Signaling Growth In The Airline’s Capacity - Travel And Tour World",https://news.google.com/rss/articles/CBMisgJBVV95cUxQTlplc3o1STBBSGEtMmk5R3ZCc0U5aXg3RUpyNDEtZ05Gc1R0MkZkSDN5dWN1Z2VlU2FNenhrNzFkd1p4aE1DRTNrQXJrTXRVejlCMXg0aFZxTkVUM1M5TnpoMGhmamJvZmhHRFRUYTYzTVc4N3A2c2RZal9LN0wxUWs3OXl2WlhjTmpzdzdfQ0VKaFdnN1JfTVEwSkVybG90NHJhRlVHaW5MNm9sdy1HTW1WSmNwRjdyV0lmTW0yUUQ2Mjd6OXlFb29oVWpEQkJpTVJJQ3VSc0NHUVFFdHZtVmh3dlFiSkFOLVZGSXVGMEJlZm10V0VRSDRlbThrWnR0Z09tNFl2S3IyZjlpa3RYTFR2LWJONmcybjMyalJsN1FKTUduUDhVV0JqUHlrMndURkE?oc=5,2025-10-11 07:00:00+00:00,c380024707588caf13e83f2538953fc697fdfc70,SPICEJET.NS,0.9,"spicejet shares rise by seven percent following the addition of three new aircraft to its expanding operational fleet, signaling growth in the airline’s capacity - travel and tour world",2025-10-11 07:00:00+00:00,0.5859,0.9335026144981384,0.8292218301486969,0.34760261449813845,0.6523973855018615,positive
Google_SpiceJet,news.google.com,SpiceJet Shares Rise On Fleet Expansion Plan - Samco,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPOWd2RWhoSXBoUEFBV2xRZmk1dlMtOF9aei1NaUx3bTluM1RmOUIyTVBLOGFmNUUxSUd5Z0o2V191YU1CbURtY29pRlV1eldOS1pxbzFSTWY0SlI4THllLVhjU3hBYXBmSW1UWlMxbEdlR3RHdjlKZGE3bzV3cXRJOGZwdDZmVFExTGE1eXBVX1IwZlVxR0I1LURSaThpQmVCeXZLZXNaSkFLS2xtNE1BYnItTkJreDl4ZnBwZHNoaWt0Zi13M3lHenNMSk5HYVQxMTRXdUVlQmdRY0VoRWpwLWN3?oc=5,2025-11-17 08:00:00+00:00,40a576c2f53bedf8cab4d4ca90b3b2660dc09c94,SPICEJET.NS,0.9,spicejet shares rise on fleet expansion plan - samco,2025-11-17 08:00:00+00:00,0.296,0.8123706579208374,0.6574594605445861,0.5163706579208374,0.48362934207916264,positive
Google_SpiceJet,news.google.com,"SpiceJet Shares Rises by Over Seven Percent Due to New Aircraft Inductions, Continuing Rally for the Third Consecutive Session and Boosting Investor Confidence - Travel And Tour World",https://news.google.com/rss/articles/CBMisAJBVV95cUxQRjdDWkdfamhHNTVJbWlXckxfTlAyd2lHOWFMZEt5V29JbzY4cWY2Z1VzZFVVUzhuUWNySlQ0SnJGLUFUTjF6cTBvV3Rfcld4ajhXdnNfai1HU0xObTJYUExrWDRURGJpUEFDRm95UmxXN0dxMERiTlpNTDZRYi1yWVNKY25DTFNnVTVheFVfSTJwRHdlTnVNZG1id1o0Q19wVXR6NlVhQ0F6bXRHdmZNNS13bUtVUXc0RE9ZdEk2S3hOV21kTmwxZ2dGVXRJQ1oxalRYU2hmdVVhUk4wd3pMcktlNXI2QU0zOHh3UWRrUmI2WVV4MDJsZXdLdTBibEF4TWRhVEpyQWZVQThZWkRaaENYR2NGcHlvZVBCaUJmVzZZTE5WbGZzUmVBUTFBa21S?oc=5,2025-12-09 08:00:00+00:00,9b984cb1f1f3d09380131eec91364e79b95d9f1d,SPICEJET.NS,0.9,"spicejet shares rises by over seven percent due to new aircraft inductions, continuing rally for the third consecutive session and boosting investor confidence - travel and tour world",2025-12-09 08:00:00+00:00,0.7845,0.925758421421051,0.8833808949947356,0.14125842142105105,0.858741578578949,positive
Google_SpiceJet,news.google.com,SpiceJet Shares See ₹43.78 Crore Block Trade on BSE - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYnFmZUNjbFlzYVhuclQtRGp1UGdVcHVoWm9neURaaElHdDRzdmsyQjE4ZWRmb3FWVmNBd1g5Nm16bjgxZnVtVW1YeUNmdEY3QmpLa0dDd2E5WS1KOERIOGtiYmpXcDYzUjFOSmlSUFhvcWExWi0tbDJPYkF2UmhnSGxaUGtjTHRrUzVla3lFRlQwN1dicGl4LWVxVk10NFpBUW1GUkQzVzY4RjFXekpr?oc=5,2025-10-08 07:00:00+00:00,5d4bcb043f649bdae1b9d1a4d8db34794cec642e,SPICEJET.NS,0.9,spicejet shares see ₹43.78 crore block trade on bse - scanx.trade,2025-10-08 07:00:00+00:00,-0.1779,0.025241130962967873,-0.035701208325922495,0.20314113096296788,0.7968588690370322,neutral
Google_SpiceJet,news.google.com,SpiceJet Shares Sink To 10% Lower Circuit After 8.4% Equity Changes Hands - NDTV Profit,https://news.google.com/rss/articles/CBMixwFBVV95cUxOV09UWE82LU1YVlRrOWpza2V4MTlWWTJiMUNnbi1pWHJhT2VXTHZmMTFvN3ZZQ2VlckdyWkdRcWtHS1c5V3ZONTZJX3pzU3lLLUg2d3d6aXdXY2M1ZDU1dERVRHl1NnBxNVlNZjNTSllCYkQ0TXV5dGFqWDBPZzh3N3pmV0hpYTJDd3E0X3JxSkhLbmxsMFhXYl9yQjctTlowSVRlWmZYWHhBWTBrWFNZc1B6dWZucWlBZkN3Z0xNUnRCU0c0eFU00gHPAUFVX3lxTE1wQmJRY1RrbmFHeDFtSEFRQlo5QkJ3Rzl3Umx0MXBoQllXTl9pSlpoZHNPZDA5TUMySWhiM3c0TUxyWkZVSWNkRFdERUxVNk1LbVF3YTVWRXZ6WU85TmU2Z1V3ZGxQdk1seks0LXAwUFBpNHJOanMxZ1NjZ3hpS1NQU3h4RUJvNW5fcXJVZFBCcFN4WkI0eGRFWFd3Q3VSb0lMY1BSN2szdURia0ZLN3BOeXM5M3R4cHh2c2hZN1JJdDdreTNaUFpfUHVtdDlTYw?oc=5,2026-02-25 08:00:00+00:00,7768ddbbc1f6ad25b73ce522a68a8cd2d09f1f6a,SPICEJET.NS,0.9,spicejet shares sink to 10% lower circuit after 8.4% equity changes hands - ndtv profit,2026-02-25 08:00:00+00:00,0.4404,-0.9445821046829224,-0.5290874732780456,1.0,0.0,negative
Google_SpiceJet,news.google.com,SpiceJet shares skid 5% after Q1 loss; trade 60% off 52-week high - Fortune India,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQmJDMnlqWW9SaDFPUm9ZbTZ4cFFieXNpVkU0YzVsd0lMa1o3c0FmZ3RUTjhPWTV2M3EwejI5NE9QMm54WFd5OE4wYnp2VDdOVEMzb1RqeWZLMVpYZm15U0dYTkc1dzRlYXVFUFRlZ2VwT0xiUzdKTjlRdWl6ZTFVeWZDTEhmby1fdnN5cFhySTVtVUhtNnRkSldhbXhGc0pXbFNxTm5DSXFzZ9IBtwFBVV95cUxObTFvUkhYLV9EbzMzUkZ6SWszak5NYkxrc1BROUlaUTF5X3Jya3pEM0dDeUpxZ3VJVDRwUGxWUFNYNkdvMlJmQmdWVlJaenprTENLSXV4cVZzY2pOektwaUJZSXJ2cGJYaFByc0tJSUV1UzR4dUdVd1RHWVlyZEtTb2ZISGd6ZnBYTWUwanFxenBldFhSdE1Fdm5KSXlXUlJmYmU4Rlc3U3EzS3RnX2RZaFRQRUE1Mkk?oc=5,2025-09-08 07:00:00+00:00,c54c269da61c6996a6d98f62d78eb421cee369fb,SPICEJET.NS,0.9,spicejet shares skid 5% after q1 loss; trade 60% off 52-week high - fortune india,2025-09-08 07:00:00+00:00,-0.0258,-0.8436366319656372,-0.598285642375946,0.8178366319656372,0.18216336803436284,negative
Google_SpiceJet,news.google.com,"SpiceJet Shares Soar 14%, Extend Two-Day Rally As IndiGo Disruptions Boost Sentiment - News18",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPb1pINGVWZFZYWXJmaGJWQlhTQzQ1ejNWMW91REdZNnNBQ3dLZ0l4ek1CY05lRGV5Vl9NM3FXXzNuQkl5Qm5JamFfUndLREIyUlNIS0x0NjN1c2g0MU9aTnRRb2hBS0JMUURmcU9hdEJNdFJLRlIydUtVNE1ZZkV2TjE2S0VweHoxaU5ybXBwblFwUGNjSjhBOWY3bzdnOUZQcVFtVTBXYjYySHNtbnpCcTMtUTFxU0pnNWhPY1ZLQ1hHd0sxSEpnSGZRcFVobWll0gHWAUFVX3lxTFBQalNGUjZubUFOVUp3WnI5NHRpdUhhOG04dlBlajRmTERpdGlwNjIyU1hmNHl0WVBLVjUwdjY3X2lwY0ExSWR1MC0xZzRRZGpad3F3dGpCQ2kzb0pXS1p6NlYzUUo5aWNENldJSi1WSDM3S3VrWHlFY2FwRlJWc2M4TnI3Y2RjLVM0UXBXTzFiYjVTUEF2cGFVWjVUSEFFb3hqZFpGT0FCTzJxMWctRWtGdVg1NDFMWDJ2dDhBVUZoRkRFM1d0cV8wYVpoeGtaOW1fMnFxT1E?oc=5,2025-12-08 08:00:00+00:00,2d77e9cb4202bf2b773d5fbecf17c8934f72fc96,SPICEJET.NS,0.9,"spicejet shares soar 14%, extend two-day rally as indigo disruptions boost sentiment - news18",2025-12-08 08:00:00+00:00,0.4939,0.7572922706604004,0.6782745894622803,0.2633922706604004,0.7366077293395996,positive
Google_SpiceJet,news.google.com,"SpiceJet shares soar 18% on expansion announcements, new winter routes - The Economic Times",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZFltOFNxRk5UV3VnMmlKWHEzSjhUc1Fycm1rTDBxX0xDRE9menB3UWNWdmpENF9iLUxDRmFQOHVtUFBSeDdacVQ5c1FCaEhFVGNBT0UtaFo2WTljdU9LYVZ6LUY5MEdRUVV6WWZ2VmN1X1VMOEs2RGM0cUJLS0lfWTJFSXBQdHhCa01tRFc1T3JQWXRmQm80SGtYUDRYc1pzYlZrbGFnclpMRVVueWtwR1FBaU9fNHdNYWVDOUxVUGMtOFAtMFctaTRHUjJpZmZUREkxR181Tldvd9IB3wFBVV95cUxORkxzZVBNQTM4OVlrU1ZUelZOS0JfSFNDQWlCbFphYWlWSzlJemJleDBRbGI0VFNfM3Q4TldjNk5fQ1N6VDh6ci1neG1iOExpQ2NBSER0X2dEZUZHZ0ZnZ29WV2NRamRmd1RFYzBVRWwyLVpZNUZXaHVhMG9pcHZkTktiejZpeVhhc0hYc1otREl1OWVLWEZhS1dJWWgwTHJvNmdqUUtYQ25UalhHYXpjXzhEaFA0aUlMbzE1QnlpSkhpajF2RVdoS0FJejJtd2pqQXRWb0VueElMWVp5TS13?oc=5,2025-10-09 07:00:00+00:00,76e08d6a77632028999e2b2c03c18cdda2031afd,SPICEJET.NS,0.9,"spicejet shares soar 18% on expansion announcements, new winter routes - the economic times",2025-10-09 07:00:00+00:00,0.296,0.6959556937217712,0.5759689856052399,0.39995569372177125,0.6000443062782288,positive
Google_SpiceJet,news.google.com,SpiceJet shares soar: Airline shares jump 5% on BSE; driven by 173% YoY PAT rise in Q4 - The Times of India,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNYkhXUTBzRjk3TzByWUdORUtZWXNTWnR1WkxTc2R3dC1CMmN4Umh5ek1qaUMtUjJ0aGNCZWsxaFdMVGhQYTBvN1Voc1YtcENaU09JcmV6MURKaGtFTVBHa3JOeWNoX0luR1d4TDhXTU5lRVJvT0FDcjBHU2JTcUhGaHl1SFdSN05SZ0dTaVVnUGdhVXZXTXRGY2RZYXlrTHN2cDE4aGJoMDlkSVJ6VUpTY2MtRmlqcnZ2MVJDTDJqUkZxWC11OWZKaVhyRV9oM2Itdlkwc0JwbzNIQUdNSzB4emdQWmMxV09MYjA0a2VfdmFUTnh1TUV0UWFZSjfSAYICQVVfeXFMUEJKek8wME4zZGtnN1RjTlF2ektyV0M4d1dWLUZRaDg2UHRSbXJrb3B6RndCZkZTMDV6a2Nnc25YSGFfRHR5SG13bXlhdVhIRHo5eUR3dHo1UVRoMGd3Ul84QUtiZlE5Z3NHUlhDdTQ2ZkRYbHFxVUVhY01XT3poaGJSODluaDRBM00yTW5HcEtQSFNIVldTWjJMX1UyWUkxMXFicW1ZTUZwZ2VQbEhvaERjMVd6VktCazZXdlVqWXJtcXlOTnlVUkljT0l1SzlWVkFtVTc4ZWQ4OGJpbzNOQ05DXzFFUW9mdGMtYmpFRTNPd3JCVkdGTzNWXzNwaUJMQlVR?oc=5,2025-06-16 07:00:00+00:00,393c3d0f2c9da237085e4a17731e3271ca1cd69c,SPICEJET.NS,0.9,spicejet shares soar: airline shares jump 5% on bse; driven by 173% yoy pat rise in q4 - the times of india,2025-06-16 07:00:00+00:00,0.5267,0.9104156494140625,0.7953009545898437,0.38371564941406255,0.6162843505859374,positive
Google_SpiceJet,news.google.com,SpiceJet Shares Surge 6% After Supreme Court Ruling - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMipAFBVV95cUxNb1pNY3Q2dER4Z2VBR0I1QnBkT0kxWVdocFVFVmZScE4xcTBpN1pfcFZVRHM2S1p6N1BYelRDWktYNWtPWERaQWx6am0xQU5ibkFFalRoWTZibXZxNmZ4RFYtZ3ZaWWNIVjJQWGF2emdhVE43Mi11ZDRMQThZckxJR1lSZjVsdFdhSFR5eHJKOURhaHRsWU93a285MDBfSzVtN0RDVtIBqgFBVV95cUxPdjRhX2s3YUZULUNPZ28xUFdiMG0xY0VoX1YzNlhpSXduOFRTcElZbFNGaW9mY0RkeXNib0RnMzlOT0ZITDBESWQ1anVoMXJXcmFVSVdJTmtUZVNHYWRRVlIwUXFHOWtkNkJ1R2xLVS1qejNoQ1JLVVFrVzFfVm1TQmFvVFMyUUd2a1hYOWQ3bTRnN2paRFdQX0JHc2Y2d2JYRlI4YUdseEJXQQ?oc=5,2025-07-23 07:00:00+00:00,b2a947981c1a92526832ec54bbfcfb23e8c4c946,SPICEJET.NS,0.9,spicejet shares surge 6% after supreme court ruling - rediff moneywiz,2025-07-23 07:00:00+00:00,0.7003,0.8328213691711426,0.7930649584197997,0.13252136917114254,0.8674786308288575,positive
Google_SpiceJet,news.google.com,SpiceJet shares surge nearly 20% in 4 sessions. What’s fuelling the rally? - The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbmMwQ0hmOXNMazJLbk0xajlnYmxrTk5yakwwRlhseWx2dlZfWm1xTEIwdFRGM2pyVWRvQmJ6UW0zQU1ncElTdTl1bnVYTDJYVzljXzJkS1N2ZnRqeFgxN1BLUFdPbTNlZUNwVU8zWTRhQV9BU3loNHYxRDljV0ZBRlZFX0ZhVXRBRS0yc1Q2UXFYUWVUQWdfR0M2X1hNVTFBcFQ1YS14OEVRUXRvSTNZYXo0M1NVVVk4S1NTbmdIZk1Zb3ljQzlxLWpaZEFaT2xtN2FnUEJXc1RWRzhKVUxZdERBYW7SAeoBQVVfeXFMUE1XNVhTRGoyczF6aTZTRXE4eUNhWkdhRG5FUGRSX3ExeVBJa3Rod1JsOGE0S0NBVFJCLURUeUlYOXd2TUJnOVFzdVYzcV9JbWpRel9oNWE2SEUxN3I1Rl9EQjNabFpLSzRlVDhNM0tpRE9qM0hlNUhrN0pCWUtoYWh2SzdFdkFZME5tbzE0N0ItQXQxLUNCZnJzd2Nfek9HdG9KUEx6V1J1Wm5TVmZaUWYxZkZNNHB5YmNlVDRjd1N4WnU4eEhQX0VTcGZXdy1jNjREcWg4eV9mQmtXX0U0ak9NbjY3enlNNE1B?oc=5,2025-12-10 08:00:00+00:00,9e6247f621e464b6434f909ee47d00a8dcb25f74,SPICEJET.NS,0.9,spicejet shares surge nearly 20% in 4 sessions. what’s fuelling the rally? - the economic times,2025-12-10 08:00:00+00:00,0.296,0.09255179762840271,0.15358625833988188,0.20344820237159728,0.7965517976284027,positive
Google_SpiceJet,news.google.com,SpiceJet shares surge over 17% in two sessions amid flight cancellations at IndiGo - Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQnNIWS1sSDFJLXVqN3M4ZGJvNTdqWUJ1X0trT0ZlRVFhWHFyOTRLZllONGRXVC1vWDBLZ3psMmk4S0pWSXd5RTMySnloTnFnam5SdWVtbFpyT1RZOGdUc2JQaTRzWWdiT3cxblFlcU9iR1ZZbnN1QmNRWjFDV1FKcXV4ZlJTXzBfZGdBVFh5Um9LRlR3Uzg2RzhGQk1EWDQ1YWRzTklWMlA5M1RlZkVVNHUtSDlqTlowc2E2UlU5cHp1OVIzMlZpZjhkZ0dXWDQ3LVM5UjNUNlVHVUk?oc=5,2025-12-07 08:00:00+00:00,24d0b1eb2f4fdedc5d303514e4e53e8734a408ed,SPICEJET.NS,0.9,spicejet shares surge over 17% in two sessions amid flight cancellations at indigo - upstox,2025-12-07 08:00:00+00:00,0.296,-0.3271843194961548,-0.14022902364730835,0.6231843194961548,0.3768156805038452,negative
Google_SpiceJet,news.google.com,SpiceJet shares surge up to 8% as airline expands fleet capacity amid IndiGo crisis - Moneycontrol.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNOU1ib3dCN29xYlRRZzdmWmszUmJseDBCM1NkYVhhTDA5MTZGRG5vRk12TVVKdnJQMjFaVlFqQkRvbEE2OFdreG1QN1BBc1lXZTVWQXRTZWlrYUQzNURoUjhDZ2VrS2YwREdiUmdURlV4b0VHT0ZoOWNkLWtSYUo3bTI5b1NfR2ZJbmgxem9zUkxOdmplQURKNGswQU12UXRLSW55OG44bjdINFJwaDlYRmFaSEhvSUpma2pqa1FIN3Jwc0ZVTGt1UmpHS0xReVJxYm5XRFN5Mmx2WDRLYWlQa25qSmV1aFlCc041N2R5aE5mS1JIbVBIeTln0gH_AUFVX3lxTFB1Z0FKMmtWUVM5Umh3b2llNm1SOGhTRmVKM083Ri1ydW9RemxMamlneUNfc1J3VWN6X3VvX19FZHFHNmZ4QTRFMjJ0akJUTGFUWXduUGtuLUxJWkpXS3dYTUNkWE12LTBFRFo3ekowZnY1NDV5OEJEekE1NVBmTjNPOTM4MC1KaHV6MHBlaWtzZWpYeHlFRTBIVWhrZE9FcW5MdF9Mbjh6RU5CSVQwcnBLbUtUdTB3dkFGeU51eGRNdTlQdEtOcFJSNnlRTjliMVREOFR1Wm1jeTYwOXdScGtoLXJxaXVFNVY0Z3NjOENldVFWU0F5TU1oMUtQZzQzaw?oc=5,2025-12-09 08:00:00+00:00,eceba2f52e24426388013a13a60f77bb37894def,SPICEJET.NS,0.9,spicejet shares surge up to 8% as airline expands fleet capacity amid indigo crisis - moneycontrol.com,2025-12-09 08:00:00+00:00,-0.3612,0.9010583162307739,0.5223808213615417,1.0,0.0,positive
Google_SpiceJet,news.google.com,SpiceJet shares zoom 14% as airline plans to beef up operations amid IndiGo crisis - Fortune India,https://news.google.com/rss/articles/CBMiywFBVV95cUxObDlPSThyUjFBMzRqczJ4bGt4VWVRNEdUSHQyQnNfRjdmY0tfUHJXUVh1U2loRUM0ZmVnQjNteUVKT0ViZ3BlQURTMWNoTkFjOTZFTEZrMS1HRU02c0xXVVRnNE81bGY5Zm50dGdaME5hZkZDVzhKNEFxVGhvVFkzenBZZjhGZmJla0Q4WjNtRGpkSVFxakJSZXBDd1dmRFJTdFktRHdiVUxZNDdNcmt5dlVTQi1fcFI3ZkhyUXl1enJwOE1SeFVqRDNVVdIB2AFBVV95cUxQR3NMbjI0NlhhUEdnWi1JQ1FPZXdhSjJDNVM2TXlUYlZVMW1NMllNRHBYY253M0pzdkNuRGduaWdfSVFPQ3hTdlVCVVQ2ZGlIdnVscURhUWt2ZklzT3NuMFFGdWEydDZIRGhMOC1lU3kyNDlQTjkwVTZSeVBJZ3lObzBJTjNZNVhpa1ZqWjJkT096elljM2VwUjZaT1hNQ25Qelp0YTBSemM2bVpNdDBTN05SSlVQbkk4NjNfUmZCZHBhcExONjY1Qk5UR0IwLU1xQjB2c21XWkI?oc=5,2025-12-08 08:00:00+00:00,9006ab074e899afd3461b1afa39b60d125bf62c1,SPICEJET.NS,0.9,spicejet shares zoom 14% as airline plans to beef up operations amid indigo crisis - fortune india,2025-12-08 08:00:00+00:00,-0.4404,0.5925923585891724,0.28269465101242064,1.0,0.0,positive
Google_SpiceJet,news.google.com,SpiceJet Signs MoU for 10 Aircraft Induction; Stock Trades Flat - Equitypandit,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTXpxUy1qQ3RId0NaamRPTzNqQ0V3LUcxYmMwTXhzdWt6Tk44WDAwNGtHOGhpenFzN3BNVXFRNU9aeExxTGFHcVNVNzBWTmVZTllCU2w4QlV5b012Sm9wcDNfeHloMzl4SXJMWkk5b2tabjI1anRhZGYwX2piRGVRS19zUEgtZkxEenNKUk1HY2UyMkcwNW80?oc=5,2026-02-19 08:00:00+00:00,5fbaf0b9083e8d794b2f0ceb02b0e04847e929dd,SPICEJET.NS,0.9,spicejet signs mou for 10 aircraft induction; stock trades flat - equitypandit,2026-02-19 08:00:00+00:00,0.0,0.25356021523475647,0.17749215066432952,0.25356021523475647,0.7464397847652435,positive
Google_SpiceJet,news.google.com,SpiceJet stock climbs 5% on $89.5 million Carlyle settlement; key details - msn.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNM3hnM0VsYzJPbzJPM1JyMDItdXR6QnExZnRuc0ZHemI5VWhSLUp1cTVJaVA5VFAyMnhnRjEyNG5IdGZoTTJzLWd4aUZleG5seXJQdGJjUDBkbW1uOWtTaW9Mdk5DTnlJUDlpOHg2OW1nQl9xVGFDRUdtbkRqOEdhNUxna055M2FaV0F5UFRoWi1BMmxTRUFXcnZkWm43TUJRUzJhSTVZVFJENVpoc3l4S0NXenRaVkpwekJHTm1KNXVmQmllZDdRY0pKNVBaYjZJYzVySXFxb0Z2RTR4eXprNTVuN25qZw?oc=5,2025-09-11 06:51:28+00:00,a782d00f6babd607fdf4d4081647a4c0b2fcf367,SPICEJET.NS,0.9,spicejet stock climbs 5% on $89.5 million carlyle settlement; key details - msn.com,2025-09-11 06:00:00+00:00,0.0,0.6369802355766296,0.4458861649036407,0.6369802355766296,0.36301976442337036,positive
Google_SpiceJet,news.google.com,SpiceJet stock skyrockets 14% today; Here’s what’s driving the price - Trade Brains,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVThROTFQOVpPR3NyYk5NU0VWX3VaLVBHaGxQTnFHZ0JUODlZQ3FTUHBmR3lMeHYzNVFrZ3c3Y1loZ0dsWFZjeWktUUpWLTNENmt4NHBpUUV0bnI4dVJONk9maE5DZFhCUkpkR1RlUDMwRjRuVTlTZHp0WG1XR1JTeW9HTFVlU3FlRDN2ankwYzBsdw?oc=5,2025-12-08 08:00:00+00:00,98807548ddb56307939d776d2f588204087672b6,SPICEJET.NS,0.9,spicejet stock skyrockets 14% today; here’s what’s driving the price - trade brains,2025-12-08 08:00:00+00:00,0.0,0.0237516351044178,0.016626144573092458,0.0237516351044178,0.9762483648955822,neutral
Google_SpiceJet,news.google.com,SpiceJet surges 14% on heavy volumes in subdued market; here's why - Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbUQyd3lGMnE2SWl5X0JYYmlJaE9tYW9SOUtrazFjRnlkM09NdFVaMThydFNFQUkyRnlVN3lpbW9EMF9qTFJleVdrNndjOV9tX011WGFrRGZvT09zclhJT2hkc00xTFhyN25WQjBMdnVEN3E3VEx0NllQS05nVFRQWFhfMk43dldiWUJNek5Oa1J1ZWpPT0ZYNnplVGZhQ3V4MDc0TVJLeHRIOUVNUXhPQVp5NWptRXVWekZNXy1ubDgwb3Z2dkNoN1pDWdIB0AFBVV95cUxOX1Z6a2NGcTZSNWt0TVNpc2FpRW5EaWtjYTBCNDBpNW5IaWQ0VmxlRC0wLXhsU056d3NpVG4zeUgySU5pOGVCbXpuUjZPSXBXZ3hOa0VOdGRJYjhRU28yNU1BMmRMZXJrenFMUkpaYUpIbGFGWlBWb3ZkSnRxdmlDVDY3OHJybGYzTkdTZ2Z1U1JWZFJFOFRlUHBTM19wdFJRU0lIM1NNODMtbkl5R3BFVm4wamZtQWJJblgzT2hZSW5CeWFWVG80LW9VQmJJNk5v?oc=5,2025-12-08 08:00:00+00:00,c65248b1ab95bf2816f2297b7fff0087fd1c88e0,SPICEJET.NS,0.9,spicejet surges 14% on heavy volumes in subdued market; here's why - business standard,2025-12-08 08:00:00+00:00,0.0,0.46623316407203674,0.3263632148504257,0.46623316407203674,0.5337668359279633,positive
Google_SpiceJet,news.google.com,"SpiceJet takes off on D-St on new routes, expansion plan; should you board? - Business Standard",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOWXRBNDVjZGFtNG5iWlUwYk1QMTYtZUVSSl9mWkVnaUFqNUhVODVXQU9LbmwtSlZYbWF1NERtMzR0X0RFTS1yTm9VWDQtZk9hd1ZSNUJxTmtvMkxOck1zWmxkNzhDa1Zybmtvb090UkJHUjAxdEhBRFlMTTZRbVFnOFBhdFM3V0kwazRqVjUwdDd1Y0dWR3NMd0VmREpOVlZ2aU45aTkwYkxzUHhfNjFoYkJaQ3RFTzVnZ2pWS0FFd0VkN1FyUnRrX2ViVy1sbnZNcXk1VFh0ODVBLWQxb2xKVE1CS3hZMjk3RVMxWFpWQU1PR1FSUUdV0gH8AUFVX3lxTE5uVU5TS3I2OWY0dlU2WmdicWdRa2hrQ0Z6Z0tJMlVTTU4zVDdreXlaYjREWVlMZHdfZXlhUGtBdVUwTHNLbjJYNHhramRZa29ZVmxGOE5Jd2puRERmdjdNcHpoQll4N2UzRTQtRzZ3bk0tb1RhUTBmVGJwTWlraXE2OUM4b0NSbm9WNmR3SE9rU195SW55SXktMVFNbExsVWhmYTY2VDRFekoyeXBPMG8zVzdMVl82RHBwWWtId2tOYzBSZzBxZE84OHFQb2pFRFhtRDExNGVmQUNBODdiVkpZSC1IeDRldE1FdjlsUGtCTU9GZmh6dE9IVTVxYw?oc=5,2025-10-09 07:00:00+00:00,2927c558e468cd67697fedbfc3c7e73fd1b3d0d7,SPICEJET.NS,0.9,"spicejet takes off on d-st on new routes, expansion plan; should you board? - business standard",2025-10-09 07:00:00+00:00,0.0,0.10611995309591293,0.07428396716713905,0.10611995309591293,0.8938800469040871,positive
Google_SpiceJet,news.google.com,"SpiceJet Takes Off: Stock Jumps 18% On Fresh Route Additions, Expansion Plan - News18",https://news.google.com/rss/articles/CBMixAFBVV95cUxPQkpEcjdmcTZuWDhWbGZEeDBwNzRhQVlOalpYakF3cHFqODJkaEQ4NmZFVnZZOVdLTFFZeDBXUVR3ZlhtTnlsMnlWd2JTWjE1ZTlHZWROc2RhVVJYUGx4c0QxT1hwNnlQT2tDQWt0XzdhVWNWNzUtSUtzZmF4NVhqNHRmandpbWdvSG9kX3NFX0llaDk0S2NFUmtQU3B4b0szLUZDdEdEN0p6N3ZubUFhb3VJeVFpdFVEZWdxbm9wWkJGVmlU0gHKAUFVX3lxTE9zbm5JejV5Z21VQ2x4c1pQY0ZXendUQVdZYXd6OGdpNXBMdm0zTVdHd0U2VzQzQlpkMmNheURGTk5raTJYTnJDOFVYU0g2emR4bzlad21CWTFNWG9GUUlEd3NlYnE4VmJHc1laNnZjNUFYRVVkM2VzbjRRYmZoc2hqa3RpY0xHRVNsWUp5NXZJZFNHLThpUkhEQUk3MHVoRTJUbFBNR3BLRVR0dDk5Nmd3OTB1elFiYlFqZ1M4WTd4ZlJWVlY3UUVyTUE?oc=5,2025-10-09 07:00:00+00:00,baeea4b05d7eab1e19b9052a0a41cf200b946ef2,SPICEJET.NS,0.9,"spicejet takes off: stock jumps 18% on fresh route additions, expansion plan - news18",2025-10-09 07:00:00+00:00,0.3182,0.9021865725517273,0.726990600786209,0.5839865725517273,0.41601342744827274,positive
