source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Tata Technologies,news.google.com,Tata Tech shares slip as 2.1% equity change hands in block deal - Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUmkwZFA4ZlVHSFo2VzljaFpJZnpRNFZLLUpBM1FYRDlCZE0xZ3B0ZjNCVjFUcTlNMmd5RUNxWE5yd1BwTDVHTEFobzFKa2xqb2w1Q1BZTkNtMmVPa1lHMkl6dW1LY0x4d3pEa1A0aTBqcWFuSDZtRml2c2o3QVpjMUNfRU5VbUVJY1ZKN2Z3ek5aS2d3N3FabnFhZ0xNOE54bnpqRzkxNHk0REVIRWd2YTdKbWx4clJmem1wSlVwbW1kRUsxQ2tqZNIBzgFBVV95cUxQVEhUWXBKNEw5djhOTm51Z0RGdHF1emh6Z1lycGdfYk1oYTBhZmZvNzRzMEhBdXNEVXhmaThVdVJFVVJHSm9OUi1ETzI5RmhGVVp0SElPVE5NenpRU1pDWG1Yd25iREszZUxENXltRkJ3cVk0eVpKZnpOZVNnYjdOQnBxektEN3J2aEoxVWpVcmFKYU51S1lPUi1fTk5GYmNVTDBSa1BramxQQnc4ZXFicGtIUDdXU3RneThpY3JBZzJieHJhY1AyYm9TYkwydw?oc=5,2025-06-04 07:00:00+00:00,a6f45b6e9a2e7e07cc7fe8daf7841734cd2e5e2b,TATATECH.NS,0.6,tata tech shares slip as 2.1% equity change hands in block deal - business standard,2025-06-04 07:00:00+00:00,-0.1779,-0.9480931758880615,-0.717035223121643,0.7701931758880616,0.22980682411193842,negative
Google_Tata Technologies,news.google.com,Tata Tech to hire more locals in US as Trump cracks down on immigration - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPcEJqSGg2dFBqU0lGUkowNnlia0FDTlA1VFhIOXZXc0dzaXR1dXJwYW9xbjRxUGx2aWhiSVZITW9NS2VUVlFwTWNNMWd1dTUzb3Uwd3NJcXloWVhOR0l1eVdDNGhQYzVjUGc3UnMzblBFQTJJN291bTE3OFIzS1ZkNGV0NDBNWmFqVHNUQXJ2YXMzOU52aXo3VXpyRE1Hd1FsanFDVWtkNmhwMllnbGlxOFZ2aWhCNnZNcllBSXZmV242Z0lMNXBBVUExVTA0eUlMSkMwdHBoY9IB3AFBVV95cUxNMWlGd3Q5RWZoM2p2Mi13enVhMkNUMkRQVkFrVlFnWXNIOEdsZkxnSHMxSjdmTGJWNUJ3bDh2N2prbUlPVEl3NHhEVkZSLUZYR0xKcEREM1lnbkJIaGlxcXIwb2NQYjVoVWJzOXlkSXZRTkxPYzRGZUgwcVI5d2xfREFiSkJKOEUzTFExUVNoZUsyR05YRDA1OGxBWWVBY1FnN3VCbzlIMmdhLTlmdTl5bUd4MzhUMjB0TGxYM1dySUZmcWNSTFJCV3ZHOXY0UHVVX3licTVzakFmY1BR?oc=5,2025-10-23 07:00:00+00:00,190a5de47ab34201376f58ee8a7fc37fadf89a70,TATATECH.NS,0.6,tata tech to hire more locals in us as trump cracks down on immigration - business standard,2025-10-23 07:00:00+00:00,0.0,0.8715785145759583,0.6101049602031707,0.8715785145759583,0.12842148542404175,positive
Google_Tata Technologies,news.google.com,"Tata Tech, Reliance, Gensol, and sector watch: Kranthi Bathini's 2025 market outlook - The Economic Times",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPUkhzLU1ma0ViWG9pTV9oMmRJUUpYU2hDUmRMVjhsSHVsRzFwX1Fna3pYaVZsOHdsSk1uUWRPZld6YlJlek5DbG5OaWgtM2VEZGFmWnpRMVpLaTFUcTh1SjFvOWVRM3BMaGU4UTY2YXlUV0NxWGh2dC1VY2cyU3NfQXo5b3RPZHRZZWM4RlBXXzBzN1JYZXVzNmpRY1JWNk5pN3RmZjgtN09WQ2szTTI3cXZVaWZ1UnRmdDB3R1BoSFpaN21oT3RVUF93aUhnVVQ0TWdkUWZ3TndNMGdBN1JPeHFaOHZ1MVVR0gHuAUFVX3lxTE91Y2ZqZFdJWkdva2twRXNGMjhJWmZlWHhpZWZ3MmN5Mk9Kb251cjFqOHJacnBnQjU3R00zSW9xNTd4dVU1cnlkNUplMWNncmVBSjFkZnBDTkFlRHo0dnFaWlFwNENIWUtkTkw0REFDckhEeE9HSUFPUTVxYWd2ZDlqMlEtUklOenB1bllWc3JhaGd5eFdvN21zRDNBUGZURlNfSnpLaG15em9vSXFHYmZ6T2ZxV0FfaTF6bVpraDJQdXJEVVl1dzNCWndBNEhIMlpnbnVBaUl5V25kNXJaYjQ3blIzaDNDSHdDNVZ2Mmc?oc=5,2025-05-01 07:00:00+00:00,ce7422d01df86a8f00be9c609d1ecfdd15eca3ce,RELIANCE.NS,0.9,"tata tech, reliance, gensol, and sector watch: kranthi bathini's 2025 market outlook - the economic times",2025-05-01 07:00:00+00:00,0.0,0.07934422045946121,0.05554095432162284,0.07934422045946121,0.9206557795405388,positive
Google_Tata Technologies,news.google.com,Tata Technologies - Coforge among 6 F&O stocks with sharp rise in futures open interest - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPcTIzLUt2ZU9Ic3NYdHhaaTFnUmo0VFFSSEFKR19qWTNyVjlyUVFhSWVSSTJQWFRyUVBrV2tONjBNMzM5VVlnSktUUGtxdmk1bDFxSU1kaGhELUltckdkdDl2OU54b2lMUnBtTWxRZEhVLUsxdkg2cm1tVzRmZ1BkODNmQjlVMW56UGUzdi1KMWxqWEs1LWV3QWxfYmZ6SUJLVkthRlEyUFF2a000WUZjTGN1MHl1R1FaVkExWGQ2RktHZmVYQV9zNFhycGxlNHpHLWFQQmwzUVJuUWduVUZuaVdpS0lBSXJKS0ZxUQ?oc=5,2025-12-29 08:00:00+00:00,ec61c430f6a12eedd63a1085868bfd157da9629d,TATATECH.NS,0.9,tata technologies - coforge among 6 f&o stocks with sharp rise in futures open interest - the economic times,2025-12-29 08:00:00+00:00,0.4588,0.4465831220149994,0.45024818541049955,0.012216877985000596,0.9877831220149994,positive
Google_Tata Technologies,news.google.com,"Tata Technologies Allots 1,77,622 Equity Shares Under Employee Stock Option Plan - scanx.trade",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQM3JxOVhXSGVLQjd3U2l4WHFvaHh1RUo1bk1DRkpiMndyeVlYSDZIWHpkNTVYeHZRd0c3NHJyZjlSeC1TV0h1bnB4TlR4VGU4d0x2WU5uV1RhcEwyQzUyYUNnbUs2ZkNoQTdFdnJqaVR1Z3Jtc2J2QWlkSl9XUWxab2xuRERwSm1Ca3FfV3lZU19EQ2JoazlBTjhiTTRsMFkzazFNa2UwbDEzakxyZmtVam5aUEhfblY1NmRFbkUzT1lwODJjWjA3S1AwS0dGbVpYNVlXQVNHX0Y4THk4SkE?oc=5,2026-02-28 08:00:00+00:00,80ecd09962a87e663476e3578d34979f0b70d617,TATATECH.NS,0.9,"tata technologies allots 1,77,622 equity shares under employee stock option plan - scanx.trade",2026-02-28 08:00:00+00:00,0.296,0.02824440225958824,0.10857108158171176,0.26775559774041174,0.7322444022595882,positive
Google_Tata Technologies,news.google.com,"Tata Technologies Allots 20,751 Equity Shares Under Employee Stock Option Scheme - scanx.trade",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQb0o3YnNHbW0yeFlVY0RoS2Y1ZnBIU19VZ0JVTWNja2xCZE4zME9VWWJhUDNzVkRoaGYwTnBMQ2hDSExJOUh4NjdPLTgzUk9ZalExR2ZPUE13RkxOLWYwSDJmamJFbURvbjROcEpxSkNYUzN0bl9DUGVPWDgyY3pTYjYyelBLdzJuRDJUVzI5bDRwZVhWX3JSWEZpTFVLVHZaSVE5c1pUOTRHUHhVXzMzSGFqUjR1VU1RZnlJUHV5eW55V05sakNzTGdiTVJxZnRqTUhuZmxVRVhxNXFVZ0E?oc=5,2026-01-09 08:00:00+00:00,652061b1998a28c896333f7cb2f235a81bcd47c8,TATATECH.NS,0.9,"tata technologies allots 20,751 equity shares under employee stock option scheme - scanx.trade",2026-01-09 08:00:00+00:00,0.296,0.026269730180501938,0.10718881112635134,0.26973026981949805,0.7302697301805019,positive
Google_Tata Technologies,news.google.com,"Tata Technologies allots 32,173 equity shares under Long Term Incentive Scheme - Business Standard",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPZXlRZTBMMXNTWU05OEptbXR1T0RzSU5HNXR0ZU1YSGp2cnE0ZWVNN2RmRkFYYTRIT25DXzVWMFVQREllMzlwdnR4U2lRYkJDUGhhYk1mWTlYd213b1dDX2ozNTN2QTd6bGFnS0kxR3AtWll2b3RVeVRQNDBlZmh0YU55bzcyaHVjY0dvdVdwSUtmQ0pqTGFZd1lSVUh4a1c1cFJ6VDJjZENRZjNfWF9xaFdId09yUWJUbFl4cUNUcEg5ZWNOWENLX2M2cHVuT1czamFQTGxudXZYV012Yl9UYXpRd2VCcjJsOW1NY29NRFpwd9IB9wFBVV95cUxPdzJQd2JBeWIybW5CS2hMU04zNy1wMDhaSnFqVTk4emhnTkNoWVJpaGQ0Mk9CWEotMnJuZmZhYk1ZU092TERNNGw4N21SSFJhVklzSVZuLW80SXFzWEZ5aEZkTEJZRDFUNDF2UHJxaS1nSFhxQk1GZk04V0hVbUIzYjZDNXpqVE5yNUhBVnBYalVZREFTek1MeThfUHRoNUc4bmdubmpLYi1mTzc0U3VWc29qV3dxODJzTzhrT0h2dy1pNy1RdTZvME03NFNwZEgtZWhKRkRSbG91LUc5cUQ0Wno2Ry1kVG82TThIN0lSVDlha1NESmE4?oc=5,2025-09-09 07:00:00+00:00,65dcadd4c6876e88ca55ed42055cbdcd12f1ddf7,TATATECH.NS,0.9,"tata technologies allots 32,173 equity shares under long term incentive scheme - business standard",2025-09-09 07:00:00+00:00,0.5719,0.08235765248537064,0.2292203567397594,0.48954234751462933,0.5104576524853707,positive
Google_Tata Technologies,news.google.com,"Tata Technologies Allots 37,344 Equity Shares Under Long Term Incentive Scheme 2022 - scanx.trade",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOV2JYR3lpTWZtdWYxeWI5RmloaWIzSkplRW05SmZLdmU0aFNTaHl2NFU2T2lkR3o5dG44MVBKOTJsek1MaGtMQWF0ampBTlF3QS03NVpKZ0lIMGFBelFHcV9CQTNCVHhwS2dLR3V6ODlBQUpwdzJkaGg2ai1fQk0zTXRkbjZadTJ4NTJJVWY3X2o1azJ3SGxCSGQ5ZVkydm1JWlVINjBnUVE4Y0sxLVhhMENPUWg4YU5YRDIzblIwSDh6S2s5MGZNYmg3a1dUUUVyVV9qOEdWN2FNVW12VHZSVEVB?oc=5,2026-02-19 08:00:00+00:00,d0aa3f9d7e33109ca415d8eb8223037f3ab05b92,TATATECH.NS,0.9,"tata technologies allots 37,344 equity shares under long term incentive scheme 2022 - scanx.trade",2026-02-19 08:00:00+00:00,0.5719,0.05789316073060036,0.21209521251142022,0.5140068392693996,0.4859931607306004,positive
Google_Tata Technologies,news.google.com,Tata Technologies among 3 stocks in focus as they will trade ex-dividend today - Mint,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQTi1JNnNWUXdlNEZzZzZiYWdaQmM4aHFIckt3RXlOdjd2S0t4RnQtR29jUUJuMDZRZXRzalJiTG5RZC1zWWRlckcyckt4UXFYRFRxN1dIQzd4Mk5QeWJUSERWV0JiMjFFR19mLWd3TllySHhSdWhVRlZGQkVEaDE3cjhXT0I1QS15NDJIUE9pVUlnc0ctQm1oZU5LQkZZMXhnRUY1Q2Z1UmlCbWo5WmJ0TjZqeEhHM0NIdlNqY052XzVISEw4bDY5RnBDR04tekhoSXVxR2ZMWWNzamJQV3MxM04yN2xyUdIB6wFBVV95cUxQTXZ1N1NZMUpwcW9wR09hVFR3UWVtSVJxeXMta0p1TkhNUEprbXp3dEN1dk9mQkkwNEx1Unp3enNybDVfWlJzc0wxM2ZVdUtxeWRfQnN3bGMwbEZubFdMUE1lamhwdEpGekhYM2w1QVBmMTQ3dDllS1RWcHlmZTl2Q3RWV3k2bm9EVjd2WnJGYzZDOWx4Sk1UTGJDVTRNa1lkei1vT1Q5WWZNWnp4RWxoQnF0ZFh4Y1BUM0ZjT2FUalZuclM0U0hTUFVtU2Y2TXo2ZW5CbjlyWUt4UGxkOTZNYzRwNXM5Q0N6YkFN?oc=5,2025-06-16 07:00:00+00:00,6d608b8cb39c3f7f6bb5efc37e00da8a949d6258,TATATECH.NS,0.9,tata technologies among 3 stocks in focus as they will trade ex-dividend today - mint,2025-06-16 07:00:00+00:00,0.0,0.025646492838859558,0.01795254498720169,0.025646492838859558,0.9743535071611404,neutral
Google_Tata Technologies,news.google.com,Tata Technologies Closes €75 Million Es-Tec Acquisition Ahead of Schedule - India Infoline,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeVhlZUplVmdXMHVDcXpoa2FDb3pqVC1GeG5GRzAxTnoyOVhRaFZLNmFOLUtUNFpSWjc2UldmMk91Z0tjTTJwaFlTNGhvcnhQSzlOaDhYTVlGRGI2OTdCUG5CbUIxRWlHeEpIRW9SRDlyMUhpQ0E0bUxEYUMzVWUtZ3daTVdFbk9sOUFReDdqQzRYaElNUW5Kam9NU3VTYmZXSHItV1RmSWhhdGZYTDUyWUF4Z3hyMEZwTUE?oc=5,2025-11-28 08:00:00+00:00,e3388d25f8c0c220a4fffb39573fa285208cccd7,TATATECH.NS,0.9,tata technologies closes €75 million es-tec acquisition ahead of schedule - india infoline,2025-11-28 08:00:00+00:00,0.0,0.007948717102408409,0.005564101971685886,0.007948717102408409,0.9920512828975916,neutral
Google_Tata Technologies,news.google.com,Tata Technologies gets PL Capital upgrade after a 40% crash halves PE. Is it a value buy now? - The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQU08zOGdWZ2VLUkVvUHVja3lOUHZnY2xwdDdOa2wzVllYZVVsZERYTXNzS0NuWElvQkpHY0EwVC05Z1JNM2otRWpkOTI3Z1NDU29pb1dpQ1B0Zjh6NXVlT21oMG9LZjU5ZG9ybXp6RzF1OVNvX1RPc1k5WE51TUxGWndvRUM3dnVxT3N6bFAtMTdob3FFbUpraVdHZnBYVVNHc2ZGRGI2X1RocnVOMHpUSXNsbmtnU1Z0eVNrWXBkVUJzLWI2S2lrMFlHal9NdkxxaUFJM3RXczhjdk5POWoydW5sSFduS0xTdlJYazJxU1hNS0hQUHVv0gH8AUFVX3lxTE9XOUVDSjM3eHphbW5oQmNybXJNQ3pMY3ZnMm5TeFo4SkRkR0ZzTFFRcWExdkRMUDNqUzRJX3JXUk9BMUwtYzlwT1c5c3dEeUdSN0dsZTB5QlhyTVZ4aWM5Z1NFZVVBRmd0SHpjczFCYWR0a053bkFta2J6THozelpLVng2R0htOVp3MnJrQ2Z4Vm5pT3VsYmlILUhkaE1JREVSNm43ODNNZUZRN1RaZGdQVUdQVkNuaHlFa0d2RUFPX3UybTVSVjRHbEYwOFJHRHBiQXJieWdCbDBjTk96bTIwSUJ1N1NQYjJhYmgxd2s5YzhhYUJJc2hDVGlhQQ?oc=5,2025-10-20 07:00:00+00:00,c5c0d4ed8ab4b26600173c91d0922b06be7f63ae,TATATECH.NS,0.9,tata technologies gets pl capital upgrade after a 40% crash halves pe. is it a value buy now? - the economic times,2025-10-20 07:00:00+00:00,-0.0772,0.2680774927139282,0.16449424489974973,0.3452774927139282,0.6547225072860718,positive
Google_Tata Technologies,news.google.com,"Tata Technologies Limited’s initial public offering to open on Wednesday, November 22, 2023 - Tata Technologies",https://news.google.com/rss/articles/CBMizwFBVV95cUxNOHlHYThhSm5ReVZtU0dWUEZQeFU3ZnVjdUJiZTZzOFpUd3l2enV6VHZERXZmSmJORklxWjEwX3VIS01lZlY2b3RJQmMzTEtJdTRIanBKLUFyOHdZeW1PM3dCWjljQTcxYWh5aU01azFPYUt0QzNYelpWZUtfQmx0al9JQWRLMFRqUDJ1TTFHMVBuUTBsQ1Z6RDdhc0lUbHRVOFZIYjc0dnhpT3gtMUhkNHRrNElUMWlyRlRaQkJLUmxYVm1zS2VOaFF2QmpSRFE?oc=5,2023-11-16 08:00:00+00:00,7aa0e3d8770c6a1fe6d10fb82246c7e3ac3ade33,TATATECH.NS,0.9,"tata technologies limited’s initial public offering to open on wednesday, november 22, 2023 - tata technologies",2023-11-16 08:00:00+00:00,0.0,0.022415073588490486,0.01569055151194334,0.022415073588490486,0.9775849264115095,neutral
Google_Tata Technologies,news.google.com,Tata Technologies partners with DIYguru to empower students & professionals with iGETIT-led industry relevant E-Mobility hybrid learning programs - Business Standard,https://news.google.com/rss/articles/CBMixwJBVV95cUxQU2U5VEVEdHNKTThmNnd2R2tuX1BwZktXT3NWbm56dVdyb0V6YUE4dktmRlFibnpTRURFTmotYy16ZG5VclRNMkMzV2loOFI2Zy1YOExBczVWSmVkZTR1MjFudDZSeTYxRUxHTmpMWUx5bTFob3VmeTV4QlU0WXpVMGNBUk84NkpYSEZNZEJDMC01X2I0YlVDMmZEU25adXoteTlQSGdnZ2RKZ1FzOFltWjBCYWtSbEliajQ0bk5sb2RscWp6anA1OE5sUmtpQjQ3bU1zTTJtLWs5c2htLXh3bjl0UERlZGJfM1VHRXVOS3NlemxMb0QtcHZyZ0VJRjUxYU55NHpqNTNSeUxOT3FfRHVUM1BobjJWNElITktRVkFULUdvSVZKd1VIVDhKZ3EtVjJyM2FJOFVlWUJHeVpyd3Bfb0VWVDjSAcwCQVVfeXFMT1Z3X1JWMUUyX2hsU1VxOTdzU3NzbFBNT0NGckM3NUxwS2pmZU85UTU0ZU1xdm0yRVYwdTlfS05DR0tkY1paenpBc0FQdmtfclM2ZlZPYzlQbXJuWG41eWhEZERPc3NKVWVrcURLQURtbFJxZDNyVGpwVDBnRm9NN3RaX0xScFdGeDJQeWNqeVRhVzNuYXNJWF9ycV81YTVwLWJhT3RhOEFjczRqSnowdUxOSjMzSGhLdUw0T1VESEk0cEV4Q0loUnRXcTY5U3JtQkI4LXA5NTJTOXRnSl9EU1l4QWtodWdJVG12YXNOcG5FRlc4LWY5bS00a2RxaElsdjdDRUpZYWl2Z1k5V3FBQmFBNkFfN3g4dFhENTFkREdpTWJTNUJvdTNyNTF6NnAwVXlFeHhubUdSS1lvZGhHOXlfRXlpOXkyYU9vV1U?oc=5,2025-08-11 07:00:00+00:00,e6d4479995d4bae443108e7b18930963e7debcd4,TATATECH.NS,0.9,tata technologies partners with diyguru to empower students & professionals with igetit-led industry relevant e-mobility hybrid learning programs - business standard,2025-08-11 07:00:00+00:00,0.0,0.6260412335395813,0.4382288634777069,0.6260412335395813,0.3739587664604187,positive
Google_Tata Technologies,news.google.com,Tata Technologies Q3 results: Net profit declines 96% to ₹6.64 crore - Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOb09mWG1SRkhJeVhpa0NucVNRU1Q5cjBPd0ItZE1IVkJxTW40bHJKVE9kZmItdEVkcld4TE9MSTZmcWFIZzdZWFlkN3dRWmdxdThHUnhSRXQtOVRPS0JCbU1FSFA5cXFaN19FNlFqa1FEQmJySXBDd2RJSXJRTUpMNUpZWkc2eGp1TUgxNjBRQWZYMkhTRnc1aklLNmFPYVBsVTZQMVdteWxaZVVmUm1DT3ZsNm1LSjZrTF9XZ0V5ZWF1VzAxUmU2UndkSzhPUHByc0NqYndVdzVGdkpWLXE4T9IB5gFBVV95cUxObVVnTV8wRHZIaU5DdEFIeGQzRzlzUnhmRUE5ajAzUzFob1p3UkdfMUhvMlB2ZVZ3ODZ5M1Q0UFRNdzFuc0xxeFJ3UGZiNzNYSUw5Z2FOSWFaM3VndU9KMkczSWR0Q0ZJZDd5Wl9YN1ltOEFMVEtVdHlFa1BhcWJBb2ZZdVB6WU9mXzU1YVU3bXc1QlV2dkVWV2RGQlFaMWN2dExOZ0dqRlZQOWFrRERFTzl0SzVLZnU3RVZaOV9wMVh2bXBScDJBSHFPT1U0X1dpNEZxTGpzQjRUU01wc2FacWF1RXVkZw?oc=5,2026-01-16 08:00:00+00:00,baaf5c1585b96720b3614075ab6ddabf239e5ce0,TATATECH.NS,0.9,tata technologies q3 results: net profit declines 96% to ₹6.64 crore - business standard,2026-01-16 08:00:00+00:00,0.4404,-0.964211106300354,-0.5428277744102478,1.0,0.0,negative
Google_Tata Technologies,news.google.com,Tata Technologies Q3 Results: Profit slumps 96% YoY to Rs 7 crore - The Economic Times,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQa2ctS3dHWVNhb2RMZmJpQlNyc3lVSWk5R2JxV3NDdHE4YzNBbHk5UUFGRjVlc1FJOEtJN1BzOUtGbUlQbVRRUXVmTGQzUHRpQWNYRFEyZlFWSGEzWTNHUlZtQTFHWWVqamdzdndUbzRXVndpZXlpNVdfTFNPU2pfZS1DSW03WGpha2Fad21RSjRKT0JkUE5paFMyU1Nxdk8yV2pRMUR5cjI0X2doSmhvSE9QVVc3aFQ0RHJHeUh3TVVKQjVUVFpPSTU4dW03dnVGQzM4SF9aZU3SAd4BQVVfeXFMTnZHTm1LVUYxZkIxMFVicGdvcHQzcTRSWnpWSXN4MFZtbWJhVndSLUFmQ0xocUhTNWRtM0Y2Mjl4Z1l5c3BHSVBfNU9qc0UzMy0xTVVsS1lBT3NiSXZCcy0ySk0tbGlFcWZTOWxxc0IwS1VCUVdDUWdGbk9RQVhIQzNGNm9MT3hUdTEtYWFIQlV6YnZ4RFNISDJaQ2lGOEU2clMtRE9GUVJkWEFrMWFTZFI4Y1BfSm10eW5waGIzcTMtbm5NVHpRbG1PTmliVGxKS2RNeFJYSm00eEtFN2ln?oc=5,2026-01-16 08:00:00+00:00,cf4ef14eed566745f0bba212c15f4ab587776057,TATATECH.NS,0.9,tata technologies q3 results: profit slumps 96% yoy to rs 7 crore - the economic times,2026-01-16 08:00:00+00:00,0.4404,-0.9582023024559021,-0.5386216117191314,1.0,0.0,negative
Google_Tata Technologies,news.google.com,Tata Technologies Q4 FY25: Profit Jumps 20% But Revenue Dips Slightly; ₹11.70 Dividend Announced - Value Research,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZl8yTlpNNWtTX2dsN3BsYmdaUnhqS1BNUnp0WXlTZUlKbUxxallObGowVE14M3BrS1JIb1d1LVNYVUN0b3NkaWlNWVNqM1d3c0RjY2F0RG5LWktsZnhTNklLMUdvc1N3bmYwWi15ZmN3aFFSQjNfYmdacmo0SHFJeEZDNmhxZ3BpYk5fRjFtQXJXXzA0MGJmYkdqVGdackgtMkNhcTRqN1VxU1k1bVNlT0Jn?oc=5,2025-04-29 07:00:00+00:00,bd4c1bca8e2d3cdc6eb5e8c2bcfc713b447ce952,TATATECH.NS,0.9,tata technologies q4 fy25: profit jumps 20% but revenue dips slightly; ₹11.70 dividend announced - value research,2025-04-29 07:00:00+00:00,0.6187,-0.8589005470275879,-0.4156203829193115,1.0,0.0,negative
Google_Tata Technologies,news.google.com,Tata Technologies reports ransomware attack to Indian stock exchange - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMib0FVX3lxTE83RmJNMXduZ3F6bmZldDZ2NF9MS0w4QUR4OGRGRzNqRXBPNl9ZZ09fZHhFTVU3eUZNLUp3ZUl3eS1KSEFyOXdWR2hmaVdhYkJIbGFidndxUmdpRWdSWmE5MkR2TUh4ZDdoX25sSmV2TQ?oc=5,2025-01-31 08:00:00+00:00,b812e85bb3ac11b6673b78698a80c86ac6358959,TATATECH.NS,0.9,tata technologies reports ransomware attack to indian stock exchange - the record from recorded future news,2025-01-31 08:00:00+00:00,-0.4767,-0.5874786376953125,-0.5542450463867187,0.11077863769531249,0.8892213623046875,negative
Google_Tata Technologies,news.google.com,"Tata Technologies sets board meeting date to declare Q1 results 2025, shares edge higher - Mint",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQXNjX1pEbDZJMVA0a2RBWGF3SzZNeFhBZ0FQVGhNYW4xY21PV1lpTGU0eENWQkZza1V1WW5RY3dEZldFQjBDUU5Ya1RTa2UwS29acUQ0MkZGOHpqa1d1ZFdadXM3N0xGcUNUOWgyaTdIdGlzRE44T2s5X3NYTTJ0N1Q3SmIwLXdORC10ZEwxbmdEbk1FVGZ6UUg1UVVGLWNmem00bHJxR2JhenVDdkFPcjFxMmIxX2ZCRXlEMUlVU1N3SDl6cm5fNjZtdkxiTDhIVmJFMmdKUVdCNGY3VU95VWN5RFk4SE1MSEFrTVBB0gHzAUFVX3lxTFBRWUw3d1RiSHNaVFpXUHoxTzdVOTg5UktyR09oaE9tR05kWU5IbFljaW9Oa3BDR3FhNDJMRGozbzhDZF9QQ0R3eWpkWk1hb0Y1aFMwQjkxUmVNdVVyd1VVSjViOWtBTGFIeFFUVmsyZldST1pIUjRlTzcxY0h6WmpmVGc0enpHZEdxa2JOYVFNNDZQckl2bms5RDlJS0ZMM1VPb0c3b1B2R2l5Wi10eVd6Ym45YjY5QVVITlRHN05OS1BCcGFOdENBXy1QamZXMWQ0V0dvcFlaNDYxSVZPQ0IzN28zZW10ckwwX0psUFNJalQ5cw?oc=5,2025-07-03 07:00:00+00:00,091f4a8f9eb391e82767db352e215736ef1bd809,TATATECH.NS,0.9,"tata technologies sets board meeting date to declare q1 results 2025, shares edge higher - mint",2025-07-03 07:00:00+00:00,0.296,0.8639249205589294,0.6935474443912506,0.5679249205589294,0.4320750794410706,positive
Google_Tata Technologies,news.google.com,Tata Technologies sets record date for ₹11.70 dividend: Check details - Mint,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaUtuZnpfbld6Uml3WnpRajZWX19raGNVSEZQQzROamFSb0pDZHJad3RiWXZreldBaUpfdzdUUWNYVEtXUnNvODFPRFpydHVvR3Qza19NQWhIX0plVUM3bDJBUUZZUkdPdnkteGJ0R082cVpPRTFkSld0elJRLVVNRDNncTVYejcxUlFLd216R0gtcjBuWXVyREZDdjJtQXpDbDlMdHJtSVZSekthOW1sWmJWSnhHV3c3bjFydkY5WDNXQmNlNWE1NUpJdC1mLURobEVwUXFSY9IB3AFBVV95cUxOdG1iZFIyM3FQMWJXbHcwdjMtejBZMVJqenpXVHZ5VGh2dzdHSW5XU3FzTUtRRzhpVGREX1M2RnRQRVlGRjVfSTV0WE5ENU1PS1duWDBfSXBTWGV3RTdTb0NaMFdGazlRYkZxM1pGMTRlM2FiTHZsOERHLTFsdk10bFZIVG1Cd3ZOT3hMdGkwNEs2THVHUXJCY3hVUzlGajVzVk10eVlZbnlfQ2NlZnpCbDFGdlEwYjEzRzJoS0tXYzJ2ZDdhcmFpeE1FN3o4OHNqZ3FKUWhDaFh6SjVs?oc=5,2025-05-19 07:00:00+00:00,d3ce1c00e57362ed15633fa9395c2407a2012bbb,TATATECH.NS,0.9,tata technologies sets record date for ₹11.70 dividend: check details - mint,2025-05-19 07:00:00+00:00,0.0,0.06278213113546371,0.0439474917948246,0.06278213113546371,0.9372178688645363,neutral
Google_Tata Technologies,news.google.com,Tata Technologies Share Price In Focus As Q3 Results Date Is Set | Stock Market Today - Samco,https://news.google.com/rss/articles/CBMiywFBVV95cUxPWmxSSFlGbndZVURiM05WRzNQNnZSTHlxTDlHRVRkN3VnNUk0RExmTG1nWThXZEQ2SXpDX1hvaVNmY1Q5bTFkMmhoZlkxNWFxZGZwTVcxNUJEcnN4SnRnVzE2eWp3YmcwMGIwckw3ZlpwSFRBLWFhYlhhSDZfODFxSVZzczJDS2RMQ1h2Mzg0c0tEZVo4aXRWRjhXUnZ5Zy0tNEJETTdPUDc3ME5lQjZhd3RiQTU2c05od3FJcEYwZlFXNlpvVDdrOW1VUQ?oc=5,2026-01-02 08:00:00+00:00,0da3c5d7489afd666d542fd57c20017e9b0450d0,TATATECH.NS,0.9,tata technologies share price in focus as q3 results date is set | stock market today - samco,2026-01-02 08:00:00+00:00,0.296,0.024875808507204056,0.10621306595504283,0.27112419149279593,0.728875808507204,positive
