source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Vedanta,news.google.com,Vedanta shares rise 2% after winning critical mineral auction - The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPbnRZd3E3bm41eDhyM1AtX1lEWkl0bUdmOGlVVUpPR3QzUXhzM3RmQkZxZ3N3bUpyZk1oMXZMR1ZHUnhNTDY3M19hdFFubE1XZEZFTUxXQ2RlN21EV1JoY01rUVpiRFJDLTBOeW1xZlc1NGZDVmpBbVYwSG9YSEVpTVh5WkdJa3MzVUpidU5MOV85d1EzTFZTbGZGVXkxbTUwRG55bUd3THF5NENFamxEN1pFWDI1VnY5cUdHdEZLMlpWemhraEhZcXhzRXE1MVREVGl2aDlBMklaM0t6Y01SLTA3YVhTOVdHWHJZYlo3dlhxY1RU0gH6AUFVX3lxTFBzd3Y1LXJvdG0yUGxyaHJaWEVMdTdDWTRIb2dqTWhORjNPa0RGZ09rMzFhclZ3a25wcTVPWHZyTVl5Rm14ZjhsVXRHUHplUzBvZExZb1BUV2h3WWdZbTZBTGc0Q0NVTzFBM004QjBVTVYzVG5vNkotWGdpQkh3b0hoS2txaU9ERTBhUU9kMWRCT19OVGRqY0N0NzlpYUFhMGkzaEFRS0QtS1BDbG1ZRlcyUlpleHpKa2x3bndXdHYzSmdnUmpyNnRnQXRPWFgyUDczZzR3dlg4RE5memNsUXo3WHJFMmlhcnI3cnJobHBQWTh2djMzbk9YTWc?oc=5,2025-12-12 08:00:00+00:00,de82f282a0817a44e719808bc48ee5c112960c7b,VEDL.NS,0.9,vedanta shares rise 2% after winning critical mineral auction - the economic times,2025-12-12 08:00:00+00:00,0.5106,0.9162589311599731,0.7945612518119811,0.4056589311599731,0.5943410688400269,positive
Google_Vedanta,news.google.com,Vedanta shares rise 2% in trade after inking $600 mn facility agreement - Business Standard,https://news.google.com/rss/articles/CBMikAJBVV95cUxPbVdsRExZV01JUUJwRFVxNDNzVXZnaksxdmxRWjdleUg2QU1nbXlpRzR5OTBUWWY4Nk51bjE2emRoZXRodEZ3OWhOYzZlc1JSM0ltNHMzNkVyRkcwU2dCckNFREtjdFU2Q3hIaVpVWUxYUVNMUjluSjI3YkI1SmFCWFEzNExvNm1GY3Z6dUp3Z2VVNDlVeGIzT1dta0p0WTlyQkFldmJabnZaaDVLZ1pscExQckkwU1dtelQ4UC1ZemY4Q0hORzM0b2V5dWZ3OEdKTk5OWDBLZW9sSHFSRHZoVDlFUWZocllnRlN4M0NITmhEdXRZOEUxZHotc1djLXhYUGJzZndQS3BoNFhfX1pOMNIBlgJBVV95cUxPVjU2RFV5dkRNdTdsM0l0RXR4MWRjdHdpUGZBZ1JPVmxjbDVVdlpCSFpTMDc5QzNseGo5UHVCRk9xU0lHd1A2OG5LQ2Rsb25pZWNFOHZBczJiNEZfbG1udzNnVk1zbG1kTXplSDJteDMxd1FfekxrcGhBYTVLeHFqcmNXc1RXNUZQRDZtaUhnbHNZS25aVlN2OGw4eko5UjZESEZJNDZHLUdqMFdlZ3Y1azlEWHVJdDVib01DSDYxc0tKZkpPZmxpNnhKZkpkaFU2Q0pPYllXY2t6YXVHQ2pfdE5ZN2tNcnp3S3NJdWlxTm9HRVF5dHlMSlRYcG56eTJjbmpWRFNRcTYxTDJGakJicTRxUE42QQ?oc=5,2025-06-27 07:00:00+00:00,13b4980118a4340e7b48858dfcca9adf98bc4f42,VEDL.NS,0.9,vedanta shares rise 2% in trade after inking $600 mn facility agreement - business standard,2025-06-27 07:00:00+00:00,0.6597,0.9148592352867126,0.8383114647006988,0.2551592352867127,0.7448407647132873,positive
Google_Vedanta,news.google.com,"Vedanta shares slide 8% after Q3 results. Should you buy, sell or hold? - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQNFFaXzMwajdVa29NQjZ3X2FKeDBrLXBpd1RQWjVYSzhva0ZzY2JmbnV6NVRicmZlMkh1V0dYWXdiMDhGSXM0QTZkWk9KVjFyX0wzTWNNWVpSY3B2djAxMlRtZXdMaUNQVnFPVnpmMHB1eExwaTRrMnl6UUc1TU03RkhhanlSRUhMYUtUUXp4aFZhcUZ1NHRmRnVnRGxScnRTRlhhQkl6Z3FRNmpiOWZKSjU4SGNTbFlJZmpkUy1FOGNTenVZbDM1QXB4UDI1SDlFOEdmWW9QWjbSAd4BQVVfeXFMT0lFZ3FxY3ZwZEpPNXBvTGRaSjNXWDUwdklpLTg1Q0NuekdseFBZLUlsRW5WY1JBdkpLOE9vdG1SOVd0OWVXX3dKcEtQNXBQN2JsbGJDZjQtWVVnQVFDdHdPQmctWS1jNkc4RkgtX0NNX2lQYm5qbi04Qm9pckhCM3ozMnJ3cXktNm9BckJqbXVmQkRuSWt6ZG05R2daZ29fbVpRd3Jpbm9zbjhxLWN4Smh2MjJSZTV1eWdVTURhNWtYNjdzVWotOXBZaHljRVhtLWE1RXRUUDJjeXdYLUFB?oc=5,2026-01-30 08:00:00+00:00,197ca344fab510734665a14b0bfb0621011eefd1,VEDL.NS,0.9,"vedanta shares slide 8% after q3 results. should you buy, sell or hold? - the economic times",2026-01-30 08:00:00+00:00,0.296,-0.6160547137260437,-0.3424382996082306,0.9120547137260437,0.08794528627395626,negative
Google_Vedanta,news.google.com,"Vedanta shares snap 6-day gains, fall 8% despite strong Q3 results on global decline in metal prices - Moneycontrol",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQZXNzbW03YThYUmVhTXZURG1zTjh5OVNzcnJGZDVNaTZhOWZnbXp3SS1yVUJkaFZINURpM3J2WldaRXBkQVRMaFNDY29sek5obkgyX0oya09fLXl2ejlyeWpkZTlwMENrV2xJd08yRXl5S0xVTlpIUGc0V3JqMVNSQTZxSVVjX3J4WlRDc3NlYjZMS1lTOFFIbmxkZU9YdzVRQVF6NHBVTkl5SjBJWDZ5UEFGZkdsTVJ3aGx0d1BIVlljTGV4d3o5aW9aT0NNTGxOTi1YMVBaWGhyaDhyRU9JNm9hN2xhcEV5UXpSMTFzX1NLZzF2eGfSAfsBQVVfeXFMTUVsVmctckxFVUpTSTZGZUMzb0lxOS1TQU5sTGV6b3FHTDNkamhXVzZIZVBxaFJPR1AtTmltVlhaYWNidm1EWUVaLWQwTU5KQWJwMGo2MHVYTkVyWnFfdl9nNGtpc1VCNXB5NC1uUks0a01ra2lGSFYxNGJYNzBpU2pIVGZ4Q1RHaW16SlhTdTJIOUdPcXVqWmlhbUdNNGZCVFBWMkxibnRKREVlOFVYWEJPSXZaQzRIVzAyVWdqdnVrZHNTbHhXSlVoMGptdmtwWUFPSno0Y0l1Q0FRODNjaEF4TUtHQXotYk42NkxKdHZNQ1pJalhtalk2Nnc?oc=5,2026-01-30 08:00:00+00:00,f77755f4b94b95ec2490d055d2834ca839f8bf64,VEDL.NS,0.9,"vedanta shares snap 6-day gains, fall 8% despite strong q3 results on global decline in metal prices - moneycontrol",2026-01-30 08:00:00+00:00,0.2259,-0.9558576345443726,-0.6013303441810608,1.0,0.0,negative
Google_Vedanta,news.google.com,"Vedanta shares trades higher for 5th straight day, rallies 8%; upside left? - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNTlmYVlpV1R4VHl6T3ZCQUJKc2o4bl95bmJpTWJEbGhqeEIzUlZrQzlOQmhmU2ZYaFd3ODBabDBjQm9LVE1JTG9ab2l5UEpCMlZLV1Bpc0tDamRZdGgyVmJROXhKWGpLdkNQSDRqNkVCbUNIZVlSX1VwaGl0aTBQXzZQeDJnd0ctZTBvVmNpU2luYThhVTZZanh0Z0JlbW9aWUxCdW1oLXFMT0hYbkl0X2lnZ180emM3c002dS1SQmNFTUtwa2t4TG52WGsydEdBNmgwSdIB2gFBVV95cUxPVGc5RTc5R1JkMWZVMFVKdlNpMFNwelRHdElBTUxXVW5jXzduSzI3TUgzOGJLYlpVZ2VmY3lkZ0xEdVNTTFRac0ZWRXp4bmJmYlUwTU9vNFUxOWd6eDVhNjZnOTBNT1F5MFAwUWwwTDh2OVBzcmNKWTRiVHdIVkZjaUV1ZC16Z1NIdXZETkNLWWxuMmhiM21aeTVnSmxRNXBvRXpCeVotY0FGRjE1X09UY2t5RW0zMmFhaVc4ZEF4MWFNWXNrdWpfdFIwZXV3aHJWc2RNbHZjRmdGZw?oc=5,2025-12-15 08:00:00+00:00,209972e5c66a015ca04687ba9aa66be5172cdefd,VEDL.NS,0.9,"vedanta shares trades higher for 5th straight day, rallies 8%; upside left? - business standard",2025-12-15 08:00:00+00:00,0.4767,0.9096590876579285,0.7797713613605498,0.43295908765792845,0.5670409123420715,positive
Google_Vedanta,news.google.com,"Vedanta shares up 2%, Hindustan Zinc stock falls after OFS announcement - The Economic Times",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPYUxyYTF3U2JqQjc5anZwLTVCZlRzZEIzU1JkUmRZZ0I3TFZGRi1neW82aWRiZ3l5RjFBX1FyZ04zMGhoOUN0N243VVNTbHlqd2RnSEJDMnZIR1ctN1RTQTNoNnFvdjVMbGtickpQNVMwQjVzdUJHZnUtYTl4d0J3WUhUZFdVVFhQaFh5MGZteWVJQ1d6cTZXU3NLVEo3bXJSUnlWTzRiQzZqQnpkVTdhRVpCQ0VXT3F6bFVtMTlPYV9EXzBmM3hDTzY5R2sxMlY30gHWAUFVX3lxTFBxQU40MXlBNjdwR004elEyd05DRWZNQWF5Q25tUDM4akRHSUx2N1BUejV4ZmtTTUpvQUwtMk5oNVdGUGFQR05qZTlUYmlWX3VzcGREYW5NNG1Wc1h4WUtJTzN5Rno3NklUamxyRV93RjFFSDhxbW16c1FzNFpFeGkzTXg1bTg0UHVyN1Y2U1NabTlYQ2V0d3RMY3k4c29OSlQzRVRpSmRNdzBrSWVZV3dkdF9KaFlhR1FsMmdESDVBQmlMU0NIQjNtbTV6ODl6SnJtM2pVZ3c?oc=5,2026-01-28 08:00:00+00:00,1baeafc53aea74fa462ab7ba9ad8d2886cdaf115,VEDL.NS,0.9,"vedanta shares up 2%, hindustan zinc stock falls after ofs announcement - the economic times",2026-01-28 08:00:00+00:00,0.296,-0.4296131134033203,-0.2119291793823242,0.7256131134033204,0.27438688659667965,negative
Google_Vedanta,news.google.com,"Vedanta soars 20% in 2 months, hits new high; brokerages see more upside - Business Standard",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbE1aZVdhMEVXQ0RDVlZQTXM5MUdtOERKQjhfNndIUDQzeXVYSXBQVGtWeVRma2ZCV3IxNGtUaVl2QVFEZUo2STZCUW5LR2ZJNDdjUG5sNVNPOWRxVFljWnM4eHhRWTVnOWs0N3BIaXZ1cGpSN05pZmlrQnBJN2pNbEhGRXR6T3JJSlZYbGlpRWhCMWdsRjZ4dlp1Zno4MWo1NTZZMkZkSV9BcFdlTGd0THJaQzJTeWZQR3ZkbnJzRXNRYzB1blZYaG5nTEZWVGlSYng2WDFDTV9ld9IB3wFBVV95cUxOVGpQQ0dvOE92T2VJV01XM0tURzJKXzFsVEExdWlBcnhFdVd4UGV1MXJYMTk3TjZvV1pBRV85dUlMSFhlR1YzNG5kcS1nRWRtaVR2dl9QbDNFYjd4SGN3OHo2RUdxMkVrUUpYWXBhYUJSVElFR0h5M2RzanFRQUVKQWZXOGgzakd1NmVFdV9MRHlfbkRva3lYbGdNX1EwOUtGdXZFVS1Bazhlc1NwUTMtMTlId1ZVUjBES0NKUmFhWEJ5M2szS1BvdEdVZzRLUHVOemNELXBrSThEaTd6REZZ?oc=5,2025-11-13 08:00:00+00:00,91875767a66d38d7bb7956cb546418c6aa9b512a,VEDL.NS,0.9,"vedanta soars 20% in 2 months, hits new high; brokerages see more upside - business standard",2025-11-13 08:00:00+00:00,0.0,0.9166446328163147,0.6416512429714203,0.9166446328163147,0.0833553671836853,positive
Google_Vedanta,news.google.com,Vedanta stock zooms 28% in 1 month; market cap nears ₹3 trillion - Business Standard,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNE85akcyOE9MR0RTUHd3cEg5UW9UTTgzT2pYSDJYTmJkcTg2YlVrM0d2MWNENUNiY1RqV21kN0pmRFdFLUowRmR5ekFTUTZpX2xFd2VKa1FJY0FMVEs5LTlRcHdFdkJqMzdIZVoxNVlVVWx1OFd0Nmg0QUtSUUFhTmtPY1cyeVh2R09nWk45WDA4QmlLVk9Bbm5paURVSDlwR0FKNmNjTlJyTXJlaGNOYU8xZWYyNWNBSXduYUJqMXgxd3lSRkRJ0gHMAUFVX3lxTFBWYkEzVU5uaV9LYmtYVFJ0YmV1REZHTng2QWlEMWxoNzFTamY5RktPMjFJRWpSR3BTSWhxcjRLb09Gd1h1eWcxVWRyWlYyb04xOXQ3VEYwUG02alJkb2JtaG5GMFZ3U2pwaG94UkY2cXVNTjFPUnFOcjNyT1JUcWtETE5mYkg1a0NaTTJlN3J5ZmpZMjJkaVI5UjZMUUdWeFp5SXZCSnJRclNoRUU0SHN3ck0tLVR6NHRTbExmY3VlTVlicHJ3WjRRX3dHQw?oc=5,2026-01-29 08:00:00+00:00,a8f7c2b8d0e296a0542862031fcb05cc875a72df,VEDL.NS,0.9,vedanta stock zooms 28% in 1 month; market cap nears ₹3 trillion - business standard,2026-01-29 08:00:00+00:00,0.0,0.8472287058830261,0.5930600941181182,0.8472287058830261,0.15277129411697388,positive
Google_Vedanta,news.google.com,"Vedanta to offload 1.6% in Hind Zinc, to mop up 4.6k cr - The Times of India",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeU1mdkpldy1kNUlZMjBUVkNFbDg3RDRNRzM1cVp4eTZRZXllWEcwZGFZNGJ1UlFiV1FUSWhkb3NxVWdEM21uVm5UN2l2X1ZnODhwTno1SWx1b0hlZ2lzMjBMNnhKRG11TzVGNEpsUFVtV3dMSzVYRmZuelRKcS1ydDNEOTZhYWo2OHk5aHBOMndvRGxndk1MRzZoN2ZOblpidXpjR0k4c0FfZVJPLXlIb0ZpbDV1aElxNWlvd3lDNWl5cGFGTG41dWx3TG1Gb0lFSG1YdjR30gHbAUFVX3lxTE1aTUFxWUVzbGEyVDFjYmhpOFUzZWtSME1jRi03a1ZjWkRBc2JmVDJCbEF5RzJRVEtMN0p5cjNRR2VuSDY0RWFCQnk2R1dGRkJ5dExPem5xbHJwbWZXNUR3WEhvbWFUcUczTUoxbHhENnhtSUp3WGhOYmhRSm1heUxXNktRZEJvZzlUdGlKYlpjMG02dHJFYVBxbDd1REpoSC1ncXYtV0NmSFd3akotdFdmNlNwaFpCS1FEams4ZUxPMlNGSktBTUd6ZUJNeHpWOUtFMEJWbE5wZWkxZw?oc=5,2026-01-28 08:00:00+00:00,839f1b6f9a7c7528a32e76b726d53a80645751f1,VEDL.NS,0.9,"vedanta to offload 1.6% in hind zinc, to mop up 4.6k cr - the times of india",2026-01-28 08:00:00+00:00,0.0,0.43693146109580994,0.3058520227670669,0.43693146109580994,0.5630685389041901,positive
Google_Vedanta,news.google.com,"Vedanta to sell up to 1.6% stake in Hindustan Zinc via OFS to raise Rs 4,600 cr; floor price fixed at Rs... - Moneycontrol",https://news.google.com/rss/articles/CBMivwFBVV95cUxQU2JZZnJlc2Iza21kNGVURFQ1ZWhFRnl4aUktQmF1RlFVVmJ0UzduMHFwVTBjUDJnSUR1aE9BbmdXMXctUUp4RWlaQjRJR3R3aXNRSENLWGc5VmJkeHBVcWU1Mm9ya3FrSTNIZzVlT3FfcWZfcUQ1ZmJhd3A5dXVMVjJrQXllczJRVmttY2ZqLVZISTNmTHUyc3FrUUt4Wlowa2hKOUVkWUR6M1FNdktKeTRaS3FVVjhWcnpJeWJOTdIBxAFBVV95cUxQVG9oeVBuWmo3elRmUWlmd29WZzl2d1I1bmppWklTUjFVandTb3NMUy1na0NuSmU4ekxidmx4TWhFNTFsV3UtaTZlcUVSOFRLaDdRcjRlQmVMT2JaTzROVHlLdFYxMHB6RV8tWjRQSFdkMWRkbG9BSDU4dzlSSjNyZUhvS1p0VmU0bVRVZ3hHZk9FQUtDb3FacGZZbDJLOG1aNVJzU0JIaW1seEZzNGx1Q1hoM1RjN1NwaFVLTFI5VWJvSS1Y?oc=5,2026-01-28 08:00:00+00:00,9eb705aefbb99ea72d6a3a0e6c664b66cc4cac68,VEDL.NS,0.9,"vedanta to sell up to 1.6% stake in hindustan zinc via ofs to raise rs 4,600 cr; floor price fixed at rs... - moneycontrol",2026-01-28 08:00:00+00:00,0.0,0.08289754390716553,0.05802828073501586,0.08289754390716553,0.9171024560928345,positive
Google_Vedanta,news.google.com,Vedanta to Trade Ex-Dividend on 26 Aug for ₹16 Payout - HDFC Sky,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZEFRRHlIajFMc2RwSFd5dEN2UlQtbnV6bzE2eUZnbnctaUxrcU1wajc2eUtRNElsMHBDLVotZWpXN21XdHh4M2djVXpLZHFvYTFSZ2NZLUlOQWo1dkJWOE9uZUVlQjQtM2dRbmYwNmlZTDJubXY1T0xJTlZiWVZ1QzcxVzd4b29QSmJQTEliOXJWdzl3a05PTG0xOA?oc=5,2025-08-25 07:00:00+00:00,0f16ca6ecc4c1c35fd96c3886440de0ada3b1dfe,VEDL.NS,0.9,vedanta to trade ex-dividend on 26 aug for ₹16 payout - hdfc sky,2025-08-25 07:00:00+00:00,0.0,0.058809466660022736,0.04116662666201591,0.058809466660022736,0.9411905333399773,neutral
Google_Vedanta,news.google.com,"Vedanta, Coal India among top dividend-yield stocks in 2025, offering returns of up to 25% - The Economic Times",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPU0NEQ3ZONE9fMlV4WG5fT1ItdUk2ZGJZZXo0dzQyZ1hDMFoyVm5PMjFvQnZfTEJVOFg3elk4NkdTTHdZOHR4eE9IeEwweXNpQWNYT0hZby1RLTREWTJ0bGttMi1zbkhRQlVpcDFfdHF2NUo4MVM0NGNGTjNqQldmRzhkT1VLZXdGdjdjNmVKRm1TQUczTTZWRGNwVVJTYlotcVdDak9KZHVyRFhyLTFpTGFDSGViTkJVcGN0UzNKc1JVMUhXUlpFcnlPQTJ1bXZ3ZkZKQWJXS1NDdFpZNEcxODQ5ZTNDM01XRGhmaFhpREc5QzB1cVE?oc=5,2026-01-01 08:00:00+00:00,d9aff6a3ed260f76790f6753f4e0a5aff7dd45a8,COALINDIA.NS,0.9,"vedanta, coal india among top dividend-yield stocks in 2025, offering returns of up to 25% - the economic times",2026-01-01 08:00:00+00:00,0.2023,0.8125537037849426,0.6294775926494598,0.6102537037849426,0.3897462962150574,positive
Google_Vedanta,news.google.com,"Vedanta, Dixon Technologies, Swiggy and 7 other stocks in focus as they declare results today - Trade Brains",https://news.google.com/rss/articles/CBMitgFBVV95cUxPMWlNYUFNNUppbURyZkFWSnlNRVFGSW4wWVRnUHBxdmI4bnpKVzRuM24teHRhdDNvME4xdmxMazBnbGFPVjN1TU81WXd2YXA2SUd5N1hGTDlHdWVRWFRiazlBcXpyblRHM1hZVDJyM0w1bDJEc3hOVUpydHQzZUVvQ205MkViQ1RyU0tjejBDd3RQYVRLcm1SdzNUZlVJcVF0UGg1a0lpa29RcXVhVUVVSzRWdzNuZw?oc=5,2026-01-29 08:00:00+00:00,ae8b4d8f9fbdc4f37abff05d16461be07fed6e47,VEDL.NS,0.9,"vedanta, dixon technologies, swiggy and 7 other stocks in focus as they declare results today - trade brains",2026-01-29 08:00:00+00:00,0.0,0.03870081156492233,0.027090568095445633,0.03870081156492233,0.9612991884350777,neutral
Google_Vedanta,news.google.com,"Vedanta, Hindalco & Nalco shares climb up to 5%. Here’s what’s fuelling the rally - The Economic Times",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTEFXZkZ4amlvdzZ3ZWE5RGhxTnpDa0Y1TlhLNzFNeVo4bDZTYjdVNHZFQkhQbGJLbVNScFM4cGpEdTMxVExaVUJEbWVTRzRqY21RZ0JTS1FpcTV5YXZyYml2UkdhX2hWbEpmYlBMOVlsc1N4Mk5lLWk0UHkybHFhSGRORzJ4VWdzSnpFb1l4LWVLRkNvbXhVNE5aU3F3SnJ0Q0p0WlVuVjhaWmNCbVRFck5yVXowWlF5S0J5TkxBclZ3eTRhNlFYdFpBa25fVkQyd3JzcXROeHJvbFR1bm8xWEhR0gHnAUFVX3lxTE9MaUhjTnpwVnJpa1paSEZmTmp3bFZhRHVEYnBxVWVVeFlKOHdPeUt2T3JENmVEVWV3YTAzMndwMENwWmVqdTRWajc4WENlOUhXVWpLU1RQTi1CMU95aGJLZm9Md1lmc3VqdnNlbjZ2cEFUZjJBY0tUOGVtY25oZnRnckg2TENLTElmQ3prVkhHVzdNUWFaXzY3TkNGdTFoRmdUVmdndFF5aTR4bzZFMnpzdmJlVDFadEZGaHVqOHFvdUQxLVQwOUM0TjJFUHdvaUs1YVgwQUNWVURTUThoU0VpSEVDaHd0Zw?oc=5,2025-10-24 07:00:00+00:00,b63e894d004dc507e9d06096a90c8452f8af2025,VEDL.NS,0.9,"vedanta, hindalco & nalco shares climb up to 5%. here’s what’s fuelling the rally - the economic times",2025-10-24 07:00:00+00:00,0.296,0.4926927983760834,0.4336849588632583,0.1966927983760834,0.8033072016239167,positive
Google_ONGC,news.google.com,Venezuela crisis fueling Indian oil stocks! RIL hits 52-week high; ONGC up 1% — Here's why - The Times of India,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQTkVRVm8xSU43NkhtZTZjMENHaXU3anVnY1FYWGhtaDJSZXI1Rk9rTnk1enZGV0N5M0NHWGFzU1RUSzdMMFVYMXVrcHhTYVJnSldnR1l6eDJ2ZjdJOVBMNkdLVGdCX3loVm5xVjJtRTd4dF90bEtNb2JGXzJQaVJEUkZBemt6ZDVseVBBLTF0Y05ST1JXOGpBUjltOEVCR3Q0MmVvU2tja2lPaFBGTHdRTXJ5SnRCSXJMRjV1T0JVYmx5djNfMUo2UEI2VGdEX2x3cW05U3FmNHcxU2lzcFo1NWdielFsTDBDVWd0ODBIMTNvMzFlVVRfN3ZEaHRaNDTSAYQCQVVfeXFMUGVVcW1CX2hCNGR2LWdOZF9mdEdDVDlodFBOOGg3V0dvbjBsU3U2S2ZRcFd2Sk1LM1BGOURSbER2V1VkSmQ5aXZKdXREbkdZZnVWVHVoWEViX1U5OGpoV2lFSWJGdUliek1kZ1puUllrUG03V1FSMEl5NGNUbUMyeDliTDlfYXZPN3dQaE1Id1F1V3JNUWRid1Y2aWlmcmlvckFxVkl6d0Zwb0tVSFZya0lKaFZXUFpVeXJMTVVkNndDVVJ0WXRKYWJ3c3dPNDNJYklmYlBGZVhxVXpuYmg4MVNEaGtKbXpoSVl0b2dpTEVuSUZqUE5saHlzSTJzYXV2SVhSOUY?oc=5,2026-01-05 08:00:00+00:00,ccea6405dab54adbde7fa0c650c7142a7f7cf45d,ONGC.NS,0.9,venezuela crisis fueling indian oil stocks! ril hits 52-week high; ongc up 1% — here's why - the times of india,2026-01-05 08:00:00+00:00,-0.6588,0.7193355560302734,0.30589488922119135,1.0,0.0,positive
Google_HCL Tech,news.google.com,"Voltas, HCL Tech & more: Stocks to look out for today; check details - The Times of India",https://news.google.com/rss/articles/CBMioAJBVV95cUxQUFRCdFRNQlREVFItcVh2Y25aTjg4RWsyaFNqRGc4NTYxelNTNUREbVRNN3dzbkJMTWxBWmtyY0R0TW8wRkRyRllPOHpvQUFaMlBlV1ZsQmQ1NGRtcEE2eThoMnVKc2psRFZySkNVZFp3NkJxV1JwaTNLa1N0RVRJOGsybHFaY3R2SXpvUlJSNmdPVGJyQm0xZEFHMlNsaUpWU0w2OGlEZVkzQm1CMFo0amZEdURjSWIzUzBxMnNZc1J2MlNzVmxKVUU2dm5IVk5NbHlKdzg1NnZsUUhFRnZITThHUVlVXzcxSHh5Zk5RbDN0dndWYTlsTk94N0dhRVJ1cHBNcU9yVFRHemRWZ01YN19IYkhwWFQydllhSHJka23SAaYCQVVfeXFMTUR5R2M1RWZUVFV1LWticFJibXl3NXVVWGdWakd6LWU5SWNiRlZ2dWk0X0JIcXlLUkF1RUctLVpmUThNRUVsU0ZNR2c5RnZtTWduLVJ1a2ltdjA1QUpteXRxeThzLUp3azJvOW5pT0JjaTA0WGIxaXhoVWlOMHhHbU00eTdVcGZSMHJDRlduX1piVTZDaFBKYldxNDFUUzlRRU5nZTdzUkNOR3haYngzM2pWVnBQYkpaN01uXzZLYjdISDRyZDYyejJHemN4Q01UaVhEa0JTU0FFNEhCMC1jSHFtN0NPWjhNSk9mQlFZNzVKeHhieFdTdW5oYS1UTUZBR3I4TzdsalIzOVFZNkxYblI2RDZXZ013cll1U0Z4WmNOb0JFR1Nn?oc=5,2025-12-23 08:00:00+00:00,4757a7e3e909b96e9f62746418c6a7ac1d4c196f,HCLTECH.NS,0.9,"voltas, hcl tech & more: stocks to look out for today; check details - the times of india",2025-12-23 08:00:00+00:00,0.0,0.019253723323345184,0.013477606326341629,0.019253723323345184,0.9807462766766548,neutral
Google_MMTC,news.google.com,Volumes jump at Adani Power Ltd counter - Business Standard,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUHVEWHJuZFFwdENaUGktcDU1eTFHZVVVMWt1R1A4T2Zua3FwdWN1Q3R3MHJOZnl1WUQxUENJc2hkM0lVM1BOUi01UDBBSXV6WnJUQ2FZSWxFMk9zd3FXVXA3WWctNldBRmx5emJFajNLd3ppaVlidlFsQ1pqLTdUWkYxVEtXbWR4XzJYTkxyTWhicW1HcjV6NlR1dHQ3SURuR0JwT2k1V25JbTFMblJRQXlJTS02NzBRNVN1ZVBn0gHDAUFVX3lxTE91MWlocUNXcGJzc3J5ZkFJXzBhZmxFUnAtS05PSHV1QW9oSm5UNkhhdHBjcWpfZ2licDRpVXE4WjlxZ1M5TVJZemNUT0ZMNkp2V2ZndnEzR3N0akxQclRDSGpla0p4N1pHRVBXeE1wTzczRUdUb0NkLV9GVFUtZHQ5ZkFqOHJ0TVU3UGRMX0hLcXpDZ3liR1N4cTYwQWZqYXp6aE9Lc2lBb2R4SHNUQ3FFem9iN3Babko1MGQ1dzlRUkFQMA?oc=5,2025-09-22 07:00:00+00:00,6769737e847400f561acc85931e49df0aab85b82,MMTC.NS,0.6,volumes jump at adani power ltd counter - business standard,2025-09-22 07:00:00+00:00,0.0,-0.8012798428535461,-0.5608958899974823,0.8012798428535461,0.19872015714645386,negative
Google_MMTC,news.google.com,Volumes jump at EID Parry (India) Ltd counter - Business Standard,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZi05TGltV1Z1dS1PV2N4Y3RJd1BlcVhtTmI2UGtsTEFzUE51WDgyZHJqdmpqakR2VndEcm5iTTBIVEJXZDQ3RzNTNXp6Y0JjLW5kNjQxUE8wdlU1NG5rbElzS3FsT1RBc0Ztc3Z5NjhPQk1aODRhaHd1ZEFNemc0WDR3MGMxSmVJVEcyZFgzOFdiUFZua3hVV0pKelhFTlZWNzAxTmp5THA1QUt3R3o3c3E2S3ZUQy1uY3hobmpReFBaTjDSAcgBQVVfeXFMTXMxdGg2RGphejMyOHZUMmE4Q1BWXzlwRkJGM2NrXzZuamwxMFlNdmh3ZS0zVldDNm91QTZmQ2lEVmtLdURkM1R0MDk3SnNMZUlUOVYycllST0s0MVBIbGdNRTdUZzlNcXlYOXdlYlVFc1BOMGxZdzMzZEhUWUsxcFNjdXpCbTNEemFSMVR4NkNQY3hGZ2hyQzVQbWRic1pzRzQ5Nl9aLXNxWTZQTU1laXdGMVM2LW5xaU13Sk42ODYyUG82QmxyX2Y?oc=5,2025-12-10 08:00:00+00:00,b8744e834d7ad7de34e21c55c1ab134bc491fe9a,MMTC.NS,0.6,volumes jump at eid parry  ltd counter - business standard,2025-12-10 08:00:00+00:00,0.0,-0.6085992455482483,-0.42601947188377376,0.6085992455482483,0.3914007544517517,negative
