source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Sail,news.google.com,"Trade Spotlight: How should you trade MCX India, TVS Motor, Laurus Labs, SAIL, RBL Bank, and others on... - Moneycontrol.com",https://news.google.com/rss/articles/CBMigwJBVV95cUxNLU93UkN6V0d1M3pIQVpZVWVxNHNlUnp1WFRaSVplS0tQeGd3WTFNLXh3R1JxRTdpSXhRM0QyQUl6NjRwdS0xdl8tWVdiaUxoZkxtcVVVX2pTbTgzbWIxTGtyeGVhdWdfbzlhR0QwV2hJYVhSaDVsLTQxa2pNN1VndDVWZUswclNtNlFtaGRTNXpMRVJaR29hQ0p0cTBESHVWMTFRTlRjWWNZTDhRbXVzcnBtaWVSM2JJemZzS3ZhbzJVVTYzcmQycThkdnFrMDRubVQ4WW9oUkIwa0VTdHBVU3FHbG8xQ29lUlMwdVdxNkZVNWs1QjRIR1NCLWtudmZWajdZ0gGIAkFVX3lxTE9BNHUtdEZjRkgzNUVvUW41WXNBTlZDbTYwcUJJOTA4Z3JsVWxvLVJ2M0ppeHcxYlJVOEJRTlNDV3MtWUdEME14TEZreWlWRmNGbGYxTkZ2RlNjdkN2Wk55aWV0STJ1M1R0ZzBmSnBjNUZ0NTNYUXlPSTJRYndqbmZBN2YzaGV3TmJGTml3VGFKcVVUOFhYSXpWNjJLTjJEMEYtNmJpT0RPcFVsdXhGMlpOWlZPNmhUaEd4QkxJcUpaaEhBdFV4bVpZSkkya2Njb1BCUEE0QmxfQUNkU0NoUXlKVmUtZ3ZrbzNleEQtOHFVSUJCNWNzVWpNYjl3SkdMV3drTURrSmlZZQ?oc=5,2026-02-25 22:46:24+00:00,bda6c6154ae9f24d8e151e465ba1f833ab3ad21c,SAIL.NS,0.9,"trade spotlight: how should you trade mcx india, tvs motor, laurus labs, sail, rbl bank, and others on... - moneycontrol.com",2026-02-25 22:00:00+00:00,0.0,0.01804538071155548,0.012631766498088837,0.01804538071155548,0.9819546192884445,neutral
Google_NMDC,news.google.com,"Trade Spotlight: How should you trade NTPC, Mishra Dhatu Nigam, NMDC, BSE, Larsen & Toubro, Axis Bank,... - Moneycontrol.com",https://news.google.com/rss/articles/CBMikAJBVV95cUxQU09zMVN3WGZpejcyRTdicGZCVmhRc0pmLW5wTGwxUmlYYW1YVjZkQ3dIOGxfa19kOU0tSWkwa2pJQzdUR3FSaWoydFV4Mi1kZ0ZaRGYtemRRVGR5QTV6MlJXcUpaN3dLMkc5QUxqdS1PQkhFTzlqamN0LXppb1RJSy13Z2l6d0wzNWhRVFRGTWh2RHdWd1FDQ21iYXdlRndhZTdMZHB1RHE5TlBXUU55bEJCQnhDcXpsc0RTQmV2NWdJNUU5VWhERkZWZzJyYUprNWpCME5ENVlYOVpuaGt5X3A0TTZiUjJFVl82VUphQXJZRWtFWENVQkNnQmNCakd3aFFVeDlYSEdjb1ROdF9NSNIBlgJBVV95cUxPWElMbHdrTS02Uk9waF9fdGJUdV9lQU1OVzhTYnVFWnZvRFBOdS1GNDljWEwybHpoRERhak9UdEdZYWFueG1qMy1QX3UwdDdSMk8tQXBJUHAwaDZNeFIwTk1Oc2JMNk01T0hiS0ZsYnhfYmtMT0VMaG9aRnpERXdvSGlKTDlteTMyc2o3UGRDSlJZcUdyaVBoNUZwQ3ZmT0dETzJYOVhSNUNsZVNYel9lUVFhLVZVUDNXdXZIQ2xkTlE4NjhCQjY3MTVBa1o5alJKQjIyYW5LRGd1dVlzbUF2SjdpU3FIMDVSRmhfMndTbnlZY0Nka3dYb3ROeHc4ak5oTTQzbkpTU0prU21MVWZ3YzAyRDM4dw?oc=5,2026-01-30 08:00:00+00:00,41aa938b8cca845add51348145cd974634beae18,NMDC.NS,0.9,"trade spotlight: how should you trade ntpc, mishra dhatu nigam, nmdc, bse, larsen & toubro, axis bank,... - moneycontrol.com",2026-01-30 08:00:00+00:00,0.0,0.027637653052806854,0.019346357136964795,0.027637653052806854,0.9723623469471931,neutral
Google_NMDC,news.google.com,"Trade Spotlight: How should you trade Oracle Financial, Praj Industries, Bank of India, Trent, NMDC,... - Moneycontrol.com",https://news.google.com/rss/articles/CBMiqAJBVV95cUxOMm1ibm44eTdvbzI2MTgwTks1Z3MtQUpEQlhrU0k1MllycXJyZ3VBQjVkVllGMUdHVHp6MmFqMzV2LXVSUnUydTR6VjMyXzRTbFVzNVZFUFhMR1FqNGhDSHdSaTkzc2JaZHVhQVBGZDRvRUJwMzRoOE9COG9QVVp1TnhSbUZjdHNHRTQwTGpNX2M0Z1B5UFYyVXRUazhJTUg5WjdEVFVJQkgxbUtPcDdJMkl5aDV2OUVFTEZpV0ZIdzU5R0lhUDR0Mkk1ZnNydWQzUkdBU2J6NTNza0FmLThCN202X2xYVXJPWjlMcXZiQWM2Zi04YzJJOTNHQ1gxRWwxYkhZN0FEUVVBNVBxcUE4WGlJZXQzSlkzdmNKbTlGRFBRUEVzSHREd9IBrgJBVV95cUxONTNzQmlrMU5iU3h5cnR5SDIyY29ubXpJRE1JczNvbFhnWTVLVFNKck5FaGNIcnlFa2JEUlc0b0locTBJbzcxeldjOXF6ZEZQdDYtRC1VcjRiYUhCb3gwa3R6d0pTY3JObnhxRFFiUVBUbVpOaE9Eb1VUWGlqUWFrUFZrOGNLdU9CUWhiN015Y2tXOFh3MU14NnJZY0hCYTdpRmFzSHd2RWhjLVJseUF0MlBQVzNzSlEwOGFheWx6N01GZ3M2OWdQcmVSNkFrZW5wSUdncS0tdVNQcHA3OTQtWGpfYTU4bEl5VE56WjEzNm9qMlFMZTFkS1RGbU03LUlIN2tYYnVSdzRjYlpBOGhkcHZ1WnlNajEwRWV5Tm5QUm94VXZ2UHdHQmtGay0yQQ?oc=5,2025-06-10 07:00:00+00:00,0b54d2ea59de5bda4be8821f386d487ef5b5a4e7,NMDC.NS,0.9,"trade spotlight: how should you trade oracle financial, praj industries, bank of india, trent, nmdc,... - moneycontrol.com",2025-06-10 07:00:00+00:00,0.0,0.030398765578866005,0.021279135905206203,0.030398765578866005,0.969601234421134,neutral
Google_PNB,news.google.com,"Trade Spotlight: How should you trade PNB, Swiggy, Bank of India, Adani Ports, CDSL, Canara Bank, NBCC,... - Moneycontrol.com",https://news.google.com/rss/articles/CBMioAJBVV95cUxPQ0VadVBsUG1oTWNuWVdobWh5ZVlPMG5WMGRrT3ByUGV2Y3IzSF9XZ3pqYmZyZmRrVVA1aUZMYUx0bnprTWVLUlRXYzZaNEJQU1pndndScDRwdUFsQnN2WFp0UGJCMk43cjNXZnhWS3AtaW5XRXo1MjdFQURjZi02Z005S2xOYkctaUhNNVgzeXVvbDFkaWtkYlNkVnVRMWFta055RE1YRkRaT2k3TFhHUkdJWEZKVllRLTdXSUFCbUJva2FaTklWMzh4S2s0QkdkNXFSMUc0QzB4eG1xdFhMb2xyTTU5QndHWG85OGdYbGJQZ191Zmg4OTBad1puUVk4d3RObmVvYmRKX0h0YUFVTDdKbHE5NVI2bG1PNWU3d2vSAaYCQVVfeXFMT2tSNHd5Skl4T2ZVb2p1U29kSzh6OUtHM0EtcTdwT3U3MUswOU5SeVIteUNGbHhacTN4RnlmbTZpM2xhNUhCWkFja2swdFJRcWdrY2lXV0dpYmpGTTBZOFZHUl9zZEgxUnNlSFFNOG9qdzU0TWo3ZE51YmFfWWlDbmhxa2xxT2trTWgwNzJBVjFVLW5DRGM0NmdZdzF0V3NzRlR0VXZjWmRKaTV0V29vUDNxRlZRQUJJcFpqN3d6ZUVFbHFmdlFqUVFCb2VmU2NTcThnZEp6X3V4S0pKSFVhczJpMXN6MWFoWmFwTElqYkptNWpKMVNhLVoyNVpvN1lxSXhJanJwUjd1WXAtYTBPUDBGUVFvakZmd3J5QUlDd3lOV0Vrcl9B?oc=5,2025-06-03 07:00:00+00:00,f6346ad3862a348ae2bf1b74001c862a75250915,PNB.NS,0.9,"trade spotlight: how should you trade pnb, swiggy, bank of india, adani ports, cdsl, canara bank, nbcc,... - moneycontrol.com",2025-06-03 07:00:00+00:00,0.0,0.028332287445664406,0.019832601211965083,0.028332287445664406,0.9716677125543356,neutral
Google_Bharat Electronics,news.google.com,"Trade Spotlight: How should you trade Sobha, IDBI Bank, Bharat Electronics, Suzlon Energy, Union Bank of... - Moneycontrol.com",https://news.google.com/rss/articles/CBMipwJBVV95cUxOMS0xQmU4bWgwZ3pCcW8zWTlVcFBQSkd2VEZsMEE4UGpjV3dJMlpLakdpa2hjOWF4MVlWSFlHYldlU083dzFBWmlscXhURElkUEh5bFhwbVgzTU5iSE5GajdCQ0pGeDdqZnpOcGlUcUlwcExkU1hyb2ZqYWRzQktBZjBGWkViZzd6MENLbDVSZ3ZQSlNYQkdxdTY1N282cHJjTXhRaDg1S1dhZXVNY2xHRTBKVjVKdS1RQnNoWDY1SExOMDNjQzRLalpUTktiX3g4WFIwUzg4andnb1lQMlRWbklYUThKRFRweW4wYnVDNWxRMm1GdG83em9DX1JLMFdhVnA3Z2FXTVhEcEw3eG9EdG13R1hOVnhiWUItQ25ZWkxTS0RKcW5N0gGsAkFVX3lxTE5YWURHRm9oTEZLY25rNDdIWXQ2c1VFeTJBX0dLVlZla3Y4QXlpMmVWUEhlN0NxX24tZGdtZEZ1WC1LaERaMWp5VG15cWxmb0trYkZxOXN6RXBkQ01hVHVVcDdpNktqam01eFdOZnh2MUQyYVRlWWVRNjVpRTduWDg5ZkR5VmxjemNscmh1aGdVUTFiMjl5OTcwUVZVdTdHMW1zdVRYUUVvQ285MFZyblNYSU9ac3ExblBfSEYzdWVSY3k0eXA3RVdQbVhrYzZhNlA0WDMtZXB3X2g4Qi01c0dLVmtfWjZXanU4dXM0c0U4MGVoblhyTVRWdkFqSkJhdTVXVmJ3Y3BiZ0I4Yzl5NHlUVUwxaUFMM1UwekhnOE1fUUdoa2FiVlRtR3ktNA?oc=5,2025-11-03 08:00:00+00:00,137d249f4597f345f8ad3237ea58d58b219285cb,BEL.NS,0.9,"trade spotlight: how should you trade sobha, idbi bank, bharat electronics, suzlon energy, union bank of... - moneycontrol.com",2025-11-03 08:00:00+00:00,0.2732,0.030375374481081963,0.10322276213675737,0.24282462551891804,0.757175374481082,positive
Google_UPL,news.google.com,"Trade Spotlight: How should you trade Tata Motors, Astra Microwave Products, UPL, Solar Industries, Max... - Moneycontrol.com",https://news.google.com/rss/articles/CBMiqwJBVV95cUxQTHNhbmU1V3pDSkNvQ0l4S3BtNXBhWENKMGxWWmg4Y3lJZXVNUUEwUnQzMkVILUI5c0h5djR2ZWp1S3dTckM0UEhXU1ZXVnhqdFB6dVJ0d3ZtSXMxYjNLNVktR1hUOE41czhvNzdFQWRnZllyamFkZTJZMUVWVi1ibW1BV29HNmNOMjIwNDZPM1JaSGItdkFLdldnN09ZR1hIVVpjcUVrRFcyUFZCV1dyNWxqczVwdnRkYXY1ck9VZVZ2RVZwQkxaOGlHRjZ6NDAwQURWUHU1MzdITXJmNTlhMFpIZ21uSk51NEdrRjVYdkJ5OW4xekxtWHF3MUk2TlFVRFUzZFRDMUs4eGZfYjlxdHYzWGNRRFZ4czYtRW5wdWdNWXExcU1kbnBNY9IBsAJBVV95cUxNclZhcXVqVm5QSnd4OEkyU1J5Q3lQR3NFbDJ5MlQyU0JlSW5IRW5NZ0NtYXF2Q1dsOEhqdmdoMFFyZGcxSU16QkRtYkdjX2JQQ2JFLXFrQ1J0YUtQMVVPal9NUVdGdTBBb1NsTHQzclFRLXZTNDRMSWx2RzBybHZhM3gxeE50VVFLQlF1cThUc1V0MmNlWnYtNFdxYncwQjZubHpKVzJmX1VFc2tfbl9zN2FJUjE0d2MxOFI3LXIyTlBWSzZ6U0lsT0FmQWRVRTJXeHJjeW01NU1EQUhNbEk3LUJlOUU5Mlg4WVlfdlFPU1pMSm1zMWNxdS1EOFFXRGE5a3NVQTNEeHhCYnJCMHBWTEVBR1RWRDFvQXNQNnhickVQZlZjbU1xODBXd01welhx?oc=5,2025-05-12 07:00:00+00:00,f2d4d9a017bc0f4b1cc600f43f1d2a670ccfee56,TATAMOTORS.NS,0.9,"trade spotlight: how should you trade tata motors, astra microwave products, upl, solar industries, max... - moneycontrol.com",2025-05-12 07:00:00+00:00,0.0,0.03704426437616348,0.025930985063314437,0.03704426437616348,0.9629557356238365,neutral
Google_NMDC,news.google.com,"Trade Spotlight: How should you trade Union Bank of India, NMDC, Rail Vikas Nigam, City Union Bank, and... - Moneycontrol.com",https://news.google.com/rss/articles/CBMikgJBVV95cUxPZ3BaRVBteGRLemh2Tk5OLU82R2R1RnZSRUpaTGlsb0RSaFVMeldFNEthUDRsU2ZUX3NkZ1ZKeTZteHNpaVZpVldCM2dtTGJ4OUNPX01VODlyMHJjcy1RWVRNdHBGcWZyQUZvXzRlVHFyeUxVdlczbFFnWk1qbmNDNjI3bldJaXZlS1RmM2N0RXNFQ2t4ZTMtM2ZldDE1RkdJdnlOV0ctcU5fanhycTRxWURCUWtMbzN3RHdib2xpNFhxZVBZcWdhOVJEX2FWQzFOZlZ0bWszUmx2UkhrOGxrX01MOUF5aGRJMWhXOU9nQ3lFdnhGMnIyY1R3R29rWTlaVVQ3a0lsNHU3TzN6U1I4QWNB0gGXAkFVX3lxTE52YVRSbzdKVjZuQk1JbHdzdWNJZlhOR3VWN3l2NDhOTmJ5YW1vZjRMMHFzN0tycURLcGFLaTRfcktscm0tSDRJLThUSFZWTTF6QlZWbFcyaWQ3SjNaUWhNVnhxNmZhdjZmeWtKbzZ3QkszUThIVzJLWmgzX3dWOUlvVWhxdDJfb1M5dkVkZFp5WnhOYXdiQVVsOVJOMFJENFUycW9FSF85Q0lVX055SVJoM2FyWHkyM1VON2x1ZXgwdkh1VDdXOUhFMjVEbUpCSEd5bjM2Y3lWSmpXaFY4QWlPNDRIaEdMbU5LQVUxVV9iYXNpQzNGSy1NU0ItN3RJOWZ5ckRfeXVDbDQ5cXZXMXNyMEFXYXpUYw?oc=5,2026-01-29 08:00:00+00:00,e7a6a5e4b7435cc726e44a7e21e684b672ab184f,NMDC.NS,0.9,"trade spotlight: how should you trade union bank of india, nmdc, rail vikas nigam, city union bank, and... - moneycontrol.com",2026-01-29 08:00:00+00:00,0.0,0.025247052311897278,0.017672936618328094,0.025247052311897278,0.9747529476881027,neutral
Google_PNB,news.google.com,Trading at 1.1x book: Is PNB a ‘value buy’ after Q3 results? - The Financial Express,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVTdxYVlJMnlqTTRFSkZGczZLUXA0VnNNMUYzTllxMUFsMG56QnFsR1pyVXF0UVRwWXVObEFia25iSWJ5UmN5RGN5Vmd6QmhnUXV0ZDdQc1ExUk9Va0JpVGhJc3B3ZnJOS2R2b3ZzRmNidUxVYmFLZFp4cUUzcHlJRkNRNmhHRHdqRExOakxMcUJ2XzhtUERtclltY3lOOWVldFpUa3V1VTE4aEpVZko5LXgwcTBWY1R6V0JYUNIBwwFBVV95cUxPNDN2cHVTXzlfWXBRR0hIMWkxdUxSTjdvaDJvYll3N285ZWgyVDJsRTJvdnV2MHRyUUIzQmFuWjdTOXp6dGt0a2pxRE5KN0ZRNGJoNms4MlZJb3NGQkgxanIyY0JKcEhxRmtlelJid1RIdjdBSFFlSnFkbjN5MkE2MzlWbkxuM284bHZlWXF3NG1YMlFSV0pIX2hZeEJtZTlFS3BESGdhTHdUZjNYQkhZdGg2cDNWZ01fRXhhdXhFQk9UV2c?oc=5,2026-01-20 08:00:00+00:00,8d7fa5fe76537ed4d804f5bd0868e0a7d237e37d,PNB.NS,0.9,trading at 1.1x book: is pnb a ‘value buy’ after q3 results? - the financial express,2026-01-20 08:00:00+00:00,0.0,0.025302721187472343,0.01771190483123064,0.025302721187472343,0.9746972788125277,neutral
Google_Nippon India Silver Bees,news.google.com,"Trading guide, Aug 28: Here are key Nifty levels to watch; two ETFs to buy - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYlZXb1JfYmxUaEhHeWd6UzhnaTV2bkp0czVUTkZGd0pnN3pWSzAzdGRsNkdpLU5qRlFmWTV2RWUtQXUyMlVPTWxUUkQzbERzLUVNdTQ4YUZaTGdGNlFlQkxBYndGU1dVb2NkTEFVNEhZMTNMU1VWbmpnbFZOMWhsaDE1blFoZFFsTjhsY2dZQVNFZXJ6V0xZa1lZdnJ4eFRacFRhNkdUME9nUGt0azVGNnhvX2lDN1VadldpNnd0TWVybXZueWMzbF9Fd01XdmU3RXYxRdIB2gFBVV95cUxOeTc3eDFFYk9KelItZ2VCbnlVWkhGaU9ZaVNEWGR2X3pKME55d3dsbTdjSF9XYTBQTVJtTXFOY19MMTltLWFYX1kwRHIyNm5yZk9KYzdFTE5laUZCMHM3WjdvSUZhS2dDT3BOMU8xM0cwd0hoZDlvaVhCa2g1OFFjR1U4VExLVVAzaWNFclJtdVlXdjl5ZjkyZVFJRHhvTWVxRm9leC1QSF9leXZydGFLNU1URllHTktVSnBlU0FVSXI0c0hrd19BQmpXS3VWdTNqaEkxeXNueVVIZw?oc=5,2025-08-28 07:00:00+00:00,0466c8425657672799ef9b113185a59da5e201d6,SILVERBEES.NS,0.6,"trading guide, aug 28: here are key nifty levels to watch; two etfs to buy - business standard",2025-08-28 07:00:00+00:00,0.4019,0.07610337436199188,0.1738423620533943,0.3257966256380081,0.674203374361992,positive
Google_Jio Financial Services,news.google.com,"Trending tickers: Shell, Tesla, Jio Financial Services, FWD Group and Glencore - Yahoo Finance UK",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUGlfVldDamNOU2UwUlIyNE94YThPNmVJc2hEaG03bG1faENTU1dGX1pjUmc5N29DVzFJUjN4Vk1mb0NIbEtyc3dLQnRhcXZZVGF6ZjJUa2x0Ym1wM0RhemIyaGpEQXZqSlAzaW1KUEg5Z3lQQWNCN1lJZ2NqR09YVDdVS01kMVlFNVNGYkYtRE1Kd3ZKa0NRU1Z6dXVEQU1LdEp2Y19GaXRtX1EwMXgtNUxseUlOakRTeERJ?oc=5,2025-07-07 07:00:00+00:00,e10a02194865b1673c214bae899f81a3c9608d0c,JIOFIN.NS,0.9,"trending tickers: shell, tesla, jio financial services, fwd group and glencore - yahoo finance uk",2025-07-07 07:00:00+00:00,0.0,-0.006005439907312393,-0.004203807935118675,0.006005439907312393,0.9939945600926876,neutral
Google_BHEL,news.google.com,"Trent, BHEL among stocks India's largest mutual fund scheme bought and sold in March - The Economic Times",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNT2t4QVEyQ2ZxVTJpZ1JBZUtFUHhFajZPQkItaGxXdlpmZ1NKWTRIb3NnQmVUM05IUWYwUHN0ZWdqTXlUNVNETHBIMktBNGtKeXdNbk42VFBVLVVEUTdvVzdsbHBzWjdqaGRVRlhjdXhoWjRrdk1ucVdOSVBIamtGaVczaVdqTWhCcDVpenN0UzRIWjBjNW5fZ2wzZFJVcEprZnFhY3BxWEJDUC1pX3RQSEFRQW91bzlnVTFFWEZNYXJfVUxfVmxkSDZIdllmRjZtdDFqREduOGxUWFE3NTZIc3ZR0gHnAUFVX3lxTFBVWFptSG9zblBJTlpIaTIzM2hBdWtIUTBTQkFDZ1hOMXJwV1d2RU1DanlWMXdBMk1RVllaZUdhWHpjTUE1akZoUUVGNG1Ja19iR05PdnVaOVhDMFUyZ2d2NXVUbWNBXzZicTN4N2trN2lXSm5RRWp4S19VUmJlYTdGZTF6T3VPaVBOXzlqajFNOGFiMXJYWkxPSmJRejJvYjhIU184b3FWRGFULWZORjZITXg4MUxQRUJ1WTdOZGIySDB3MmVMci1wMndnRUozWHBWLVJFSE5acEV5LXpnVDVya1VHVWU2RQ?oc=5,2025-04-17 07:00:00+00:00,6f58327bb596ad65ccb65fd7f9f4133a625440f7,BHEL.NS,0.9,"trent, bhel among stocks india's largest mutual fund scheme bought and sold in march - the economic times",2025-04-17 07:00:00+00:00,0.0,0.1103888601064682,0.07727220207452773,0.1103888601064682,0.8896111398935318,positive
Google_Tata Elxsi,news.google.com,"Trent, TCS, Tata Investment, Tata Elxsi: 10 Tata stocks lose Rs 2.1L cr m-cap in 2026 - Business Today",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUllVUTJiVEVlTW9DcE1uZm1CX3Y5NkY2cVRGNllPcVVMcE9ac0dqVThBSTV1NWJkbDZPRU55bHJyOTk0NUpRUl91Q2t0VDZMczJnRmw0X2xraHVPVm1yOGdJY2ZUd1pLSFFRcnRyLThBMjI0MnVCaE9LQ0VTaTJKY0l4V2VmckdhNnJYVXI4R0pnTzlzVkwybUx5U3lWTmF1MkhyYkVpc2hVWU5xaUZQczJMTlI3bU81S2tHcWI3LWxJa2stN3pyRmcwcDB1VzV5dXY5a09BeHFjZGV2MjBKSU5R0gHnAUFVX3lxTFBMYWx5QThnU2dwUXZCeGlGRldsdklKalpHbk1BRS1aV2lMa1RJcnJZX0piX2M4Z1pvak1uby1FRndrc1RnRVVGa19hWmQxalRxNEh6WGhEOVBpY1FiR1AwcHJpRjY5M0dtMnlXZ2pqNmV2UTZ0dTZSMEQzQUlOMTZNcllaQkR2ZVl3WklTNTVqVFl1dWlGMnhSemV4SnlBTmZ4dlZiVTJUOG51MW5sVWVXSHNjemNlaUY4QWJoQzRUbU9LV01WR3lrX1Y2eVlQaE9lSFNKSXV4bEYxbFlTUjYwUTU2eklFaw?oc=5,2026-02-19 08:00:00+00:00,e624056bc58fff9a50b5d3f05cbaaebac1dcfcc4,TATAELXSI.NS,0.9,"trent, tcs, tata investment, tata elxsi: 10 tata stocks lose rs 2.1l cr m-cap in 2026 - business today",2026-02-19 08:00:00+00:00,-0.4019,-0.9497887492179871,-0.7854221244525909,0.5478887492179871,0.45211125078201286,negative
Google_Natco Pharma,news.google.com,"Trump’s Tariff Bomb? Indian Pharma Stocks Like Mankind, Natco & Biocon Rally - Here’s What You Need To Know - Republic World",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUEU0d1BKQmh5NEZOZjFMdkxUQnZCaWNFLWoyMHFfeXJ2NzV1NkxyMWhPa01NeGpDRHlpV2w1ckFGSmNzbjJXWDB3TU5kVDJnU0JMNklNNG5WMDAxaUJCN3dBY2g2eWVwenoxeHJyWnBlNW9UTXE3OEJqWGhHdkZKR2VvaFVwMFdLWnlGRnFYRHBZZFUwNFc4bEhacERIcWZUSDluMmdLelNFcHJpV2pjRnFTT0dZTDNnZ3lwT0QwWnNURGJQVnE0RWdZck5qLTRDZlVJYdIB2gFBVV95cUxPc2dxaWdGTGJlR29OclVuaUpSUWMtQkFLMlJlSEFoS3kwTnpSbjV5UU1sbkdxa0c4SWNIQkd4bEtLVURWSGFuLXR3SlR4ai02MWZuR3pzSXd1amtSRE5BeTRWZzMzVFVYTFlldFQxRldOZ1lucTdaUDIzeldKV1JVUGQzeWNtTFB5REllZk1odjUyQndPNHFUdXNGb1NOT1oybEZOb0JlMXRSSXJKd29QOWphTlU2OVZheTRILXI5MEJUUm40cDJCTEpBeUlXd0NWTGYxMXFybXYxQQ?oc=5,2025-07-09 07:00:00+00:00,07c52dc1c948a358081528aa1365ed5ae2a63758,,0.0,"trump’s tariff bomb? indian pharma stocks like mankind, natco & biocon rally - here’s what you need to know - republic world",2025-07-09 07:00:00+00:00,-0.1779,0.026266802102327347,-0.03498323852837086,0.20416680210232735,0.7958331978976727,neutral
MoneyControl,moneycontrol.com,Uber  redBus partner with ixigo for train travellers,http://www.moneycontrol.com/news/sme/uberredbus-partnerixigo-for-train-travellers_7577561.html,2016-10-05 08:30:34+00:00,bc09ab0a95ddfeff802d2d8cae5478cd5bc56cc8,,0.0,uber redbus partner with ixigo for train travellers,2016-10-05 08:00:00+00:00,0.0,0.31670618057250977,0.2216943264007568,0.31670618057250977,0.6832938194274902,positive
Google_Vedanta,news.google.com,"UK PM's India visit, Vedanta shares, Indian Air Force Day, Tata Motors JLR, WeWork IPO and more - LinkedIn",https://news.google.com/rss/articles/CBMinAFBVV95cUxQcnhwcUVtNFh3YlRZbEh2Vl9pYmdSVlhpOGd0dHN6OE13OTNPMmRpT0JOLUZqODh6UzhzNGlteHhjQTl0QzV2LU5BeHNOQl9QMGxJeGJMV25QOU9vRTczSmZFeXBxMjhqY2VKTXhlMlFMNXVWSWNWTTY2WV85UTRBNHQxVjJvTU5qQnltdGJxNFoyT1JyMHNBc0U1aTY?oc=5,2025-10-08 07:00:00+00:00,4f273b28fa384f782046fa7d55e0cb93e1ca9a35,VEDL.NS,0.9,"uk pm's india visit, vedanta shares, indian air force day, tata motors jlr, wework ipo and more - linkedin",2025-10-08 07:00:00+00:00,0.296,0.02941581793129444,0.1093910725519061,0.26658418206870554,0.7334158179312944,positive
Google_Sun TV Network,news.google.com,Uncle Stalin plays family referee as Maran brothers clash over Sun TV shares? - India Today,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQlJBaWJ6R3c0VEFMcHJMZ3NpVG85ZG54ZWtWcGlLS0hqUXNrREMzb3A5S1dPWkVFYjRBVXJaZUduZFltbEk2YmhmZFJpa2xmSFVELW9tSkh2YWFnWlJITWk3YkxyeGUxOWdHeHk0QkZKOFppS2Z2Q1pEZTBFaFdkYnhFTmU3THZ1LTdpNkNZQjNsTWU3THpKenRLSlR6WHRObUttbGcxclpVR05GeHRVV3R1S0hYMzdpLXdqdmRvZko4Qmt2eXNHQno3YkQzY0tCUmtWWkVoVzdYNXQw0gHiAUFVX3lxTE9mamdYVUVGcGZ6ZkFlNDM3RUdUY1h1SlpnbGtrWDVGQXFxRWJoVEY2NTJseXlMekdkSWxxYzZiY0JKWlNmZnZ6SG9LZmJDNjF1bU9XY1gwaTdxd0J6c3dNTGcxRUpQOG1TSzJtaExrMzdPbF9tSkIxbTJucVVmTlM1NWdVYVExdmp3OG1LR1p4N3J4b3JEYndGZlgwSFhNN2RWZzlxcmFOcDdvOUloRXdIVEdmaFlObnk2T0VQenlZdEJ1ZE9yNDhSakZDZ2ZlTlZxaDFQeU44ak1JalpLRzZPblE?oc=5,2025-07-10 07:00:00+00:00,60c52b80b47ce7d9d40b71e7fb62818c4bdd3094,SUNTV.NS,0.9,uncle stalin plays family referee as maran brothers clash over sun tv shares? - india today,2025-07-10 07:00:00+00:00,0.4939,-0.07617247104644775,0.09484927026748657,0.5700724710464478,0.42992752895355224,positive
